"Gene","Symbol","num_estudos","logFC_mean","SMD_pool","SE_pool","pval","FDR","I2","tau2"
"6698","SPRR1A",7,1.70053723559057,0.752007165265661,0.201103401911756,0.000184455980472466,0.00203335473878592,0,0
"10351","ABCA8",7,-2.65023091694701,-2.98377682001249,0.79852090665769,0.00018650337584891,0.00205255572186313,89.4106048352623,3.6544741377594
"5066","PAM",7,-1.24115737146012,-1.53131474347857,0.410920113181522,0.000194117837292616,0.0021218522439691,69.1439895780945,0.754737551943903
"55215","FANCI",7,1.41611795268489,1.96148130088723,0.526849231042415,0.000196837523337544,0.00214172404577475,78.5703181362164,1.36789445518017
"7113","TMPRSS2",7,1.04340072738621,0.753827406540999,0.202873662409235,0.00020260342834299,0.00219497940029011,0.000171183724687134,5.31645870068589e-07
"171425","CLYBL",5,-1.11443056372567,-1.75904978780162,0.473482903268102,0.000203100524488356,0.00219918251959422,53.3803561105623,0.573036163312259
"9768","PCLAF",7,2.42646983867966,2.60578123142549,0.702133885383201,0.000206253554203235,0.00222853371085758,86.8056144743748,2.69401656020919
"120892","LRRK2",5,-1.11460449027811,-2.89243934148856,0.78046852217773,0.000210533815297075,0.00226748632391842,81.2183499112414,2.28570785047528
"79733","E2F8",6,1.02122972957001,1.36916748753005,0.369991589538331,0.00021514388749091,0.00230973067492239,57.3017892500557,0.429569161948324
"1511","CTSG",7,-1.23561401811861,-1.20246290041761,0.325204571587378,0.000217683136396883,0.00232934181909953,52.3808018698077,0.360173685955911
"57198","ATP8B2",7,-1.24048825316091,-2.19480805904342,0.593875826827515,0.000219251019356558,0.00234227925881961,82.3734267228819,1.88180501721509
"10381","TUBB3",7,1.48537558948636,1.51912324702931,0.411081364095905,0.00021951318610797,0.00234290795193946,68.0181797102677,0.744332445910233
"4781","NFIB",7,-1.68765121315604,-1.39087576732696,0.377531374222151,0.000229482466295076,0.00242872961045803,62.8000301419915,0.570845853124577
"2791","GNG11",7,-1.53684288060731,-2.04575811053651,0.555822170524267,0.000232687374437958,0.00245877466297813,81.0001687551992,1.60233794489955
"54462","CCSER2",7,-1.01726047002816,-1.8120108982044,0.493414236212768,0.000240289941906004,0.00252323221435533,76.7353600986397,1.18733473255378
"3925","STMN1",7,1.02544930745636,1.3668424305725,0.372367872218719,0.000241908256145983,0.00253758108776559,61.6913374462226,0.546661510366089
"10804","GJB6",6,1.86984695157658,1.58774349676745,0.432771792484446,0.000243712884630252,0.00255252512379636,58.9435554218007,0.62360884699116
"3017","H2BC5",7,1.42418648617643,1.08998635931566,0.29767745656831,0.000250610198176325,0.00260879957713246,44.3750892960981,0.25655841548389
"11168","PSIP1",7,-1.01365900987479,-1.90418865058472,0.520547160254665,0.000254139359683015,0.00263931203107722,78.6589584725226,1.35906600286383
"5468","PPARG",7,1.13931654947441,1.08053464711337,0.295613805352681,0.000256957618107406,0.00266355605065963,44.3573687007652,0.256825816664872
"10580","SORBS1",7,-2.4815692016461,-2.33985492100757,0.641144082335799,0.000262751889911242,0.00270829326526928,83.8811298177087,2.11402705789449
"8836","GGH",7,1.19010052044713,1.21687726296162,0.333494336754097,0.000263397010692477,0.00271216819747783,53.7360057808452,0.383930429897601
"79866","BORA",7,1.17117880560414,1.96038469785188,0.538542811394613,0.000272463377046518,0.00279275532197977,79.7616679061978,1.47835562985495
"55839","CENPN",7,1.15382135721798,1.7197478615771,0.474200455212567,0.000287148353507937,0.00291062699775575,75.0584998546896,1.0724152112582
"348094","ANKDD1A",6,-1.36572526909745,-2.39943490436537,0.661897623082502,0.00028886683226886,0.00291945063672648,78.8712823982749,1.93473839846198
"6925","TCF4",7,-1.24139443609934,-1.62713598921465,0.449678136948147,0.000296377492520468,0.00298019104380237,72.7929941567178,0.945144107152498
"1756","DMD",7,-1.7098624074838,-2.90754029912679,0.803595880855909,0.000296702351148875,0.0029815619869013,89.3554938319111,3.66373409846638
"8910","SGCE",7,-1.41771774147754,-1.28612544189841,0.355518862256269,0.000297346149834056,0.00298397523172612,61.1317522982578,0.50372764850326
"54474","KRT20",7,2.15553912083093,1.28939943482826,0.356614446381775,0.000299574140152751,0.00300184907917359,59.0185004686167,0.481989139402164
"55355","HJURP",7,1.40836948961962,1.85288697557572,0.512960378758009,0.000303675340344597,0.00302938702142771,78.0567523985157,1.31802167277632
"196740","VSTM4",6,-1.02103956472652,-3.01699132165772,0.836290709218283,0.000309058163454912,0.00307699162637349,89.0746059193242,3.32948487277232
"4920","ROR2",7,-1.55495751763227,-2.5367975306851,0.703683799844747,0.000312123153828902,0.00309984902553287,87.0040911873396,2.7304295880503
"3670","ISL1",6,-1.63359572498153,-2.67774524631597,0.743053583105485,0.000313714184815578,0.00311258224432236,86.9752513571794,2.72738246113374
"65108","MARCKSL1",7,1.49506802800729,1.97528156065461,0.549466403560092,0.000324505342892505,0.00320073772130537,80.4328918107081,1.54618324727333
"127943","FCRLB",6,2.03656463349299,1.70982333903029,0.475840017131698,0.000326549472618039,0.00321411676073163,64.9646136076365,0.826333759647948
"59271","EVA1C",6,-1.73345727364379,-3.21487800442874,0.896104904828792,0.000333718549471359,0.00327079887665241,86.0123819362924,3.73563738140065
"3426","CFI",6,-1.03936324123795,-1.72614085209042,0.481676175292886,0.000338874468844281,0.0033148832144083,74.6865548093163,0.977199795439117
"2878","GPX3",7,-2.00835777776102,-1.43183489532538,0.3996955372689,0.00034056416669248,0.00332979549879678,66.013892947268,0.665366457562833
"55143","CDCA8",7,1.30601868703594,1.65078880951553,0.461711218354728,0.000349731854643952,0.00340127731801654,73.9273010040909,1.00581032359947
"140597","TCEAL2",7,-2.52146685149455,-3.86170565880298,1.08291588083571,0.000362436104295877,0.0035079010267369,93.2836880362998,6.92529297012396
"112464","CAVIN3",7,-1.54360803379667,-1.63315952181948,0.458434781806012,0.000367383841828654,0.0035472696677955,73.7000195076472,0.98753038207431
"257194","NEGR1",5,-1.21248511236529,-2.41724176293845,0.678781443848656,0.000369235667046624,0.00356014813012433,76.6102897745331,1.61573627141058
"9737","GPRASP1",6,-1.0403473589717,-2.30198281932022,0.646462913714203,0.000369601006809592,0.00356014813012433,83.434032301468,1.84395284105034
"1163","CKS1B",7,1.10126396877404,1.5087746353505,0.424537033798468,0.000379521115412726,0.00363312588916002,69.9417637361528,0.816166758050316
"6237","RRAS",7,-1.5371397547447,-2.10690623582458,0.593520118245025,0.000385453560538386,0.00367942903761678,82.9746340101026,1.85219793148891
"2202","EFEMP1",7,-1.77436632966767,-1.80732062216777,0.509254030734373,0.000386760333044457,0.00368774393199757,78.4625688472842,1.31760259603213
"7020","TFAP2A",7,1.17455227138803,1.07757231893262,0.304045992895948,0.000393941462994851,0.00374272249920285,47.0083904878279,0.282798819349629
"26353","HSPB8",7,-1.96933920550378,-1.25225409033471,0.353644413680553,0.000398616904093106,0.00378309497179284,58.6169822813591,0.468973287579786
"51454","GULP1",6,-1.19036682754274,-2.67613996944957,0.756483880713215,0.000403776010953702,0.00382713565227095,87.5869061040686,2.67801791718496
"10133","OPTN",7,-1.09332841114953,-1.73273381866625,0.490436878780751,0.000410808065912407,0.00388282989502857,76.5606649823237,1.16524824930206
"56977","STOX2",6,-1.05508299593608,-1.62237021721216,0.459227646630937,0.000411146877853377,0.00388421037769498,62.7213948562251,0.733327108694946
"27147","DENND2A",7,-1.0786778483595,-1.60068099998579,0.453351586822819,0.000414349053693251,0.0039071351338197,72.8676220621303,0.949044410576442
"23624","CBLC",7,1.08213449516261,1.57580998786625,0.446707215899248,0.000419325424894285,0.00394483036276599,72.7846829297589,0.943823204775255
"90362","FAM110B",7,-1.14910673988877,-2.63892107536741,0.748132475541267,0.000419750017925627,0.00394698208642991,87.961387492267,3.0772558810843
"1510","CTSE",7,1.50054594299412,0.703697771826776,0.19961076724652,0.000422923985337218,0.00396572416404388,0,0
"1428","CRYM",6,-1.10270298714244,-1.99117148257218,0.565165550902386,0.000426425812631392,0.00398742763356621,79.3429905046937,1.3799884118451
"341","APOC1",7,1.07000068323474,1.10778161370821,0.314955459065089,0.000436019281444624,0.00406017769888661,49.6244280502487,0.318048222637283
"2205","FCER1A",7,-1.19771426900338,-1.74853575375624,0.497971365266114,0.000445890882508055,0.00412920366425543,78.4922854981016,1.2644914406502
"7077","TIMP2",7,-1.66396903524191,-1.54196794297719,0.439543652501254,0.000451300626697478,0.00417354700715047,72.536639072852,0.910540427571678
"8317","CDC7",7,1.01780001115228,1.30348690606437,0.371678789514123,0.000453146118567902,0.00418677094693342,62.9262063462221,0.562305745769401
"23208","SYT11",7,-1.34300269960585,-2.15307336918585,0.614176860583737,0.000455537620711672,0.00420501080850247,83.9618631201983,2.01551197615989
"1809","DPYSL3",7,-2.31088566485107,-2.49296554784324,0.711677761163696,0.000460150550250245,0.0042378856207005,87.4358669863096,2.81563304364724
"169611","OLFML2A",7,-1.16792015455469,-1.19824704567364,0.342262272108723,0.000463582768809323,0.0042617045503087,55.9315512643632,0.418794820472064
"10659","CELF2",7,-1.26513735354135,-2.06344624719277,0.589988622489388,0.000469756994076254,0.00430276053983208,83.2215837149468,1.86270456990813
"79625","NDNF",6,-2.05322290456894,-2.83420672805083,0.812648238763032,0.000487343590136161,0.00442886253291598,89.1575150516387,3.21111820977975
"8337","H2AC18",6,1.43770094309682,1.24088013626664,0.356339811206976,0.000497136774995984,0.00449833998785095,58.5158357000985,0.417008899856599
"6273","S100A2",7,1.07099546375364,0.69039257044407,0.198308868877645,0.000498799295623484,0.00450379955679951,0,0
"3728","JUP",7,1.20997743469074,1.82231979886429,0.523485258989448,0.000499304660309171,0.00450379955679951,78.9896881649033,1.39090031056233
"5168","ENPP2",7,-1.27677544876527,-1.39753949386486,0.401871300028251,0.000505962517862293,0.00454959870479387,69.5845780157561,0.736858797064466
"7345","UCHL1",7,-1.40405674121296,-1.13346243585013,0.326080310135204,0.000508909931312835,0.00457202141145116,49.4340432561564,0.33193230792267
"221061","FAM171A1",7,-1.2002029226017,-1.31262052197947,0.378341837927659,0.000521615284287385,0.00466743765260883,63.2979237474271,0.577871807555907
"8777","MPDZ",7,-1.11348499276837,-1.68699752252836,0.486430134863483,0.000524115424128258,0.00468149375514562,76.2718277556079,1.13880703562156
"6159","RPL29",7,1.05586881306789,1.16327995557816,0.3357261496726,0.000530296981326427,0.00472026668671911,53.3025189370375,0.384083831357588
"4680","CEACAM6",7,1.94156892743804,0.870360556375599,0.25121146408508,0.000530916011055853,0.00472339449836048,28.1093694714103,0.120032063874511
"222166","MTURN",6,-1.76572246822215,-2.72671486210293,0.787375843480878,0.000534106918078525,0.00473922875658316,84.2122054402672,2.88569283011676
"3838","KPNA2",7,1.14164823359792,1.40770460702223,0.406754666151803,0.00053853314165181,0.00476800586002883,67.5981252066957,0.717760681727269
"3169","FOXA1",7,1.20266656880397,0.74161130149246,0.214299928276871,0.000538926588388504,0.00476939380000736,7.38034015133042,0.0246498831934098
"552900","BOLA2",6,1.27371394648732,2.23329337667602,0.645735907828053,0.000543143124269718,0.0047940766960837,81.849439965022,1.89927930625632
"10733","PLK4",7,1.03848436746649,1.40572222106409,0.40653769326419,0.00054462448535482,0.00480294442205031,68.2419064051102,0.728916595633974
"6241","RRM2",7,1.47934066347047,1.80952206946394,0.523442671231117,0.000546299377530081,0.00481350186121936,78.6686590716001,1.33989003062401
"10404","CPQ",7,-1.08781116423771,-1.61364638204543,0.467658954623222,0.000559597223485341,0.0049177687093123,75.3724720192133,1.06168169503501
"443","ASPA",6,-1.67688665152693,-2.78126692145182,0.806181722638825,0.000560741177239532,0.00492306368942954,89.1529222792639,3.16094059270219
"54510","PCDH18",6,-1.15491977397352,-1.9361965574234,0.561419238235678,0.000563180581996426,0.00493205211117339,73.8738938687213,1.29593291550608
"4907","NT5E",7,-1.00824137983804,-1.19835166009603,0.348638748410961,0.000587695734666073,0.00510459342640347,59.0778047191566,0.466207409878092
"10418","SPON1",7,-2.32492964758025,-2.10460570648328,0.614523195948286,0.000615301297623402,0.00529642735942297,84.4935699316461,2.03792705889283
"54492","NEURL1B",3,-1.61402512654817,-2.71168313043118,0.792030983750383,0.000617728673045554,0.00530720537708176,52.3749639560224,0.984815104394645
"26137","ZBTB20",7,-1.30838480032075,-2.42900328429855,0.710453002509947,0.000628632795062117,0.00537619078462351,87.6479442771464,2.80048869637957
"114905","C1QTNF7",6,-1.19658215475194,-2.92831452722424,0.856517352067999,0.000628836369379069,0.00537619078462351,86.7795633064937,3.47612651533525
"5587","PRKD1",7,-1.1168267260987,-1.4361915270399,0.420174809402192,0.000630643387751833,0.00538935322586395,69.1650161576857,0.769090345980833
"4692","NDN",7,-1.49612742046319,-1.69471678285992,0.496673673079836,0.00064456583295766,0.00549667630128219,77.1351471527437,1.1928246564944
"32","ACACB",7,-1.72773491215543,-2.17255923068186,0.637706377467023,0.000657212880194869,0.00558687008427307,85.0657889812648,2.18054289933703
"58494","JAM2",7,-1.67854952956299,-3.0063385187903,0.883602386358591,0.0006680516138033,0.00566340263767367,91.3866262207925,4.5310991790189
"2167","FABP4",7,-1.51969005037321,-0.680770453903189,0.200335120077991,0.000678411489898655,0.00571755329692505,0.000417616213069076,1.25827100069128e-06
"51537","MTFP1",6,1.01838811169621,2.28552515251356,0.672753219555597,0.000680614720307994,0.00573372375791237,81.1391902138377,2.08288991525975
"54145","H2BC12L",3,2.0700568539327,1.73095774025294,0.509807721160228,0.000685497136765735,0.0057609214162992,45.4092240395803,0.366760243494165
"221662","RBM24",5,-1.39585347214976,-3.41920302999402,1.00745404219974,0.000689036608771254,0.0057850161945358,87.0719113547793,4.05658766652193
"10024","TROAP",7,1.10671674597062,1.4345987617057,0.422856008368429,0.000692222174238917,0.00580239976417987,70.8430665773148,0.822169165977199
"6405","SEMA3F",7,1.07866000335308,1.33235405815784,0.393103150324472,0.00070065094765171,0.00585341265345421,66.4616552587246,0.665712182875587
"3833","KIFC1",7,1.01944525251042,1.68208062046853,0.496828402367077,0.000710132530966996,0.00589854931224894,77.3339377613142,1.22922509369644
"800","CALD1",7,-2.34250659951642,-1.85877106133528,0.549070260506395,0.000710988459792403,0.00590322556789316,80.8942173735492,1.54933774018223
"4256","MGP",7,-1.99152474730579,-1.29071086862514,0.381304170449304,0.000711808036568957,0.00590516416010748,64.4810225774513,0.601965352460857
"10826","FAXDC2",7,-1.67683433859268,-3.61003153798783,1.06667034218828,0.000713358417850172,0.00591315733364822,93.4841786134077,6.78926579150208
"29931","LINC00312",6,-1.09757590794665,-2.53800514414964,0.750090370350766,0.000715423688660597,0.00592649867417953,86.9863160651265,2.70125725730745
"55620","STAP2",7,1.06189096296396,1.87470240954434,0.554064025381344,0.000715556115045348,0.00592649867417953,81.2742388085203,1.61526090768395
"25960","ADGRA2",7,-1.8217929957119,-2.83946894124904,0.839390535889498,0.000717575133678697,0.005936910008199,90.6788086581426,4.06731512455778
"100133941","CD24",5,2.32466928667165,2.38388575898227,0.70678546427001,0.000743927847097579,0.00611373982335372,79.0818737972015,1.86463963929028
"157869","SBSPON",7,-2.21589550886586,-2.07185766324573,0.614887165743657,0.000753067539015353,0.00617877197829739,84.2849385911978,2.00784327340673
"284119","CAVIN1",7,-2.06748888602646,-2.12173275040907,0.631186238398238,0.000775202632171768,0.00634554469014431,85.0181351623521,2.16354247770435
"1009","CDH11",7,-1.39943910975801,-1.52036312472315,0.452542404369031,0.000780543584365301,0.00638341467879269,74.3183744749599,0.988381637702778
"10095","ARPC1B",6,1.01649932861135,2.01245876864398,0.599348390950831,0.000785812093987583,0.00641174133086976,76.6545848646022,1.56070662696433
"8434","RECK",7,-1.7807479609353,-3.94544676414826,1.17527555009505,0.000787817794005205,0.00642205354652059,94.3541520478236,8.37433969458305
"10763","NES",7,-1.27847167688885,-2.03521643884905,0.607050306930681,0.000800469872197417,0.00650414048171377,84.0261448034367,1.97584232545656
"253827","MSRB3",6,-1.89132595018533,-2.33907908637565,0.698014370063412,0.000805065849418955,0.00653621350992803,81.3622481569828,2.1751146697994
"7049","TGFBR3",7,-1.32743505148689,-1.18760326007975,0.355190439751779,0.000827085288788343,0.00666663826174956,60.0393348655075,0.487499510320898
"23194","FBXL7",6,-1.38195819919372,-3.60041209353464,1.07702550581684,0.00082901244076934,0.00667950007754617,92.7959388941252,5.86736044489295
"3075","CFH",7,-1.29005734282703,-1.02769509165027,0.307625714593863,0.000835578147163243,0.00671361054365491,49.1522857593955,0.304733590526986
"55723","ASF1B",7,1.30541424803165,1.6919022138507,0.506715382342828,0.000840927793340426,0.00675120954725216,78.2671046863827,1.28833184365899
"219","ALDH1B1",7,-1.36349762576616,-2.23061572228291,0.669003430854425,0.000855338689606703,0.00683212060153534,86.0807915155655,2.47340197338542
"1392","CRH",7,1.57336026382218,0.66623976955033,0.199842444067841,0.000856604818634461,0.00683892381153052,0.0828593654435193,0.000248135823228198
"8613","PLPP3",7,-1.05181645550518,-1.72674373812735,0.518201175985188,0.000861660277516257,0.00687383857966354,79.6516916664876,1.37522124368192
"5919","RARRES2",7,-1.27100589321639,-1.38091825478142,0.41460419937307,0.000866308742424635,0.0068836701374601,69.4715886043412,0.769875742395115
"8406","SRPX",7,-3.11482918902812,-2.92737683064132,0.882554818146793,0.000910108373069324,0.00717792321945986,91.4942433221378,4.54636387165111
"57381","RHOJ",6,-1.19072015455306,-2.4145697723389,0.728234977103867,0.000914313952204352,0.00720263504725172,82.7059048974844,2.43591193958362
"7704","ZBTB16",7,-1.73556009012196,-2.41807234985595,0.730152090834537,0.000927183694919982,0.00728976926895535,88.1630494148854,2.96994958572209
"4211","MEIS1",7,-1.38055304827348,-2.3590832263206,0.71336472670709,0.000943074634207838,0.00739451243343274,87.8310125173693,2.83667904844249
"145781","GCOM1",4,-1.21676276181925,-2.03493257718754,0.615564138803353,0.00094705305404438,0.00741232514918574,62.1780386475261,0.877735129619163
"3910","LAMA4",7,-1.28319010164519,-1.50571540310085,0.456073257671638,0.000961771953763182,0.00750755118217472,73.7655252557885,0.976340209679017
"8490","RGS5",7,-1.12693302707767,-0.914376179886018,0.277345872159108,0.000977651105644272,0.00760642757908792,39.2689436311903,0.200029846310632
"25999","CLIP3",7,-2.58644319901474,-3.34556413596105,1.01531193470097,0.000983832889835046,0.00764853198930765,93.1582739214644,6.1352696539086
"728833","FAM72D",3,1.64704386990499,1.29949025345581,0.394572595136975,0.000989792006583235,0.00767422036347009,0.000688777088629584,3.71722271006481e-06
"84056","KATNAL1",6,-1.02076831235884,-1.86299821947313,0.565942607827258,0.000995306539373306,0.0077080791986593,74.0464946342136,1.32228977451881
"122773","KLHDC1",5,-1.13689952666783,-2.47009849911873,0.750582970949104,0.000998650427854032,0.00772803562660775,81.3443941369214,2.07219273209312
"1808","DPYSL2",7,-1.61705457403631,-1.93791120020577,0.589313617319297,0.00100751100886932,0.00777377193727206,83.4696326012718,1.87997301521055
"358","AQP1",7,-1.5094325716245,-2.18905378805413,0.665772197065352,0.00100904636620041,0.00778158948538253,86.2784562480871,2.39845364375774
"4173","MCM4",7,1.23306966937674,1.93820761567662,0.589684932005921,0.001013137494696,0.00780417953196452,83.2603256237473,1.85264086804686
"2199","FBLN2",7,-1.52762200171084,-1.47406408358895,0.449554258499948,0.00104195616416116,0.0079562177582461,73.781180219788,0.959325934003904
"4638","MYLK",7,-2.15535387966567,-2.02154137337506,0.619121028164438,0.00109394675241078,0.00827017488856889,84.562684898548,2.03523639104755
"387119","CEP85L",5,-1.22332149592644,-3.08197525922686,0.944468330529095,0.00110167426400932,0.00831143320630917,86.6663862891862,3.44946128055526
"9590","AKAP12",7,-1.22252934259504,-1.65990578301592,0.508769932233168,0.00110400574283139,0.00832590558525272,78.6164407993619,1.29003234457609
"64359","NXN",5,-1.23691992685318,-1.24537064871056,0.38296960278545,0.00114644984928524,0.00858176482650329,44.3046918235457,0.312112637900163
"7111","TMOD1",7,-2.22026850511506,-3.5278774979686,1.08678286800474,0.00116970649427676,0.00871377285255862,93.8775697735953,7.03533570539328
"51715","RAB23",7,-1.66809787329774,-2.21617366368852,0.683180606869368,0.00117902652378902,0.00877023384306847,87.1082897661529,2.58302166845084
"9764","KIAA0513",7,-1.07880968465981,-2.02323012103546,0.623771098155257,0.00118051832623144,0.00877064447715368,84.7457862435743,2.06757744141531
"3486","IGFBP3",7,1.69139305372967,1.89479177761458,0.584541304686957,0.00118901621653762,0.00881850047090525,82.9877439853914,1.81985335758603
"8425","LTBP4",7,-1.65430778897028,-2.59754776108953,0.801513830937881,0.0011919387205865,0.00883692316355355,90.2212377886342,3.70948007231798
"6692","SPINT1",7,1.01796627874838,1.74720972360383,0.539206729985628,0.00119389901625548,0.00884820120506224,80.5821839776656,1.50424805349951
"947","CD34",7,-1.25751409459036,-1.99269578536469,0.615953072642189,0.00121582157791793,0.0089710804161934,84.8149524079714,2.04878520209849
"81539","SLC38A1",7,1.24468888911388,2.02895166593727,0.627433317134236,0.00122183731796289,0.00900887076263091,84.606905725438,2.20148997161138
"6813","STXBP2",7,1.21498316198412,2.21291435109671,0.684607992642097,0.00122762952106007,0.00903624441840748,87.1576893498825,2.63268755579972
"3099","HK2",7,1.0138660808749,1.24162306192548,0.384405966851529,0.00123799466885863,0.00909804178416129,65.1083758092792,0.623339401523019
"115572","TENT5B",6,-1.48552592681013,-1.29097837253734,0.400026958737883,0.00124995631083159,0.0091692281105087,55.2192663876313,0.502721456561666
"92359","CRB3",6,1.12349129585335,2.01382896704603,0.62467963755846,0.00126511085150071,0.00925680783173231,78.5823303754921,1.73865262247072
"79827","CLMP",6,-1.25296442824287,-2.18838742589168,0.680305329112969,0.00129641386202092,0.00943594118581479,81.0553107614696,2.10806419529666
"57616","TSHZ3",6,-1.9332619381207,-2.99505843311238,0.932644462831797,0.00132107677076975,0.00959661788312228,88.3489487297619,4.25686993094028
"4026","LPP",7,-1.44015934646009,-2.31410848790976,0.720844509925969,0.00132608436980898,0.00962605408358094,88.1626788133145,2.9148886043242
"11080","DNAJB4",6,-1.04393155999459,-2.04028190428076,0.636045898910457,0.00133773585131067,0.00969254423695625,84.2028629470012,1.89702444334999
"8736","MYOM1",7,-2.2299158774899,-2.58798181819566,0.80822862048289,0.00136457200616304,0.00983106560464479,89.9632052043759,3.69694738130605
"1909","EDNRA",7,-1.80387963519429,-1.93674298505556,0.605609603789678,0.00138381529122786,0.00994836315859175,84.1548594220814,1.96546074189971
"4060","LUM",7,-1.45426333039752,-1.08267302618474,0.339078400648907,0.00140809140412974,0.0100773406184342,58.5495103910225,0.442876016265122
"5125","PCSK5",7,-1.02334152415686,-1.80944897245501,0.567264820855754,0.00142382012532456,0.0101670444172272,82.4118796794606,1.7095335346921
"126393","HSPB6",7,-3.0196448234351,-3.48540323493731,1.09308169689164,0.0014296222362207,0.0101976345777286,93.938946180186,7.18825199114505
"8436","CAVIN2",7,-2.36562834537874,-2.91367067930073,0.9158006066038,0.00146486330018068,0.010393824071106,92.2006620723234,4.91019346248012
"54502","RBM47",7,1.04717182896134,1.46345270786672,0.460061573709678,0.00146771107336097,0.0103993832065038,74.5492488748014,1.02897918540014
"56849","TCEAL7",6,-1.32976044913339,-3.15054148972034,0.990897220669808,0.00147537703850549,0.010442684475913,89.698861174671,4.88668049275818
"687","KLF9",7,-1.63878406598648,-1.81201200117229,0.570006258119542,0.00147817988924068,0.0104588493497503,82.7044003074978,1.71203858231963
"1292","COL6A2",7,-1.7863410417852,-1.52314786919164,0.47957358755573,0.00149297173631621,0.0105311190228979,76.7206150029694,1.13400862807745
"2014","EMP3",7,-1.48387970887613,-1.69709550563973,0.534346307840731,0.00149309746654853,0.0105311190228979,80.6801509033168,1.50249221559614
"6699","SPRR1B",7,1.21984728271751,0.634530784920075,0.199915516000729,0.00150356444843616,0.0105916631721215,0,0
"1476","CSTB",7,1.11758751867673,1.89847907543854,0.599346319462048,0.00153711946654127,0.0107832827154179,83.8872585015316,1.94463172729546
"6038","RNASE4",5,-2.21975244698545,-2.60988282219737,0.824182080455047,0.00154214390707467,0.0108029452050282,88.1990490451592,2.74848703212408
"9890","PLPPR4",7,-2.32271326719191,-3.52227256122652,1.11232238610403,0.00154235885836267,0.0108029452050282,94.4069818672241,7.60441183959781
"4208","MEF2C",7,-1.07857974848579,-1.83764021926139,0.580816245046301,0.00155674231267731,0.0108734538449777,83.0392058698172,1.78679150981603
"1902","LPAR1",7,-1.38533016482436,-2.03982357647528,0.645774634419178,0.00158461700155119,0.011041361410186,85.9718370185306,2.26712841890596
"90865","IL33",7,-1.35180676407795,-1.54292569505714,0.489287136301753,0.00161371876891422,0.0111920935452692,77.3703134237172,1.18031058194783
"27295","PDLIM3",7,-2.5183406994672,-2.55123810725508,0.809098230517572,0.00161498257312215,0.011194879198825,90.4865106877398,3.7832937562803
"2316","FLNA",7,-2.12482406970361,-2.67089758034349,0.849082673740615,0.00165731091485289,0.0114332325385829,91.1612352422625,4.20055624788518
"8912","CACNA1H",7,-1.36996129189648,-1.18892338551287,0.378416886186939,0.00167892669755762,0.0115546625281706,64.2431527242581,0.594994880195058
"23048","FNBP1",7,-1.75734522771059,-2.34341397202174,0.747058627099307,0.00170771041532565,0.0117207331673117,89.1134818581084,3.17632906565292
"5577","PRKAR2B",6,-1.13377534977333,-1.98200946532485,0.633008391620457,0.00174155761801269,0.0119043851969382,84.4739902172524,1.84520974193222
"9867","PJA2",7,-1.25104507627515,-2.119289808219,0.67771132807494,0.00176523287043082,0.0120498670637031,86.9792871004547,2.58031805056484
"11343","MGLL",7,-1.50465695432896,-2.69488831157719,0.861954964548854,0.00176910196163739,0.0120694115612818,91.5107504219428,4.34789216703677
"137872","ADHFE1",6,-1.34924893240062,-1.69296090453901,0.541668772675461,0.00177530752805259,0.0120981474459884,72.6331298214103,1.17677293183097
"1917","EEF1A2",7,1.16858049973239,0.896199263972317,0.286770863440587,0.00177720101574993,0.0121017527047735,41.9790649828919,0.227894636726814
"10186","LHFPL6",7,-1.32057228174018,-1.76140454779391,0.563626947479685,0.00177729642960611,0.0121017527047735,82.6956586627573,1.70217017159179
"3853","KRT6A",6,1.60979054497802,0.726167212356546,0.232475340713024,0.0017863424448807,0.0121512712531879,0,0
"83879","CDCA7",6,1.10252984114771,1.21593959724075,0.389467638744672,0.00179593057325907,0.0122056650865914,52.9592507207769,0.455498014947977
"3131","HLF",6,-1.7380696656604,-4.0674353840576,1.30380318672032,0.00181053895023014,0.0122883699515283,94.9693877744746,8.79975837434318
"1287","COL4A5",7,-1.14716180131267,-0.963723127907847,0.308990981070981,0.00181505315086257,0.0123148606205493,49.2297251084759,0.305905638500572
"130497","OSR1",6,-1.02818911844125,-0.880463134428673,0.282335369479452,0.00181773519960344,0.0123289067678253,21.7632775830737,0.104091937774944
"80318","GKAP1",5,-1.05805166802482,-3.15571384724405,1.01226670822224,0.00182408828068891,0.0123615514624076,87.9078263490863,4.13952215947994
"10491","CRTAP",6,-1.40331905059698,-2.18630659086095,0.701525521620488,0.00183009643088828,0.0123918928692304,85.2501828109665,2.2825227178144
"9379","NRXN2",7,-1.00510733834256,-1.46834227718488,0.471409337978857,0.00184074341282605,0.0124514335387236,75.9433305357187,1.10510115819088
"7414","VCL",7,-1.00294792797162,-1.78790012227427,0.57431869659849,0.00185145742574837,0.0125114971232315,82.7820260439874,1.74400444337953
"29923","HILPDA",7,1.23292466706214,1.47784086407063,0.475294840068185,0.00187522360719236,0.0126456399921791,76.3364114433268,1.11813644061826
"2318","FLNC",7,-3.57328673929723,-3.52807588566873,1.13588539212127,0.00189627762719521,0.0127713537652442,94.5174409711714,7.79430476989792
"55022","PID1",7,-1.73575239584913,-3.53163533217435,1.13816884093018,0.00191627989730327,0.0128759440515366,94.6234044178012,7.86897594562667
"26040","SETBP1",7,-1.69914286678112,-2.36692299650281,0.763368616928255,0.00193109970324729,0.0129582384682438,89.4654426937839,3.31590273377318
