"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"64689","GORASP1",7,0.0267191130456391,0.286905311797474,0.249638738288232,0.250439712272877,0.445459497043935,31.9504399215858,0.135296357932509
"6001","RGS10",7,-0.228938631749231,-0.498354371890417,0.433699465164893,0.250523954225603,0.445570008967355,75.133619362868,0.931854639299313
"55331","ACER3",6,-0.191312502186018,-0.266228984920249,0.231724151671091,0.250595247444339,0.445603385006772,0,0
"343069","HNRNPCL1",6,-0.0793513475202838,-0.432209013235951,0.376194974688245,0.250598744898321,0.445603385006772,65.046135204837,0.525000221248805
"6095","RORA",7,-0.277215914213766,-0.41540800691715,0.361589672513164,0.250622729113579,0.445603385006772,63.8334916594875,0.539200907834247
"100287896","LIPT2-AS1",4,-0.139308485986575,-0.364822522930703,0.317571101230342,0.250642561030869,0.445603385006772,0,0
"55559","HAUS7",6,0.159020044763926,0.415141389996701,0.361380902623269,0.250653286142214,0.445603385006772,59.387802709174,0.441630921569348
"58487","CREBZF",7,0.121697810929052,0.324948780194789,0.282917372395507,0.250735704711925,0.445686444050193,45.8720717772329,0.245703374156124
"23417","MLYCD",7,-0.1187071456192,-0.227034848250379,0.197671952870793,0.25074424178438,0.445686444050193,0.00020296282720087,5.94046337378194e-07
"79627","OGFRL1",7,0.0293010656833277,-0.336868896784924,0.293344795571296,0.250815101808048,0.445773074310634,48.6609398127964,0.279027738650309
"284086","NEK8",6,0.133042371502958,0.395158841513728,0.344162953774021,0.250896876749832,0.445879086637786,48.2163893370093,0.330837537124551
"55727","BTBD7",7,-0.22572418862401,-0.430588947144148,0.375097009473472,0.250993239138602,0.446011001929627,67.6823471649895,0.630089023480801
"51082","POLR1D",7,0.24403508846462,0.467978420758287,0.407714579281288,0.251047464435123,0.446068023616274,72.2262512700919,0.803677040039242
"466","ATF1",7,-0.127413040972489,-0.449390919813711,0.391727091089436,0.25129728291965,0.446472539950085,71.0681124556809,0.729464674142351
"1852","DUSP9",6,0.0249032102939865,0.384539078243596,0.335219957005364,0.25133010454904,0.446491486975906,56.372312934979,0.358976690322731
"158131","OR1Q1",5,0.0790212508137782,0.281942117245739,0.245809042322958,0.251383057310649,0.446546190749901,0,0
"162514","TRPV3",5,-0.000316135923086058,-0.280552260686114,0.244628724566367,0.251443944944032,0.44659514277202,0,0
"388007","SERPINA13P",4,-0.0310544083446012,-0.423372870201025,0.369184253902903,0.25147283534386,0.44659514277202,43.290103905859,0.232725682659129
"51003","MED31",6,0.23644322011803,0.662073284051305,0.577337964956186,0.251477102130619,0.44659514277202,84.0963571759774,1.61379413041673
"10343","PKDREJ",6,-0.115562956274033,-0.464656104292861,0.405241125170589,0.25154021151766,0.446667853568239,70.0727604642621,0.663419221098203
"219995","MS4A15",5,0.0637656539019845,0.279907502917461,0.24416813250414,0.251641275761766,0.446772957046534,0,0
"5918","RARRES1",7,0.464715580646311,0.224990994839637,0.19626453854206,0.251643742865275,0.446772957046534,0,0
"1385","CREB1",7,-0.245830284535913,-0.405930460446976,0.354157691706993,0.251718348397712,0.446847417726476,64.2498978232861,0.533868657694471
"84656","GLYR1",7,-0.231462774834528,-0.563884583304924,0.491997900291047,0.251748909018694,0.446847417726476,80.0156148869858,1.27260007979336
"23394","ADNP",7,0.244142737592241,0.483092451709129,0.421508465270428,0.251752207505765,0.446847417726476,74.2953873339644,0.887933641845301
"130888","FBXO36",5,0.0374087001066653,0.280584326467184,0.244831521097643,0.251782640628915,0.446862074274552,0,0
"2782","GNB1",7,0.331923325089471,0.693713156606502,0.605400818925877,0.251847223204552,0.446937331113601,86.6152911395863,2.14401552639049
"8629","JRK",6,0.0651709032947694,0.340118854408902,0.296868604684062,0.251924192119006,0.447031459767034,45.6422756472807,0.230519058407857
"4477","MSMB",7,0.354755700451935,0.225314563290236,0.196675050373625,0.251953066301948,0.447031459767034,0,0
"51550","CINP",7,0.187951128216193,0.411722978630984,0.359399695660359,0.251966816536845,0.447031459767034,64.7284789840607,0.55307063766333
"221937","FOXK1",6,0.0430313114025636,0.513145282183914,0.447980821627658,0.252017574491831,0.447082150152733,68.7515918168894,0.803873304050535
"64744","SMAP2",6,-0.183359862976485,-0.622993680078141,0.544017677272276,0.252138014755166,0.447221362318377,77.7406952487539,1.30897267758044
"8463","TEAD2",6,-0.428209611882806,-0.317570484452319,0.277313950845224,0.252140434583846,0.447221362318377,22.5765133655598,0.103955655378983
"23543","RBFOX2",7,-0.253582524473075,-1.26312898108737,1.10313195820226,0.252193052297565,0.447249917143804,95.4174198858469,7.79287940642829
"4144","MAT2A",7,-0.196942062727857,-0.768791191044741,0.671421698692159,0.252200923453181,0.447249917143804,89.2454667368993,2.6413445961317
"54437","SEMA5B",5,-0.112842878423855,-0.283950944616376,0.24807376381496,0.2523653456899,0.447502119059941,0.000403215112326641,1.35312463227485e-06
"9921","RNF10",7,0.179754443634526,0.683340494118255,0.597406649820006,0.252688003822483,0.448034840741474,86.2287555671138,2.1072357998853
"121278","TPH2",5,-0.0178018495474476,-0.281631816134751,0.246314179192381,0.252878982520645,0.448314783104078,0,0
"6341","SCO1",6,0.17753590106382,0.588623885582538,0.514820715603446,0.252890384573671,0.448314783104078,75.2048951882075,1.15094070188785
"143686","SESN3",5,-0.0726630961389624,-0.38791768034569,0.339330357436733,0.252961414847427,0.448401255329917,40.3159842670984,0.227561409034107
"389136","VGLL3",7,-0.227245909441215,-0.224557882824549,0.196464150185452,0.253039945354932,0.448457421189001,0,0
"7594","ZNF43",6,0.169393983016927,0.330803547383258,0.289422857799106,0.253048316114203,0.448457421189001,43.7953034017445,0.211552030300636
"50614","GALNT9",5,-0.121881497367849,-0.585270038036989,0.512070231825949,0.253059864837483,0.448457421189001,73.0100359020306,0.930475236090027
"9761","MLEC",7,0.275303530497847,0.577204404254664,0.505092731772029,0.253134440345657,0.448550132554109,81.3939741846087,1.39295213641799
"8175","SF3A2",7,0.157492082630929,0.385416905624154,0.337282291099426,0.253157712741947,0.448551927324626,61.1494815474333,0.461668012400777
"8994","LIMD1",6,0.175657789506963,0.597851540001865,0.523294389616685,0.253256010902622,0.448686642843215,81.2536578133453,1.26155127538942
"400242","DICER1-AS1",6,-0.24721371712912,-0.47293359275373,0.414064340609841,0.25338163215928,0.448832018916432,62.6873043821151,0.617750804691531
"6433","SFSWAP",7,0.170138238528722,0.567626886981226,0.49697154579314,0.253382613626784,0.448832018916432,80.798882693971,1.3159960051083
"219968","OR5B21",4,0.0312580957248418,0.299463653500444,0.262205622893442,0.253414656210576,0.44883657487142,0,0
"116362","RBP7",6,-0.350573816917805,-1.34182936566178,1.17492181654827,0.253429732960499,0.44883657487142,94.7699688915642,7.45086851322034
"2547","XRCC6",7,0.138061980471994,0.450440901960688,0.394450642784273,0.253476921350004,0.448880696205635,70.8983503364513,0.740136993412571
"348761","SPATA3-AS1",3,0.0511191854326958,0.422059932413325,0.369846507533773,0.253796718461177,0.449407528445622,0,0
"8115","TCL1A",6,-0.0825700679567569,-0.327538824360504,0.287048127291187,0.253845407352852,0.449423897133323,42.7455772920213,0.20355259947247
"7419","VDAC3",7,0.104866778235073,0.380523153914859,0.333486102442442,0.253850568069648,0.449423897133323,60.1378696728725,0.446489794512606
"132141","IQCF1",5,0.0385731561178599,0.279310019542667,0.24480809201886,0.253897144715575,0.449466868414615,0,0
"1470","CST2",6,0.168274260389641,0.328902444839914,0.28831351345583,0.253961261721435,0.449540880617413,42.2912769623273,0.201441664255148
"11325","DDX42",7,-0.275634670113943,-0.54212368210143,0.475283525569197,0.254023021553497,0.449610707714056,78.9315680989033,1.17833129048817
"23137","SMC5",6,-0.103730960760407,-0.404095321973474,0.354315372109689,0.25407965082831,0.449671442459273,61.9402885878643,0.443590231798116
"127703","C1orf216",7,-0.232988435133781,-0.689534939247879,0.604636278371964,0.254114370910003,0.449693394942255,86.7163573131916,2.07059774598177
"2863","GPR39",6,0.0914902273786976,0.2333568631271,0.204642160083253,0.254154402203352,0.449724741728113,0,0
"124936","CYB5D2",6,-0.0609295617785823,-0.262626658323699,0.230375165378641,0.254288164181349,0.449921924349668,0,0
"113829","SLC35A4",6,0.0626946195823789,0.296450765574511,0.260067783220812,0.254328766956853,0.449954256624016,16.4671730226939,0.0676182822105324
"6750","SST",6,0.442932333469874,0.232402204299427,0.203893882662757,0.254361546989941,0.449972744569775,0,0
"400451","FAM174B",7,0.286275458540185,0.403986840540704,0.354480540851954,0.254428510070569,0.450051694735959,63.2903421035045,0.523797071575783
"219952","OR6Q1",4,-0.0331175378396869,-0.298876802810271,0.26226608885567,0.254455579093339,0.450060069719115,0,0
"23271","CAMSAP2",7,-0.260659833220491,-0.561011675083013,0.492366935763158,0.25452891460133,0.450150268398402,80.3757305809681,1.29482295583488
"728130","NUTM2D",3,-0.104360966683228,-0.350805513206652,0.307934167549648,0.254610389009361,0.450254844135817,0,0
"114794","ELFN2",5,-0.0293102384319258,-0.281159831337758,0.246822540848311,0.254654224245556,0.450292845978606,0,0
"26953","RANBP6",7,-0.175550950834773,-0.416105386817284,0.365312776616281,0.254687016975686,0.450311316932268,66.9579900493454,0.596889268449569
"283162","OR8B4",4,0.0389981077476714,0.298690913092547,0.262291438128058,0.254797042400648,0.450466327550049,0,0
"27067","STAU2",7,0.0498859345391153,0.223205301329795,0.196024794242969,0.254845611620161,0.450512669511173,0,0
"80349","SKIC8",7,0.210531180076468,0.418559989503562,0.367669983355842,0.254948407931631,0.450654856862307,66.3021596367895,0.59332875260027
"4801","NFYB",7,-0.269684086105844,-0.594464130111514,0.522242612215631,0.254998939029745,0.450704641732163,82.4281118543116,1.48622368333903
"170384","POFUT4",5,0.151592422429341,0.398454599156633,0.35009900557589,0.255070474549953,0.450791539436599,42.7611062690765,0.255567066806738
"6122","RPL3",7,-0.214562100946209,-0.249300716147577,0.219068419828548,0.255118853802314,0.450837500918217,14.7726212767816,0.0499634838403778
"10233","LRRC23",7,-0.137790043213729,-0.373786630662605,0.328653973206071,0.255402128829154,0.451298517891643,58.774043076576,0.422629863844907
"219965","OR5B17",4,0.0505628040866853,0.298452818484783,0.262477006176179,0.255512067220285,0.45145319303428,0,0
"8647","ABCB11",6,-0.0810844425009994,-0.425900122520502,0.374632149764711,0.255601484805993,0.45157158691264,65.3699020408382,0.528067223145065
"200261","LINC00656",4,0.0652642067153254,0.302539255872157,0.266147669791905,0.255649264756223,0.451616405198795,0,0
"129293","TRABD2A",3,0.0722090027821776,0.458060639105187,0.403085020581079,0.255794569921264,0.451833483387394,0,0
"54967","CT55",6,-0.124642847965025,-0.544529821917143,0.479294727351107,0.255912024032453,0.452001331955294,78.1281213006858,1.04139598556957
"4904","YBX1",6,0.302690829528874,0.706140273452745,0.621600255923036,0.25595496004541,0.45203754600132,82.8811733912201,1.88107561938578
"116449","CLNK",5,-0.0739441608737141,-0.700541840922087,0.616776600561409,0.256035541079673,0.452140232082771,80.0875254810861,1.4879871483056
"153918","ZC2HC1B",5,0.00864107332205712,0.355223597082922,0.312765985902872,0.2560617053699,0.452146812557734,31.9958896212226,0.155137326192567
"222256","CDHR3",5,-0.148936792111489,-0.547625371360591,0.482215207633101,0.256105096462077,0.452183807833813,69.347595202801,0.781961878072416
"3007","H1-3",6,0.213498390486526,0.49787238710308,0.438525538148415,0.25623594242868,0.45231112104642,73.7085919064836,0.802212304260709
"343930","MSGN1",3,-0.00819934831740869,-0.329364771720303,0.290109726013659,0.256245022542174,0.45231112104642,0,0
"84327","ZBED3",5,-0.322500178163687,-1.02741707736166,0.904984569857508,0.256255152102145,0.45231112104642,89.4934784056619,3.54368503158002
"608","TNFRSF17",6,-0.108522356497278,-0.495248739221757,0.436243111585932,0.256266987692272,0.45231112104642,74.0538038204837,0.80726390564176
"22800","RRAS2",7,-0.253780276940612,-0.323061319088187,0.284614340396021,0.256339925824077,0.452376022790345,46.09017975222,0.248424683189318
"26952","SMR3A",6,-0.138370194436685,-0.467196829842262,0.411604086738472,0.256348657845415,0.452376022790345,70.6807514370144,0.687735942149958
"3606","IL18",7,-0.0951168546991172,-0.349588073100518,0.308023381122476,0.25640043571342,0.452427774085912,51.588109548445,0.320201783987277
"9314","KLF4",7,-0.387184340116089,-0.549100110914135,0.483869238528481,0.256454536706612,0.452483615197876,79.6948618681528,1.20365867793255
"100288801","FRG2C",3,-0.0408506137836374,-0.469473212774304,0.413882174520302,0.256661979415174,0.452809976115844,18.3072214754693,0.0975933522412004
"7568","ZNF20",7,0.131483248591657,0.425010212330737,0.374734538527574,0.256725997689471,0.452864797092471,67.6106602641,0.628973870542983
"29998","BICRA",7,0.202750253160599,0.440766750617704,0.388636997364931,0.256738000197726,0.452864797092471,70.5561561078343,0.712870558556254
"25875","LETMD1",7,-0.182540688103392,-0.326899889826829,0.288355694943391,0.256933450539994,0.453169887250014,47.5037777871759,0.262497390329211
"51087","YBX2",6,-0.32500461472534,-0.6220444022512,0.548805038265689,0.257024308617794,0.453290464113178,82.6149236757205,1.44501833749452
"90594","ZNF439",6,0.191454635613978,0.45223345574402,0.399050395129404,0.257099187537516,0.453361245738952,60.3916448946222,0.555001840364922
"3384","ICAM2",7,-0.214303491350302,-0.38922683819667,0.343460813386852,0.25710943954666,0.453361245738952,61.159451749583,0.471223819516621
"653427","FOXD4L5",3,0.183690126416513,0.513818902135493,0.453631049743763,0.257348581044954,0.453743219584991,45.063620330874,0.282468702788635
"6596","HLTF",7,0.254182596962772,0.402461913383808,0.355366221667989,0.257412853997195,0.453816834724188,65.0217109965985,0.550373182372466
"285237","C3orf38",6,0.356234267295517,0.783301418442207,0.691764766458749,0.25749850423854,0.453928121678839,85.3636145898924,2.36699225884799
"283777","FAM169BP",5,-0.0361888061272693,-0.277484506744518,0.245123509815943,0.257626384305595,0.454113826989332,0,0
"64324","NSD1",7,-0.141956316302327,-0.461551325256824,0.407744548716172,0.257650420578546,0.454116472061426,72.3544642510811,0.804929542414988
"10054","UBA2",6,0.312538520508779,0.648949171324928,0.573378565560625,0.25771903318247,0.454197676898719,83.98073161119,1.59341353461201
"64432","MRPS25",5,0.08985615682153,0.282832149561365,0.249931562819237,0.257786496286095,0.4542768418593,0,0
"124783","SPATA32",5,0.0163114730449898,0.35843600344168,0.316759634861172,0.257814855690129,0.454287089630273,33.9542067880203,0.168435422596212
"2158","F9",6,-0.1112472036982,-0.42437922289186,0.37509782729916,0.257894015808951,0.454378099018533,65.5236599813105,0.530125796732243
"51703","ACSL5",7,0.202087140629553,0.22311566973476,0.197213460518324,0.257911602231849,0.454378099018533,0.000970010343684697,2.80820172906447e-06
"81794","ADAMTS10",5,0.0340235054300134,0.27923130693638,0.246865911466411,0.258010831638606,0.45451318020365,5.60045591527202e-06,1.85621504615233e-08
"9520","NPEPPS",7,0.204050073695318,0.491288240563959,0.434368696731416,0.258038382155259,0.454521978917012,75.5782035327191,0.959360060402985
"10776","ARPP19",7,-0.225808963278125,-0.429406388995703,0.379684016310853,0.258073087301573,0.454525153125039,68.5895221305322,0.655462868517079
"5339","PLEC",7,0.131829844591453,0.224306438602447,0.198338347814436,0.25808529611715,0.454525153125039,0.000563415426998452,1.6584417734408e-06
"1829","DSG2",7,0.602249547415709,0.396518998165528,0.35064368254106,0.258125926948436,0.454556982778811,62.8294809643877,0.508835697450984
"113251","LARP4",7,0.14601535643982,0.521226117283207,0.461116397282929,0.258325852923715,0.454869299394075,77.9825384529786,1.09646061261108
"10223","GPA33",6,-0.201534122267212,-0.524560043255132,0.464177207785202,0.258440097958866,0.45501460456921,76.8282195943455,0.960091526915658
"3652","IPP",7,-0.289411873022906,-0.514517680625959,0.455303683339139,0.25845353401316,0.45501460456921,77.0533603917641,1.04889674445807
"26716","OR2H1",6,-0.0995198453175863,-0.472020325286537,0.417752899373568,0.258517028068483,0.455044185402892,71.7403335954845,0.723408073802575
"9882","TBC1D4",7,-0.234117202445362,-0.377634981185604,0.334224348350069,0.258524807172087,0.455044185402892,59.6770691001366,0.439496800551889
"79693","YRDC",7,0.246059847232661,0.618160647107862,0.547127938348633,0.258548566558145,0.455044185402892,83.7105075750602,1.66091254552296
"284076","TTLL6",5,0.0500933398418762,0.277519521958732,0.245636052614436,0.258560663136475,0.455044185402892,0,0
"55854","ZC3H15",7,0.326502703459933,0.495615299314654,0.438735272698614,0.258625656571305,0.455076132497776,76.1038536226442,0.989052445199521
"3044","HBBP1",6,-0.146535622147821,-0.473495366369273,0.419159132809037,0.258631525589177,0.455076132497776,72.0391904027744,0.731484074269179
"113277","TMEM106A",5,-0.236032251696017,-0.575138396016018,0.509154138891304,0.258646565703788,0.455076132497776,71.4941693723877,0.899214327103946
"57608","JCAD",5,-0.365665286356757,-0.485894711925043,0.430292384039496,0.258805091702056,0.455315296218624,68.4835693993827,0.589121692729329
"9988","DMTF1",7,-0.211601716803702,-0.50883314113677,0.450638489715994,0.258839531431988,0.455336132508597,77.0022455814306,1.03994066311059
"11113","CIT",6,0.461310449485131,0.623659169295019,0.552422847622639,0.25891786095434,0.455404936572221,82.6781824790959,1.41595810950966
"27198","HCAR1",5,0.0705524928511667,0.430608458790804,0.381427790176132,0.258923842901491,0.455404936572221,45.2887416897925,0.320614686953789
"11023","VAX1",4,0.0495287296793885,0.589204291115486,0.522112494857605,0.259108541465918,0.455690017374735,69.6670617814744,0.739079414619322
"200424","TET3",4,0.229877019001893,1.4067456357215,1.24676305129152,0.259185494232297,0.45578557415787,94.2524688034846,5.55243820646789
"57171","DOLPP1",7,0.269957242787337,0.470027716191521,0.41665471746272,0.259278166086403,0.455874019507455,73.111748396599,0.835547460115239
"400916","CHCHD10",6,-0.257909978136868,-0.262224900726356,0.232449909170763,0.259281035064014,0.455874019507455,0,0
"55117","SLC6A15",6,-0.152489869741783,-0.50499472386114,0.447700240192922,0.259330434524734,0.455891123021249,75.0009623508034,0.86942547941703
"256329","LMNTD2",6,0.0973523573179518,0.260808364929689,0.231220899460175,0.259336010282,0.455891123021249,0,0
"8714","ABCC3",7,0.409422066226376,0.34620753327567,0.306984300918784,0.259417275026054,0.455994200021809,51.7057875766021,0.320691400011374
"344167","FOXI3",4,-0.0431547980070643,-0.295826018465852,0.262323840332634,0.259441123881984,0.455996344295321,0,0
"160298","C11orf42",5,0.0437981321415833,0.27579144464178,0.244630265700612,0.259581547829412,0.456203363885442,0,0
"6168","RPL37A",6,-0.134703893918009,-0.23809725673831,0.21122369648565,0.25964611137014,0.456277037605276,0,0
"303","ANXA2P1",7,-0.316092281975885,-0.380791858081511,0.337911924281178,0.25978612659169,0.456483278422493,61.0721655899168,0.463227513727906
"131544","CRYBG3",3,-0.592525032050705,-1.60877504871793,1.42772923996307,0.259824165205076,0.456510310667668,90.6687673043659,5.42081917067524
"3512","JCHAIN",7,-0.753890132360841,-0.583677939884372,0.518026384327178,0.259854962853141,0.456524616953238,82.5810020905471,1.49078740099134
"5455","POU3F3",6,-0.0109085209163228,-0.230095769179523,0.204254991761507,0.259948719389367,0.456644166185116,0,0
"55512","SMPD3",6,-0.0459633829614903,-0.391759819800949,0.347778378235735,0.259969174240046,0.456644166185116,59.6551727333123,0.413163501084788
"390874","ONECUT3",4,0.0669062794500569,0.311907629860606,0.276903579463416,0.259990993927936,0.456644166185116,0,0
"170370","FAM170B",5,-0.319529184576162,-0.473150586346903,0.420170347367244,0.260126459481271,0.456842276887492,59.2651193588933,0.50537866836137
"2993","GYPA",6,-0.0237959655855047,-0.317340844143773,0.281834164340791,0.260172164987829,0.456882727378626,40.4679739472562,0.185908132909367
"2928","GSC2",6,-0.047685144248408,-0.229674465637979,0.204007519701588,0.260244373540785,0.456969708192782,0,0
"126308","MOB3A",6,-0.233756384074529,-0.615036552681932,0.546527238478302,0.260439102948609,0.457271792586688,77.8694342384777,1.33489538202834
"153129","SLC38A9",6,0.145010310881147,0.260059544871437,0.231115954319352,0.260489861323265,0.457286677908952,0,0
"1281","COL3A1",7,-0.331039469389439,-0.437674879386899,0.388974522275488,0.260503479627633,0.457286677908952,69.3774797060934,0.690685134463733
"54505","DHX29",7,-0.226014927315821,-0.393307018038046,0.349554387694451,0.26051832708878,0.457286677908952,63.5475107381798,0.514857579489548
"55808","ST6GALNAC1",6,-0.0708429239223973,-0.259078054139562,0.230267827955149,0.2605398147139,0.457286677908952,0,0
"388389","DNAAF19",6,0.0637723658904155,0.259073721756816,0.230274232766655,0.260561045891052,0.457286677908952,0,0
"5087","PBX1",7,-0.449376298568229,-0.659151243733876,0.586098884762322,0.26074089741048,0.457534261435851,85.710077486991,1.96426580727188
"29964","PRICKLE4",4,0.187408744526822,0.792414980354454,0.704603079897158,0.260747529071973,0.457534261435851,85.8225577146149,1.65728780843563
"389903","CSAG3",6,0.234151718385864,0.230231754596436,0.204744671497884,0.260808484604232,0.45760137337918,0,0
"51276","ZNF571",5,-0.0403130089767228,-0.249225726298966,0.221650513767831,0.260839758966204,0.457616401090718,0,0
"55663","ZNF446",7,0.113487043401933,0.387468525875263,0.344618085506749,0.260868042972093,0.457626180371781,62.5182131831174,0.492675814595533
"4838","NODAL",6,-0.135096345878758,-0.440473649890642,0.391832027614777,0.260954077510701,0.457655358716601,68.1275177874754,0.602030164668045
"4734","NEDD4",7,-0.314430530522285,-0.403912815038888,0.359318517485909,0.260967217798863,0.457655358716601,64.39065368753,0.544598132150747
"653190","ABCC6P1",3,0.0889040523483898,0.451132083476846,0.40132503188628,0.260967841254707,0.457655358716601,0,0
"85476","GFM1",7,-0.176654153899654,-0.509115793439678,0.452914369027286,0.260975521165821,0.457655358716601,77.3347088400425,1.06971322723666
"23558","WBP2",7,-0.129092383035947,-0.310452186982443,0.276237379439258,0.261072352593716,0.457768790468147,42.3625951010047,0.215363643792517
"729522","AACSP1",3,0.0559488794127057,0.41653135907143,0.370636935366624,0.261086924128772,0.457768790468147,0,0
"9466","IL27RA",7,0.288987035750886,0.344696315953797,0.306730634782842,0.261108355795786,0.457768790468147,51.917071885971,0.320753743238687
"391","RHOG",7,0.136382425416961,0.264079160148664,0.235010161640628,0.261143491851697,0.457790561487912,23.5103193513482,0.08937323566397
"9744","ACAP1",7,-0.2915975873204,-0.446006930125994,0.396956032767818,0.261196515001055,0.457843682479668,71.1691687861681,0.747856948491294
"138199","CARNMT1",5,0.130532217163139,0.287913123507844,0.256273873113232,0.261242713030764,0.457864714378425,3.98719079715707,0.0140708994059535
"284649","SMG7-AS1",3,-0.211066347582867,-0.929313614961798,0.827209304422575,0.2612539569214,0.457864714378425,80.4750390164759,1.63143807739875
"11191","PTENP1",4,0.260998095743347,0.505172711794623,0.449895521121407,0.261494100184538,0.458244401888698,54.997664562044,0.435689178244637
"285419","LINC01091",3,-0.108714436346306,-0.413564593704028,0.368340169947012,0.261531382447433,0.458244401888698,0,0
"10289","EIF1B",7,-0.294583775482387,-0.597867748789441,0.532545233503921,0.261581509963865,0.458244401888698,83.317136952236,1.5904484420253
"640","BLK",6,-0.0911703373226251,-0.495336243889714,0.441222588367226,0.261588381013453,0.458244401888698,74.0206855353603,0.829312077090575
"100505746","ITGB2-AS1",3,-0.280078021478001,-0.987494989540332,0.879643205176297,0.261603779413512,0.458244401888698,77.970078842428,1.80538240241174
"29982","NRBF2",7,0.254353701214698,0.437132508759178,0.389392634004392,0.261607046763316,0.458244401888698,69.7486020874099,0.701307013207555
"493812","HCG11",3,-0.284853824561152,-0.749033098469196,0.667278122556381,0.261641370314468,0.458264689544271,61.8350093509305,0.817700082177256
"158046","NXNL2",5,-0.0169488957997845,-0.273977124001827,0.244092712934594,0.26167941076664,0.458270760023442,0,0
"54716","SLC6A20",6,-0.127420096230396,-0.492789219686777,0.439047635535953,0.261690319864511,0.458270760023442,74.3129643715927,0.826351576937952
"168850","ZNF800",6,0.159002599015697,0.379221736814955,0.337898504922488,0.261737114120271,0.458312876836772,45.6642798503694,0.301742976485433
"6819","SULT1C2",6,-0.0881522268367397,-0.326914578663466,0.291425150369923,0.261956468421988,0.458657120094837,44.3996047935112,0.217640602867961
"8620","NPFF",6,-0.158411275984198,-0.479762092297439,0.427763360895089,0.26204974876262,0.458780581000484,72.9847446355348,0.770545133648294
"84316","NAA38",6,0.104147629867972,0.258222856542062,0.230400937689095,0.262392434199525,0.459340625623719,0,0
"374969","SVBP",6,0.120835454131026,0.258012650130663,0.230248249500608,0.262464709202627,0.459403084733694,0,0
"10278","EFS",7,0.104033155175902,0.269241072614462,0.240278847975387,0.262485467629528,0.459403084733694,27.3072383797204,0.107924033584218
"5977","DPF2",7,-0.165254891237805,-0.452997933118327,0.404289887868945,0.262510113930065,0.459403084733694,71.8469961108212,0.778918168803741
"100128977","MAPT-AS1",4,0.054648068692257,0.380166277758508,0.339295901402723,0.262519305280556,0.459403084733694,10.0597545068483,0.0471063001408569
"8525","DGKZ",6,0.201661955541782,0.466053235827347,0.415983222796299,0.262558056363989,0.459430999808158,70.9360463207205,0.698088210848568
"1038","CDR1",6,-0.159974842342619,-0.231245004299272,0.206446341698064,0.262661951898479,0.459572891612941,0.000385940706169827,1.0606463903475e-06
"22918","CD93",7,-0.193226144872206,-0.337815035358778,0.301603459720164,0.262686691041732,0.459576272893032,51.5613046408351,0.310802556325774
"6882","TAF11",6,0.168956063622122,0.344140937139184,0.307328345490823,0.262806411152928,0.459745810499405,49.748620744898,0.270273620788412
"55145","THAP1",7,-0.0963861254371436,-0.387401052042049,0.345997645300226,0.262857039856733,0.459794462686895,61.866224686934,0.484325019719491
"345630","FBLL1",3,0.174190968165382,0.747170896723274,0.667389157084741,0.262908533084881,0.459844618539487,77.2329991293265,1.00347232834643
"54472","TOLLIP",7,-0.249687878551631,-0.387428294034768,0.346103279611829,0.262969182498806,0.459910779077715,61.4570229472961,0.479788893643634
"284358","MAMSTR",6,-0.127259062614077,-0.257465444719812,0.230040162311716,0.263046491204462,0.459997265419691,0,0
"285423","IQCM",3,0.0280410648173707,0.471709850547997,0.421494222992565,0.263081626019994,0.459997265419691,34.1846670117512,0.192136216963527
"146198","ZFP90",6,-0.196751034507074,-0.281817841970675,0.251819966014227,0.263087116468758,0.459997265419691,11.3337396053653,0.0443039930758213
"51513","ETV7",7,0.115925215597274,0.369687514790106,0.330378059653817,0.263147285081027,0.460062549164305,58.3753279376113,0.418020686563067
"2100","ESR2",6,-0.115097629550137,-0.350507234091383,0.313358150638206,0.263331517811674,0.460344705077041,51.3532149090259,0.289529258644479
"6363","CCL19",7,-0.2055689953088,-0.508921143593691,0.455060554012839,0.263413625048874,0.460448296179724,77.6179300033515,1.07464405832001
"3579","CXCR2",7,-0.254598774004487,-0.533568676122897,0.477123415330848,0.263437490306403,0.460450070879029,79.5258580950172,1.20076476559411
"219938","SPATA19",5,0.0292924928201255,0.273468413802513,0.244590990998141,0.263539604440213,0.460585254974128,0,0
"100132476","KRTAP4-7",4,-0.199982334414764,-0.800970200491787,0.71645237212694,0.263581033220354,0.460585254974128,84.4439477147909,1.70954270215072
"138883","OR1N1",4,-0.0316022677441203,-0.472890017840169,0.422993085793205,0.263583403322993,0.460585254974128,54.7546088783404,0.382151900808247
"22900","CARD8",7,-0.0738746456470449,-0.220215291872911,0.197048602128247,0.263751369318074,0.460838796768275,0.000596180718536868,1.72457870414264e-06
"9739","SETD1A",7,0.155155785699354,0.464855395364308,0.416002431457702,0.263808666483964,0.460898945579882,74.3146437132598,0.862118553295076
"11279","KLF8",7,-0.151538274864614,-0.324365862014288,0.290333495791821,0.263901045884609,0.460980350556544,48.3606962603737,0.27239504025521
"284541","CYP4A22",4,-0.0263348485828268,-0.29537288899526,0.264387829835832,0.263910751945647,0.460980350556544,0,0
"79611","ACSS3",6,-0.299143078525771,-0.556409323588238,0.49805485188971,0.263923889850174,0.460980350556544,79.3954318523683,1.12930349014514
