"ENTREZID","logFC","p.value","FDR","significance"
"5411",-0.173999999999998,0.413535234087148,0.651343861195646,"not significant"
"266727",-0.147333333333332,0.413644608669834,0.651412581639036,"not significant"
"51300",-0.114000000000004,0.41364785168204,0.651412581639036,"not significant"
"56903",-0.0586666666666664,0.413687276970153,0.651420347334389,"not significant"
"26526",0.0466666666666669,0.41378449484506,0.651519108316571,"not significant"
"643965",0.0506666666666682,0.413819489116898,0.651519887617558,"not significant"
"731",-0.0579999999999989,0.413876470479132,0.651555280510038,"not significant"
"54910",0.073333333333335,0.413954434644267,0.651623697445776,"not significant"
"340206",0.0680000000000023,0.414108631944002,0.651812094871019,"not significant"
"100128385",0.0513333333333339,0.414183869903042,0.651853018003193,"not significant"
"10951",-0.275333333333334,0.414285379144984,0.651853018003193,"not significant"
"114987",-0.139999999999998,0.414217476087108,0.651853018003193,"not significant"
"401463",-0.0619999999999985,0.414252153662571,0.651853018003193,"not significant"
"59082",0.0766666666666662,0.414341733021463,0.651853018003193,"not significant"
"643812",-0.0486666666666666,0.414318476673985,0.651853018003193,"not significant"
"94025",-0.0566666666666666,0.414495342873895,0.652040362363475,"not significant"
"1081",-0.0699999999999976,0.414546844843595,0.652052800520278,"not significant"
"29982",-0.193999999999999,0.41457230478406,0.652052800520278,"not significant"
"130271",-0.175333333333333,0.414845958803616,0.652288830292033,"not significant"
"132949",-0.134666666666668,0.41486053167263,0.652288830292033,"not significant"
"5701",0.143999999999998,0.414851286003877,0.652288830292033,"not significant"
"59335",-0.0426666666666682,0.414797296854399,0.652288830292033,"not significant"
"390078",0.0486666666666666,0.415047666674459,0.652474418142609,"not significant"
"84527",0.19933333333333,0.415021186710045,0.652474418142609,"not significant"
"116151",-0.229333333333333,0.415280844081452,0.652786643955238,"not significant"
"219956",-0.0406666666666657,0.415467291952882,0.652862357175085,"not significant"
"389434",0.120666666666667,0.41543498226548,0.652862357175085,"not significant"
"4626",0.0559999999999992,0.415402443388762,0.652862357175085,"not significant"
"94005",-0.193333333333337,0.415416078961085,0.652862357175085,"not significant"
"51193",-0.0493333333333306,0.415620906030976,0.653022191657463,"not significant"
"7539",-0.23733333333333,0.415638164878089,0.653022191657463,"not significant"
"11009",-0.109333333333333,0.415798993960971,0.653166195387867,"not significant"
"83795",0.0466666666666669,0.41576614836692,0.653166195387867,"not significant"
"127077",-0.0619999999999976,0.416000469466831,0.653209713888691,"not significant"
"404203",-0.0360000000000005,0.416005633868756,0.653209713888691,"not significant"
"6094",0.115333333333334,0.416034230270224,0.653209713888691,"not significant"
"6341",-0.228666666666667,0.416005698099282,0.653209713888691,"not significant"
"8615",0.104666666666668,0.415863567403031,0.653209713888691,"not significant"
"8925",-0.141333333333337,0.415965220830088,0.653209713888691,"not significant"
"220972",0.0413333333333332,0.416086431280996,0.653237364264827,"not significant"
"5336",0.314666666666666,0.416134257655807,0.653258142629253,"not significant"
"51008",-0.164,0.416235587961751,0.653362902390297,"not significant"
"283982",0.0593333333333312,0.416282863747518,0.653382802682171,"not significant"
"283375",0.0700000000000012,0.416337555289034,0.653414338206051,"not significant"
"100132476",0.0566666666666675,0.416530626216815,0.653532625571329,"not significant"
"137994",-0.0533333333333337,0.416551348371834,0.653532625571329,"not significant"
"390144",-0.0426666666666629,0.416449705795058,0.653532625571329,"not significant"
"54585",0.185333333333329,0.416540520319269,0.653532625571329,"not significant"
"55626",0.0806666666666658,0.416734430385335,0.653765552236838,"not significant"
"1811",0.0386666666666686,0.416833934214344,0.653820625725011,"not significant"
"9260",-0.259333333333334,0.416838778593018,0.653820625725011,"not significant"
"5111",0.348666666666666,0.41697627437393,0.653981973386901,"not significant"
"256126",-0.0613333333333328,0.417023134765482,0.654001154297138,"not significant"
"56158",0.0433333333333339,0.417066543562846,0.654014919470592,"not significant"
"8908",0.195999999999998,0.417269620846379,0.654279042650604,"not significant"
"399833",0.046000000000002,0.417323328226072,0.654308929310865,"not significant"
"11019",-0.162000000000001,0.417515778293098,0.654418292367673,"not significant"
"113235",0.106666666666665,0.417461695877526,0.654418292367673,"not significant"
"844",0.321999999999997,0.417531692069796,0.654418292367673,"not significant"
"8529",0.14,0.417467547396334,0.654418292367673,"not significant"
"60559",0.13933333333333,0.417699693739949,0.654627279359248,"not significant"
"154141",-0.25333333333333,0.417741265058925,0.654638103944718,"not significant"
"10803",0.046000000000002,0.417806008872757,0.654685237102723,"not significant"
"124637",0.146666666666665,0.417932827377652,0.654829622917694,"not significant"
"55166",0.176000000000002,0.417980356132597,0.654849761536759,"not significant"
"10795",-0.0459999999999985,0.418087031947844,0.654873100576109,"not significant"
"26207",-0.173333333333334,0.418063058705404,0.654873100576109,"not significant"
"79020",0.144000000000002,0.41809928375145,0.654873100576109,"not significant"
"653659",0.078000000000003,0.418196852699696,0.654971600865298,"not significant"
"89",-0.0426666666666691,0.418321534094851,0.655112544272432,"not significant"
"132321",0.216666666666665,0.418500581049149,0.655175617434567,"not significant"
"311",0.292000000000002,0.41849435416056,0.655175617434567,"not significant"
"55007",-0.446,0.418452685715041,0.655175617434567,"not significant"
"6450",-0.0473333333333334,0.418423255305203,0.655175617434567,"not significant"
"118490",0.147999999999998,0.418677308528162,0.655343636266418,"not significant"
"89883",-0.0639999999999974,0.418660673341157,0.655343636266418,"not significant"
"137695",0.118666666666665,0.41881766806252,0.655509005582686,"not significant"
"23460",-0.545333333333332,0.418926175940028,0.655513607616042,"not significant"
"4301",0.0386666666666677,0.418993362113512,0.655513607616042,"not significant"
"541465",0.0520000000000014,0.418995037385985,0.655513607616042,"not significant"
"54947",-0.108,0.418925448841183,0.655513607616042,"not significant"
"55076",-0.407333333333336,0.418923637982509,0.655513607616042,"not significant"
"84249",0.222000000000001,0.419028873240183,0.655513607616042,"not significant"
"1544",0.234666666666667,0.419110897588592,0.655562285568587,"not significant"
"373",-0.069333333333339,0.419129416783433,0.655562285568587,"not significant"
"135656",-0.0519999999999987,0.419213670512081,0.65557397650563,"not significant"
"167",0.044666666666668,0.419241033320545,0.65557397650563,"not significant"
"388962",0.204666666666666,0.419222437488082,0.65557397650563,"not significant"
"100130311",0.0706666666666642,0.419391748647365,0.655656249046073,"not significant"
"222894",0.0626666666666651,0.419536675322889,0.655656249046073,"not significant"
"23389",-0.137333333333334,0.419455381495242,0.655656249046073,"not significant"
"29079",-0.152000000000003,0.419470391564477,0.655656249046073,"not significant"
"56985",-0.0879999999999992,0.419530743318381,0.655656249046073,"not significant"
"81025",0.0573333333333323,0.419489267880687,0.655656249046073,"not significant"
"9513",0.168000000000001,0.419472835759756,0.655656249046073,"not significant"
"8491",0.168666666666667,0.419699818034817,0.655856935340299,"not significant"
"5613",0.141333333333332,0.41983603818765,0.656015520533988,"not significant"
"6194",-0.116000000000001,0.419876491395096,0.656024451062826,"not significant"
"53832",0.299999999999999,0.419941364705599,0.656071531474623,"not significant"
"9033",-0.0533333333333328,0.420009800499312,0.656124169280297,"not significant"
"149954",0.196666666666666,0.420138448579817,0.656207201669795,"not significant"
"256281",0.242666666666667,0.420248105003195,0.656207201669795,"not significant"
"26664",0.0653333333333341,0.420306185406293,0.656207201669795,"not significant"
"30836",-0.249333333333333,0.420293328593947,0.656207201669795,"not significant"
"5981",-0.124000000000001,0.420126905795045,0.656207201669795,"not significant"
"83741",0.0620000000000003,0.420239694144572,0.656207201669795,"not significant"
"84639",0.0619999999999994,0.42028337910755,0.656207201669795,"not significant"
"5954",0.158666666666665,0.420427701040421,0.656342658026647,"not significant"
"441669",0.052666666666668,0.420527316590866,0.656443905919863,"not significant"
"347853",0.073999999999999,0.420594766257099,0.656494930222771,"not significant"
"23471",0.212000000000003,0.420715683900095,0.656629395905232,"not significant"
"2330",-0.311333333333335,0.420921948064057,0.656897032409695,"not significant"
"100505909",0.175333333333334,0.421109060803269,0.657080443961807,"not significant"
"9897",-0.201333333333334,0.421090111396349,0.657080443961807,"not significant"
"11196",-0.126000000000001,0.421304222625101,0.657176510854299,"not significant"
"158586",-0.17933333333333,0.421537408233075,0.657176510854299,"not significant"
"23462",-0.359333333333334,0.421529290085199,0.657176510854299,"not significant"
"26658",0.0559999999999992,0.421588214402956,0.657176510854299,"not significant"
"56300",0.0666666666666664,0.421416431769509,0.657176510854299,"not significant"
"59269",-0.0533333333333319,0.421335349975679,0.657176510854299,"not significant"
"7112",0.148666666666668,0.421441247949319,0.657176510854299,"not significant"
"79591",0.116666666666667,0.421556240922929,0.657176510854299,"not significant"
"79658",0.201999999999998,0.421215610840009,0.657176510854299,"not significant"
"84153",0.145333333333335,0.421373021279872,0.657176510854299,"not significant"
"8772",-0.180666666666667,0.421418357052305,0.657176510854299,"not significant"
"8814",-0.113333333333332,0.421577227164315,0.657176510854299,"not significant"
"27257",-0.307333333333331,0.421694708823201,0.657234016351089,"not significant"
"64858",0.182666666666667,0.421661970049469,0.657234016351089,"not significant"
"120400",0.0420000000000016,0.421751187587191,0.65726779811719,"not significant"
"9501",-0.157333333333334,0.421877729385889,0.657410753317312,"not significant"
"23219",0.169999999999998,0.422056862368809,0.657581374955445,"not significant"
"80852",0.0393333333333334,0.422043293236475,0.657581374955445,"not significant"
"11181",-0.0579999999999981,0.422303816446431,0.657911860550309,"not significant"
"116444",0.14266666666667,0.422408900176227,0.658021288445767,"not significant"
"10114",0.0626666666666651,0.422497145481498,0.658023786440576,"not significant"
"112714",-0.20933333333333,0.42249505441537,0.658023786440576,"not significant"
"132884",-0.0746666666666664,0.422647187779165,0.658023786440576,"not significant"
"142679",-0.200666666666667,0.422828628459433,0.658023786440576,"not significant"
"2009",0.113333333333333,0.42272968566584,0.658023786440576,"not significant"
"219578",-0.0413333333333323,0.422797529950144,0.658023786440576,"not significant"
"57547",0.0659999999999963,0.422650003818854,0.658023786440576,"not significant"
"6767",-0.278666666666664,0.422666837554353,0.658023786440576,"not significant"
"80723",-0.231333333333333,0.422674968905403,0.658023786440576,"not significant"
"8556",-0.134,0.42279024434942,0.658023786440576,"not significant"
"9331",-0.231333333333337,0.422581954877055,0.658023786440576,"not significant"
"9992",-0.0579999999999989,0.422797239544313,0.658023786440576,"not significant"
"84310",-0.181333333333335,0.422907697561378,0.658092606167322,"not significant"
"7367",0.146666666666666,0.422947640124191,0.658100534213178,"not significant"
"9435",0.340000000000003,0.423117313736463,0.658310303996796,"not significant"
"390168",-0.0439999999999996,0.423203432571385,0.658346696864682,"not significant"
"64417",0.130000000000003,0.423210426260908,0.658346696864682,"not significant"
"134549",-0.376000000000001,0.42328483794018,0.658408217156766,"not significant"
"10735",-0.266000000000002,0.423419671914293,0.658514798823584,"not significant"
"112398",-0.107333333333337,0.423492837263036,0.658514798823584,"not significant"
"26521",0.173999999999996,0.423447602214659,0.658514798823584,"not significant"
"26747",-0.0860000000000003,0.42346797369118,0.658514798823584,"not significant"
"11163",-0.0566666666666631,0.423956583093251,0.658615556574899,"not significant"
"1329",0.126666666666667,0.423914816825517,0.658615556574899,"not significant"
"1907",0.262666666666665,0.423969539144504,0.658615556574899,"not significant"
"219432",-0.0539999999999985,0.423783508415948,0.658615556574899,"not significant"
"252884",-0.046666666666666,0.423879720428096,0.658615556574899,"not significant"
"54819",-0.0553333333333317,0.424011010687722,0.658615556574899,"not significant"
"56344",0.036666666666668,0.424004552627243,0.658615556574899,"not significant"
"58158",-0.0379999999999985,0.423848186456417,0.658615556574899,"not significant"
"619279",-0.0886666666666667,0.423823377891885,0.658615556574899,"not significant"
"7464",0.234,0.423801556061644,0.658615556574899,"not significant"
"81027",0.0480000000000009,0.423796764960751,0.658615556574899,"not significant"
"8547",0.260000000000001,0.423677720264694,0.658615556574899,"not significant"
"8976",0.173333333333332,0.423819395803526,0.658615556574899,"not significant"
"51626",-0.123333333333338,0.424182256307925,0.658827363300861,"not significant"
"126364",-0.0586666666666655,0.42465032569736,0.659173153984956,"not significant"
"23220",0.0966666666666667,0.424586704942552,0.659173153984956,"not significant"
"26060",-0.10733333333333,0.424529686989787,0.659173153984956,"not significant"
"3163",0.109333333333334,0.424684128384165,0.659173153984956,"not significant"
"50840",-0.0546666666666624,0.424640489754381,0.659173153984956,"not significant"
"5669",0.155333333333336,0.424680389857452,0.659173153984956,"not significant"
"63934",-0.300666666666668,0.424526181087832,0.659173153984956,"not significant"
"9117",-0.239333333333336,0.424679299149386,0.659173153984956,"not significant"
"441061",0.0466666666666651,0.424823759393529,0.659335691662295,"not significant"
"54107",-0.206666666666669,0.424912777354977,0.65941965653289,"not significant"
"10468",0.388666666666662,0.425279338196096,0.659513565242797,"not significant"
"1828",0.241999999999998,0.425243943889514,0.659513565242797,"not significant"
"2543",0.336666666666666,0.425124898964109,0.659513565242797,"not significant"
"27288",0.0400000000000018,0.425374932522887,0.659513565242797,"not significant"
"349136",-0.464666666666664,0.425430759566485,0.659513565242797,"not significant"
"5067",0.413333333333336,0.425155664504366,0.659513565242797,"not significant"
"51066",-0.086666666666666,0.42545559349119,0.659513565242797,"not significant"
"54806",-0.270666666666671,0.425219243717305,0.659513565242797,"not significant"
"56479",-0.0566666666666666,0.425184486994887,0.659513565242797,"not significant"
"7097",-0.0799999999999974,0.425366666048279,0.659513565242797,"not significant"
"81470",-0.0486666666666649,0.425434090360098,0.659513565242797,"not significant"
"8930",-0.0933333333333337,0.425447660166075,0.659513565242797,"not significant"
"89846",0.423333333333336,0.425111124232405,0.659513565242797,"not significant"
"9969",0.187999999999998,0.425462206267037,0.659513565242797,"not significant"
"8431",-0.0373333333333346,0.425566207433899,0.659620635865822,"not significant"
"23322",-0.0573333333333332,0.425673762803664,0.659733197418728,"not significant"
"10492",0.17,0.425778452544512,0.659739657435849,"not significant"
"200316",0.156000000000001,0.425729407057011,0.659739657435849,"not significant"
"333929",-0.329333333333338,0.425782734700987,0.659739657435849,"not significant"
"3187",0.151333333333334,0.425914974453317,0.659869717963179,"not significant"
"54827",-0.04,0.425936556101199,0.659869717963179,"not significant"
"10005",0.204000000000001,0.426031219007898,0.659873736628782,"not significant"
"117286",0.0466666666666686,0.425988085279015,0.659873736628782,"not significant"
"4111",0.0853333333333328,0.42604397515037,0.659873736628782,"not significant"
"79990",0.278666666666666,0.426100539098114,0.659907223295709,"not significant"
"10146",0.0899999999999981,0.426182918455967,0.659980681840176,"not significant"
"10466",-0.0953333333333353,0.426269484475832,0.660006494574575,"not significant"
"81532",0.129333333333337,0.426266951830846,0.660006494574575,"not significant"
"5409",0.429333333333332,0.426757147724397,0.660653228524898,"not significant"
"9144",0.0786666666666678,0.426737815920712,0.660653228524898,"not significant"
"100507612",0.0446666666666644,0.426834098080518,0.660664039197655,"not significant"
"55749",0.265999999999996,0.426828981366638,0.660664039197655,"not significant"
"143502",-0.048,0.426886353636283,0.660690771055663,"not significant"
"51050",-0.249333333333334,0.427037702011837,0.660762556533678,"not significant"
"60675",-0.126666666666663,0.426998284828845,0.660762556533678,"not significant"
"8091",0.0373333333333363,0.427026684251556,0.660762556533678,"not significant"
"5434",0.169333333333334,0.427369337348968,0.661221525138068,"not significant"
"384",0.156666666666665,0.427591351236934,0.661409519387329,"not significant"
"56267",-0.144666666666666,0.427552851376159,0.661409519387329,"not significant"
"5880",-0.360666666666667,0.427595913275081,0.661409519387329,"not significant"
"11222",0.238666666666669,0.427932724218509,0.661659529790939,"not significant"
"161931",0.215333333333331,0.427819812359602,0.661659529790939,"not significant"
"55612",0.37533333333333,0.427884011381687,0.661659529790939,"not significant"
"644694",-0.0499999999999998,0.427854404372365,0.661659529790939,"not significant"
"6563",0.602666666666664,0.427929514768391,0.661659529790939,"not significant"
"64108",0.173333333333334,0.428022586244684,0.661744293183042,"not significant"
"54951",-0.252666666666665,0.428113295668877,0.661773743085869,"not significant"
"646486",-0.0539999999999994,0.428146761610969,0.661773743085869,"not significant"
"83480",0.101999999999999,0.428123455189953,0.661773743085869,"not significant"
"146542",0.091333333333333,0.428320411939451,0.661987967875974,"not significant"
"153201",0.102,0.428456557604575,0.662015414737394,"not significant"
"391723",0.0540000000000012,0.428478391015894,0.662015414737394,"not significant"
"56120",-0.0573333333333323,0.42846176299161,0.662015414737394,"not significant"
"84518",0.360000000000001,0.42842226435793,0.662015414737394,"not significant"
"1800",0.0453333333333346,0.428562635983724,0.662037249942955,"not significant"
"554226",0.104666666666667,0.42855678176677,0.662037249942955,"not significant"
"27",-0.135333333333333,0.428776981960944,0.662043439157258,"not significant"
"400617",-0.054666666666666,0.428611619233018,0.662043439157258,"not significant"
"51224",-0.0453333333333319,0.428758347960609,0.662043439157258,"not significant"
"5162",-0.151999999999999,0.428728429863255,0.662043439157258,"not significant"
"55745",-0.148666666666667,0.428735733250865,0.662043439157258,"not significant"
"59343",-0.187999999999997,0.428733829545048,0.662043439157258,"not significant"
"9061",-0.163333333333332,0.42882053585367,0.662056558174997,"not significant"
"80169",0.115333333333338,0.42885960766346,0.662062755720138,"not significant"
"54839",-0.335999999999999,0.428921142441567,0.662103627187264,"not significant"
"646074",0.213333333333335,0.429098672328759,0.662323533055056,"not significant"
"390326",0.0599999999999996,0.429175794506292,0.662388434067613,"not significant"
"51075",-0.171333333333333,0.429332093404403,0.662575515562814,"not significant"
"151056",0.0706666666666687,0.429592861412218,0.662874004356623,"not significant"
"2017",0.173333333333336,0.429595707668558,0.662874004356623,"not significant"
"6532",0.112666666666668,0.429707489878851,0.662938154265346,"not significant"
"79815",0.117999999999997,0.429678836792556,0.662938154265346,"not significant"
"127396",0.107333333333331,0.429959302235355,0.663109956938725,"not significant"
"135924",-0.0540000000000012,0.429854123569754,0.663109956938725,"not significant"
"283377",0.138666666666666,0.429943446356001,0.663109956938725,"not significant"
"728430",-0.0446666666666662,0.429943000530898,0.663109956938725,"not significant"
"1088",0.0526666666666662,0.430200331500539,0.663287237790663,"not significant"
"2590",-0.117333333333334,0.430208845133434,0.663287237790663,"not significant"
"57338",-0.242666666666666,0.430214740571767,0.663287237790663,"not significant"
"60680",0.0540000000000003,0.430128104269289,0.663287237790663,"not significant"
"1497",0.111333333333334,0.430288846362627,0.66332975559377,"not significant"
"3081",0.0653333333333306,0.430312567422784,0.66332975559377,"not significant"
"2214",0.0413333333333332,0.430410375514303,0.663336362041633,"not significant"
"79089",0.0946666666666669,0.430422228247719,0.663336362041633,"not significant"
"84144",0.207333333333332,0.430413147701139,0.663336362041633,"not significant"
"4025",0.0613333333333355,0.430546720964358,0.663419943326689,"not significant"
"7644",0.191333333333333,0.430530940108558,0.663419943326689,"not significant"
"112840",0.0353333333333339,0.430594580698713,0.663439557517761,"not significant"
"309",0.0613333333333328,0.430758377929191,0.66358365015032,"not significant"
"4825",0.054000000000002,0.430756794450131,0.66358365015032,"not significant"
"121549",-0.0506666666666664,0.430805791062095,0.663602558255111,"not significant"
"641977",0.060666666666668,0.430861736239131,0.663634604752956,"not significant"
"84311",-0.207333333333333,0.430961300010469,0.663733824066033,"not significant"
"4430",-0.14066666666667,0.430997221098511,0.663735017568734,"not significant"
"23384",-0.139333333333331,0.431066956167926,0.663788280106921,"not significant"
"441818",0.0613333333333337,0.431180999156469,0.663909756956374,"not significant"
"2444",0.332000000000001,0.431298673940876,0.663982673626269,"not significant"
"84699",0.0540000000000029,0.431274612574528,0.663982673626269,"not significant"
"149992",-0.0599999999999969,0.431523825886798,0.664275142800145,"not significant"
"63905",0.0900000000000034,0.431647546419573,0.664411436476781,"not significant"
"54101",0.275333333333334,0.431817053514094,0.664564017245023,"not significant"
"55290",0.176666666666662,0.431782178091865,0.664564017245023,"not significant"
"163081",0.0893333333333368,0.431998388751311,0.664788915545023,"not significant"
"5337",-0.264666666666667,0.432155183248704,0.664921837677348,"not significant"
"80019",-0.141999999999996,0.432154510954691,0.664921837677348,"not significant"
"342510",0.0453333333333337,0.432363060302052,0.665024954699809,"not significant"
"4316",-0.841333333333331,0.432301086580798,0.665024954699809,"not significant"
"55331",-0.204666666666666,0.432314876838797,0.665024954699809,"not significant"
"9252",-0.216000000000001,0.432359850815651,0.665024954699809,"not significant"
"120065",-0.0633333333333326,0.432564342800764,0.665280365973811,"not significant"
"7369",-0.0580000000000007,0.432670747486366,0.665389826244301,"not significant"
"401237",0.213333333333333,0.432845038519807,0.665458451017206,"not significant"
"55707",0.138666666666667,0.4328637249796,0.665458451017206,"not significant"
"80173",-0.231333333333337,0.432800012245999,0.665458451017206,"not significant"
"80736",0.530666666666667,0.432891557889668,0.665458451017206,"not significant"
"8344",0.200666666666667,0.432867452045327,0.665458451017206,"not significant"
"1149",0.161999999999999,0.433104418674709,0.665475756839007,"not significant"
"136991",-0.0420000000000007,0.432995623674391,0.665475756839007,"not significant"
"23065",0.0926666666666645,0.433161085977581,0.665475756839007,"not significant"
"27154",0.157333333333332,0.433194375068328,0.665475756839007,"not significant"
"54497",0.0933333333333319,0.43323199426709,0.665475756839007,"not significant"
"55213",-0.0906666666666682,0.433199870411815,0.665475756839007,"not significant"
"635",0.863999999999999,0.433010924494268,0.665475756839007,"not significant"
"642946",0.156666666666665,0.433255198852824,0.665475756839007,"not significant"
"6988",0.125999999999999,0.43305973795005,0.665475756839007,"not significant"
"8892",-0.130666666666666,0.433069368912966,0.665475756839007,"not significant"
"6641",-0.321333333333333,0.433331842529509,0.665539349883683,"not significant"
"25864",0.178000000000001,0.433414021595221,0.6656114335062,"not significant"
"114825",-0.112666666666668,0.433564111944889,0.665712632328715,"not significant"
"151174",-0.0633333333333326,0.433525028655209,0.665712632328715,"not significant"
"26074",0.0593333333333339,0.433691422586189,0.665712632328715,"not significant"
"27086",0.155333333333335,0.433615085126698,0.665712632328715,"not significant"
"284532",0.0453333333333337,0.43362616967151,0.665712632328715,"not significant"
"51808",-0.103333333333333,0.433679706683904,0.665712632328715,"not significant"
"55739",0.146666666666665,0.43376616378006,0.665719138804262,"not significant"
"729609",-0.305333333333335,0.433732479136327,0.665719138804262,"not significant"
"9427",-0.111999999999998,0.433812912847846,0.665736783612187,"not significant"
"343637",0.0553333333333326,0.434103904178453,0.666075091843523,"not significant"
"85417",0.0839999999999996,0.434077887643939,0.666075091843523,"not significant"
"6322",-0.317333333333334,0.434236901583982,0.666225029361727,"not significant"
"115727",-0.041333333333335,0.434290817408396,0.666253621994927,"not significant"
"23542",-0.106666666666665,0.434451566556802,0.666295296146504,"not significant"
"5238",0.120000000000001,0.434404970539622,0.666295296146504,"not significant"
"55600",0.572666666666667,0.434459109173845,0.666295296146504,"not significant"
"56169",0.336666666666669,0.434423508215396,0.666295296146504,"not significant"
"100129515",0.0606666666666644,0.434500957447738,0.666305365927774,"not significant"
"221656",0.0986666666666656,0.434645519804208,0.666364721667679,"not significant"
"317701",-0.0466666666666633,0.434594851864445,0.666364721667679,"not significant"
"4745",0.0960000000000019,0.434616998756148,0.666364721667679,"not significant"
"10677",-0.097333333333335,0.434864664817654,0.666592467133231,"not significant"
"135154",0.166666666666663,0.434850979741047,0.666592467133231,"not significant"
"83690",-0.144,0.434900407996769,0.666593150314015,"not significant"
"54482",0.224666666666664,0.434951237464359,0.666616955000359,"not significant"
"400322",-0.205333333333334,0.435060042501866,0.666621411979533,"not significant"
"79955",-0.0839999999999961,0.435039932266259,0.666621411979533,"not significant"
"92736",0.0406666666666666,0.435009339194686,0.666621411979533,"not significant"
"2259",-0.0399999999999991,0.435243978076305,0.666764141235999,"not significant"
"4194",0.195333333333331,0.435247819899835,0.666764141235999,"not significant"
"63982",-0.115333333333334,0.435259112160836,0.666764141235999,"not significant"
"221468",0.0686666666666689,0.435529421657804,0.667124108038578,"not significant"
"25774",-0.0373333333333319,0.435621827998063,0.667211534610172,"not significant"
"5049",-0.106666666666669,0.435709955911488,0.667238283927056,"not significant"
"51499",0.137999999999998,0.435683392860636,0.667238283927056,"not significant"
"6835",0.111333333333334,0.435870757199317,0.667430410257773,"not significant"
"79174",0.167333333333337,0.436029506705259,0.667619363882667,"not significant"
"344191",0.0460000000000029,0.436090514427911,0.667655515362207,"not significant"
"4886",0.228666666666665,0.436123825126195,0.667655515362207,"not significant"
"23339",0.103999999999999,0.436168437988013,0.667669688854958,"not significant"
"163479",-0.048666666666664,0.436344373107032,0.667832368870607,"not significant"
"65997",0.408666666666667,0.436345438151677,0.667832368870607,"not significant"
"50945",0.0566666666666666,0.436502578107779,0.668000784144377,"not significant"
"7079",-0.106666666666666,0.43652622065797,0.668000784144377,"not significant"
"391475",0.0553333333333335,0.436591046821835,0.668045853121889,"not significant"
"221981",-0.0459999999999994,0.436638443906495,0.668058369356126,"not significant"
"7099",-0.188666666666671,0.436669976771619,0.668058369356126,"not significant"
"164592",-0.0533333333333328,0.436713787262117,0.668071273588099,"not significant"
"11219",0.0599999999999987,0.436886836884113,0.668281865750565,"not significant"
"392",-0.188000000000001,0.436956272596195,0.668333944114291,"not significant"
"29974",0.254000000000001,0.43704276779493,0.668357977958317,"not significant"
"347404",-0.0573333333333297,0.437015281915999,0.668357977958317,"not significant"
"3638",-0.359333333333332,0.437193806239584,0.668480692319208,"not significant"
"6585",-0.0539999999999985,0.437171265989887,0.668480692319208,"not significant"
"100506797",0.117333333333332,0.437232550219724,0.668485808848728,"not significant"
"730092",-0.0440000000000014,0.437333450795725,0.668585948213168,"not significant"
"7733",0.123333333333333,0.437538105288388,0.668844675276931,"not significant"
"353139",-0.0500000000000007,0.437589326651731,0.66886883317021,"not significant"
"4940",0.336666666666664,0.437717520052078,0.668956491558104,"not significant"
"84313",-0.238666666666665,0.437717055698172,0.668956491558104,"not significant"
"100130988",0.0506666666666673,0.437835022452835,0.668973656878786,"not significant"
"165215",-0.0866666666666651,0.437803256269496,0.668973656878786,"not significant"
"83752",-0.124000000000002,0.437815059015793,0.668973656878786,"not significant"
"9567",0.0746666666666655,0.437882000534886,0.66899130977278,"not significant"
"1350",-0.232666666666669,0.437991870430622,0.669105037460143,"not significant"
"7319",0.0960000000000019,0.438097669037469,0.669212527685239,"not significant"
"776",0.0579999999999981,0.43821157949208,0.669332390707532,"not significant"
"2967",0.174666666666667,0.438288506600738,0.66934161791646,"not significant"
"5916",0.128666666666666,0.438253067658235,0.66934161791646,"not significant"
"56952",-0.271999999999998,0.438557023326212,0.6696433849867,"not significant"
"6346",-0.0673333333333321,0.438532525322213,0.6696433849867,"not significant"
"112937",-0.0926666666666662,0.438628957650743,0.669657432993933,"not significant"
"55279",0.0959999999999974,0.43863714303071,0.669657432993933,"not significant"
"116369",-0.0360000000000005,0.43867261425961,0.66965745051271,"not significant"
"2026",0.375999999999998,0.438846023401249,0.669868020686436,"not significant"
"2584",0.173333333333332,0.438891353375914,0.669883068657896,"not significant"
"79149",0.150666666666663,0.439030350984564,0.670041068235291,"not significant"
"22938",-0.135333333333335,0.439171748390798,0.67009440642807,"not significant"
"55054",-0.151999999999997,0.439118621719453,0.67009440642807,"not significant"
"8383",0.0453333333333363,0.43915397265877,0.67009440642807,"not significant"
"55652",-0.116666666666667,0.43921478488478,0.670105930889407,"not significant"
"1159",0.352,0.439671697731306,0.670181867291661,"not significant"
"22838",0.17333333333333,0.439578151279283,0.670181867291661,"not significant"
"22924",-0.235333333333335,0.439690406976102,0.670181867291661,"not significant"
"25770",-0.0399999999999983,0.43947304133192,0.670181867291661,"not significant"
"2709",0.341333333333335,0.439477181105348,0.670181867291661,"not significant"
"284207",-0.221333333333332,0.439358401440235,0.670181867291661,"not significant"
"2862",-0.0499999999999998,0.439666975748179,0.670181867291661,"not significant"
"317760",0.0633333333333326,0.439645510928372,0.670181867291661,"not significant"
"51441",0.121999999999998,0.439648874685981,0.670181867291661,"not significant"
"645811",0.0439999999999996,0.439466549427432,0.670181867291661,"not significant"
"7776",-0.0900000000000016,0.439316103852348,0.670181867291661,"not significant"
"81796",0.060666666666668,0.439668615301182,0.670181867291661,"not significant"
"11046",-0.153999999999998,0.439872801198461,0.670229634326274,"not significant"
