"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
0.000129274868416262,0.36367113441167,0.620422234765029,91.1641629726277,0.522582786337888,"3559","IL2RA",0.774121096434291
-0.102980299451103,0.166734827248917,0.0680396909133508,86.7625130214019,0.131052699370777,"356","FASLG",0.21751101190395
-0.0152640550095969,0.43274648872396,0.601715143237726,91.2132070831871,1.01455766388592,"3560","IL2RB",0.761779590234846
-0.113231806874817,0.0767809540337584,0.152827958895645,0.000348453810828851,1.88662222926339e-07,"3561","IL2RG",0.346616564432239
-0.00545894078772256,0.159523363316755,0.969929328722639,84.9547847125921,0.125465888005608,"3562","IL3",0.984347527360743
-0.0416403624005649,0.14826191200455,0.759391725438791,69.2214259360158,0.119452950681855,"3563","IL3RA",0.862030737816325
-0.0164207226508845,0.163708287057781,0.489975494055771,91.1617181974841,0.140527381768039,"3565","IL4",0.679762103071104
-0.163229311130196,0.342705866997334,0.56723739409396,75.7861174898958,0.522825097146942,"3566","IL4R",0.736330075220905
0.0267636035399497,0.0930758923794876,0.453124619497534,67.9585973633824,0.0359857388327927,"3567","IL5",0.649856144462033
0.0116069958649782,0.271145270460552,0.588887648940167,94.6673820181797,0.404506138179499,"3568","IL5RA",0.751692055371718
-0.289542414148361,0.914293958738243,0.569336417126606,92.2747570888049,4.02035207732591,"3569","IL6",0.738175139807642
0.44438002243156,0.418458048299905,0.0735218639202814,79.0368151194958,0.919196574091621,"357","SHROOM2",0.227195570928543
-0.203334838783058,0.208894143130098,0.252568744390422,64.4557865741515,0.162826299472183,"3570","IL6R",0.463272724227968
-0.399013456756909,0.316021519307873,0.0207682377004344,92.4803858570128,0.460287588890794,"3572","IL6ST",0.114282051171243
-0.206390607508492,0.146887623442582,0.115385012241355,65.3409811339812,0.0952199661303827,"3574","IL7",0.294419630880639
-0.865803161812561,0.824992882180966,0.245524492868549,88.4702422633231,4.16221808816525,"3575","IL7R",0.456631571370632
1.12846895271884,1.30950498938312,0.116918904938956,83.559913589518,8.58485344232542,"3576","CXCL8",0.296530253805637
0.0150785089894116,0.271128420349282,0.969721065581264,95.0941086025182,0.375136150051596,"3577","CXCR1",0.984347527360743
-0.066347240513464,0.196495827241023,0.489488444317767,92.6302530229062,0.206442193801108,"3578","IL9",0.679554509447841
-0.227173690377876,0.382993795209706,0.160768250310186,85.6243101708791,0.666531394516853,"3579","CXCR2",0.357657413150022
-1.67151025181667,0.331877783711588,0.00065279130494034,69.8722910234147,0.488187453648096,"358","AQP1",0.0277218067107446
-0.141194598866827,0.13529196795751,0.200796716707637,0.0007408505841257,7.0673337506376e-07,"3580","CXCR2P1",0.405982996292919
-0.00338017834920302,0.473270216581408,0.803810672763537,88.2071299620659,1.07140471778879,"3581","IL9R",0.888612742861874
-0.157467081846685,0.159048720067931,0.106199203635389,71.8640162694997,0.0813487145239814,"3586","IL10",0.280321357957633
-0.744238618288484,0.470062285738196,0.11783075979482,82.9944735381948,1.11201743798007,"3587","IL10RA",0.297763401348557
0.26330647818196,0.222290086829522,0.0680795439495015,49.3584650379736,0.160406329201547,"3588","IL10RB",0.217603874804469
0.0688362183966381,0.0730452323762745,0.16006168995441,5.89679643978443e-05,3.28013377544175e-08,"3589","IL11",0.356873955018468
-0.21649269919651,0.24977024355537,0.265347993104525,92.7826861163949,0.343025630218599,"359","AQP2",0.47728517582896
-0.604889933888814,0.385970327085051,0.0112649514031277,92.1605534135906,0.950487206878069,"3590","IL11RA",0.0844976243050249
-0.0746462262827656,0.164809525659505,0.763988522321567,86.5822752478831,0.139984630376622,"3592","IL12A",0.863997337399326
-0.0282532903016201,0.123389264793687,0.932609858620063,83.0211750188826,0.078552250250791,"3593","IL12B",0.96306525697427
-0.184590965016226,0.187682156393415,0.256981613267747,87.7346176348245,0.181685067195525,"3594","IL12RB1",0.468084443448714
-0.0408820089122893,0.169433143376323,0.395875143347762,85.9054486962252,0.147584580080506,"3595","IL12RB2",0.602457713996066
0.00400411792970674,0.121654863058475,0.78519296223668,87.3656456763907,0.0517415907268882,"3596","IL13",0.876994714027311
0.3257797764922,0.198808102667659,0.0530859810921568,44.5978499061581,0.0912517236634363,"3597","IL13RA1",0.189784684772351
0.0198633649121335,0.0492818602783302,0.337032237512762,0.0311541383845256,3.69482982327884e-06,"359710","BPIFB3",0.549888955241982
0.0325349772994274,0.0694362527090806,0.117846382707685,31.0316237646374,0.00683172600844623,"359787","DPPA3",0.297763401348557
0.0924921097337491,0.12127831968684,0.148556479556934,0.000399962369962534,4.74262820630542e-07,"3598","IL13RA2",0.34123260701148
-0.027234688881976,0.0832666582394873,0.7943758239051,0,0,"359821","MRPL42P5",0.882688501707515
-0.0951738961757161,0.092488920376267,0.146242092624332,1.394558873731,0.00134374057090633,"359845","RFLNB",0.338153357687031
-0.0500001614533139,0.361222561781777,0.807441883684541,75.2322006059196,0.633079745710324,"359948","IRF2BP2",0.89046539395473
-0.149494953842901,0.130709226822341,0.10079480150829,41.4954391010469,0.0418344567367096,"36","ACADSB",0.272146821080024
0.504617825137116,0.458450849388203,0.0872646870084064,49.9181364431457,0.828942460026185,"360","AQP3",0.250443585234131
-0.33122636429181,0.240538406514249,0.0258901332749288,83.3559676509343,0.334928612808773,"3600","IL15",0.129354325020359
0.0171336779787003,0.218671029278047,0.891318127887273,57.4618398386459,0.153897431506702,"360023","ZBTB41",0.940195207439882
-0.155838435590017,0.0587083675572542,0.0034027383730768,11.3038447999654,0.00481214681666066,"3601","IL15RA",0.0499862515198883
-0.00762605124853136,0.215597730146478,0.382756602839136,87.1055760402582,0.176284652424179,"360132","FKBP9P1",0.590522205588937
0.180830283514452,0.101701631632837,0.0469087819556012,46.8185433182721,0.0222750526925986,"360200","TMPRSS9",0.177416501142875
0.0058396840636257,0.0359362140590541,0.186686705905071,0,0,"360203","GLT6D1",0.38955174145271
0.0560634508461032,0.0423168849928407,0.0586766345479907,0,0,"360226","PRSS41",0.200874965119248
-0.632979168013703,0.233222763446032,0.00459481537124229,85.9405779409353,0.324692028901716,"3603","IL16",0.0564431439070749
0.0421320660268685,0.188164820204584,0.821793557862994,83.8340216283392,0.164615150760059,"3604","TNFRSF9",0.89980005737527
-0.0214948014544658,0.228496798345479,0.576320750953553,94.7051068680556,0.283084736591834,"3605","IL17A",0.743234931433986
-0.0862910584062407,0.232994834885094,0.319893280595188,42.3875557038835,0.0804490563086815,"3606","IL18",0.533464492107898
0.151080896108669,0.0949933236255472,0.0133733590527183,29.2418348395284,0.0196442003892513,"3607","FOXK2",0.0920189447631523
1.11135350512251,0.316184834154384,0.00264246353470806,72.2911680970215,0.464935826820988,"3608","ILF2",0.0453444362163216
0.747145692852388,0.216185008947093,0.0014714032902174,71.8548089051717,0.235822730601193,"3609","ILF3",0.0364446167825785
-0.0787039126423735,0.109796096196615,0.27293095030947,74.9649069034153,0.0377153400429702,"361","AQP4",0.485594590465116
-0.983886722022143,0.400969222284201,0.00469658335045911,87.6985504762014,0.942448864190142,"3611","ILK",0.0566063367314462
0.0257990931849351,0.251446937656323,0.504695504981485,71.9512180263085,0.334085639330516,"3612","IMPA1",0.690527681408091
-0.56045541023244,0.390498665992259,0.0306705894537443,52.6897704853981,0.656229079729114,"3613","IMPA2",0.140843288565668
0.237695452189253,0.315589514491255,0.181078233486733,80.0270432322907,0.433101623260574,"3614","IMPDH1",0.382597095456079
0.528159290559876,0.301238127540152,0.051401331968402,62.1541007896615,0.352389579568763,"3615","IMPDH2",0.186191155727269
-0.015406381513281,0.109705048207061,0.676754390192812,79.197545600081,0.0569323994110323,"3617","IMPG1",0.810008669089822
-0.0128210467002452,0.250464371758982,0.442070778317285,92.4929487760632,0.319467651249816,"3619","INCENP",0.640203169289576
0.00664636578926854,0.254794480716335,0.848260283936873,94.7731770471851,0.31636837006603,"362","AQP5",0.914999845669146
0.0730347053580641,0.349340944964085,0.432098751516277,56.9221638175077,0.414925322043513,"3620","IDO1",0.632446864501294
0.153381596104708,0.0982144865849889,0.0158948034024183,33.3539449101109,0.0236551310643947,"3621","ING1",0.0996942162138955
-0.300998334706264,0.306759789205321,0.582878161607162,79.7494972769874,0.568885084439226,"3622","ING2",0.748146464519039
0.0128960600371564,0.164656561275009,0.740888556707642,76.685958275274,0.117531908046437,"3623","INHA",0.849598333547339
0.00619640925353918,0.0480673738993955,0.590866308683065,0.035269121058677,5.57911421284847e-06,"3624","INHBA",0.753119894745708
-0.457415323075754,0.21767824953567,0.0207890254127748,34.940356912097,0.122082384049987,"3625","INHBB",0.114365193065634
-0.0155364742194936,0.326947725884591,0.502683062812932,96.1061906694104,0.588276511386845,"3626","INHBC",0.689225739332321
0.147103161733334,0.969753684071217,0.609297843733924,85.2661654338014,5.46820309701734,"3627","CXCL10",0.767193408740309
-0.281942068888143,0.271360657672208,0.135985124403971,59.7436336497945,0.340328500130972,"3628","INPP1",0.324420149066623
-0.0114947147214227,0.121560564204411,0.636677250592869,88.9380011725854,0.0823433239961303,"363","AQP6",0.784669226268564
0.0905818584961188,0.274531243669567,0.580430543947287,91.5436536731208,0.311524566580211,"3630","INS",0.746098650334644
0.184310992311896,0.214520642118214,0.112067876651537,58.0068762918263,0.154459093585006,"3631","INPP4A",0.289068524047383
-0.490960411910541,0.38881906059989,0.0474212071750441,84.5232397672388,0.925306375620765,"3632","INPP5A",0.178445673288422
-0.314751072379802,0.173294811689062,0.0198106467144508,78.0198427420947,0.164413137926899,"3633","INPP5B",0.111479861645443
-0.339184944484478,0.352338149261086,0.562276497663863,65.3177372934039,0.501272399236412,"3635","INPP5D",0.732439600475403
0.14569789470495,0.318092750094274,0.543242395108484,86.9960905441076,0.551973290614585,"3636","INPPL1",0.718519855354624
0.366429671977591,0.155633264530101,0.00786198478158966,8.41314484275982e-07,2.16149963287745e-09,"3638","INSIG1",0.0717771412063535
-0.157817049798696,0.159811022827896,0.296860787322887,47.8674223432368,0.0920692777704805,"364","AQP7",0.510936162440063
-0.00939575805691961,0.169080784043676,0.615560329700835,93.546738900717,0.140521527949756,"3640","INSL3",0.7715094305915
0.0279554839738855,0.229337648644,0.966946985028808,93.1702558375542,0.27687482378882,"3641","INSL4",0.982951303212453
-0.0487266240540595,0.204373120425862,0.676053736838084,85.9555796410993,0.206761136312064,"3642","INSM1",0.809820278777823
0.14877780108605,0.142314947933651,0.100824985778743,0.000338120659529556,2.26267677704464e-07,"3643","INSR",0.272163947672414
-0.0102825926208789,0.147816946282102,0.935829688718134,79.5201626227612,0.105801336291075,"3645","INSRR",0.965049261361476
0.204913992440281,0.285567109767845,0.407524056870751,81.5673611807237,0.418034297810488,"3646","EIF3E",0.612258468259838
0.102834818377998,0.181718664334609,0.716582295003678,87.079059573451,0.161675183956843,"3651","PDX1",0.834748534986064
-0.155497018923304,0.2498018115831,0.196948676757107,74.0978756523341,0.348385483454453,"3652","IPP",0.401188060067576
-0.581935969296366,0.385634798859254,0.20570563305912,80.0994431846097,0.338748987757629,"3653","IPW",0.411943069485004
0.783502087737254,0.193230685936384,0.000544242362127814,54.8202504382929,0.122743764269364,"3654","IRAK1",0.0260773723875103
0.00708065727112475,0.285662756881796,0.999550425755168,87.4305213592327,0.439782918954596,"3655","ITGA6",0.999934976986869
0.513308992327322,0.467509516808784,0.212753846267449,55.2585440331519,0.685741318256326,"3656","IRAK2",0.419774088113478
-0.198237479083424,0.232040180604115,0.944586562759374,69.3364679408275,0.252627222621232,"3658","IREB2",0.97015946542602
0.0820991648376506,0.340338461959755,0.410272881970958,71.5422630503381,0.497537586330684,"3659","IRF1",0.614435968155592
0.0551958744994889,0.395899099734841,0.473883847626912,62.8813271244338,0.507741827042811,"366","AQP9",0.666574988909485
0.00277291936278003,0.129251440832114,0.886032774691039,46.1887432954449,0.0633695140525527,"3660","IRF2",0.936925355595365
0.360724606564008,0.323808689674114,0.0926031339722433,87.57168289375,0.622239314322891,"3661","IRF3",0.260541517140185
-0.244391848822896,0.235316285371602,0.25528833481702,82.436341858364,0.27261686279388,"3662","IRF4",0.466138446347669
0.241937819584281,0.145579176508729,0.0248104730100447,7.52617663690148,0.0171918141775953,"3663","IRF5",0.126342080005638
0.54998223502189,0.429122728468474,0.0280540887861232,75.7814440950739,0.934057058582458,"3664","IRF6",0.134847099797738
0.419678994151303,0.116238374100624,0.000546407703452301,0,0,"3665","IRF7",0.0260773723875103
-0.0660160933474014,0.198478259585338,0.562733661050132,0,0,"3667","IRS1",0.732718500772868
0.074160443056435,0.353898533429386,0.129504244790289,63.4700546912144,0.432374840037812,"3669","ISG20",0.315073446721491
-0.526815814154751,0.30646188553276,0.0558146049466707,70.3375332490467,0.506587815847251,"367","AR",0.195564743149956
-0.820572675626823,1.35947604464712,0.0729765577980212,98.9248751418655,10.5827393064502,"3670","ISL1",0.226776756741281
-1.61409402466535,0.638906894275345,0.00557204899551227,86.7367907213578,2.41239577171324,"3671","ISLR",0.0609619583008167
-0.396545329662694,0.458981240495939,0.0155439466351378,91.7151022172096,1.21561460929058,"3672","ITGA1",0.0986000268446221
-0.0189819392536165,0.427526933712806,0.943671609893435,67.0940079290052,0.717404276331444,"3673","ITGA2",0.969522329401305
0.0151855030430058,0.167101293895587,0.872908278105866,63.1952302273411,0.109924895276587,"3674","ITGA2B",0.928802447223803
0.447730077783512,0.464223543247375,0.226116752822833,67.8625231248199,0.773016836440581,"3675","ITGA3",0.435872071387046
-0.190331091641835,0.207580409635876,0.53717814446139,85.0181815671113,0.22691651602954,"3676","ITGA4",0.714215790843494
-1.09276755525527,0.589867014046154,0.0103504347929828,80.6447662438563,1.98383732253434,"3678","ITGA5",0.0810173947651276
-0.287695000913497,0.38817253906185,0.0454126493973765,94.531625159597,0.968481802270829,"3679","ITGA7",0.174568668852158
-0.066992996851115,0.175631854689116,0.225341007544263,88.0621293815262,0.157769217099493,"368","ABCC6",0.434667933334111
-0.250329515923478,0.426013589437285,0.154430771910794,89.415555171298,0.829588509113085,"3680","ITGA9",0.349150847135541
0.0231881261561486,0.0386720462036448,0.103195501359108,0,0,"3681","ITGAD",0.275829175869896
-0.0739573935125877,0.158226250700924,0.583442678460517,48.490228317336,0.0793633724029309,"3682","ITGAE",0.748440767129666
-0.213807587823219,0.415933554772788,0.171532641938193,89.458517689084,0.925442884346662,"3683","ITGAL",0.371763371988161
-0.459413050567852,0.258918741303065,0.0439808448369015,44.8314859850088,0.139142150116701,"3684","ITGAM",0.171561924271779
-0.246552798576208,0.568206681830074,0.529707756215538,89.7280725052663,1.89592706021054,"3685","ITGAV",0.709391376129746
-0.0861351587959178,0.266143419079045,0.941318165493747,78.9193298464832,0.187980797335191,"3687","ITGAX",0.968083262527465
-0.302430991435468,0.325139587825454,0.286637188436935,74.6687030129856,0.355414452809163,"3688","ITGB1",0.49981584200172
-0.433165010223855,0.87437231907288,0.591523500743175,92.2512451935634,4.40367923813551,"3689","ITGB2",0.753652280345752
0.0456085510525281,0.185162243247226,0.239970830979638,75.8590610662926,0.127764343618449,"369","ARAF",0.45067256023218
-0.184296930850973,0.466116779992099,0.449431355258169,95.5889337731094,1.15152175280702,"3690","ITGB3",0.647186293071609
0.928191549196272,0.438806421898576,0.0153964589963652,61.8797363905097,0.815316784621951,"3691","ITGB4",0.0984681564939035
0.970330897914694,0.220379001778184,0.000540317606651277,70.4474339238164,0.210410865909662,"3692","EIF6",0.0260773723875103
-0.119588680040352,0.279319703835143,0.338255964436617,58.9334469817999,0.277634590584402,"3693","ITGB5",0.550725555679343
0.324596278741798,0.346352782970298,0.109391329130834,64.8981934045838,0.420999762594724,"3694","ITGB6",0.28492996359788
0.155849599760444,0.111957210023581,0.0581069708411409,6.60836135937295,0.00729740496514028,"3695","ITGB7",0.199752777209787
-0.158426363860434,0.211623945211499,0.0976433458089404,83.2653696399846,0.159520782526947,"3696","ITGB8",0.267349451358596
-0.0622557386833412,0.120449929536381,0.509912509257967,69.614506896026,0.0647098676348889,"3697","ITIH1",0.694645423190981
-0.0287480530730759,0.191070825049808,0.741444592378283,79.9685864074629,0.150048288915349,"3698","ITIH2",0.849848846992125
-0.0718960622498848,0.182966510312479,0.37455385825187,88.773646940627,0.174488723140553,"3699","ITIH3",0.582865643368627
0.112393144293267,0.253326305697455,0.496007634055528,71.4949054118612,0.303879460924809,"37","ACADVL",0.68404469276574
-0.372750433802234,0.157283248712716,0.0173491908590862,45.4380665236277,0.0684874180658855,"3700","ITIH4",0.103718032887855
-0.678116975382211,0.572069980988127,0.123136364489246,91.3956159669231,1.98137733469956,"3702","ITK",0.305979812561803
0.33748095634445,0.101881846365375,0.00149430284931734,0,0,"3703","STT3A",0.0364446167825785
0.707738250397153,0.221374791931509,0.00179532595889131,75.6288647807093,0.261238894909063,"3704","ITPA",0.0388035807658191
-0.623427580822993,0.277139631672778,0.00559957992576461,61.641992418236,0.264479684742294,"3705","ITPK1",0.0610677546344199
-0.0341901786387594,0.151724524364267,0.822148376757622,64.9390951842605,0.108373775318854,"3706","ITPKA",0.899846112053612
-0.766198157060829,0.535201906483719,0.0218772002046143,91.2092857109296,1.80883559758328,"3707","ITPKB",0.117973661666511
-1.46355816277915,0.531364761320406,0.00445973419218148,74.6114708391707,1.47866966221682,"3708","ITPR1",0.0553619737271898
-0.439339711648428,0.304452974190047,0.250663154141793,80.1502917071757,0.412916750841259,"3709","ITPR2",0.461500678710643
0.583267841884648,0.0911156582985509,3.39404166782683e-05,0,0,"3710","ITPR3",0.00980460070062476
-0.0192967844778464,0.183926259471822,0.886561325550208,51.9355977073869,0.141284840153282,"3712","IVD",0.937286136117393
0.506655435054498,0.141665941096053,0.000724644218431783,0,0,"3713","IVL",0.0286163422729728
0.103989105175317,0.0470123107592308,0.00114648877193141,0,0,"3714","JAG2",0.0342779789303316
-0.0359333836822428,0.565220921010667,0.5931834961818,91.3338877631287,1.96762108547199,"3716","JAK1",0.754640617339489
-0.492263253749557,0.176397249362148,0.00309699739091943,60.6213844290493,0.107420166585254,"3717","JAK2",0.0480906148443465
-0.155338363223629,0.284358340275793,0.393710549659334,92.8580349998831,0.413838351030127,"3718","JAK3",0.600479399480423
0.110051326560224,0.373833179032959,0.912142695112273,89.7562397507371,0.864994756026569,"372","ARCN1",0.952852802958779
0.387364323797129,0.128454571843028,0.00152102054162823,0,0,"3720","JARID2",0.0365553146878192
-0.794360745084825,0.484042774031085,0.0225789988592462,73.7110555264346,1.24498005829838,"3725","JUN",0.120079492216852
0.0686989655048748,0.443741577931392,0.624708294676042,93.8273830107991,1.22820964671961,"3726","JUNB",0.7771156007591
-0.376404247281686,0.28698000866014,0.18680688773338,79.084716219445,0.498952729500641,"3727","JUND",0.38955174145271
1.16728443041215,0.275207621915315,0.000463446960226966,54.624946882063,0.289550072738433,"3728","JUP",0.0246828572733438
-0.246411340863469,0.143117457067637,0.0190998146947106,51.6937002569114,0.0618022572933634,"373","TRIM23",0.109468094473763
-0.393051367658149,0.296799076059855,0.105913447558667,83.2908822590582,0.37583715150961,"3730","ANOS1",0.279860513491413
0.324777184191961,0.288446933680244,0.121589670528539,79.8459968309544,0.467316404040486,"373156","GSTK1",0.303484442241266
-0.243651363851382,0.342481615271151,0.482367373718392,83.4540415356093,0.663403490144741,"3732","CD82",0.673699518738337
0.47726357770433,0.221914759580331,0.0130085530544462,78.6804141690578,0.240909663099602,"3735","KARS1",0.090703103243647
-0.0702895815236354,0.0291105681821418,0.103838049752983,0,0,"373509","USP50",0.27659017617049
-0.0517194588070024,0.185095899307229,0.272545754260021,91.3750163294519,0.170605290268934,"3736","KCNA1",0.485216810595354
-0.0244578024252827,0.16149673152639,0.492782170836543,87.561703175531,0.119589094733157,"3737","KCNA2",0.681714521007794
-0.082730541671562,0.147008614364221,0.251837863783982,91.7881257883238,0.11427378087349,"3738","KCNA3",0.462591439741814
-0.00968064528806685,0.0802720346754052,0.842037756538126,0,0,"373856","USP41P",0.911958646452041
0.0626188665523858,0.0339336702180065,0.0771751114250363,0,0,"373861","H1-9P",0.233589832296398
-0.0626542870349911,0.214352332072921,0.703080918246529,88.5286294876416,0.240125940105247,"373863","DND1",0.827312645014795
-0.0619024113078253,0.194730838273573,0.437362297405706,94.4411964403647,0.204055524383457,"3739","KCNA4",0.63717856670584
-0.00217187524367348,0.175049047094038,0.73480914412649,91.7109056420216,0.126024607796603,"374","AREG",0.845853690141033
-0.569868351733591,0.206547759505459,0.00527220930671953,71.9874915496904,0.195109013896618,"3741","KCNA5",0.0596438551976902
0.110216150616184,0.233860827257567,0.801147028398327,89.5236148119274,0.285995113285413,"3742","KCNA6",0.887080166690983
-0.0938057403846055,0.333451502998767,0.948028778383477,91.1276130626574,0.458156654123724,"374286","FBXW10B",0.97155077520784
0.211105081600563,0.188251000726392,0.0857090947001084,77.5861015896455,0.184430131581998,"374291","NDUFS7",0.248014535525888
0.0672587575629482,0.0550188912041863,0.075353576499009,24.223455321318,0.00477519089581891,"3743","KCNA7",0.230501371611489
0.0433268242108119,0.053901713132545,0.195288254022291,0,0,"374308","PTCHD3",0.398976002841239
-0.0353971789855413,0.256148486543993,0.718297350583828,74.5959115602127,0.253338096399324,"374354","NHLRC2",0.835683013156853
0.00835832062486587,0.0786468440780555,0.600016427770972,42.5943697970917,0.0138668202154445,"374355","CCDC172",0.76054697308247
-0.359166408610798,0.214936963213257,0.0228051686595207,6.04705642413526,0.0181160323670238,"374378","GALNT18",0.120835595054656
-0.230815337789967,0.132560898224593,0.0716471598158655,39.3147676036946,0.0470699631925745,"374383","NCR3LG1",0.224356459320125
0.189706266860642,0.193540688722575,0.123778873750784,57.8246606606899,0.0426611052824471,"374393","FAM111B",0.306725535820079
0.197351260293135,0.179908979903194,0.068367485044315,50.5573695080461,0.0830412831335416,"374395","TMEM179B",0.218098945803444
-0.0545739109088271,0.157648647743214,0.551916974603191,81.0296989558393,0.125429458643083,"3744","KCNA10",0.724710383916303
-0.188009825544117,0.649217054413733,0.367883689323714,90.4365696580069,1.91578120735642,"374403","TBC1D10C",0.577173599982831
0.062466546701286,0.147190568734928,0.106410665752244,55.6350539177852,0.0622014928004105,"374407","DNAJB13",0.280585077974711
-0.194335771160379,0.362883939859265,0.83621564314241,84.9952814386873,0.463271631467866,"374443","LOC374443",0.908358899550241
0.0648674124814418,0.048861546611899,0.0659847108767505,25.0490160402965,0.00422819740304601,"374454","KRT77",0.214167521039332
-0.348987609705249,0.0474301318861294,0.00451802931277049,0,0,"374462","PTPRQ",0.0558702755032324
-0.00165251454951334,0.0115609763696905,0.17382110912618,0,0,"374470","C12orf42",0.374170056528697
-0.0518239746801238,0.0349481315202075,0.141694448384112,0.0162752903425953,1.32896813133569e-06,"374491","TPTE2P6",0.331944709856835
-0.840829802513628,0.386963764264844,0.021035798737391,93.8237554760057,0.842998164004994,"3745","KCNB1",0.115031492416795
0.00908012201146054,0.119776060995828,0.621378785772653,0,0,"374569","ASPG",0.77494388169306
-0.0155095801966418,0.0449958962455486,0.907221396124686,0.00668531267787134,8.70929038322978e-07,"3746","KCNC1",0.949685475404792
0.0542593661665121,0.0617352409379764,0.248511431549721,0,0,"374618","TEX9",0.459386895953316
-0.0531167071989756,0.334588374434018,0.985170734420244,89.8416526417689,0.517210011763557,"374650","GOLGA6L5P",0.992871760307336
-0.174089137330487,0.138205068736898,0.0652395699800695,0.00025950184988479,3.61085956659121e-07,"374654","KIF7",0.212988318916939
0.0253102243201554,0.0936488682772291,0.362369170897562,80.317031295917,0.0368921370739694,"374655","ZNF710",0.572362586711616
0.179615169569376,0.163459994454654,0.0308621184033093,44.2943202024559,0.0695108620779164,"374659","HDDC3",0.141174356406116
0.0838035822319118,0.585510789341903,0.310222969834083,84.7486520216163,1.32003135155281,"374666","WASH3P",0.523847834258363
-0.0569617861678199,0.0962506200015707,0.508497702447828,47.8537219133216,0.0240049585896482,"3747","KCNC2",0.693468562249408
0.0439034876039891,0.140586267598177,0.255770801919375,0,0,"374739","SPMIP8",0.466765490273307
-0.00621468611425324,0.0548672628560345,0.755820129994042,0,0,"374768","SPEM1",0.859915117957294
0.024948684995819,0.0316888604751158,0.0391140283154137,0,0,"374786","EFCAB5",0.160865127684793
0.0905291580533566,0.258728888331729,0.707745986449511,97.701816853117,0.37869413237167,"3748","KCNC3",0.829541067746793
-0.0570579632058076,0.0770232043226534,0.593048094673524,0.775484555545376,0.000242017935116696,"374819","LRRC37A3",0.754516021903018
-0.0481630299787175,0.0315420419646338,0.201840014329108,0.0680519472775121,8.510241650729e-06,"374860","ANKRD30B",0.407198025502177
-0.564111462671829,0.249703747668515,0.0135690570740794,71.2090607860777,0.264038007279347,"374864","CCDC178",0.0924808153881415
-0.0666130688319267,0.18729356522557,0.54194749570204,63.552423295965,0.134890195693836,"374868","ATP9B",0.71765550420403
-0.0313990646631863,0.0458911057435444,0.806990087469256,21.6138648295245,0.00256661335016456,"374872","PEAK3",0.890296793402947
0.0715941592349751,0.312289751472345,0.607460996295659,87.1743202532705,0.468172877341949,"374875","HSD11B1L",0.76622186167687
0.231311957444842,0.363232049782794,0.0576237758212288,73.2142873814711,0.426373352922415,"374877","SAXO5",0.199029813932353
-0.0251751670769885,0.0563973914037261,0.803010630376332,0,0,"374879","ZNF699",0.888215844451853
-0.266322879413201,0.312160378363694,0.216458172775921,68.0850771681383,0.406803209980611,"374882","TMEM205",0.424283176196975
-0.00488247379503205,0.0498130362165538,0.47332205552956,0,0,"374887","YJEFN3",0.666301126838681
0.481091045223465,0.160043291830146,0.00864823665947792,0.262473149310482,0.00159705362375588,"374897","SBSN",0.074946422685837
0.0133427254741294,0.0402511884580996,0.156688611684141,0,0,"374899","ZNF829",0.352252985043078
-0.182910039413805,0.0834199136861191,0.0111321363378217,17.9000678159549,0.00589782194880315,"3749","KCNC4",0.0840649515724518
-0.0455283487838089,0.17551269358867,0.36205060124542,77.8648075506029,0.0832646851275596,"374900","ZNF568",0.57225703257595
0.177750049931321,0.286553600159288,0.206778240629494,82.0170122155596,0.3268887218499,"374907","B3GNT8",0.413311713545065
0.788274531155778,0.430029269604553,0.0131333623671223,0,0,"374918","IGFL1",0.0912901784729375
0.0291889935693498,0.236325008146463,0.569636235455498,82.6781553761738,0.171959009262283,"374920","ZSWIM9",0.73835101534927
-0.0719328658248579,0.085765675786863,0.186713292038675,0,0,"374928","ZNF773",0.38955174145271
0.0154801351426174,0.0132901079536818,0.145433057309448,0,0,"374946","DRAXIN",0.337156270703936
0.0267227903221708,0.0209898460071299,0.0942735085229133,0,0,"374955","SPATA21",0.262761837660387
0.0454286445612543,0.123456495332987,0.514485230150368,0,0,"374969","SVBP",0.697900756733914
0.0292250238255311,0.0514751442388306,0.102754146435502,10.7806076603373,0.00159293802472184,"374973","TEX38",0.275158690228826
-0.359131933200993,0.253062286022163,0.0165497018607118,75.5806728150931,0.274408263491967,"374977","MROH7",0.101944640138994
-0.420211938716116,0.175544310296153,0.0156759139848749,26.7085375113103,0.0544334861623118,"374986","MIGA1",0.0990454153976356
0.391300281746307,0.277206866843497,0.041221376800881,90.914428552809,0.467472621361311,"375","ARF1",0.165642164559007
-0.175770172975556,0.202502494521835,0.416974893494897,77.6785549543983,0.1926467605915,"3750","KCND1",0.619952336851264
-0.559722199987736,0.254543963442365,0.0887483520764634,52.5306389888071,0.0846744269283346,"375033","PEAR1",0.253064110267588
0.318383490172912,0.381822302203376,0.138904425855353,92.8110221071786,0.687951847268807,"375035","SFT2D2",0.328248492173125
0.0439447489260355,0.151469739556165,0.468278301447212,45.1944788358513,0.0649633435914,"375056","MIA3",0.662221783991702
-0.0640089626896331,0.320726667819989,0.168788472345911,95.2411770625526,0.569490835692681,"375057","STUM",0.368458685567597
0.0320356286820591,0.23829800112621,0.6163363851211,48.4201018821529,0.114291844783299,"375061","FAM89A",0.771905652405879
