"ENTREZID","logFC","p.value","FDR","significance"
"22890",-0.0898334514474737,0.228219394641555,0.436943225811551,"not significant"
"280658",-0.0524688943161724,0.228229564781646,0.436943225811551,"not significant"
"54545",-0.182595925455589,0.228235060958802,0.436943225811551,"not significant"
"57585",0.24797690950477,0.228259215341882,0.436955389456226,"not significant"
"11116",0.198419499400431,0.228351168427805,0.436967517829502,"not significant"
"119467",-0.0488906091675076,0.228405230835735,0.436967517829502,"not significant"
"23248",0.239921921616228,0.22840564090249,0.436967517829502,"not significant"
"27074",0.30103566746717,0.228341767981794,0.436967517829502,"not significant"
"50484",-0.327614422982158,0.228324634542062,0.436967517829502,"not significant"
"5073",0.154088328159318,0.228406950466311,0.436967517829502,"not significant"
"650428",-0.0746535038470517,0.228407961106055,0.436967517829502,"not significant"
"6625",0.264949308532197,0.22839199203467,0.436967517829502,"not significant"
"4085",0.464798529100018,0.228464924260402,0.437042432654308,"not significant"
"8034",0.278161428035247,0.228506536031429,0.437087971632782,"not significant"
"646084",-0.0461609419282247,0.228570101449239,0.437175493242517,"not significant"
"5890",-0.122462847284049,0.228719369836056,0.43742690855985,"not significant"
"339855",-0.056014644759883,0.228781599163609,0.437443825895398,"not significant"
"64072",0.205356841119715,0.228747192952969,0.437443825895398,"not significant"
"9256",-0.300161407826675,0.228781677469553,0.437443825895398,"not significant"
"8106",0.265137515866128,0.22888822091512,0.43761345578343,"not significant"
"643662",-0.0967332405899048,0.228980517935263,0.437735363926802,"not significant"
"64418",-0.176257132718129,0.228987648518518,0.437735363926802,"not significant"
"57169",0.256184293546658,0.229118076872286,0.437950586589629,"not significant"
"10951",-0.416374970772535,0.229222244710157,0.438115583656483,"not significant"
"112858",-0.249565524640527,0.229253883332497,0.438141939751076,"not significant"
"249",0.330897652165666,0.229327912745177,0.438226162878152,"not significant"
"253558",-0.337113073524915,0.229333657405497,0.438226162878152,"not significant"
"440776",0.275106891696948,0.229366538194208,0.438254877640945,"not significant"
"6605",0.247124113215868,0.22944271748693,0.438366312745304,"not significant"
"83884",0.0646768061120921,0.229512261880023,0.438465055052449,"not significant"
"164656",0.138571125083839,0.229582312592445,0.438564749198969,"not significant"
"1911",-0.21228370047589,0.229671050494078,0.438700122673577,"not significant"
"88523",-0.429080450821518,0.229737019957057,0.43879198793074,"not significant"
"388555",0.206674755167493,0.229852348169024,0.438978105539954,"not significant"
"151963",0.295710159035568,0.229978159923409,0.439083093505495,"not significant"
"5317",0.614802478093294,0.229946568128091,0.439083093505495,"not significant"
"7975",0.0618896784138565,0.229996757904984,0.439083093505495,"not significant"
"8344",0.258837530333261,0.229942241224491,0.439083093505495,"not significant"
"83706",-0.275090403205644,0.229993326541208,0.439083093505495,"not significant"
"128861",-0.0509679993835732,0.230030820120337,0.43911397009829,"not significant"
"1263",0.22623118021725,0.230160073233886,0.439326541032052,"not significant"
"8476",-0.298809792368059,0.230339702435198,0.439635228650713,"not significant"
"389676",0.120806971995749,0.230409105859066,0.439733503461553,"not significant"
"9731",0.0488763956862241,0.230432805533134,0.439744544618039,"not significant"
"57185",0.279128141831418,0.230474995793658,0.439790867673113,"not significant"
"644253",-0.0513007968402901,0.23053622651443,0.439873513583343,"not significant"
"645141",0.052210236818766,0.230594260478956,0.439950047565439,"not significant"
"254427",-0.251716643868805,0.230671100808106,0.439984280276295,"not significant"
"26232",-0.322334899563975,0.230683366967685,0.439984280276295,"not significant"
"643430",-0.381133241059048,0.230659509014012,0.439984280276295,"not significant"
"652814",0.190823147307151,0.230683899749701,0.439984280276295,"not significant"
"54860",0.0548140318567727,0.230711058388845,0.440001891870948,"not significant"
"4507",-0.489713230338559,0.230804382814408,0.440145679377351,"not significant"
"373861",0.144816001599855,0.2308389872786,0.440177473838871,"not significant"
"5266",0.837869103500904,0.230866797726937,0.440196309134933,"not significant"
"29841",0.459419934207936,0.230975741382076,0.440335626258606,"not significant"
"4580",0.255945811712849,0.230966553321377,0.440335626258606,"not significant"
"80705",-0.214493771717847,0.231033362240276,0.440411271484978,"not significant"
"392395",0.065358117378036,0.231142943424,0.440573676652706,"not significant"
"7913",-0.439912319180058,0.231154453970351,0.440573676652706,"not significant"
"10501",0.195372936808115,0.231193264027677,0.440579229259171,"not significant"
"647499",0.0892011272088169,0.231184193822431,0.440579229259171,"not significant"
"6672",-0.181734218975472,0.23127102477255,0.440693203314065,"not significant"
"23099",0.262172233562291,0.231309247974128,0.440731825663348,"not significant"
"172",0.271388448419861,0.231331554320303,0.440740116726209,"not significant"
"23279",-0.303054489462166,0.231380563007053,0.440765069077613,"not significant"
"8559",-0.30042881245951,0.231371958795424,0.440765069077613,"not significant"
"150737",-0.173159709193041,0.231426234198154,0.440817860701643,"not significant"
"643464",0.0568669061517788,0.231452803477534,0.44083426186864,"not significant"
"653117",0.0468537022877484,0.231522764298322,0.440933299342922,"not significant"
"619383",-0.477946260265698,0.23156827463487,0.440985759306606,"not significant"
"10861",0.0656065907026413,0.231622860907357,0.441021281933982,"not significant"
"199964",-0.111479524342979,0.231611894750146,0.441021281933982,"not significant"
"163720",0.154058632063379,0.231641190596297,0.44102197359554,"not significant"
"115811",0.207902699952112,0.231793479263865,0.441209253682544,"not significant"
"646128",0.0552004959614818,0.231774440289257,0.441209253682544,"not significant"
"80135",-0.219808917693259,0.231781333488892,0.441209253682544,"not significant"
"3601",-0.179632317079383,0.231870913229733,0.441294912340218,"not significant"
"644477",0.0465915078256733,0.231874435954053,0.441294912340218,"not significant"
"390570",0.0470177660622673,0.231892912974663,0.441295862841232,"not significant"
"441925",0.133022790273059,0.232049762259362,0.441553779571744,"not significant"
"7503",-0.604822443427622,0.232064419695078,0.441553779571744,"not significant"
"144347",0.136907385464488,0.232083637789329,0.441556119734511,"not significant"
"6317",0.713094146688555,0.232110817755219,0.441571057404428,"not significant"
"645236",-0.198713166972832,0.232127466686224,0.441571057404428,"not significant"
"50624",0.125282541085407,0.232148555875552,0.441576954752202,"not significant"
"652757",0.0511920159963619,0.232193798580352,0.441594574552715,"not significant"
"653419",0.224956533202636,0.23218150348078,0.441594574552715,"not significant"
"149951",0.205699655002473,0.232266696963148,0.441672247907038,"not significant"
"29802",0.252152488218512,0.23228873798317,0.441672247907038,"not significant"
"387267",-0.0503998677316728,0.232292245224883,0.441672247907038,"not significant"
"56413",0.0988566822891332,0.232306611509666,0.441672247907038,"not significant"
"222161",0.296119906621765,0.23235516821929,0.441696144527136,"not significant"
"284402",-0.0571837181218573,0.232344103674746,0.441696144527136,"not significant"
"114814",0.104571369177619,0.232405731354176,0.441751099185142,"not significant"
"4678",0.273566016345081,0.232420069498354,0.441751099185142,"not significant"
"51409",0.32730253236082,0.232442727436393,0.441759958995134,"not significant"
"652048",-0.0736737913775141,0.232468786571356,0.441775280945039,"not significant"
"4792",0.277010757993812,0.232516468406554,0.441831688339966,"not significant"
"648974",0.0519963031605277,0.232576226660364,0.441880033625888,"not significant"
"9069",-0.261841131299358,0.232577913164398,0.441880033625888,"not significant"
"11337",-0.236994563053479,0.232634302333774,0.441922796567247,"not significant"
"648754",-0.0503430676422374,0.23263642714963,0.441922796567247,"not significant"
"51622",0.305192528104884,0.232723308266889,0.442052776053351,"not significant"
"53342",-0.371412752853576,0.23274852107657,0.442052776053351,"not significant"
"57533",0.184941512015381,0.232758876053675,0.442052776053351,"not significant"
"91768",-0.350360047518818,0.232779876874468,0.44205845873724,"not significant"
"283412",0.228825999128718,0.232804997063322,0.442071962784355,"not significant"
"152641",-0.118006537701079,0.232926940964461,0.442232399602311,"not significant"
"158835",0.107610943640517,0.232914315346764,0.442232399602311,"not significant"
"25854",-0.476450174453445,0.232943533908742,0.442232399602311,"not significant"
"729185",-0.0433266736177025,0.233026357845064,0.442355425413564,"not significant"
"163223",-0.0942981555419138,0.233072600928475,0.442408995900964,"not significant"
"11022",0.23108250815135,0.2331883998523,0.442459840103535,"not significant"
"29882",0.176497390379568,0.233204014011124,0.442459840103535,"not significant"
"646627",-0.0628458302069275,0.233162722567375,0.442459840103535,"not significant"
"650942",0.0473088779643627,0.233157201058628,0.442459840103535,"not significant"
"65981",-0.320672189255191,0.233130037922628,0.442459840103535,"not significant"
"79699",0.226380012277998,0.233207537021206,0.442459840103535,"not significant"
"10071",-0.102158372433366,0.233394037392966,0.442779460227617,"not significant"
"84002",-0.324486465344936,0.233485019264001,0.442917833684191,"not significant"
"4233",-0.281936825474158,0.233515816408512,0.442942024988775,"not significant"
"28972",-0.421759545505035,0.233549609969734,0.442971895837356,"not significant"
"10956",-0.202921554102721,0.233671304264413,0.443168469889402,"not significant"
"644474",-0.237334963986898,0.233723742099571,0.443233675627176,"not significant"
"2242",0.301466488855715,0.23374392827911,0.443237713979707,"not significant"
"1639",0.212806006382129,0.233782293908258,0.443276221888306,"not significant"
"5718",0.116296006459804,0.233864990969368,0.443398774490236,"not significant"
"10250",0.209388825542431,0.23392444541858,0.443405794100078,"not significant"
"22861",-0.194769102737625,0.233910204582366,0.443405794100078,"not significant"
"3902",-0.359675004424274,0.233902393349812,0.443405794100078,"not significant"
"54778",0.111703123654242,0.233959011088288,0.443405794100078,"not significant"
"79713",0.310520433256992,0.233941450538275,0.443405794100078,"not significant"
"282617",-0.0497711030487817,0.234068706724542,0.443579444450501,"not significant"
"649432",0.0739883490831845,0.234167656306998,0.443732704907201,"not significant"
"3306",-0.462559784995284,0.234269651403933,0.443836442094067,"not significant"
"340120",0.104732040790645,0.234250597970192,0.443836442094067,"not significant"
"653247",0.0763224863900076,0.234276643997752,0.443836442094067,"not significant"
"84085",-0.250963603193474,0.234341004312366,0.443924111194293,"not significant"
"400745",0.177797702066201,0.2344387247479,0.444006432866808,"not significant"
"64216",-0.335884299069082,0.234433411050449,0.444006432866808,"not significant"
"766",-0.0700549072477976,0.234426322678239,0.444006432866808,"not significant"
"3576",0.730947219764832,0.234531308270987,0.444147509962037,"not significant"
"116931",-0.0649873855424863,0.234635192354885,0.444309964262544,"not significant"
"79160",0.138087145985431,0.234658286574956,0.444319419974965,"not significant"
"23614",0.131326264315603,0.234719530903778,0.444323866929913,"not significant"
"26762",0.270896985410147,0.234710754697089,0.444323866929913,"not significant"
"55846",-0.222347256428849,0.234733038919098,0.444323866929913,"not significant"
"642693",-0.0508450929901807,0.234728675056914,0.444323866929913,"not significant"
"135250",0.0655459384622779,0.234893441580417,0.444504307526622,"not significant"
"170961",-0.32243935224936,0.234898175463466,0.444504307526622,"not significant"
"54831",0.0762833447463009,0.234888715737824,0.444504307526622,"not significant"
"8856",0.0659349772512678,0.234900797540854,0.444504307526622,"not significant"
"389692",0.0527796716916695,0.235020507522564,0.444696554240066,"not significant"
"326342",0.0663256951099234,0.235091079742567,0.444768189823264,"not significant"
"57614",-0.3011885373972,0.235094604756461,0.444768189823264,"not significant"
"83898",0.0521720943360995,0.235137755755727,0.444815543352021,"not significant"
"23507",-0.0865415234484077,0.235174358607764,0.444847660455294,"not significant"
"84641",-0.233751951688436,0.235190978017224,0.444847660455294,"not significant"
"153768",-0.189465507029815,0.235563008667178,0.445359546997454,"not significant"
"220929",-0.270609224771952,0.235563539862782,0.445359546997454,"not significant"
"5910",-0.270723334285282,0.235520358271453,0.445359546997454,"not significant"
"648859",-0.0470077769114701,0.235515291565397,0.445359546997454,"not significant"
"9188",-0.442798405810148,0.235570340973737,0.445359546997454,"not significant"
"9767",0.250880965116471,0.235570471267973,0.445359546997454,"not significant"
"116372",0.37987307409098,0.235672263248415,0.445517677778886,"not significant"
"649340",-0.0497557756351181,0.235746651836992,0.445623984494274,"not significant"
"651450",0.0923551133930181,0.235787048392042,0.445666025785745,"not significant"
"79879",0.133061343765493,0.235836495700206,0.445725166303739,"not significant"
"24148",0.173427436283781,0.23587353367386,0.445760846184636,"not significant"
"8398",0.194203825844202,0.235901974467246,0.445780274614895,"not significant"
"56606",-0.3947308640243,0.235999022747486,0.445929336570129,"not significant"
"651175",0.133204895653177,0.236132104679407,0.446146457324924,"not significant"
"647347",-0.0710899603526034,0.236179724126441,0.44620208482504,"not significant"
"390063",0.052153217508712,0.236269992364252,0.446338271707349,"not significant"
"375612",0.0480106234489641,0.236288774429212,0.446339403302338,"not significant"
"400949",0.0505549450568346,0.236393056191978,0.446502027573444,"not significant"
"22844",-0.078712075827978,0.236481336297865,0.446583700951153,"not significant"
"343930",-0.0499430769232747,0.23647735494581,0.446583700951153,"not significant"
"644100",-0.0568708342815487,0.236490875816354,0.446583700951153,"not significant"
"4617",0.0606959864646974,0.236521174191196,0.446606558682407,"not significant"
"79803",0.221261737375166,0.236578347180715,0.446645799741964,"not significant"
"8898",0.177696451636903,0.23656607629696,0.446645799741964,"not significant"
"80256",0.308561241364739,0.236626645497204,0.446702627625923,"not significant"
"1415",0.314514301938459,0.236767506068839,0.446934171906473,"not significant"
"11219",0.106818550979964,0.236835756578284,0.44699425778311,"not significant"
"9132",0.0610272115000061,0.236824259264795,0.44699425778311,"not significant"
"26053",-0.468665826212085,0.236945982941232,0.447064799635544,"not significant"
"399744",0.265150983375417,0.23692282095043,0.447064799635544,"not significant"
"440673",0.214313645779319,0.236941707255585,0.447064799635544,"not significant"
"55999",-0.0529696866227329,0.236945956293101,0.447064799635544,"not significant"
"348021",0.220798825199372,0.237003894306042,0.447139696682069,"not significant"
"64283",-0.062693825578215,0.237042738276434,0.447178611779252,"not significant"
"221785",0.157169764532988,0.237221943808642,0.447482291145065,"not significant"
"29967",0.0824076835882126,0.237352066392827,0.447693343610321,"not significant"
"283398",-0.0495246670216662,0.237415323592433,0.447743849740585,"not significant"
"646358",-0.0792430404668387,0.237408587118341,0.447743849740585,"not significant"
"164592",-0.0478554569641796,0.23748505118109,0.447840942716618,"not significant"
"1431",-0.16532747630179,0.237520034929435,0.447872507098851,"not significant"
"1601",-0.495324815167386,0.237618806420133,0.447955521173105,"not significant"
"647960",-0.0432869498262765,0.237606654328858,0.447955521173105,"not significant"
"652469",-0.0475568509711639,0.237612618198678,0.447955521173105,"not significant"
"9060",-0.408659537464953,0.237688613109832,0.448052709722551,"not significant"
"3202",-0.597115179034311,0.237790810520954,0.448203677220212,"not significant"
"390053",0.0594091061514623,0.237823079445368,0.448203677220212,"not significant"
"390738",-0.046039908202415,0.237878254239822,0.448203677220212,"not significant"
"55218",-0.202369062960331,0.237872988808559,0.448203677220212,"not significant"
"652292",0.0640727378568435,0.237841747449242,0.448203677220212,"not significant"
"653135",0.0742649345201372,0.237823800385296,0.448203677220212,"not significant"
"9524",0.267917691142451,0.237910825315004,0.448230641569377,"not significant"
"153339",-0.287952382840329,0.238118387987935,0.448291330191117,"not significant"
"2709",0.373140417203109,0.238111633498117,0.448291330191117,"not significant"
"353131",-0.0746669084966465,0.238058599347126,0.448291330191117,"not significant"
"54808",-0.265655182547661,0.238106505676446,0.448291330191117,"not significant"
"551",0.211523434912576,0.238112105304065,0.448291330191117,"not significant"
"57826",-0.204623767383442,0.238074716135193,0.448291330191117,"not significant"
"646071",0.0568724569641104,0.238038962177626,0.448291330191117,"not significant"
"648138",-0.0666254596786668,0.238082840206318,0.448291330191117,"not significant"
"653971",-0.188848010050453,0.238141787392023,0.448291330191117,"not significant"
"80332",-0.109362059862989,0.238143925762503,0.448291330191117,"not significant"
"89886",0.149722431800926,0.237983564101846,0.448291330191117,"not significant"
"85439",0.106994937121471,0.238246027055301,0.448449139339505,"not significant"
"29956",0.255657775583582,0.238342432456037,0.448562273703382,"not significant"
"343170",0.0660530362652914,0.238360952384687,0.448562273703382,"not significant"
"84071",-0.0661948533359213,0.238353105762131,0.448562273703382,"not significant"
"91353",0.084119702063683,0.238387980508382,0.448578747224166,"not significant"
"139804",0.0504565383161406,0.238422334044006,0.448609001516037,"not significant"
"6421",0.195522180679614,0.238581029921,0.448873192417474,"not significant"
"8773",-0.2638880568747,0.238637298510323,0.44894464795623,"not significant"
"84766",0.0516261832751796,0.238696492021518,0.449021594731566,"not significant"
"64708",0.184431892054537,0.238801191841152,0.449184126906112,"not significant"
"149448",-0.250711168850604,0.238869519137158,0.44919236103984,"not significant"
"6318",0.28327937291022,0.23887075423693,0.44919236103984,"not significant"
"641933",0.059058371226441,0.23887876648935,0.44919236103984,"not significant"
"91373",-0.271464207841785,0.238878580853313,0.44919236103984,"not significant"
"643722",0.0752100189725287,0.238940866379565,0.449205900820953,"not significant"
"64699",0.216953947098339,0.238936431700947,0.449205900820953,"not significant"
"647706",0.0517487399072474,0.238928817894263,0.449205900820953,"not significant"
"23275",0.245630578866058,0.238963348185677,0.449213762284715,"not significant"
"643225",-0.042831984532719,0.239098843045331,0.449434053161324,"not significant"
"647171",0.0553122882258306,0.239277232929509,0.449727094933022,"not significant"
"81576",0.258154700453343,0.239291383342983,0.449727094933022,"not significant"
"154449",-0.0486572649022801,0.23937289377621,0.449845844704076,"not significant"
"644039",-0.18050088291147,0.239467470333376,0.44998912916431,"not significant"
"64395",0.289395607819188,0.239536546362202,0.450084476695726,"not significant"
"266977",0.271823984309647,0.239583181340605,0.450137646564701,"not significant"
"10214",0.11843076644705,0.239727449786953,0.450358819880085,"not significant"
"439996",0.0495016608869969,0.239737593163037,0.450358819880085,"not significant"
"2116",0.0933192014828794,0.239814119115671,0.45039917229781,"not significant"
"219479",0.0851993937904547,0.239791888070061,0.45039917229781,"not significant"
"64422",-0.265762915895806,0.239799339829293,0.45039917229781,"not significant"
"339476",0.0715702832947445,0.23984516610635,0.450423019846422,"not significant"
"653930",-0.111115341892682,0.23991092546601,0.450512047690802,"not significant"
"8729",0.159747704731005,0.239971636806243,0.450591583315447,"not significant"
"50616",0.0815646065610149,0.240059052079004,0.450686772572338,"not significant"
"51734",0.239837088137607,0.240058561930116,0.450686772572338,"not significant"
"647868",0.0507211200764743,0.240119632756557,0.45073156115892,"not significant"
"8392",0.04280303509608,0.240105661334548,0.45073156115892,"not significant"
"6155",-0.2399818519861,0.240180870528041,0.450771080938767,"not significant"
"646748",0.046241489521381,0.24019577702689,0.450771080938767,"not significant"
"653110",0.443974306005625,0.240173062799833,0.450771080938767,"not significant"
"81569",0.0757482455770235,0.240248090280577,0.450834788786585,"not significant"
"339488",0.126913480847215,0.240301270175405,0.450865648474789,"not significant"
"388697",-0.061589167952051,0.240290106657579,0.450865648474789,"not significant"
"643195",0.0440434720587568,0.240334731198245,0.450893965662131,"not significant"
"389015",0.244638955733164,0.240403944047025,0.450989347689899,"not significant"
"6908",-0.23169464949636,0.24042313921663,0.450990890902539,"not significant"
"646962",0.0473484293550461,0.240458179809468,0.451022154793537,"not significant"
"152816",0.0951842743244775,0.240532581275929,0.451102454763129,"not significant"
"647551",-0.0497625494600822,0.240556122249129,0.451102454763129,"not significant"
"653748",0.0487985144047913,0.240548180316594,0.451102454763129,"not significant"
"55613",0.0532635772145742,0.240649346528035,0.451242801101801,"not significant"
"2562",-0.193432135877239,0.24067788539925,0.451261843331453,"not significant"
"122970",0.338104151020449,0.240703824756988,0.451270922604134,"not significant"
"644035",-0.0493478037982014,0.240719495684952,0.451270922604134,"not significant"
"81797",0.0536367536088163,0.240816798967345,0.451418859431189,"not significant"
"80726",-0.314516328032423,0.240850752557534,0.451448031691339,"not significant"
"51084",-0.272268645210053,0.240956240544298,0.451557746176289,"not significant"
"55230",0.071128238639143,0.240964472936131,0.451557746176289,"not significant"
"644235",-0.088003530355321,0.240958470684344,0.451557746176289,"not significant"
"202051",-0.202981242517338,0.241010813032243,0.451606342655727,"not significant"
"646554",0.0540777682361613,0.241027200681659,0.451606342655727,"not significant"
"644976",0.0520706418557353,0.24107642666797,0.451664100550958,"not significant"
"1339",-0.0550003717177301,0.241153891436036,0.451748247343887,"not significant"
"54866",0.312643873062934,0.241158146950515,0.451748247343887,"not significant"
"388533",0.657636596818956,0.241340606093619,0.452031196500271,"not significant"
"641989",-0.126737528934031,0.24136443934204,0.452031196500271,"not significant"
"733",0.146321435371751,0.241352993360906,0.452031196500271,"not significant"
"56101",0.101761935214369,0.241391947578304,0.452048225297881,"not significant"
"402382",0.0489707804142387,0.241654442922973,0.45231016573874,"not significant"
"441376",-0.230518450418773,0.241597106327681,0.45231016573874,"not significant"
"51520",-0.164711703599483,0.241615691893056,0.45231016573874,"not significant"
"643767",0.109279974447044,0.241603948687945,0.45231016573874,"not significant"
"644427",-0.0481824469374512,0.24167923305615,0.45231016573874,"not significant"
"646665",0.0745753326770826,0.241599544552256,0.45231016573874,"not significant"
"652272",-0.0519965366296633,0.241670008100607,0.45231016573874,"not significant"
"94009",-0.0603511250708175,0.24162834379776,0.45231016573874,"not significant"
"2201",-0.51827295958384,0.241720609175515,0.452353113778408,"not significant"
"3225",0.401528680122886,0.241744567567062,0.452363462423286,"not significant"
"399",-0.0574242365691022,0.241775941318278,0.452373738364183,"not significant"
"65259",0.242421115492958,0.241805345707273,0.452373738364183,"not significant"
"9846",-0.390720413404106,0.241791208158804,0.452373738364183,"not significant"
"337880",-0.0400064739084147,0.241844545815149,0.452412594583483,"not significant"
"51252",-0.17320534129796,0.241892997880958,0.452434274533974,"not significant"
"643461",-0.0827131319352228,0.241881397727233,0.452434274533974,"not significant"
"56135",-0.348791149397838,0.241919487205558,0.452449344947416,"not significant"
"643640",-0.0627242541465458,0.242050365429997,0.452659631282199,"not significant"
"6007",-0.0646026369534543,0.242072779071656,0.45266706085716,"not significant"
"389674",-0.283121413335186,0.242108302726686,0.45269324734206,"not significant"
"56260",0.280566998703517,0.242129762172811,0.45269324734206,"not significant"
"650713",-0.0447285008147684,0.242142108510256,0.45269324734206,"not significant"
"57573",-0.240233318551219,0.242168472335896,0.452708056540191,"not significant"
"645967",-0.0709612727129949,0.242197119929169,0.452727132417097,"not significant"
"644628",0.0598951893616784,0.242238329095127,0.452769684329405,"not significant"
"651403",0.0578047447517589,0.242263571459531,0.452782388352147,"not significant"
"168975",-0.0487670868109005,0.242328243822619,0.452867293847567,"not significant"
"389025",0.0936584668498073,0.242361169451878,0.452867293847567,"not significant"
"80025",0.16529959198443,0.2423643475486,0.452867293847567,"not significant"
"1475",0.405222089685585,0.242488813775209,0.453022997396873,"not significant"
"161779",-0.0982849292054127,0.242491270834277,0.453022997396873,"not significant"
"2043",-0.383774078618899,0.242503042563039,0.453022997396873,"not significant"
"2771",-0.223754383106355,0.242526535627378,0.45303240773497,"not significant"
"649341",-0.0555242834959131,0.242577062182891,0.453092310561818,"not significant"
"23339",0.170294967248109,0.242650923235776,0.453126832458623,"not significant"
"55805",0.0719671285795096,0.242636551737728,0.453126832458623,"not significant"
"653817",0.0457861414186524,0.24264691197173,0.453126832458623,"not significant"
"9881",-0.322642671111058,0.242697802069926,0.453179898631559,"not significant"
"22950",0.105648729846495,0.242754991496584,0.453217734732785,"not significant"
"54498",0.261231023673405,0.242741396165422,0.453217734732785,"not significant"
"6164",0.317460114650476,0.242880172450486,0.453299073976556,"not significant"
"642681",-0.0531344643696237,0.242868117497592,0.453299073976556,"not significant"
"650195",-0.0533162606795239,0.242845297081586,0.453299073976556,"not significant"
"653751",0.0652905294263926,0.242890891759223,0.453299073976556,"not significant"
"999",0.174992362063156,0.24283933952527,0.453299073976556,"not significant"
"727752",0.0882071817250729,0.242933328639588,0.45332414437815,"not significant"
"90120",-0.218706300062399,0.242941260410419,0.45332414437815,"not significant"
"2342",0.153198598795024,0.242984789911332,0.453370905894913,"not significant"
"161829",-0.0487614263572667,0.243068741976363,0.453493076635539,"not significant"
"401296",0.0457604530990698,0.243111579226541,0.453538526772602,"not significant"
"56929",-0.197954188101573,0.243177421779547,0.453606042781114,"not significant"
"8683",-0.301478625423385,0.243184728194869,0.453606042781114,"not significant"
"7173",0.0739690875447492,0.243213406159612,0.45362506504065,"not significant"
"8897",0.187555231963859,0.243353500298881,0.453851874474747,"not significant"
"196528",-0.241228404180404,0.243452236445388,0.454001523058948,"not significant"
"79441",0.0749614634120332,0.243575188103458,0.454196303735611,"not significant"
"399753",0.128966855956027,0.243623868738944,0.454252571662352,"not significant"
"653481",0.0590281150718361,0.243665617439959,0.45429590698,"not significant"
"10716",0.0498320373123766,0.24371542023622,0.454319746395693,"not significant"
"727897",0.0446656596404118,0.243709216756742,0.454319746395693,"not significant"
"138307",0.0406901435920961,0.243812057532514,0.454415981615115,"not significant"
"284379",0.0559755658437915,0.243841092998505,0.454415981615115,"not significant"
"474170",0.046353727691292,0.243832953671262,0.454415981615115,"not significant"
"56704",-0.275131596723682,0.243803478874191,0.454415981615115,"not significant"
"196541",0.0433265695557621,0.244019264799163,0.454570273533195,"not significant"
"441327",0.174970913030874,0.243974383289149,0.454570273533195,"not significant"
"643102",-0.0542145591764962,0.243989910112295,0.454570273533195,"not significant"
"652736",0.0669943811663929,0.244010015513593,0.454570273533195,"not significant"
"80201",-0.182280194376718,0.243993591958494,0.454570273533195,"not significant"
"84329",-0.142497468173731,0.244034996725484,0.454570273533195,"not significant"
"9189",-0.231802651196695,0.244096253601691,0.454649877620511,"not significant"
"80343",-0.123227959185956,0.244145006676361,0.454706182009457,"not significant"
"118460",0.236700629342783,0.244209381078978,0.454732695286078,"not significant"
"2315",0.0484520921428144,0.244233342349438,0.454732695286078,"not significant"
"23417",-0.162151354583315,0.244224841230593,0.454732695286078,"not significant"
"24149",0.203508401247895,0.244223629928329,0.454732695286078,"not significant"
"117286",0.0438305743870249,0.24429045725395,0.454804539568655,"not significant"
"338674",0.0552172333830754,0.244342178376042,0.454831838370874,"not significant"
"84419",0.348912217551362,0.24433041194646,0.454831838370874,"not significant"
"339175",0.27736068223744,0.244401398541744,0.454873085905238,"not significant"
"644473",-0.0494002456567344,0.244386059108683,0.454873085905238,"not significant"
"353144",0.0487399065961078,0.244515919355482,0.455051726491207,"not significant"
"3449",0.0713295696899454,0.244560662203976,0.455065992656231,"not significant"
"643324",0.0486647728158873,0.244548524322216,0.455065992656231,"not significant"
"10468",0.517086435815687,0.244651681219269,0.455093275904303,"not significant"
"338917",0.0697979433309737,0.24463092026713,0.455093275904303,"not significant"
"54625",0.260943194746758,0.244668023062252,0.455093275904303,"not significant"
"79810",0.209256286652428,0.244605287346608,0.455093275904303,"not significant"
"9301",0.169761208258433,0.244635925463406,0.455093275904303,"not significant"
"10588",0.2389566146276,0.244882196722182,0.455294701929011,"not significant"
"1755",0.0502436462303573,0.244887601318643,0.455294701929011,"not significant"
"54539",0.230430654578232,0.244845696657226,0.455294701929011,"not significant"
"60493",0.254339765605119,0.244852585203029,0.455294701929011,"not significant"
"643808",0.0396777187078232,0.244857200613728,0.455294701929011,"not significant"
"79886",-0.211814323578677,0.244800953258082,0.455294701929011,"not significant"
"1633",-0.352478359209679,0.24491066863811,0.455303103836692,"not significant"
"4883",-0.070038711563952,0.244966976284331,0.455304336098393,"not significant"
"51531",-0.191938861157409,0.244961551033566,0.455304336098393,"not significant"
"647806",-0.0391361020648375,0.244945501578306,0.455304336098393,"not significant"
"6103",-0.263716029198473,0.245144654457669,0.45557658377551,"not significant"
"6604",-0.437783139243077,0.245150572171374,0.45557658377551,"not significant"
"202500",0.0653925589253221,0.245184115351926,0.455577118541438,"not significant"
"51026",-0.295160155969766,0.245187978696009,0.455577118541438,"not significant"
"10008",0.0533059056497258,0.245246994828295,0.455617799292376,"not significant"
"64682",0.197045961259937,0.245231709355326,0.455617799292376,"not significant"
"58476",-0.358223547730846,0.245290843362785,0.455630293759082,"not significant"
"64282",0.210570554214121,0.245279124728605,0.455630293759082,"not significant"
"162",0.219220991251021,0.245312408411065,0.455635872371853,"not significant"
"10783",-0.360135836610738,0.245382580679399,0.455638869316335,"not significant"
"202151",-0.163676915939315,0.245408382062098,0.455638869316335,"not significant"
"22878",-0.235371555253545,0.24539590760019,0.455638869316335,"not significant"
"26659",-0.0539815516593229,0.245425393331184,0.455638869316335,"not significant"
