"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0048598","embryonic morphogenesis","29/642","345/16871",0.0840579710144927,2.20894397038241,4.51243565433954,5.88290843032727e-05,0.00202201255887539,0.000886984990909853,"MFAP5/IL1RN/PTCH1/ITGA5/RBPMS2/BMP5/WLS/MAP3K20/ZBTB16/STIL/HOXA13/FOXF1/MYH3/AFF3/EFEMP1/TCF21/TFAP2A/ITGA8/HOXA9/COL6A1/OSR2/MYADM/PRICKLE1/MEF2C/IGF2/PDGFRA/TGFBR2/FZD7/EDNRA",29,"MFAP5, IL1RN, PTCH1, ITGA5, RBPMS2, BMP5, WLS, MAP3K20, ZBTB16, STIL, HOXA13, FOXF1, MYH3, AFF3, EFEMP1, TCF21, TFAP2A, ITGA8, HOXA9, COL6A1, OSR2, MYADM, PRICKLE1, MEF2C, IGF2, PDGFRA, TGFBR2, FZD7, EDNRA",29,"GO_BP",NA,NA
"R-HSA-2467813","Separation of Sister Chromatids","20/453","177/11089",0.112994350282486,2.76599194322845,4.8877582536317,3.55967445233592e-05,0.00207499620795937,0.00195566880233066,"CDCA8/CDCA5/CDC20/PTTG1/MAD2L1/TUBA1C/CENPN/CENPF/TUBB3/CENPM/KIF2C/TUBB6/DYNC1I1/CENPU/UBE2C/BUB1B/ZWINT/CENPA/AURKB/KNTC1",20,"CDCA8, CDCA5, CDC20, PTTG1, MAD2L1, TUBA1C, CENPN, CENPF, TUBB3, CENPM, KIF2C, TUBB6, DYNC1I1, CENPU, UBE2C, BUB1B, ZWINT, CENPA, AURKB, KNTC1",20,"REACTOME",NA,NA
"R-HSA-216083","Integrin cell surface interactions","13/453","85/11089",0.152941176470588,3.74385144786391,5.24060361719694,3.73536671099797e-05,0.00207499620795937,0.00195566880233066,"LUM/COL4A6/ITGA5/COL4A5/COL6A2/COL16A1/JAM3/JAM2/SPP1/ITGA8/TNC/COL6A1/COL6A3",13,"LUM, COL4A6, ITGA5, COL4A5, COL6A2, COL16A1, JAM3, JAM2, SPP1, ITGA8, TNC, COL6A1, COL6A3",13,"REACTOME",NA,NA
"hsa04510","Focal adhesion","22/351","201/8357",0.109452736318408,2.60597298408244,4.82550351599963,3.43176993398831e-05,0.00210710673946882,0.00210710673946882,"COL4A6/ITGA5/COL4A5/MYLK/COL6A2/PDGFC/LAMA4/FLNA/SPP1/CCND2/ACTN1/LAMC3/PPP1R12B/ITGA8/TNC/COL6A1/BCL2/VEGFA/CAV1/COL6A3/ILK/PDGFRA",22,"COL4A6, ITGA5, COL4A5, MYLK, COL6A2, PDGFC, LAMA4, FLNA, SPP1, CCND2, ACTN1, LAMC3, PPP1R12B, ITGA8, TNC, COL6A1, BCL2, VEGFA, CAV1, COL6A3, ILK, PDGFRA",22,"KEGG","Cellular Processes","Cellular community - eukaryotes"
"R-HSA-2514853","Condensation of Prometaphase Chromosomes","5/453","11/11089",0.454545454545455,11.126831226169,6.93466968753135,4.19154954413452e-05,0.00218084637097742,0.00205543180948313,"CDK1/SMC4/NCAPG/CCNB2/CCNB1",5,"CDK1, SMC4, NCAPG, CCNB2, CCNB1",5,"REACTOME",NA,NA
"R-HSA-69618","Mitotic Spindle Checkpoint","15/453","111/11089",0.135135135135135,3.30797685102321,5.04333561772981,4.31850766530182e-05,0.00218084637097742,0.00205543180948313,"CDCA8/CDC20/MAD2L1/CENPN/CENPF/CENPM/KIF2C/DYNC1I1/CENPU/UBE2C/BUB1B/ZWINT/CENPA/AURKB/KNTC1",15,"CDCA8, CDC20, MAD2L1, CENPN, CENPF, CENPM, KIF2C, DYNC1I1, CENPU, UBE2C, BUB1B, ZWINT, CENPA, AURKB, KNTC1",15,"REACTOME",NA,NA
"GO:0048041","focal adhesion assembly","12/642","83/16871",0.144578313253012,3.79934692039185,5.08481860545449,6.79611297745069e-05,0.00229881218332499,0.00100840714098435,"SORBS1/CORO1C/COL16A1/SFRP1/CDH11/ACTN1/FAM107A/FERMT2/VEGFA/EPHA3/APOD/MYOC",12,"SORBS1, CORO1C, COL16A1, SFRP1, CDH11, ACTN1, FAM107A, FERMT2, VEGFA, EPHA3, APOD, MYOC",12,"GO_BP",NA,NA
"R-HSA-5663220","RHO GTPases Activate Formins","17/453","139/11089",0.122302158273381,2.99383804214906,4.88176381403992,5.01354267966844e-05,0.00242175909439636,0.002282490295406,"CDCA8/CDC20/MAD2L1/TUBA1C/CENPN/CENPF/TUBB3/CENPM/KIF2C/TUBB6/DYNC1I1/CENPU/BUB1B/ZWINT/CENPA/AURKB/KNTC1",17,"CDCA8, CDC20, MAD2L1, TUBA1C, CENPN, CENPF, TUBB3, CENPM, KIF2C, TUBB6, DYNC1I1, CENPU, BUB1B, ZWINT, CENPA, AURKB, KNTC1",17,"REACTOME",NA,NA
"GO:0008015","blood circulation","35/642","459/16871",0.0762527233115468,2.00383130060609,4.33676108437202,7.84385168250829e-05,0.00257157660545003,0.00112805919132259,"ISL1/ZEB2/SLIT2/KCNJ8/ACTC1/CTSG/SVEP1/EMILIN1/AKAP12/BIN1/SERPING1/TPM1/CXCL12/FLNA/RGS2/PTGS1/FXYD1/SH3GL2/TRPC1/SCNN1B/CELF2/PDE2A/JUP/PCSK5/PPARG/FERMT2/CACNA1H/VEGFA/DMD/CPA3/CAV1/RARRES2/AGTR1/PLN/EDNRA",35,"ISL1, ZEB2, SLIT2, KCNJ8, ACTC1, CTSG, SVEP1, EMILIN1, AKAP12, BIN1, SERPING1, TPM1, CXCL12, FLNA, RGS2, PTGS1, FXYD1, SH3GL2, TRPC1, SCNN1B, CELF2, PDE2A, JUP, PCSK5, PPARG, FERMT2, CACNA1H, VEGFA, DMD, CPA3, CAV1, RARRES2, AGTR1, PLN, EDNRA",35,"GO_BP",NA,NA
"GO:0014909","smooth muscle cell migration","10/642","60/16871",0.166666666666667,4.37980269989616,5.21614162887558,8.01668688628654e-05,0.00259891568440331,0.00114005187286673,"SLIT2/LPAR1/FGF9/IGFBP5/TPM1/IGFBP3/DDR2/ADAMTS1/MEF2C/LRP1",10,"SLIT2, LPAR1, FGF9, IGFBP5, TPM1, IGFBP3, DDR2, ADAMTS1, MEF2C, LRP1",10,"GO_BP",NA,NA
"GO:0141161","regulation of cAMP/PKA signal transduction","9/642","49/16871",0.183673469387755,4.8267213427427,5.33537856258006,8.30798152931215e-05,0.00264243412521853,0.00115914186499437,"PJA2/PDE5A/LPAR1/LRRK2/MYOM1/PRKAR2B/PDE2A/MIF/PDE7B",9,"PJA2, PDE5A, LPAR1, LRRK2, MYOM1, PRKAR2B, PDE2A, MIF, PDE7B",9,"GO_BP",NA,NA
"R-HSA-176974","Unwinding of DNA","5/453","12/11089",0.416666666666667,10.1995952906549,6.58013513494241,6.94485098551251e-05,0.0029932348363932,0.00282110201702021,"GINS2/CDC45/MCM2/MCM7/MCM4",5,"GINS2, CDC45, MCM2, MCM7, MCM4",5,"REACTOME",NA,NA
"R-HSA-114608","Platelet degranulation","16/453","129/11089",0.124031007751938,3.03615859814843,4.80051383810038,7.00487000416049e-05,0.0029932348363932,0.00282110201702021,"TGFB3/GAS6/PROS1/SERPING1/A2M/FLNA/STXBP2/CFD/ACTN1/SERPINA3/ISLR/SELENOP/PCDH7/VEGFA/IGF2/RARRES2",16,"TGFB3, GAS6, PROS1, SERPING1, A2M, FLNA, STXBP2, CFD, ACTN1, SERPINA3, ISLR, SELENOP, PCDH7, VEGFA, IGF2, RARRES2",16,"REACTOME",NA,NA
"R-HSA-6809371","Formation of the cornified envelope","16/453","129/11089",0.124031007751938,3.03615859814843,4.80051383810038,7.00487000416049e-05,0.0029932348363932,0.00282110201702021,"KRT7/KRT15/SPRR1A/EVPL/KRT16/KRT6A/ST14/KRT17/KRT20/PRSS8/JUP/KRT8/KRT18/KRT19/KRT14/PI3",16,"KRT7, KRT15, SPRR1A, EVPL, KRT16, KRT6A, ST14, KRT17, KRT20, PRSS8, JUP, KRT8, KRT18, KRT19, KRT14, PI3",16,"REACTOME",NA,NA
"GO:0001649","osteoblast differentiation","19/642","188/16871",0.101063829787234,2.65583780738384,4.54086739380924,0.000104430397034681,0.00322523443595516,0.00141479563235202,"PTCH1/PRKD1/IGFBP5/SFRP1/SPP1/IGFBP3/FASN/RORB/ALYREF/PPARG/FERMT2/DDR2/TNC/COL6A1/MEF2C/IGF2/MYOC/ILK/IGFBP2",19,"PTCH1, PRKD1, IGFBP5, SFRP1, SPP1, IGFBP3, FASN, RORB, ALYREF, PPARG, FERMT2, DDR2, TNC, COL6A1, MEF2C, IGF2, MYOC, ILK, IGFBP2",19,"GO_BP",NA,NA
"GO:0035108","limb morphogenesis","10/642","62/16871",0.161290322580645,4.23851874183499,5.0810152230627,0.00010677372932525,0.00325049738845869,0.00142587759106605,"PTCH1/MAP3K20/ZBTB16/MYH3/AFF3/PCSK5/TFAP2A/NFIA/OSR2/PRICKLE1",10,"PTCH1, MAP3K20, ZBTB16, MYH3, AFF3, PCSK5, TFAP2A, NFIA, OSR2, PRICKLE1",10,"GO_BP",NA,NA
"GO:0010001","glial cell differentiation","17/642","158/16871",0.107594936708861,2.82746756575575,4.59018500441931,0.000110954714599733,0.00335382264981603,0.00147120270816461,"ZEB2/ARHGEF10/LPAR1/BIN1/CDK1/SOX4/S100A9/SLC45A3/PLP1/SPINT1/NFIB/TNFRSF21/SERPINE2/MYOC/LGI4/CFH/LRP1",17,"ZEB2, ARHGEF10, LPAR1, BIN1, CDK1, SOX4, S100A9, SLC45A3, PLP1, SPINT1, NFIB, TNFRSF21, SERPINE2, MYOC, LGI4, CFH, LRP1",17,"GO_BP",NA,NA
"hsa04512","ECM-receptor interaction","13/351","89/8357",0.146067415730337,3.47773616312942,4.92033655473884,7.8863674733974e-05,0.00403519135722167,0.00403519135722167,"COL4A6/ITGA5/COL4A5/COL6A2/HMMR/LAMA4/SPP1/SDC1/LAMC3/ITGA8/TNC/COL6A1/COL6A3",13,"COL4A6, ITGA5, COL4A5, COL6A2, HMMR, LAMA4, SPP1, SDC1, LAMC3, ITGA8, TNC, COL6A1, COL6A3",13,"KEGG","Environmental Information Processing","Signaling molecules and interaction"
"R-HSA-69205","G1/S-Specific Transcription","7/453","28/11089",0.25,6.11975717439294,5.59780451491896,0.00010166931037476,0.00418350384542069,0.00394292188271785,"CDT1/CCNE1/TYMS/CDK1/CDC45/RRM2/TK1",7,"CDT1, CCNE1, TYMS, CDK1, CDC45, RRM2, TK1",7,"REACTOME",NA,NA
"R-HSA-9927432","Developmental Lineage of Mammary Gland Myoepithelial Cells","6/453","20/11089",0.3,7.34370860927152,5.85990500046641,0.00010686382984916,0.00424020410580058,0.00399636146486438,"VIM/ACTA2/KRT14/EPCAM/MYH11/ALDH1A1",6,"VIM, ACTA2, KRT14, EPCAM, MYH11, ALDH1A1",6,"REACTOME",NA,NA
"R-HSA-76005","Response to elevated platelet cytosolic Ca2+","16/453","134/11089",0.119402985074627,2.92286909821752,4.62149485235798,0.000110835028429222,0.0042461281580988,0.00400194484097782,"TGFB3/GAS6/PROS1/SERPING1/A2M/FLNA/STXBP2/CFD/ACTN1/SERPINA3/ISLR/SELENOP/PCDH7/VEGFA/IGF2/RARRES2",16,"TGFB3, GAS6, PROS1, SERPING1, A2M, FLNA, STXBP2, CFD, ACTN1, SERPINA3, ISLR, SELENOP, PCDH7, VEGFA, IGF2, RARRES2",16,"REACTOME",NA,NA
"GO:1990778","protein localization to cell periphery","28/642","346/16871",0.0809248554913295,2.12660940341779,4.21133570424688,0.000150133725680846,0.00429442911981052,0.00188381331118769,"SFN/GAS6/OLFM1/PTCH1/SNCA/SORBS1/EPB41L2/PID1/ZDHHC23/SLMAP/CLIP3/EHD2/SAPCD2/KIF2C/FLNA/PALM/CRB3/WDR72/EPB41L3/OPTN/JUP/MYADM/KRT18/EPHA3/NEGR1/CAV1/ILK/LRP1",28,"SFN, GAS6, OLFM1, PTCH1, SNCA, SORBS1, EPB41L2, PID1, ZDHHC23, SLMAP, CLIP3, EHD2, SAPCD2, KIF2C, FLNA, PALM, CRB3, WDR72, EPB41L3, OPTN, JUP, MYADM, KRT18, EPHA3, NEGR1, CAV1, ILK, LRP1",28,"GO_BP",NA,NA
"GO:0050678","regulation of epithelial cell proliferation","23/642","261/16871",0.0881226053639847,2.31575774937038,4.26079411443227,0.000168060357311066,0.00471232396618266,0.00206712891666386,"ISL1/NME1/TGFBR3/BMP5/PRKD1/ANG/MMP12/SFRP1/CXCL12/KLF9/SFRP2/UHRF1/TNFSF12/PPARG/VEGFA/OSR2/MEF2C/NFIB/CDH3/CAV1/NUPR1/AGTR1/FZD7",23,"ISL1, NME1, TGFBR3, BMP5, PRKD1, ANG, MMP12, SFRP1, CXCL12, KLF9, SFRP2, UHRF1, TNFSF12, PPARG, VEGFA, OSR2, MEF2C, NFIB, CDH3, CAV1, NUPR1, AGTR1, FZD7",23,"GO_BP",NA,NA
"GO:0060324","face development","6/642","23/16871",0.260869565217391,6.8553433563592,5.58883493998365,0.000171947070620197,0.00472798977408568,0.00207400094939158,"TGFB3/RRAS/MYH3/PRICKLE1/CRISPLD2/EDNRA",6,"TGFB3, RRAS, MYH3, PRICKLE1, CRISPLD2, EDNRA",6,"GO_BP",NA,NA
"GO:0033002","muscle cell proliferation","17/642","165/16871",0.103030303030303,2.70751439629944,4.38378536788402,0.00018851454685161,0.00508512024482,0.00223066138453453,"TGFB3/RBPMS2/TGFBR3/FGF9/ANG/IGFBP5/CDK1/TPM1/CX3CL1/IGFBP3/CCNB1/PPARG/DDR2/ADAMTS1/MEF2C/RGS5/APOD",17,"TGFB3, RBPMS2, TGFBR3, FGF9, ANG, IGFBP5, CDK1, TPM1, CX3CL1, IGFBP3, CCNB1, PPARG, DDR2, ADAMTS1, MEF2C, RGS5, APOD",17,"GO_BP",NA,NA
"GO:0051302","regulation of cell division","18/642","181/16871",0.0994475138121547,2.61336293695461,4.34032619751719,0.000192919690959323,0.00517121838282161,0.00226842957534893,"CDCA8/TGFB3/SFN/ECT2/PTCH1/FGF9/KIF14/PDGFC/RACGAP1/SFRP2/PRC1/AURKA/VEGFA/KLHL13/KIF20A/IGF2/SVIL/AURKB",18,"CDCA8, TGFB3, SFN, ECT2, PTCH1, FGF9, KIF14, PDGFC, RACGAP1, SFRP2, PRC1, AURKA, VEGFA, KLHL13, KIF20A, IGF2, SVIL, AURKB",18,"GO_BP",NA,NA
"R-HSA-202733","Cell surface interactions at the vascular wall","16/453","137/11089",0.116788321167883,2.85886466540984,4.51801723654779,0.000144205274548343,0.00534040200077363,0.00503328996205167,"GAS6/ITGA5/PROS1/TSPAN7/JAM3/JAM2/SDC1/GYPC/SLC7A5/CEACAM6/SLC16A3/SDC2/MMP1/CAV1/MIF/EPCAM",16,"GAS6, ITGA5, PROS1, TSPAN7, JAM3, JAM2, SDC1, GYPC, SLC7A5, CEACAM6, SLC16A3, SDC2, MMP1, CAV1, MIF, EPCAM",16,"REACTOME",NA,NA
"GO:0010975","regulation of neuron projection development","29/642","373/16871",0.0777479892761394,2.0431251200588,4.05185920035511,0.000228308241081622,0.00579196263982068,0.00254072800234678,"SLIT2/CDC20/LPAR1/BMP5/PRKD1/VIM/NR2F1/MAP1B/LRRK2/ADGRB3/SFRP1/NTNG1/CX3CL1/CXCL12/NDNF/S100A9/RGS2/SPP1/SERPINF1/DPYSL3/SFRP2/JUP/SPOCK1/SDC2/DDR2/VEGFA/DMD/NCS1/EPHA3",29,"SLIT2, CDC20, LPAR1, BMP5, PRKD1, VIM, NR2F1, MAP1B, LRRK2, ADGRB3, SFRP1, NTNG1, CX3CL1, CXCL12, NDNF, S100A9, RGS2, SPP1, SERPINF1, DPYSL3, SFRP2, JUP, SPOCK1, SDC2, DDR2, VEGFA, DMD, NCS1, EPHA3",29,"GO_BP",NA,NA
"GO:0048846","axon extension involved in axon guidance","5/642","16/16871",0.3125,8.2121300623053,5.74034954072132,0.000241909436492633,0.00597625459419453,0.00262157032785931,"SLIT2/CXCL12/SLIT3/SEMA3F/VEGFA",5,"SLIT2, CXCL12, SLIT3, SEMA3F, VEGFA",5,"GO_BP",NA,NA
"GO:0072537","fibroblast activation","5/642","16/16871",0.3125,8.2121300623053,5.74034954072132,0.000241909436492633,0.00597625459419453,0.00262157032785931,"ZEB2/AKAP12/ACTA2/CYGB/DDR2",5,"ZEB2, AKAP12, ACTA2, CYGB, DDR2",5,"GO_BP",NA,NA
"GO:1902969","mitotic DNA replication","5/642","16/16871",0.3125,8.2121300623053,5.74034954072132,0.000241909436492633,0.00597625459419453,0.00262157032785931,"CDT1/CDC45/MCM2/TK1/MCM4",5,"CDT1, CDC45, MCM2, TK1, MCM4",5,"GO_BP",NA,NA
"GO:0050673","epithelial cell proliferation","25/642","305/16871",0.0819672131147541,2.15400132781778,4.04507496821047,0.000275125868955505,0.00658756434544023,0.00288973017274838,"ISL1/ZEB2/NME1/TGFBR3/BMP5/PRKD1/ANG/MMP12/SFRP1/CXCL12/KLF9/CD34/SFRP2/UHRF1/TNFSF12/PPARG/VEGFA/OSR2/MEF2C/NFIB/CDH3/CAV1/NUPR1/AGTR1/FZD7",25,"ISL1, ZEB2, NME1, TGFBR3, BMP5, PRKD1, ANG, MMP12, SFRP1, CXCL12, KLF9, CD34, SFRP2, UHRF1, TNFSF12, PPARG, VEGFA, OSR2, MEF2C, NFIB, CDH3, CAV1, NUPR1, AGTR1, FZD7",25,"GO_BP",NA,NA
"R-HSA-1474228","Degradation of the extracellular matrix","16/453","140/11089",0.114285714285714,2.79760327972249,4.41730296763412,0.000186021263426314,0.00666676205376242,0.00628337464477925,"COL4A6/CTSG/COL4A5/TPSAB1/COL14A1/MMP12/COL6A2/COL16A1/DCN/TIMP2/A2M/SPP1/ADAMTS1/COL6A1/MMP1/COL6A3",16,"COL4A6, CTSG, COL4A5, TPSAB1, COL14A1, MMP12, COL6A2, COL16A1, DCN, TIMP2, A2M, SPP1, ADAMTS1, COL6A1, MMP1, COL6A3",16,"REACTOME",NA,NA
"GO:0034446","substrate adhesion-dependent cell spreading","12/642","97/16871",0.123711340206186,3.25098757105694,4.42201101472918,0.000308404449182536,0.00709613700271244,0.00311282290865032,"KIF14/CORO1C/OLFM4/FLNA/LAMC3/EPHA1/ANTXR1/ITGA8/FERMT2/MYADM/MYOC/ILK",12,"KIF14, CORO1C, OLFM4, FLNA, LAMC3, EPHA1, ANTXR1, ITGA8, FERMT2, MYADM, MYOC, ILK",12,"GO_BP",NA,NA
"GO:0048588","developmental cell growth","17/642","172/16871",0.0988372093023256,2.59732485691516,4.18785287895886,0.000309685941460468,0.00709613700271244,0.00311282290865032,"OLFM1/SLIT2/MEIS1/CPNE8/SORBS2/VIM/MAP1B/CXCL12/SLIT3/RGS2/SEMA3F/SPP1/SH3GL2/JUP/VEGFA/PRICKLE1/EDNRA",17,"OLFM1, SLIT2, MEIS1, CPNE8, SORBS2, VIM, MAP1B, CXCL12, SLIT3, RGS2, SEMA3F, SPP1, SH3GL2, JUP, VEGFA, PRICKLE1, EDNRA",17,"GO_BP",NA,NA
"R-HSA-174143","APC/C-mediated degradation of cell cycle proteins","11/453","75/11089",0.146666666666667,3.59025754231052,4.64501999592948,0.000215689627508081,0.00726155079277206,0.00684395869616057,"CDC20/CCNA2/PTTG1/MAD2L1/CDK1/NEK2/CCNB1/UBE2C/AURKA/BUB1B/AURKB",11,"CDC20, CCNA2, PTTG1, MAD2L1, CDK1, NEK2, CCNB1, UBE2C, AURKA, BUB1B, AURKB",11,"REACTOME",NA,NA
"R-HSA-453276","Regulation of mitotic cell cycle","11/453","75/11089",0.146666666666667,3.59025754231052,4.64501999592948,0.000215689627508081,0.00726155079277206,0.00684395869616057,"CDC20/CCNA2/PTTG1/MAD2L1/CDK1/NEK2/CCNB1/UBE2C/AURKA/BUB1B/AURKB",11,"CDC20, CCNA2, PTTG1, MAD2L1, CDK1, NEK2, CCNB1, UBE2C, AURKA, BUB1B, AURKB",11,"REACTOME",NA,NA
"GO:0033622","integrin activation","6/642","26/16871",0.230769230769231,6.06434219985622,5.13988479667347,0.000355785876191201,0.00790851940221618,0.00346918617260548,"KIF14/COL16A1/CX3CL1/JAM3/CXCL12/FERMT2",6,"KIF14, COL16A1, CX3CL1, JAM3, CXCL12, FERMT2",6,"GO_BP",NA,NA
"R-HSA-3000178","ECM proteoglycans","11/453","76/11089",0.144736842105263,3.54301731149065,4.59081549138311,0.000243105168864223,0.00794381890023976,0.00748699141471766,"LUM/TGFB3/COL4A6/COL4A5/COL6A2/DCN/LAMA4/ITGA8/TNC/COL6A1/COL6A3",11,"LUM, TGFB3, COL4A6, COL4A5, COL6A2, DCN, LAMA4, ITGA8, TNC, COL6A1, COL6A3",11,"REACTOME",NA,NA
"R-HSA-69273","Cyclin A/B1/B2 associated events during G2/M transition","7/453","32/11089",0.21875,5.35478752759382,5.09107916283835,0.000250851174567849,0.00796273299842514,0.00750481781440142,"CCNA2/CDK1/CCNB2/CCNB1/BORA/HJURP/FOXM1",7,"CCNA2, CDK1, CCNB2, CCNB1, BORA, HJURP, FOXM1",7,"REACTOME",NA,NA
"GO:0035425","autocrine signaling","4/642","10/16871",0.4,10.5115264797508,5.98394691729166,0.0003631384349575,0.00797781448344775,0.0034995834600637,"HILPDA/CX3CL1/S100A9/S100A8",4,"HILPDA, CX3CL1, S100A9, S100A8",4,"GO_BP",NA,NA
"GO:0043542","endothelial cell migration","20/642","224/16871",0.0892857142857143,2.34632287494437,4.03445076088586,0.000369667130849083,0.00807959647014766,0.00354423159746104,"SMOC2/ZEB2/SLIT2/TGFBR3/PRKD1/CYP1B1/DCN/RRAS/S100A9/PLPP3/RHOJ/SERPINF1/TNFSF12/JUP/S100A8/PPARG/STARD13/VEGFA/MEF2C/ADGRA2",20,"SMOC2, ZEB2, SLIT2, TGFBR3, PRKD1, CYP1B1, DCN, RRAS, S100A9, PLPP3, RHOJ, SERPINF1, TNFSF12, JUP, S100A8, PPARG, STARD13, VEGFA, MEF2C, ADGRA2",20,"GO_BP",NA,NA
"R-HSA-397014","Muscle contraction","20/453","205/11089",0.0975609756097561,2.38819792171432,4.14019311840289,0.000273360640945361,0.00843621311361935,0.00795106937199818,"PDE5A/ACTC1/SORBS1/MYLK/VIM/ALDH2/ACTA2/TPM1/MYH3/FXYD1/ACTG2/TPM2/TMOD1/TRPC1/CACNA1H/CALD1/DMD/ITPR1/MYH11/PLN",20,"PDE5A, ACTC1, SORBS1, MYLK, VIM, ALDH2, ACTA2, TPM1, MYH3, FXYD1, ACTG2, TPM2, TMOD1, TRPC1, CACNA1H, CALD1, DMD, ITPR1, MYH11, PLN",20,"REACTOME",NA,NA
"R-HSA-69275","G2/M Transition","19/453","190/11089",0.1,2.44790286975717,4.15441089359545,0.000282155621765004,0.00847229448056539,0.00798507579736471,"CCNA2/TUBA1C/CENPF/HMMR/TUBB3/CDK1/TUBB6/NEK2/PRKAR2B/PPP1R12B/OPTN/CCNB2/CCNB1/AURKA/TPX2/BORA/FBXL7/HJURP/FOXM1",19,"CCNA2, TUBA1C, CENPF, HMMR, TUBB3, CDK1, TUBB6, NEK2, PRKAR2B, PPP1R12B, OPTN, CCNB2, CCNB1, AURKA, TPX2, BORA, FBXL7, HJURP, FOXM1",19,"REACTOME",NA,NA
"GO:0006959","humoral immune response","23/642","277/16871",0.0830324909747292,2.18199556890133,3.94511225579574,0.000397108116082892,0.00859124259261566,0.00376867255322778,"CCL3L3/C1S/CTSG/C7/ANG/SERPING1/CX3CL1/H2BC5/A2M/CXCL12/CFD/S100A9/KRT6A/CFI/BCL2/MEF2C/RNASE4/H2BC12L/TNFRSF21/CCL14/PI3/RARRES2/CFH",23,"CCL3L3, C1S, CTSG, C7, ANG, SERPING1, CX3CL1, H2BC5, A2M, CXCL12, CFD, S100A9, KRT6A, CFI, BCL2, MEF2C, RNASE4, H2BC12L, TNFRSF21, CCL14, PI3, RARRES2, CFH",23,"GO_BP",NA,NA
"R-HSA-1566948","Elastic fibre formation","8/453","43/11089",0.186046511627907,4.55423789722265,4.81908677942663,0.000299637572190498,0.00876045638693799,0.00825666629384434,"TGFB3/MFAP5/ITGA5/EMILIN1/FBLN2/EFEMP1/ITGA8/LTBP4",8,"TGFB3, MFAP5, ITGA5, EMILIN1, FBLN2, EFEMP1, ITGA8, LTBP4",8,"REACTOME",NA,NA
"R-HSA-453274","Mitotic G2-G2/M phases","19/453","192/11089",0.0989583333333333,2.42240388153054,4.10304814477834,0.000322539577036911,0.00896802954055049,0.00845230247822107,"CCNA2/TUBA1C/CENPF/HMMR/TUBB3/CDK1/TUBB6/NEK2/PRKAR2B/PPP1R12B/OPTN/CCNB2/CCNB1/AURKA/TPX2/BORA/FBXL7/HJURP/FOXM1",19,"CCNA2, TUBA1C, CENPF, HMMR, TUBB3, CDK1, TUBB6, NEK2, PRKAR2B, PPP1R12B, OPTN, CCNB2, CCNB1, AURKA, TPX2, BORA, FBXL7, HJURP, FOXM1",19,"REACTOME",NA,NA
"R-HSA-9927418","Developmental Lineage of Mammary Gland Luminal Epithelial Cells","6/453","24/11089",0.25,6.11975717439294,5.1816231015419,0.000322881351594977,0.00896802954055049,0.00845230247822107,"KRT8/KRT18/KRT19/CD24/EPCAM/ALDH1A1",6,"KRT8, KRT18, KRT19, CD24, EPCAM, ALDH1A1",6,"REACTOME",NA,NA
"GO:1902903","regulation of supramolecular fiber organization","27/642","351/16871",0.0769230769230769,2.02144739995207,3.84630499791657,0.000438566575591289,0.00934382963140739,0.00409880571923186,"KANK2/TGFB3/SNCA/SYNPO2/SLIT2/ARHGEF10/LPAR1/PRKD1/MAP1B/CLIP3/BIN1/SFRP1/TPM1/CX3CL1/CXCL12/FLNA/CGNL1/TMOD1/MAP1A/EPHA1/FERMT2/TPX2/MYADM/SVIL/AURKB/MYOC/CRYAB",27,"KANK2, TGFB3, SNCA, SYNPO2, SLIT2, ARHGEF10, LPAR1, PRKD1, MAP1B, CLIP3, BIN1, SFRP1, TPM1, CX3CL1, CXCL12, FLNA, CGNL1, TMOD1, MAP1A, EPHA1, FERMT2, TPX2, MYADM, SVIL, AURKB, MYOC, CRYAB",27,"GO_BP",NA,NA
"GO:0046622","positive regulation of organ growth","6/642","27/16871",0.222222222222222,5.83973693319488,5.00564673611373,0.000442856308199036,0.00934382963140739,0.00409880571923186,"TGFBR3/CDK1/CCNB1/MEF2C/IGF2/ACACB",6,"TGFBR3, CDK1, CCNB1, MEF2C, IGF2, ACACB",6,"GO_BP",NA,NA
"GO:0060325","face morphogenesis","5/642","18/16871",0.277777777777778,7.2996711664936,5.31856777513097,0.000445418594213094,0.00935159629820791,0.0041022126797135,"TGFB3/RRAS/MYH3/PRICKLE1/CRISPLD2",5,"TGFB3, RRAS, MYH3, PRICKLE1, CRISPLD2",5,"GO_BP",NA,NA
"R-HSA-8948216","Collagen chain trimerization","8/453","44/11089",0.181818181818182,4.45073249046759,4.73305244177801,0.00035334982050685,0.00949861943763318,0.00895237958900139,"COL4A6/COL4A5/COL14A1/COL6A2/COL16A1/COL21A1/COL6A1/COL6A3",8,"COL4A6, COL4A5, COL14A1, COL6A2, COL16A1, COL21A1, COL6A1, COL6A3",8,"REACTOME",NA,NA
"R-HSA-1650814","Collagen biosynthesis and modifying enzymes","10/453","67/11089",0.149253731343284,3.6535863727719,4.49600692573841,0.000359083723114846,0.00949861943763318,0.00895237958900139,"COL4A6/COL4A5/COL14A1/P3H2/COL6A2/COL16A1/COL21A1/COL6A1/CRTAP/COL6A3",10,"COL4A6, COL4A5, COL14A1, P3H2, COL6A2, COL16A1, COL21A1, COL6A1, CRTAP, COL6A3",10,"REACTOME",NA,NA
