"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"hsa05206","MicroRNAs in cancer","22/399","162/8359",0.135802469135802,2.84504471054179,5.30906486986026,8.11632904970224e-06,0.000509825496694515,0.000509825496694515,"CDCA5/ST14/MMP9/CCNE1/CCND2/TPM1/KIF23/ITGA5/PDGFRA/RECK/EZH2/VIM/SLC45A3/BCL2/VEGFA/TNC/CCNE2/CYP1B1/STMN1/FGFR3/SOX4/ZEB2",22,"CDCA5, ST14, MMP9, CCNE1, CCND2, TPM1, KIF23, ITGA5, PDGFRA, RECK, EZH2, VIM, SLC45A3, BCL2, VEGFA, TNC, CCNE2, CYP1B1, STMN1, FGFR3, SOX4, ZEB2",22,"KEGG","Human Diseases","Cancer: overview"
"hsa04382","Cornified envelope formation","26/399","212/8359",0.122641509433962,2.5693242540313,5.18158774079119,8.27362098749533e-06,0.000509825496694515,0.000509825496694515,"ST14/SPRR1A/CLDN5/KRT19/S100A9/PRSS8/S100A7/KRT20/COL4A5/KRT14/EPHX2/KRT18/S100A8/KRT8/CLDN7/JUP/CLDN11/COL4A6/KRT6A/KRT17/KRT16/EPHX3/KRT7/SPRR1B/KRT15/S100A2",26,"ST14, SPRR1A, CLDN5, KRT19, S100A9, PRSS8, S100A7, KRT20, COL4A5, KRT14, EPHX2, KRT18, S100A8, KRT8, CLDN7, JUP, CLDN11, COL4A6, KRT6A, KRT17, KRT16, EPHX3, KRT7, SPRR1B, KRT15, S100A2",26,"KEGG","Organismal Systems","Development and regeneration"
"hsa04510","Focal adhesion","25/399","201/8359",0.124378109452736,2.60570580680557,5.15885419476558,9.64969394374476e-06,0.000509825496694515,0.000509825496694515,"CAV1/PDGFC/COL6A3/LAMA4/LAMC3/RELN/SPP1/CCND2/ACTN1/PPP1R12B/ITGA5/PDGFRA/MYLK/ITGA8/COL4A5/BCL2/COL6A1/VEGFA/TNC/PDGFD/COL4A6/ILK/FLNA/VCL/COL6A2",25,"CAV1, PDGFC, COL6A3, LAMA4, LAMC3, RELN, SPP1, CCND2, ACTN1, PPP1R12B, ITGA5, PDGFRA, MYLK, ITGA8, COL4A5, BCL2, COL6A1, VEGFA, TNC, PDGFD, COL4A6, ILK, FLNA, VCL, COL6A2",25,"KEGG","Cellular Processes","Cellular community - eukaryotes"
"GO:0008015","blood circulation","40/719","459/16873",0.0871459694989107,2.0450819796316,4.78913607304336,1.51069733577451e-05,0.000527445811998147,0.000251978422266355,"SH3GL2/CAV1/DSC2/PTGS1/SCNN1B/PPARG/CLDN5/SVEP1/GSN/SLIT2/CTSG/ISL1/SERPING1/TPM1/AKAP12/PCSK5/CACNA1H/FXYD1/IRX3/DMD/EMILIN1/CXCL12/BIN1/AGTR1/CRH/CELF2/PDE2A/VEGFA/TRPC1/JUP/KCNMA1/RGS2/EDNRA/FLNA/ZEB2/CPA3/PLN/KCNJ8/RARRES2/FERMT2",40,"SH3GL2, CAV1, DSC2, PTGS1, SCNN1B, PPARG, CLDN5, SVEP1, GSN, SLIT2, CTSG, ISL1, SERPING1, TPM1, AKAP12, PCSK5, CACNA1H, FXYD1, IRX3, DMD, EMILIN1, CXCL12, BIN1, AGTR1, CRH, CELF2, PDE2A, VEGFA, TRPC1, JUP, KCNMA1, RGS2, EDNRA, FLNA, ZEB2, CPA3, PLN, KCNJ8, RARRES2, FERMT2",40,"GO_BP",NA,NA
"GO:0048566","embryonic digestive tract development","7/719","21/16873",0.333333333333333,7.82243857209087,6.59980715117455,1.70649796856139e-05,0.000577752986477337,0.000276011834164958,"PCSK5/TCF21/RBPMS2/PDGFRA/FOXF1/RARB/RARRES2",7,"PCSK5, TCF21, RBPMS2, PDGFRA, FOXF1, RARB, RARRES2",7,"GO_BP",NA,NA
"GO:0009611","response to wounding","41/719","482/16873",0.0850622406639004,1.99618245719331,4.68130969153434,2.0933150230849e-05,0.00068786947339459,0.000328618145576945,"CAV1/DSC2/APOD/SMOC2/PPARG/MMP12/SVEP1/SPP1/CTSG/ISL1/SERPING1/TPM1/DPYSL3/IL33/AXL/UCK2/ITGA5/SYT11/CDK1/EMILIN1/DDR2/PDGFRA/MYLK/CSRP1/ANGPTL2/PROS1/LYVE1/MAP1B/VEGFA/TNC/SERPINE2/KRT6A/ILK/EDNRA/NDNF/FLNA/AURKA/CD34/FZD7/VCL/FERMT2",41,"CAV1, DSC2, APOD, SMOC2, PPARG, MMP12, SVEP1, SPP1, CTSG, ISL1, SERPING1, TPM1, DPYSL3, IL33, AXL, UCK2, ITGA5, SYT11, CDK1, EMILIN1, DDR2, PDGFRA, MYLK, CSRP1, ANGPTL2, PROS1, LYVE1, MAP1B, VEGFA, TNC, SERPINE2, KRT6A, ILK, EDNRA, NDNF, FLNA, AURKA, CD34, FZD7, VCL, FERMT2",41,"GO_BP",NA,NA
"R-HSA-983189","Kinesins","12/510","59/11091",0.203389830508475,4.42313060817547,5.78775119023245,1.21670595313456e-05,0.000711772982583716,0.000711772982583716,"TUBA1C/KIFC1/RACGAP1/KIF20A/KIF4A/KIF2C/KIF23/CENPE/KIF15/KIF11/TUBB3/TUBB6",12,"TUBA1C, KIFC1, RACGAP1, KIF20A, KIF4A, KIF2C, KIF23, CENPE, KIF15, KIF11, TUBB3, TUBB6",12,"REACTOME",NA,NA
"GO:0051382","kinetochore assembly","8/719","30/16873",0.266666666666667,6.25795085767269,6.08100156339591,2.65623164855353e-05,0.000866474396889468,0.000413943663018727,"HJURP/CENPN/CENPE/CENPF/CENPW/KNTC1/CENPA/DLGAP5",8,"HJURP, CENPN, CENPE, CENPF, CENPW, KNTC1, CENPA, DLGAP5",8,"GO_BP",NA,NA
"GO:1901654","response to ketone","22/719","194/16873",0.11340206185567,2.66124198844328,4.90971688308583,2.84017561071491e-05,0.000913147108221938,0.00043624077088635,"CAV1/TGFBR3/SLIT3/HOXA13/PRKD1/SCNN1B/AQP1/AXIN2/CA9/SLIT2/SPP1/GAS6/ADCY5/LRRK2/CRH/SERPINF1/CCR7/HOXA9/SFRP1/KLF9/TGFB3/PLN",22,"CAV1, TGFBR3, SLIT3, HOXA13, PRKD1, SCNN1B, AQP1, AXIN2, CA9, SLIT2, SPP1, GAS6, ADCY5, LRRK2, CRH, SERPINF1, CCR7, HOXA9, SFRP1, KLF9, TGFB3, PLN",22,"GO_BP",NA,NA
"GO:0048598","embryonic morphogenesis","32/719","345/16873",0.0927536231884058,2.1766785591905,4.65870193196492,3.21787881350871e-05,0.00100564338584409,0.000480429321767899,"MYADM/MEF2C/HOXA13/MMP9/PTCH1/TFAP2A/IGF2/WLS/TCF21/RBPMS2/ITGA5/IRX3/STIL/MAP3K20/MYH3/PDGFRA/IL1RN/ITGA8/FOXF1/BMP5/OSR2/COL6A1/HOXA9/BMP4/AFF3/PRICKLE1/EFEMP1/EDNRA/ZBTB16/TGFBR2/FZD7/OSR1",32,"MYADM, MEF2C, HOXA13, MMP9, PTCH1, TFAP2A, IGF2, WLS, TCF21, RBPMS2, ITGA5, IRX3, STIL, MAP3K20, MYH3, PDGFRA, IL1RN, ITGA8, FOXF1, BMP5, OSR2, COL6A1, HOXA9, BMP4, AFF3, PRICKLE1, EFEMP1, EDNRA, ZBTB16, TGFBR2, FZD7, OSR1",32,"GO_BP",NA,NA
"GO:0060324","face development","7/719","23/16873",0.304347826086957,7.14222652234383,6.21866960640624,3.33915067388469e-05,0.0010291492663166,0.000491658863344894,"CLDN5/RRAS/MYH3/PRICKLE1/EDNRA/CRISPLD2/TGFB3",7,"CLDN5, RRAS, MYH3, PRICKLE1, EDNRA, CRISPLD2, TGFB3",7,"GO_BP",NA,NA
"GO:0141161","regulation of cAMP/PKA signal transduction","10/719","49/16873",0.204081632653061,4.78924810536176,5.60394857879494,3.3709538579679e-05,0.00103183512268894,0.000492941986342065,"MIF/LPAR1/PDE5A/PRKAR2B/LRRK2/CRH/PDE2A/PJA2/PDE7B/MYOM1",10,"MIF, LPAR1, PDE5A, PRKAR2B, LRRK2, CRH, PDE2A, PJA2, PDE7B, MYOM1",10,"GO_BP",NA,NA
"GO:0044786","cell cycle DNA replication","9/719","40/16873",0.225,5.28014603616133,5.71762292460625,3.66999088699718e-05,0.00110818846445881,0.000529418519393015,"CDT1/DACH1/CDC7/FEN1/TK1/MCM4/CDC45/MCM2/E2F8",9,"CDT1, DACH1, CDC7, FEN1, TK1, MCM4, CDC45, MCM2, E2F8",9,"GO_BP",NA,NA
"R-HSA-1474228","Degradation of the extracellular matrix","19/510","140/11091",0.135714285714286,2.95138655462185,5.10114819566147,2.13333927275943e-05,0.00118857473768025,0.00118857473768025,"ADAMTS1/COL6A3/MMP9/TPSAB1/MMP12/SPP1/CTSG/MMP10/COL4A5/ADAMTS8/DCN/COL6A1/COL16A1/COL4A6/COL14A1/A2M/MMP1/TIMP2/COL6A2",19,"ADAMTS1, COL6A3, MMP9, TPSAB1, MMP12, SPP1, CTSG, MMP10, COL4A5, ADAMTS8, DCN, COL6A1, COL16A1, COL4A6, COL14A1, A2M, MMP1, TIMP2, COL6A2",19,"REACTOME",NA,NA
"GO:0010001","glial cell differentiation","19/719","158/16873",0.120253164556962,2.82201897853911,4.85440424254729,4.39318389716458e-05,0.00131766032459252,0.000629490199980889,"CFH/CNTN1/MYOC/NFIB/LGI4/LPAR1/SPINT1/TNFRSF21/RELN/S100A9/CDK1/BIN1/SLC45A3/ARHGEF10/PLP1/SERPINE2/LRP1/SOX4/ZEB2",19,"CFH, CNTN1, MYOC, NFIB, LGI4, LPAR1, SPINT1, TNFRSF21, RELN, S100A9, CDK1, BIN1, SLC45A3, ARHGEF10, PLP1, SERPINE2, LRP1, SOX4, ZEB2",19,"GO_BP",NA,NA
"GO:0032970","regulation of actin filament-based process","33/719","367/16873",0.0899182561307902,2.11014010527792,4.53625639464127,4.52084469846134e-05,0.0013352914780589,0.000637913188906264,"ECT2/MYADM/CAV1/DSC2/MYOC/PRKD1/LPAR1/GSN/SLIT2/TPM1/TMOD1/DIXDC1/CXCL12/BIN1/PDGFRA/ACTA2/EPHA1/KANK2/CCR7/ARHGEF10/EPHA3/SYNPO2/JUP/SFRP1/LRP1/FLNA/FAM107A/ZEB2/TGFB3/CX3CL1/PLN/CGNL1/FERMT2",33,"ECT2, MYADM, CAV1, DSC2, MYOC, PRKD1, LPAR1, GSN, SLIT2, TPM1, TMOD1, DIXDC1, CXCL12, BIN1, PDGFRA, ACTA2, EPHA1, KANK2, CCR7, ARHGEF10, EPHA3, SYNPO2, JUP, SFRP1, LRP1, FLNA, FAM107A, ZEB2, TGFB3, CX3CL1, PLN, CGNL1, FERMT2",33,"GO_BP",NA,NA
"GO:0070482","response to oxygen levels","28/719","289/16873",0.0968858131487889,2.27364996559043,4.60746510057786,4.60530140913774e-05,0.00133841427319877,0.000639405052097716,"CAV1/TGFBR3/CCNB1/HILPDA/ITPR1/HK2/AQP1/CYGB/PPARG/LPAR1/CA9/UCK2/CCNA2/CD24/TFRC/CXCL12/DDR2/ERO1A/SLC7A5/VEGFA/SFRP1/KCNMA1/NDNF/ZEB2/ANG/TGFB3/SLC2A1/COXFA4L2",28,"CAV1, TGFBR3, CCNB1, HILPDA, ITPR1, HK2, AQP1, CYGB, PPARG, LPAR1, CA9, UCK2, CCNA2, CD24, TFRC, CXCL12, DDR2, ERO1A, SLC7A5, VEGFA, SFRP1, KCNMA1, NDNF, ZEB2, ANG, TGFB3, SLC2A1, COXFA4L2",28,"GO_BP",NA,NA
"GO:0048041","focal adhesion assembly","13/719","83/16873",0.156626506024096,3.67560366640414,5.15517211752089,4.61212347443748e-05,0.00133841427319877,0.000639405052097716,"MYOC/APOD/ACTN1/CORO1C/SORBS1/CDH11/VEGFA/EPHA3/COL16A1/SFRP1/FAM107A/VCL/FERMT2",13,"MYOC, APOD, ACTN1, CORO1C, SORBS1, CDH11, VEGFA, EPHA3, COL16A1, SFRP1, FAM107A, VCL, FERMT2",13,"GO_BP",NA,NA
"GO:0032233","positive regulation of actin filament bundle assembly","11/719","61/16873",0.180327868852459,4.23181103080326,5.33468616167314,4.64821401460785e-05,0.00134018506008274,0.000640251015939009,"MYOC/LPAR1/TPM1/EPHA1/ARHGEF10/SYNPO2/SFRP1/FLNA/TGFB3/CX3CL1/FERMT2",11,"MYOC, LPAR1, TPM1, EPHA1, ARHGEF10, SYNPO2, SFRP1, FLNA, TGFB3, CX3CL1, FERMT2",11,"GO_BP",NA,NA
"GO:0060325","face morphogenesis","6/719","18/16873",0.333333333333333,7.82243857209087,6.10969031458427,7.00917414211024e-05,0.00192171774485219,0.000918068537798559,"CLDN5/RRAS/MYH3/PRICKLE1/CRISPLD2/TGFB3",6,"CLDN5, RRAS, MYH3, PRICKLE1, CRISPLD2, TGFB3",6,"GO_BP",NA,NA
"GO:0051302","regulation of cell division","20/719","181/16873",0.110497237569061,2.59307355980913,4.54599149013236,9.32537864274008e-05,0.00248066173538127,0.00118509468847596,"ECT2/PDGFC/KIF14/RACGAP1/KIF20A/PTCH1/SFN/KIF23/IGF2/KLHL13/CDCA8/FGF9/VEGFA/PDGFD/SFRP2/AURKA/AURKB/TGFB3/PRC1/E2F8",20,"ECT2, PDGFC, KIF14, RACGAP1, KIF20A, PTCH1, SFN, KIF23, IGF2, KLHL13, CDCA8, FGF9, VEGFA, PDGFD, SFRP2, AURKA, AURKB, TGFB3, PRC1, E2F8",20,"GO_BP",NA,NA
"GO:0090329","regulation of DNA-templated DNA replication","9/719","46/16873",0.195652173913043,4.59143133579246,5.14577538742328,0.000117638145024935,0.00297019700630754,0.00141896198328759,"MCM7/TIMELESS/CDT1/DACH1/DTL/CDC7/MCM4/MCM2/E2F8",9,"MCM7, TIMELESS, CDT1, DACH1, DTL, CDC7, MCM4, MCM2, E2F8",9,"GO_BP",NA,NA
"R-HSA-606279","Deposition of new CENPA-containing nucleosomes at the centromere","12/510","69/11091",0.173913043478261,3.78209718670077,5.08925419199062,6.30144878660805e-05,0.00320551960014409,0.00320551960014409,"H2BC5/HJURP/H2AC18/CENPM/H2AC20/CENPU/CENPN/H2AX/H2BC12L/CENPW/CENPA/H2BC12",12,"H2BC5, HJURP, H2AC18, CENPM, H2AC20, CENPU, CENPN, H2AX, H2BC12L, CENPW, CENPA, H2BC12",12,"REACTOME",NA,NA
"R-HSA-774815","Nucleosome assembly","12/510","69/11091",0.173913043478261,3.78209718670077,5.08925419199062,6.30144878660805e-05,0.00320551960014409,0.00320551960014409,"H2BC5/HJURP/H2AC18/CENPM/H2AC20/CENPU/CENPN/H2AX/H2BC12L/CENPW/CENPA/H2BC12",12,"H2BC5, HJURP, H2AC18, CENPM, H2AC20, CENPU, CENPN, H2AX, H2BC12L, CENPW, CENPA, H2BC12",12,"REACTOME",NA,NA
"hsa04512","ECM-receptor interaction","14/399","89/8359",0.157303370786517,3.29548590577568,4.87413974414333,7.30290595564662e-05,0.00330717312562854,0.00330717312562854,"COL6A3/LAMA4/LAMC3/RELN/SPP1/HMMR/SDC1/ITGA5/ITGA8/COL4A5/COL6A1/TNC/COL4A6/COL6A2",14,"COL6A3, LAMA4, LAMC3, RELN, SPP1, HMMR, SDC1, ITGA5, ITGA8, COL4A5, COL6A1, TNC, COL4A6, COL6A2",14,"KEGG","Environmental Information Processing","Signaling molecules and interaction"
"GO:0050678","regulation of epithelial cell proliferation","25/719","261/16873",0.0957854406130268,2.24782717588818,4.28619002690433,0.000138696572824625,0.00335759142260502,0.0016040331917282,"UHRF1/MEF2C/CAV1/TGFBR3/PRKD1/NFIB/PPARG/NME1/MMP12/ISL1/CXCL12/AGTR1/BMP5/OSR2/NUPR1/VEGFA/BMP4/CDH3/SFRP1/SFRP2/KLF9/TNFSF12/ANG/FZD7/OSR1",25,"UHRF1, MEF2C, CAV1, TGFBR3, PRKD1, NFIB, PPARG, NME1, MMP12, ISL1, CXCL12, AGTR1, BMP5, OSR2, NUPR1, VEGFA, BMP4, CDH3, SFRP1, SFRP2, KLF9, TNFSF12, ANG, FZD7, OSR1",25,"GO_BP",NA,NA
"GO:0006959","humoral immune response","26/719","277/16873",0.0938628158844765,2.20270833437938,4.25800513885301,0.000142856744608417,0.00343240210567213,0.00163977274536406,"H2BC5/CFH/MEF2C/PI3/TNFRSF21/C1S/CTSG/SERPING1/C7/CFD/CFI/CCL3L3/S100A9/S100A7/CXCL12/CCR7/BCL2/H2BC12L/CCL14/KRT6A/RNASE4/ANG/H2BC12/CX3CL1/A2M/RARRES2",26,"H2BC5, CFH, MEF2C, PI3, TNFRSF21, C1S, CTSG, SERPING1, C7, CFD, CFI, CCL3L3, S100A9, S100A7, CXCL12, CCR7, BCL2, H2BC12L, CCL14, KRT6A, RNASE4, ANG, H2BC12, CX3CL1, A2M, RARRES2",26,"GO_BP",NA,NA
"R-HSA-2514853","Condensation of Prometaphase Chromosomes","5/510","11/11091",0.454545454545455,9.88502673796791,6.47250963189212,7.39469217228136e-05,0.00360491243398716,0.00360491243398716,"CCNB1/CDK1/NCAPG/CCNB2/SMC4",5,"CCNB1, CDK1, NCAPG, CCNB2, SMC4",5,"REACTOME",NA,NA
"GO:1901655","cellular response to ketone","13/719","93/16873",0.139784946236559,3.28037746571552,4.65221659402255,0.000153127161463449,0.00364002810946891,0.00173896259893401,"PRKD1/SCNN1B/AQP1/AXIN2/SPP1/GAS6/ADCY5/LRRK2/CRH/SERPINF1/CCR7/SFRP1/KLF9",13,"PRKD1, SCNN1B, AQP1, AXIN2, SPP1, GAS6, ADCY5, LRRK2, CRH, SERPINF1, CCR7, SFRP1, KLF9",13,"GO_BP",NA,NA
"GO:0001649","osteoblast differentiation","20/719","188/16873",0.106382978723404,2.49652294853964,4.35318264783922,0.000157225956371177,0.00369811999485679,0.00176671502637497,"MEF2C/MYOC/PRKD1/PPARG/IGFBP3/PTCH1/SPP1/IGF2/IGFBP5/RORB/IGFBP2/DDR2/COL6A1/TNC/BMP4/FASN/SFRP1/ILK/ALYREF/FERMT2",20,"MEF2C, MYOC, PRKD1, PPARG, IGFBP3, PTCH1, SPP1, IGF2, IGFBP5, RORB, IGFBP2, DDR2, COL6A1, TNC, BMP4, FASN, SFRP1, ILK, ALYREF, FERMT2",20,"GO_BP",NA,NA
"R-HSA-114608","Platelet degranulation","17/510","129/11091",0.131782945736434,2.86589147286822,4.67976279298066,8.36450990191158e-05,0.00376402945586021,0.00376402945586021,"ACTN1/SERPING1/IGF2/GAS6/CFD/ISLR/SERPINA3/PROS1/VEGFA/FLNA/STXBP2/TGFB3/PCDH7/A2M/SELENOP/RARRES2/VCL",17,"ACTN1, SERPING1, IGF2, GAS6, CFD, ISLR, SERPINA3, PROS1, VEGFA, FLNA, STXBP2, TGFB3, PCDH7, A2M, SELENOP, RARRES2, VCL",17,"REACTOME",NA,NA
"R-HSA-6809371","Formation of the cornified envelope","17/510","129/11091",0.131782945736434,2.86589147286822,4.67976279298066,8.36450990191158e-05,0.00376402945586021,0.00376402945586021,"PI3/DSC2/ST14/SPRR1A/KRT19/PRSS8/KRT20/KRT14/KRT18/KRT8/JUP/KRT6A/KRT17/KRT16/KRT7/SPRR1B/KRT15",17,"PI3, DSC2, ST14, SPRR1A, KRT19, PRSS8, KRT20, KRT14, KRT18, KRT8, JUP, KRT6A, KRT17, KRT16, KRT7, SPRR1B, KRT15",17,"REACTOME",NA,NA
"GO:0048146","positive regulation of fibroblast proliferation","8/719","38/16873",0.210526315789474,4.94048751921528,5.13030143902868,0.000164122771093401,0.0038201284584188,0.00182500253089611,"PDGFC/AQP1/MIF/GAS6/CCNA2/DDR2/PDGFRA/PDGFD",8,"PDGFC, AQP1, MIF, GAS6, CCNA2, DDR2, PDGFRA, PDGFD",8,"GO_BP",NA,NA
"GO:0060021","roof of mouth development","8/719","38/16873",0.210526315789474,4.94048751921528,5.13030143902868,0.000164122771093401,0.0038201284584188,0.00182500253089611,"TGFBR3/CLDN5/TFAP2A/TCF21/OSR2/TGFB3/TGFBR2/OSR1",8,"TGFBR3, CLDN5, TFAP2A, TCF21, OSR2, TGFB3, TGFBR2, OSR1",8,"GO_BP",NA,NA
"GO:0048589","developmental growth","31/719","361/16873",0.0858725761772853,2.01519885652202,4.11351012085846,0.000176294770269137,0.00408218304835633,0.00195019473191097,"SH3GL2/MEF2C/TGFBR3/SLIT3/CCNB1/FBLN5/APOD/PTCH1/SLIT2/SPP1/IGF2/CDK1/STIL/MEIS1/CXCL12/DDR2/GAS1/VIM/MAP1B/OLFM1/VEGFA/BMP4/JUP/PRICKLE1/FGFR3/RGS2/SEMA3F/EDNRA/SORBS2/ACACB/CPQ",31,"SH3GL2, MEF2C, TGFBR3, SLIT3, CCNB1, FBLN5, APOD, PTCH1, SLIT2, SPP1, IGF2, CDK1, STIL, MEIS1, CXCL12, DDR2, GAS1, VIM, MAP1B, OLFM1, VEGFA, BMP4, JUP, PRICKLE1, FGFR3, RGS2, SEMA3F, EDNRA, SORBS2, ACACB, CPQ",31,"GO_BP",NA,NA
"GO:0040008","regulation of growth","37/719","465/16873",0.0795698924731183,1.86729178817653,4.0010278685937,0.000205179324421781,0.00460777085849718,0.00220128552484001,"MEF2C/KIF14/TGFBR3/DACT3/SLIT3/CCNB1/CRYAB/PTCH1/SLIT2/SPP1/SFN/IGF2/WFDC1/IGFBP5/S100A9/CDK1/CXCL12/AGTR1/VIM/EPHX2/MAP1B/OLFM1/BCL2/VEGFA/TNC/FHL1/S100A8/JUP/SFRP1/FGFR3/LTBP4/RGS2/KRT17/SFRP2/FAM107A/SPOCK1/ACACB",37,"MEF2C, KIF14, TGFBR3, DACT3, SLIT3, CCNB1, CRYAB, PTCH1, SLIT2, SPP1, SFN, IGF2, WFDC1, IGFBP5, S100A9, CDK1, CXCL12, AGTR1, VIM, EPHX2, MAP1B, OLFM1, BCL2, VEGFA, TNC, FHL1, S100A8, JUP, SFRP1, FGFR3, LTBP4, RGS2, KRT17, SFRP2, FAM107A, SPOCK1, ACACB",37,"GO_BP",NA,NA
"R-HSA-1566948","Elastic fibre formation","9/510","43/11091",0.209302325581395,4.55170998632011,5.12291789293094,0.00011905720936469,0.00503350237787449,0.00503350237787449,"FBLN5/FBLN2/ITGA5/EMILIN1/ITGA8/BMP4/EFEMP1/LTBP4/TGFB3",9,"FBLN5, FBLN2, ITGA5, EMILIN1, ITGA8, BMP4, EFEMP1, LTBP4, TGFB3",9,"REACTOME",NA,NA
"R-HSA-176974","Unwinding of DNA","5/510","12/11091",0.416666666666667,9.06127450980392,6.13382747021724,0.000121985018014322,0.00503350237787449,0.00503350237787449,"MCM7/GINS2/MCM4/CDC45/MCM2",5,"MCM7, GINS2, MCM4, CDC45, MCM2",5,"REACTOME",NA,NA
"R-HSA-216083","Integrin cell surface interactions","13/510","85/11091",0.152941176470588,3.32602076124567,4.72602265666631,0.000124762024750735,0.00503350237787449,0.00503350237787449,"LUM/COL6A3/SPP1/ITGA5/JAM3/JAM2/ITGA8/COL4A5/COL6A1/TNC/COL16A1/COL4A6/COL6A2",13,"LUM, COL6A3, SPP1, ITGA5, JAM3, JAM2, ITGA8, COL4A5, COL6A1, TNC, COL16A1, COL4A6, COL6A2",13,"REACTOME",NA,NA
"R-HSA-76005","Response to elevated platelet cytosolic Ca2+","17/510","134/11091",0.126865671641791,2.7589552238806,4.49726890864906,0.000134775606892355,0.00515225116369505,0.00515225116369505,"ACTN1/SERPING1/IGF2/GAS6/CFD/ISLR/SERPINA3/PROS1/VEGFA/FLNA/STXBP2/TGFB3/PCDH7/A2M/SELENOP/RARRES2/VCL",17,"ACTN1, SERPING1, IGF2, GAS6, CFD, ISLR, SERPINA3, PROS1, VEGFA, FLNA, STXBP2, TGFB3, PCDH7, A2M, SELENOP, RARRES2, VCL",17,"REACTOME",NA,NA
"R-HSA-1442490","Collagen degradation","11/510","64/11091",0.171875,3.73777573529412,4.8222161553952,0.000141580305345127,0.00515225116369505,0.00515225116369505,"COL6A3/MMP9/MMP12/MMP10/COL4A5/COL6A1/COL16A1/COL4A6/COL14A1/MMP1/COL6A2",11,"COL6A3, MMP9, MMP12, MMP10, COL4A5, COL6A1, COL16A1, COL4A6, COL14A1, MMP1, COL6A2",11,"REACTOME",NA,NA
"R-HSA-174143","APC/C-mediated degradation of cell cycle proteins","12/510","75/11091",0.16,3.47952941176471,4.7301556975609,0.00014531990461704,0.00515225116369505,0.00515225116369505,"CDC20/CCNB1/UBE2C/PTTG1/CCNA2/CDK1/NEK2/UBE2S/MAD2L1/AURKA/AURKB/BUB1B",12,"CDC20, CCNB1, UBE2C, PTTG1, CCNA2, CDK1, NEK2, UBE2S, MAD2L1, AURKA, AURKB, BUB1B",12,"REACTOME",NA,NA
"R-HSA-453276","Regulation of mitotic cell cycle","12/510","75/11091",0.16,3.47952941176471,4.7301556975609,0.00014531990461704,0.00515225116369505,0.00515225116369505,"CDC20/CCNB1/UBE2C/PTTG1/CCNA2/CDK1/NEK2/UBE2S/MAD2L1/AURKA/AURKB/BUB1B",12,"CDC20, CCNB1, UBE2C, PTTG1, CCNA2, CDK1, NEK2, UBE2S, MAD2L1, AURKA, AURKB, BUB1B",12,"REACTOME",NA,NA
"GO:0016049","cell growth","34/719","417/16873",0.0815347721822542,1.91340224065532,3.98451668781819,0.000234117760926194,0.00517956571078793,0.00247445095996674,"SH3GL2/KIF14/DACT3/SLIT3/CRYAB/SLIT2/SPP1/SFN/WFDC1/S100A9/MEIS1/CXCL12/AGTR1/VIM/EPHX2/MAP1B/OLFM1/BCL2/VEGFA/TNC/FHL1/S100A8/JUP/PRICKLE1/SFRP1/LTBP4/RGS2/SEMA3F/EDNRA/KRT17/SFRP2/SORBS2/FAM107A/SPOCK1",34,"SH3GL2, KIF14, DACT3, SLIT3, CRYAB, SLIT2, SPP1, SFN, WFDC1, S100A9, MEIS1, CXCL12, AGTR1, VIM, EPHX2, MAP1B, OLFM1, BCL2, VEGFA, TNC, FHL1, S100A8, JUP, PRICKLE1, SFRP1, LTBP4, RGS2, SEMA3F, EDNRA, KRT17, SFRP2, SORBS2, FAM107A, SPOCK1",34,"GO_BP",NA,NA
"R-HSA-2559586","DNA Damage/Telomere Stress Induced Senescence","12/510","76/11091",0.157894736842105,3.43374613003096,4.67387747533511,0.000165509501566572,0.00569547402449675,0.00569547402449675,"HMGA1/H2BC5/H2AC18/CCNE1/H2AC20/CCNA2/H2AX/CCNE2/H2BC12L/H1-2/LMNB1/H2BC12",12,"HMGA1, H2BC5, H2AC18, CCNE1, H2AC20, CCNA2, H2AX, CCNE2, H2BC12L, H1-2, LMNB1, H2BC12",12,"REACTOME",NA,NA
"R-HSA-202733","Cell surface interactions at the vascular wall","17/510","137/11091",0.124087591240876,2.6985401459854,4.39174621163551,0.000177124901385679,0.00578565258253118,0.00578565258253118,"CAV1/CEACAM6/MIF/TSPAN7/CEACAM5/GAS6/SDC1/ITGA5/SDC2/JAM3/JAM2/SLC16A3/SLC7A5/PROS1/GYPC/EPCAM/MMP1",17,"CAV1, CEACAM6, MIF, TSPAN7, CEACAM5, GAS6, SDC1, ITGA5, SDC2, JAM3, JAM2, SLC16A3, SLC7A5, PROS1, GYPC, EPCAM, MMP1",17,"REACTOME",NA,NA
"R-HSA-9913351","Formation of the dystrophin-glycoprotein complex (DGC)","8/510","36/11091",0.222222222222222,4.83267973856209,5.05663855496127,0.000182965081669789,0.00578565258253118,0.00578565258253118,"LAMA4/ACTG2/LAMC3/SSPN/DTNA/DMD/SGCE/ACTA2",8,"LAMA4, ACTG2, LAMC3, SSPN, DTNA, DMD, SGCE, ACTA2",8,"REACTOME",NA,NA
