"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"hsa05206","MicroRNAs in cancer","22/399","162/8359",0.135802469135802,2.84504471054179,5.30906486986026,8.11632904970224e-06,0.000509825496694515,0.000509825496694515,"TNC/RECK/SLC45A3/CYP1B1/PDGFRA/SOX4/CCNE1/ITGA5/CDCA5/KIF23/MMP9/ST14/EZH2/BCL2/VEGFA/CCND2/ZEB2/TPM1/STMN1/CCNE2/FGFR3/VIM",22,"TNC, RECK, SLC45A3, CYP1B1, PDGFRA, SOX4, CCNE1, ITGA5, CDCA5, KIF23, MMP9, ST14, EZH2, BCL2, VEGFA, CCND2, ZEB2, TPM1, STMN1, CCNE2, FGFR3, VIM",22,"KEGG","Human Diseases","Cancer: overview"
"hsa04382","Cornified envelope formation","26/399","212/8359",0.122641509433962,2.5693242540313,5.18158774079119,8.27362098749533e-06,0.000509825496694515,0.000509825496694515,"SPRR1B/KRT18/KRT7/KRT17/CLDN11/KRT20/COL4A6/KRT6A/COL4A5/KRT16/KRT19/CLDN5/ST14/EPHX2/PRSS8/KRT8/S100A8/S100A9/JUP/CLDN7/S100A7/SPRR1A/S100A2/EPHX3/KRT15/KRT14",26,"SPRR1B, KRT18, KRT7, KRT17, CLDN11, KRT20, COL4A6, KRT6A, COL4A5, KRT16, KRT19, CLDN5, ST14, EPHX2, PRSS8, KRT8, S100A8, S100A9, JUP, CLDN7, S100A7, SPRR1A, S100A2, EPHX3, KRT15, KRT14",26,"KEGG","Organismal Systems","Development and regeneration"
"hsa04510","Focal adhesion","25/399","201/8359",0.124378109452736,2.60570580680557,5.15885419476558,9.64969394374476e-06,0.000509825496694515,0.000509825496694515,"PDGFD/ILK/PDGFC/COL6A2/CAV1/TNC/SPP1/RELN/COL4A6/VCL/PDGFRA/MYLK/COL4A5/ITGA5/ITGA8/LAMC3/PPP1R12B/COL6A1/BCL2/VEGFA/LAMA4/ACTN1/CCND2/COL6A3/FLNA",25,"PDGFD, ILK, PDGFC, COL6A2, CAV1, TNC, SPP1, RELN, COL4A6, VCL, PDGFRA, MYLK, COL4A5, ITGA5, ITGA8, LAMC3, PPP1R12B, COL6A1, BCL2, VEGFA, LAMA4, ACTN1, CCND2, COL6A3, FLNA",25,"KEGG","Cellular Processes","Cellular community - eukaryotes"
"GO:0008015","blood circulation","40/719","459/16873",0.0871459694989107,2.0450819796316,4.78913607304336,1.51069733577451e-05,0.000527445811998147,0.000251978422266355,"AKAP12/CAV1/FERMT2/EMILIN1/CXCL12/BIN1/DSC2/SERPING1/KCNMA1/IRX3/RARRES2/RGS2/SCNN1B/AGTR1/CRH/PCSK5/CLDN5/CACNA1H/PTGS1/VEGFA/SVEP1/CELF2/FXYD1/ZEB2/EDNRA/SLIT2/TPM1/FLNA/TRPC1/ISL1/KCNJ8/GSN/JUP/SH3GL2/PLN/CPA3/PDE2A/DMD/PPARG/CTSG",40,"AKAP12, CAV1, FERMT2, EMILIN1, CXCL12, BIN1, DSC2, SERPING1, KCNMA1, IRX3, RARRES2, RGS2, SCNN1B, AGTR1, CRH, PCSK5, CLDN5, CACNA1H, PTGS1, VEGFA, SVEP1, CELF2, FXYD1, ZEB2, EDNRA, SLIT2, TPM1, FLNA, TRPC1, ISL1, KCNJ8, GSN, JUP, SH3GL2, PLN, CPA3, PDE2A, DMD, PPARG, CTSG",40,"GO_BP",NA,NA
"GO:0048566","embryonic digestive tract development","7/719","21/16873",0.333333333333333,7.82243857209087,6.59980715117455,1.70649796856139e-05,0.000577752986477337,0.000276011834164958,"RARB/RARRES2/FOXF1/PDGFRA/PCSK5/TCF21/RBPMS2",7,"RARB, RARRES2, FOXF1, PDGFRA, PCSK5, TCF21, RBPMS2",7,"GO_BP",NA,NA
"GO:0009611","response to wounding","41/719","482/16873",0.0850622406639004,1.99618245719331,4.68130969153434,2.0933150230849e-05,0.00068786947339459,0.000328618145576945,"ILK/CAV1/MMP12/UCK2/MAP1B/TNC/SERPINE2/SPP1/FERMT2/EMILIN1/SYT11/DSC2/LYVE1/SERPING1/VCL/KRT6A/PDGFRA/MYLK/ANGPTL2/AURKA/DPYSL3/ITGA5/IL33/FZD7/DDR2/APOD/VEGFA/SVEP1/CSRP1/CDK1/EDNRA/TPM1/NDNF/FLNA/AXL/ISL1/CD34/SMOC2/PROS1/PPARG/CTSG",41,"ILK, CAV1, MMP12, UCK2, MAP1B, TNC, SERPINE2, SPP1, FERMT2, EMILIN1, SYT11, DSC2, LYVE1, SERPING1, VCL, KRT6A, PDGFRA, MYLK, ANGPTL2, AURKA, DPYSL3, ITGA5, IL33, FZD7, DDR2, APOD, VEGFA, SVEP1, CSRP1, CDK1, EDNRA, TPM1, NDNF, FLNA, AXL, ISL1, CD34, SMOC2, PROS1, PPARG, CTSG",41,"GO_BP",NA,NA
"R-HSA-983189","Kinesins","12/510","59/11091",0.203389830508475,4.42313060817547,5.78775119023245,1.21670595313456e-05,0.000711772982583716,0.000711772982583716,"KIFC1/TUBA1C/TUBB3/KIF20A/KIF23/TUBB6/KIF2C/CENPE/KIF11/KIF15/KIF4A/RACGAP1",12,"KIFC1, TUBA1C, TUBB3, KIF20A, KIF23, TUBB6, KIF2C, CENPE, KIF11, KIF15, KIF4A, RACGAP1",12,"REACTOME",NA,NA
"GO:0051382","kinetochore assembly","8/719","30/16873",0.266666666666667,6.25795085767269,6.08100156339591,2.65623164855353e-05,0.000866474396889468,0.000413943663018727,"CENPW/CENPF/CENPN/CENPA/CENPE/KNTC1/HJURP/DLGAP5",8,"CENPW, CENPF, CENPN, CENPA, CENPE, KNTC1, HJURP, DLGAP5",8,"GO_BP",NA,NA
"GO:1901654","response to ketone","22/719","194/16873",0.11340206185567,2.66124198844328,4.90971688308583,2.84017561071491e-05,0.000913147108221938,0.00043624077088635,"CAV1/CCR7/HOXA9/SPP1/TGFB3/LRRK2/GAS6/KLF9/SCNN1B/TGFBR3/CRH/HOXA13/AXIN2/ADCY5/SFRP1/CA9/SLIT3/PRKD1/SERPINF1/AQP1/SLIT2/PLN",22,"CAV1, CCR7, HOXA9, SPP1, TGFB3, LRRK2, GAS6, KLF9, SCNN1B, TGFBR3, CRH, HOXA13, AXIN2, ADCY5, SFRP1, CA9, SLIT3, PRKD1, SERPINF1, AQP1, SLIT2, PLN",22,"GO_BP",NA,NA
"GO:0048598","embryonic morphogenesis","32/719","345/16873",0.0927536231884058,2.1766785591905,4.65870193196492,3.21787881350871e-05,0.00100564338584409,0.000480429321767899,"EFEMP1/AFF3/IGF2/HOXA9/IL1RN/OSR1/PRICKLE1/IRX3/MYADM/FOXF1/PDGFRA/MAP3K20/BMP5/PTCH1/ITGA5/HOXA13/ZBTB16/FZD7/TGFBR2/MEF2C/BMP4/TFAP2A/MMP9/ITGA8/OSR2/TCF21/COL6A1/RBPMS2/STIL/EDNRA/MYH3/WLS",32,"EFEMP1, AFF3, IGF2, HOXA9, IL1RN, OSR1, PRICKLE1, IRX3, MYADM, FOXF1, PDGFRA, MAP3K20, BMP5, PTCH1, ITGA5, HOXA13, ZBTB16, FZD7, TGFBR2, MEF2C, BMP4, TFAP2A, MMP9, ITGA8, OSR2, TCF21, COL6A1, RBPMS2, STIL, EDNRA, MYH3, WLS",32,"GO_BP",NA,NA
"GO:0060324","face development","7/719","23/16873",0.304347826086957,7.14222652234383,6.21866960640624,3.33915067388469e-05,0.0010291492663166,0.000491658863344894,"TGFB3/PRICKLE1/RRAS/CLDN5/EDNRA/CRISPLD2/MYH3",7,"TGFB3, PRICKLE1, RRAS, CLDN5, EDNRA, CRISPLD2, MYH3",7,"GO_BP",NA,NA
"GO:0141161","regulation of cAMP/PKA signal transduction","10/719","49/16873",0.204081632653061,4.78924810536176,5.60394857879494,3.3709538579679e-05,0.00103183512268894,0.000492941986342065,"PDE5A/LRRK2/PJA2/CRH/PRKAR2B/LPAR1/MIF/PDE7B/MYOM1/PDE2A",10,"PDE5A, LRRK2, PJA2, CRH, PRKAR2B, LPAR1, MIF, PDE7B, MYOM1, PDE2A",10,"GO_BP",NA,NA
"GO:0044786","cell cycle DNA replication","9/719","40/16873",0.225,5.28014603616133,5.71762292460625,3.66999088699718e-05,0.00110818846445881,0.000529418519393015,"MCM4/FEN1/CDC7/CDT1/DACH1/MCM2/E2F8/TK1/CDC45",9,"MCM4, FEN1, CDC7, CDT1, DACH1, MCM2, E2F8, TK1, CDC45",9,"GO_BP",NA,NA
"R-HSA-1474228","Degradation of the extracellular matrix","19/510","140/11091",0.135714285714286,2.95138655462185,5.10114819566147,2.13333927275943e-05,0.00118857473768025,0.00118857473768025,"ADAMTS1/TPSAB1/COL6A2/MMP12/SPP1/MMP10/COL4A6/MMP1/COL4A5/DCN/COL14A1/MMP9/COL6A1/TIMP2/A2M/COL6A3/COL16A1/ADAMTS8/CTSG",19,"ADAMTS1, TPSAB1, COL6A2, MMP12, SPP1, MMP10, COL4A6, MMP1, COL4A5, DCN, COL14A1, MMP9, COL6A1, TIMP2, A2M, COL6A3, COL16A1, ADAMTS8, CTSG",19,"REACTOME",NA,NA
"GO:0010001","glial cell differentiation","19/719","158/16873",0.120253164556962,2.82201897853911,4.85440424254729,4.39318389716458e-05,0.00131766032459252,0.000629490199980889,"CFH/PLP1/LGI4/SERPINE2/RELN/NFIB/TNFRSF21/BIN1/SPINT1/SLC45A3/SOX4/LRP1/LPAR1/CNTN1/CDK1/ZEB2/S100A9/ARHGEF10/MYOC",19,"CFH, PLP1, LGI4, SERPINE2, RELN, NFIB, TNFRSF21, BIN1, SPINT1, SLC45A3, SOX4, LRP1, LPAR1, CNTN1, CDK1, ZEB2, S100A9, ARHGEF10, MYOC",19,"GO_BP",NA,NA
"GO:0032970","regulation of actin filament-based process","33/719","367/16873",0.0899182561307902,2.11014010527792,4.53625639464127,4.52084469846134e-05,0.0013352914780589,0.000637913188906264,"CAV1/DIXDC1/CCR7/FERMT2/TGFB3/CXCL12/BIN1/DSC2/FAM107A/ECT2/MYADM/CX3CL1/EPHA1/PDGFRA/ACTA2/LRP1/EPHA3/SFRP1/LPAR1/PRKD1/KANK2/ZEB2/SLIT2/TPM1/SYNPO2/FLNA/GSN/JUP/ARHGEF10/PLN/CGNL1/MYOC/TMOD1",33,"CAV1, DIXDC1, CCR7, FERMT2, TGFB3, CXCL12, BIN1, DSC2, FAM107A, ECT2, MYADM, CX3CL1, EPHA1, PDGFRA, ACTA2, LRP1, EPHA3, SFRP1, LPAR1, PRKD1, KANK2, ZEB2, SLIT2, TPM1, SYNPO2, FLNA, GSN, JUP, ARHGEF10, PLN, CGNL1, MYOC, TMOD1",33,"GO_BP",NA,NA
"GO:0070482","response to oxygen levels","28/719","289/16873",0.0968858131487889,2.27364996559043,4.60746510057786,4.60530140913774e-05,0.00133841427319877,0.000639405052097716,"TFRC/CAV1/UCK2/CYGB/TGFB3/CXCL12/SLC7A5/CCNA2/COXFA4L2/HILPDA/KCNMA1/HK2/SLC2A1/TGFBR3/ANG/CCNB1/SFRP1/DDR2/CA9/VEGFA/ITPR1/LPAR1/ZEB2/AQP1/NDNF/CD24/ERO1A/PPARG",28,"TFRC, CAV1, UCK2, CYGB, TGFB3, CXCL12, SLC7A5, CCNA2, COXFA4L2, HILPDA, KCNMA1, HK2, SLC2A1, TGFBR3, ANG, CCNB1, SFRP1, DDR2, CA9, VEGFA, ITPR1, LPAR1, ZEB2, AQP1, NDNF, CD24, ERO1A, PPARG",28,"GO_BP",NA,NA
"GO:0048041","focal adhesion assembly","13/719","83/16873",0.156626506024096,3.67560366640414,5.15517211752089,4.61212347443748e-05,0.00133841427319877,0.000639405052097716,"CORO1C/FERMT2/FAM107A/VCL/SORBS1/EPHA3/SFRP1/APOD/VEGFA/ACTN1/CDH11/COL16A1/MYOC",13,"CORO1C, FERMT2, FAM107A, VCL, SORBS1, EPHA3, SFRP1, APOD, VEGFA, ACTN1, CDH11, COL16A1, MYOC",13,"GO_BP",NA,NA
"GO:0032233","positive regulation of actin filament bundle assembly","11/719","61/16873",0.180327868852459,4.23181103080326,5.33468616167314,4.64821401460785e-05,0.00134018506008274,0.000640251015939009,"FERMT2/TGFB3/CX3CL1/EPHA1/SFRP1/LPAR1/TPM1/SYNPO2/FLNA/ARHGEF10/MYOC",11,"FERMT2, TGFB3, CX3CL1, EPHA1, SFRP1, LPAR1, TPM1, SYNPO2, FLNA, ARHGEF10, MYOC",11,"GO_BP",NA,NA
"GO:0060325","face morphogenesis","6/719","18/16873",0.333333333333333,7.82243857209087,6.10969031458427,7.00917414211024e-05,0.00192171774485219,0.000918068537798559,"TGFB3/PRICKLE1/RRAS/CLDN5/CRISPLD2/MYH3",6,"TGFB3, PRICKLE1, RRAS, CLDN5, CRISPLD2, MYH3",6,"GO_BP",NA,NA
"GO:0051302","regulation of cell division","20/719","181/16873",0.110497237569061,2.59307355980913,4.54599149013236,9.32537864274008e-05,0.00248066173538127,0.00118509468847596,"PDGFD/PDGFC/CDCA8/IGF2/SFRP2/TGFB3/ECT2/FGF9/AURKA/PTCH1/KIF20A/AURKB/KLHL13/KIF23/VEGFA/E2F8/SFN/KIF14/RACGAP1/PRC1",20,"PDGFD, PDGFC, CDCA8, IGF2, SFRP2, TGFB3, ECT2, FGF9, AURKA, PTCH1, KIF20A, AURKB, KLHL13, KIF23, VEGFA, E2F8, SFN, KIF14, RACGAP1, PRC1",20,"GO_BP",NA,NA
"GO:0090329","regulation of DNA-templated DNA replication","9/719","46/16873",0.195652173913043,4.59143133579246,5.14577538742328,0.000117638145024935,0.00297019700630754,0.00141896198328759,"MCM4/CDC7/MCM7/CDT1/DACH1/MCM2/TIMELESS/DTL/E2F8",9,"MCM4, CDC7, MCM7, CDT1, DACH1, MCM2, TIMELESS, DTL, E2F8",9,"GO_BP",NA,NA
"R-HSA-606279","Deposition of new CENPA-containing nucleosomes at the centromere","12/510","69/11091",0.173913043478261,3.78209718670077,5.08925419199062,6.30144878660805e-05,0.00320551960014409,0.00320551960014409,"CENPW/CENPM/H2AC18/CENPN/CENPU/H2AX/H2AC20/CENPA/H2BC12L/H2BC12/H2BC5/HJURP",12,"CENPW, CENPM, H2AC18, CENPN, CENPU, H2AX, H2AC20, CENPA, H2BC12L, H2BC12, H2BC5, HJURP",12,"REACTOME",NA,NA
"R-HSA-774815","Nucleosome assembly","12/510","69/11091",0.173913043478261,3.78209718670077,5.08925419199062,6.30144878660805e-05,0.00320551960014409,0.00320551960014409,"CENPW/CENPM/H2AC18/CENPN/CENPU/H2AX/H2AC20/CENPA/H2BC12L/H2BC12/H2BC5/HJURP",12,"CENPW, CENPM, H2AC18, CENPN, CENPU, H2AX, H2AC20, CENPA, H2BC12L, H2BC12, H2BC5, HJURP",12,"REACTOME",NA,NA
"hsa04512","ECM-receptor interaction","14/399","89/8359",0.157303370786517,3.29548590577568,4.87413974414333,7.30290595564662e-05,0.00330717312562854,0.00330717312562854,"COL6A2/TNC/SPP1/RELN/COL4A6/COL4A5/SDC1/ITGA5/ITGA8/LAMC3/COL6A1/LAMA4/COL6A3/HMMR",14,"COL6A2, TNC, SPP1, RELN, COL4A6, COL4A5, SDC1, ITGA5, ITGA8, LAMC3, COL6A1, LAMA4, COL6A3, HMMR",14,"KEGG","Environmental Information Processing","Signaling molecules and interaction"
"GO:0050678","regulation of epithelial cell proliferation","25/719","261/16873",0.0957854406130268,2.24782717588818,4.28619002690433,0.000138696572824625,0.00335759142260502,0.0016040331917282,"NUPR1/UHRF1/CAV1/TNFSF12/MMP12/OSR1/SFRP2/CXCL12/NFIB/KLF9/NME1/BMP5/TGFBR3/AGTR1/ANG/FZD7/MEF2C/SFRP1/BMP4/OSR2/CDH3/VEGFA/PRKD1/ISL1/PPARG",25,"NUPR1, UHRF1, CAV1, TNFSF12, MMP12, OSR1, SFRP2, CXCL12, NFIB, KLF9, NME1, BMP5, TGFBR3, AGTR1, ANG, FZD7, MEF2C, SFRP1, BMP4, OSR2, CDH3, VEGFA, PRKD1, ISL1, PPARG",25,"GO_BP",NA,NA
"GO:0006959","humoral immune response","26/719","277/16873",0.0938628158844765,2.20270833437938,4.25800513885301,0.000142856744608417,0.00343240210567213,0.00163977274536406,"CFH/CCR7/CXCL12/PI3/TNFRSF21/SERPING1/RARRES2/KRT6A/CX3CL1/C7/CFI/CCL3L3/ANG/MEF2C/C1S/H2BC12L/BCL2/H2BC12/RNASE4/A2M/CFD/S100A9/CCL14/S100A7/H2BC5/CTSG",26,"CFH, CCR7, CXCL12, PI3, TNFRSF21, SERPING1, RARRES2, KRT6A, CX3CL1, C7, CFI, CCL3L3, ANG, MEF2C, C1S, H2BC12L, BCL2, H2BC12, RNASE4, A2M, CFD, S100A9, CCL14, S100A7, H2BC5, CTSG",26,"GO_BP",NA,NA
"R-HSA-2514853","Condensation of Prometaphase Chromosomes","5/510","11/11091",0.454545454545455,9.88502673796791,6.47250963189212,7.39469217228136e-05,0.00360491243398716,0.00360491243398716,"SMC4/CCNB1/NCAPG/CDK1/CCNB2",5,"SMC4, CCNB1, NCAPG, CDK1, CCNB2",5,"REACTOME",NA,NA
"GO:1901655","cellular response to ketone","13/719","93/16873",0.139784946236559,3.28037746571552,4.65221659402255,0.000153127161463449,0.00364002810946891,0.00173896259893401,"CCR7/SPP1/LRRK2/GAS6/KLF9/SCNN1B/CRH/AXIN2/ADCY5/SFRP1/PRKD1/SERPINF1/AQP1",13,"CCR7, SPP1, LRRK2, GAS6, KLF9, SCNN1B, CRH, AXIN2, ADCY5, SFRP1, PRKD1, SERPINF1, AQP1",13,"GO_BP",NA,NA
"GO:0001649","osteoblast differentiation","20/719","188/16873",0.106382978723404,2.49652294853964,4.35318264783922,0.000157225956371177,0.00369811999485679,0.00176671502637497,"ILK/IGF2/TNC/SPP1/FERMT2/ALYREF/IGFBP5/IGFBP2/PTCH1/IGFBP3/MEF2C/SFRP1/BMP4/DDR2/COL6A1/RORB/PRKD1/FASN/MYOC/PPARG",20,"ILK, IGF2, TNC, SPP1, FERMT2, ALYREF, IGFBP5, IGFBP2, PTCH1, IGFBP3, MEF2C, SFRP1, BMP4, DDR2, COL6A1, RORB, PRKD1, FASN, MYOC, PPARG",20,"GO_BP",NA,NA
"R-HSA-114608","Platelet degranulation","17/510","129/11091",0.131782945736434,2.86589147286822,4.67976279298066,8.36450990191158e-05,0.00376402945586021,0.00376402945586021,"IGF2/SERPINA3/TGFB3/GAS6/SERPING1/VCL/RARRES2/VEGFA/A2M/ACTN1/CFD/STXBP2/FLNA/ISLR/PCDH7/SELENOP/PROS1",17,"IGF2, SERPINA3, TGFB3, GAS6, SERPING1, VCL, RARRES2, VEGFA, A2M, ACTN1, CFD, STXBP2, FLNA, ISLR, PCDH7, SELENOP, PROS1",17,"REACTOME",NA,NA
"R-HSA-6809371","Formation of the cornified envelope","17/510","129/11091",0.131782945736434,2.86589147286822,4.67976279298066,8.36450990191158e-05,0.00376402945586021,0.00376402945586021,"SPRR1B/KRT18/KRT7/KRT17/PI3/DSC2/KRT20/KRT6A/KRT16/KRT19/ST14/PRSS8/KRT8/JUP/SPRR1A/KRT15/KRT14",17,"SPRR1B, KRT18, KRT7, KRT17, PI3, DSC2, KRT20, KRT6A, KRT16, KRT19, ST14, PRSS8, KRT8, JUP, SPRR1A, KRT15, KRT14",17,"REACTOME",NA,NA
"GO:0048146","positive regulation of fibroblast proliferation","8/719","38/16873",0.210526315789474,4.94048751921528,5.13030143902868,0.000164122771093401,0.0038201284584188,0.00182500253089611,"PDGFD/PDGFC/GAS6/CCNA2/PDGFRA/DDR2/MIF/AQP1",8,"PDGFD, PDGFC, GAS6, CCNA2, PDGFRA, DDR2, MIF, AQP1",8,"GO_BP",NA,NA
"GO:0060021","roof of mouth development","8/719","38/16873",0.210526315789474,4.94048751921528,5.13030143902868,0.000164122771093401,0.0038201284584188,0.00182500253089611,"OSR1/TGFB3/TGFBR3/TGFBR2/TFAP2A/CLDN5/OSR2/TCF21",8,"OSR1, TGFB3, TGFBR3, TGFBR2, TFAP2A, CLDN5, OSR2, TCF21",8,"GO_BP",NA,NA
"GO:0048589","developmental growth","31/719","361/16873",0.0858725761772853,2.01519885652202,4.11351012085846,0.000176294770269137,0.00408218304835633,0.00195019473191097,"IGF2/MAP1B/SPP1/CXCL12/PRICKLE1/RGS2/TGFBR3/PTCH1/MEIS1/CCNB1/ACACB/SEMA3F/MEF2C/BMP4/DDR2/SORBS2/APOD/SLIT3/VEGFA/GAS1/CDK1/STIL/EDNRA/SLIT2/JUP/SH3GL2/FGFR3/FBLN5/CPQ/VIM/OLFM1",31,"IGF2, MAP1B, SPP1, CXCL12, PRICKLE1, RGS2, TGFBR3, PTCH1, MEIS1, CCNB1, ACACB, SEMA3F, MEF2C, BMP4, DDR2, SORBS2, APOD, SLIT3, VEGFA, GAS1, CDK1, STIL, EDNRA, SLIT2, JUP, SH3GL2, FGFR3, FBLN5, CPQ, VIM, OLFM1",31,"GO_BP",NA,NA
"GO:0040008","regulation of growth","37/719","465/16873",0.0795698924731183,1.86729178817653,4.0010278685937,0.000205179324421781,0.00460777085849718,0.00220128552484001,"IGF2/MAP1B/TNC/SPP1/SFRP2/KRT17/CXCL12/FAM107A/IGFBP5/RGS2/TGFBR3/AGTR1/PTCH1/CCNB1/ACACB/FHL1/MEF2C/SFRP1/CRYAB/SLIT3/EPHX2/BCL2/VEGFA/CDK1/DACT3/S100A8/SLIT2/S100A9/JUP/LTBP4/SFN/FGFR3/WFDC1/SPOCK1/KIF14/VIM/OLFM1",37,"IGF2, MAP1B, TNC, SPP1, SFRP2, KRT17, CXCL12, FAM107A, IGFBP5, RGS2, TGFBR3, AGTR1, PTCH1, CCNB1, ACACB, FHL1, MEF2C, SFRP1, CRYAB, SLIT3, EPHX2, BCL2, VEGFA, CDK1, DACT3, S100A8, SLIT2, S100A9, JUP, LTBP4, SFN, FGFR3, WFDC1, SPOCK1, KIF14, VIM, OLFM1",37,"GO_BP",NA,NA
"R-HSA-1566948","Elastic fibre formation","9/510","43/11091",0.209302325581395,4.55170998632011,5.12291789293094,0.00011905720936469,0.00503350237787449,0.00503350237787449,"EFEMP1/TGFB3/EMILIN1/FBLN2/ITGA5/BMP4/ITGA8/LTBP4/FBLN5",9,"EFEMP1, TGFB3, EMILIN1, FBLN2, ITGA5, BMP4, ITGA8, LTBP4, FBLN5",9,"REACTOME",NA,NA
"R-HSA-176974","Unwinding of DNA","5/510","12/11091",0.416666666666667,9.06127450980392,6.13382747021724,0.000121985018014322,0.00503350237787449,0.00503350237787449,"MCM4/GINS2/MCM7/MCM2/CDC45",5,"MCM4, GINS2, MCM7, MCM2, CDC45",5,"REACTOME",NA,NA
"R-HSA-216083","Integrin cell surface interactions","13/510","85/11091",0.152941176470588,3.32602076124567,4.72602265666631,0.000124762024750735,0.00503350237787449,0.00503350237787449,"COL6A2/TNC/SPP1/JAM2/JAM3/COL4A6/COL4A5/ITGA5/ITGA8/LUM/COL6A1/COL6A3/COL16A1",13,"COL6A2, TNC, SPP1, JAM2, JAM3, COL4A6, COL4A5, ITGA5, ITGA8, LUM, COL6A1, COL6A3, COL16A1",13,"REACTOME",NA,NA
"R-HSA-76005","Response to elevated platelet cytosolic Ca2+","17/510","134/11091",0.126865671641791,2.7589552238806,4.49726890864906,0.000134775606892355,0.00515225116369505,0.00515225116369505,"IGF2/SERPINA3/TGFB3/GAS6/SERPING1/VCL/RARRES2/VEGFA/A2M/ACTN1/CFD/STXBP2/FLNA/ISLR/PCDH7/SELENOP/PROS1",17,"IGF2, SERPINA3, TGFB3, GAS6, SERPING1, VCL, RARRES2, VEGFA, A2M, ACTN1, CFD, STXBP2, FLNA, ISLR, PCDH7, SELENOP, PROS1",17,"REACTOME",NA,NA
"R-HSA-1442490","Collagen degradation","11/510","64/11091",0.171875,3.73777573529412,4.8222161553952,0.000141580305345127,0.00515225116369505,0.00515225116369505,"COL6A2/MMP12/MMP10/COL4A6/MMP1/COL4A5/COL14A1/MMP9/COL6A1/COL6A3/COL16A1",11,"COL6A2, MMP12, MMP10, COL4A6, MMP1, COL4A5, COL14A1, MMP9, COL6A1, COL6A3, COL16A1",11,"REACTOME",NA,NA
"R-HSA-174143","APC/C-mediated degradation of cell cycle proteins","12/510","75/11091",0.16,3.47952941176471,4.7301556975609,0.00014531990461704,0.00515225116369505,0.00515225116369505,"UBE2C/CCNA2/PTTG1/MAD2L1/AURKA/CCNB1/CDC20/AURKB/NEK2/CDK1/BUB1B/UBE2S",12,"UBE2C, CCNA2, PTTG1, MAD2L1, AURKA, CCNB1, CDC20, AURKB, NEK2, CDK1, BUB1B, UBE2S",12,"REACTOME",NA,NA
"R-HSA-453276","Regulation of mitotic cell cycle","12/510","75/11091",0.16,3.47952941176471,4.7301556975609,0.00014531990461704,0.00515225116369505,0.00515225116369505,"UBE2C/CCNA2/PTTG1/MAD2L1/AURKA/CCNB1/CDC20/AURKB/NEK2/CDK1/BUB1B/UBE2S",12,"UBE2C, CCNA2, PTTG1, MAD2L1, AURKA, CCNB1, CDC20, AURKB, NEK2, CDK1, BUB1B, UBE2S",12,"REACTOME",NA,NA
"GO:0016049","cell growth","34/719","417/16873",0.0815347721822542,1.91340224065532,3.98451668781819,0.000234117760926194,0.00517956571078793,0.00247445095996674,"MAP1B/TNC/SPP1/SFRP2/KRT17/CXCL12/PRICKLE1/FAM107A/RGS2/AGTR1/MEIS1/SEMA3F/FHL1/SFRP1/SORBS2/CRYAB/SLIT3/EPHX2/BCL2/VEGFA/DACT3/S100A8/EDNRA/SLIT2/S100A9/JUP/SH3GL2/LTBP4/SFN/WFDC1/SPOCK1/KIF14/VIM/OLFM1",34,"MAP1B, TNC, SPP1, SFRP2, KRT17, CXCL12, PRICKLE1, FAM107A, RGS2, AGTR1, MEIS1, SEMA3F, FHL1, SFRP1, SORBS2, CRYAB, SLIT3, EPHX2, BCL2, VEGFA, DACT3, S100A8, EDNRA, SLIT2, S100A9, JUP, SH3GL2, LTBP4, SFN, WFDC1, SPOCK1, KIF14, VIM, OLFM1",34,"GO_BP",NA,NA
"R-HSA-2559586","DNA Damage/Telomere Stress Induced Senescence","12/510","76/11091",0.157894736842105,3.43374613003096,4.67387747533511,0.000165509501566572,0.00569547402449675,0.00569547402449675,"LMNB1/CCNA2/H2AC18/CCNE1/H2AX/H2AC20/H2BC12L/H2BC12/HMGA1/H1-2/CCNE2/H2BC5",12,"LMNB1, CCNA2, H2AC18, CCNE1, H2AX, H2AC20, H2BC12L, H2BC12, HMGA1, H1-2, CCNE2, H2BC5",12,"REACTOME",NA,NA
"R-HSA-202733","Cell surface interactions at the vascular wall","17/510","137/11091",0.124087591240876,2.6985401459854,4.39174621163551,0.000177124901385679,0.00578565258253118,0.00578565258253118,"CAV1/CEACAM5/GAS6/JAM2/SLC7A5/JAM3/TSPAN7/MMP1/SDC1/ITGA5/CEACAM6/EPCAM/MIF/SLC16A3/GYPC/SDC2/PROS1",17,"CAV1, CEACAM5, GAS6, JAM2, SLC7A5, JAM3, TSPAN7, MMP1, SDC1, ITGA5, CEACAM6, EPCAM, MIF, SLC16A3, GYPC, SDC2, PROS1",17,"REACTOME",NA,NA
"R-HSA-9913351","Formation of the dystrophin-glycoprotein complex (DGC)","8/510","36/11091",0.222222222222222,4.83267973856209,5.05663855496127,0.000182965081669789,0.00578565258253118,0.00578565258253118,"SGCE/ACTA2/LAMC3/LAMA4/DTNA/ACTG2/SSPN/DMD",8,"SGCE, ACTA2, LAMC3, LAMA4, DTNA, ACTG2, SSPN, DMD",8,"REACTOME",NA,NA
