Rank,Gene_Symbol,Entrez,Biomarker_Score,Search_Term,Search_Type,Category,Query,Articles_Found
18,LSR,51599,77.9246798436616,LSR,category,prognostic,"""LSR""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",1
18,LSR,51599,77.9246798436616,LSR,category,validation,"""LSR""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",1
18,LSR,51599,77.9246798436616,LSR,category,expression,"""LSR""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",2
19,CDC20,991,77.6666395203607,CDC20,general,,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",34
19,CDC20,991,77.6666395203607,CDC20A,general,,"""CDC20A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,CDC20,991,77.6666395203607,OOMD14,general,,"""OOMD14""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,CDC20,991,77.6666395203607,OZEMA14,general,,"""OZEMA14""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,CDC20,991,77.6666395203607,bA276H19.3,general,,"""bA276H19.3""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,CDC20,991,77.6666395203607,p55CDC,general,,"""p55CDC""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,CDC20,991,77.6666395203607,cell division cycle protein 20 homolog,general,,"""cell division cycle protein 20 homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,CDC20,991,77.6666395203607,CDC20 cell division cycle 20 homolog,general,,"""CDC20 cell division cycle 20 homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,CDC20,991,77.6666395203607,cell division cycle 20 homolog,general,,"""cell division cycle 20 homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
19,CDC20,991,77.6666395203607,fizzy homolog,general,,"""fizzy homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,CDC20,991,77.6666395203607,CDC20,category,biomarker,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",20
19,CDC20,991,77.6666395203607,CDC20,category,diagnostic,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",13
19,CDC20,991,77.6666395203607,CDC20,category,roc_auc,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",5
19,CDC20,991,77.6666395203607,CDC20,category,urine,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",17
19,CDC20,991,77.6666395203607,CDC20,category,prognostic,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",22
19,CDC20,991,77.6666395203607,CDC20,category,validation,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",7
19,CDC20,991,77.6666395203607,CDC20,category,expression,"""CDC20""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",28
20,AURKB,9212,77.4178464055861,AURKB,general,,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",20
20,AURKB,9212,77.4178464055861,AIK2,general,,"""AIK2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,AIM-1,general,,"""AIM-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,AIM1,general,,"""AIM1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
20,AURKB,9212,77.4178464055861,ARK-2,general,,"""ARK-2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,ARK2,general,,"""ARK2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,AurB,general,,"""AurB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,IPL1,general,,"""IPL1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,PPP1R48,general,,"""PPP1R48""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,STK-1,general,,"""STK-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,STK12,general,,"""STK12""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,STK5,general,,"""STK5""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurkb-sv1,general,,"""aurkb-sv1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurkb-sv2,general,,"""aurkb-sv2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurora kinase B,general,,"""aurora kinase B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",8
20,AURKB,9212,77.4178464055861,aurora kinase B-Sv1,general,,"""aurora kinase B-Sv1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurora kinase B-Sv2,general,,"""aurora kinase B-Sv2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurora- and Ipl1-like midbody-associated protein 1,general,,"""aurora- and Ipl1-like midbody-associated protein 1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurora- and Ipl1-like midbody-associated protein 1 homolog,general,,"""aurora- and Ipl1-like midbody-associated protein 1 homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurora-1,general,,"""aurora-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurora-B,general,,"""aurora-B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",6
20,AURKB,9212,77.4178464055861,aurora-related kinase 2,general,,"""aurora-related kinase 2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,aurora/IPL1-related kinase 2,general,,"""aurora/IPL1-related kinase 2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,"protein phosphatase 1, regulatory subunit 48",general,,"""protein phosphatase 1, regulatory subunit 48""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,serine/threonine kinase 12,general,,"""serine/threonine kinase 12""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,serine/threonine-protein kinase 12,general,,"""serine/threonine-protein kinase 12""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,serine/threonine-protein kinase 5,general,,"""serine/threonine-protein kinase 5""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,serine/threonine-protein kinase aurora-B,general,,"""serine/threonine-protein kinase aurora-B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,AURKB,9212,77.4178464055861,AURKB,category,biomarker,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",11
20,AURKB,9212,77.4178464055861,AURKB,category,diagnostic,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",7
20,AURKB,9212,77.4178464055861,AURKB,category,roc_auc,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",3
20,AURKB,9212,77.4178464055861,AURKB,category,urine,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",13
20,AURKB,9212,77.4178464055861,AURKB,category,prognostic,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",12
20,AURKB,9212,77.4178464055861,AURKB,category,validation,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",5
20,AURKB,9212,77.4178464055861,AURKB,category,expression,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",18
