Rank,Gene_Symbol,Entrez,Biomarker_Score,Search_Term,Search_Type,Category,Query,Articles_Found
18,UHRF1,29128,80.0162240652754,nuclear phosphoprotein 95,general,,"""nuclear phosphoprotein 95""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,nuclear protein 95,general,,"""nuclear protein 95""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,nuclear zinc finger protein Np95,general,,"""nuclear zinc finger protein Np95""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,transcription factor ICBP90,general,,"""transcription factor ICBP90""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
18,UHRF1,29128,80.0162240652754,ubiquitin-like PHD and RING finger domain-containing protein 1,general,,"""ubiquitin-like PHD and RING finger domain-containing protein 1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
18,UHRF1,29128,80.0162240652754,UHRF1,category,biomarker,"""UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",4
18,UHRF1,29128,80.0162240652754,UHRF1,category,diagnostic,"""UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
18,UHRF1,29128,80.0162240652754,UHRF1,category,roc_auc,"""UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
18,UHRF1,29128,80.0162240652754,UHRF1,category,urine,"""UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",10
18,UHRF1,29128,80.0162240652754,UHRF1,category,prognostic,"""UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",7
18,UHRF1,29128,80.0162240652754,UHRF1,category,validation,"""UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",1
18,UHRF1,29128,80.0162240652754,UHRF1,category,expression,"""UHRF1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",12
19,AURKB,9212,79.749916972454,AURKB,general,,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",20
19,AURKB,9212,79.749916972454,AIK2,general,,"""AIK2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,AIM-1,general,,"""AIM-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,AIM1,general,,"""AIM1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
19,AURKB,9212,79.749916972454,ARK-2,general,,"""ARK-2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,ARK2,general,,"""ARK2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,AurB,general,,"""AurB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,IPL1,general,,"""IPL1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,PPP1R48,general,,"""PPP1R48""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,STK-1,general,,"""STK-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,STK12,general,,"""STK12""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,STK5,general,,"""STK5""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurkb-sv1,general,,"""aurkb-sv1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurkb-sv2,general,,"""aurkb-sv2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurora kinase B,general,,"""aurora kinase B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",8
19,AURKB,9212,79.749916972454,aurora kinase B-Sv1,general,,"""aurora kinase B-Sv1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurora kinase B-Sv2,general,,"""aurora kinase B-Sv2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurora- and Ipl1-like midbody-associated protein 1,general,,"""aurora- and Ipl1-like midbody-associated protein 1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurora- and Ipl1-like midbody-associated protein 1 homolog,general,,"""aurora- and Ipl1-like midbody-associated protein 1 homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurora-1,general,,"""aurora-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurora-B,general,,"""aurora-B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",6
19,AURKB,9212,79.749916972454,aurora-related kinase 2,general,,"""aurora-related kinase 2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,aurora/IPL1-related kinase 2,general,,"""aurora/IPL1-related kinase 2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,"protein phosphatase 1, regulatory subunit 48",general,,"""protein phosphatase 1, regulatory subunit 48""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,serine/threonine kinase 12,general,,"""serine/threonine kinase 12""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,serine/threonine-protein kinase 12,general,,"""serine/threonine-protein kinase 12""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,serine/threonine-protein kinase 5,general,,"""serine/threonine-protein kinase 5""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,serine/threonine-protein kinase aurora-B,general,,"""serine/threonine-protein kinase aurora-B""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
19,AURKB,9212,79.749916972454,AURKB,category,biomarker,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",11
19,AURKB,9212,79.749916972454,AURKB,category,diagnostic,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",7
19,AURKB,9212,79.749916972454,AURKB,category,roc_auc,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",3
19,AURKB,9212,79.749916972454,AURKB,category,urine,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",13
19,AURKB,9212,79.749916972454,AURKB,category,prognostic,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",12
19,AURKB,9212,79.749916972454,AURKB,category,validation,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",5
19,AURKB,9212,79.749916972454,AURKB,category,expression,"""AURKB""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",18
20,TOP2A,7153,79.5788605680261,TOP2A,general,,"""TOP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",35
20,TOP2A,7153,79.5788605680261,TOP2,general,,"""TOP2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,TOP2A,7153,79.5788605680261,TOP2alpha,general,,"""TOP2alpha""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
20,TOP2A,7153,79.5788605680261,TOPIIA,general,,"""TOPIIA""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,TOP2A,7153,79.5788605680261,TP2A,general,,"""TP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,TOP2A,7153,79.5788605680261,DNA topoisomerase 2-alpha,general,,"""DNA topoisomerase 2-alpha""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
20,TOP2A,7153,79.5788605680261,DNA gyrase,general,,"""DNA gyrase""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
20,TOP2A,7153,79.5788605680261,DNA topoisomerase (ATP-hydrolyzing),general,,"""DNA topoisomerase (ATP-hydrolyzing)""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,TOP2A,7153,79.5788605680261,"DNA topoisomerase II, 170 kD",general,,"""DNA topoisomerase II, 170 kD""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,TOP2A,7153,79.5788605680261,"DNA topoisomerase II, alpha isozyme",general,,"""DNA topoisomerase II, alpha isozyme""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,TOP2A,7153,79.5788605680261,topoisomerase (DNA) II alpha 170kDa,general,,"""topoisomerase (DNA) II alpha 170kDa""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
20,TOP2A,7153,79.5788605680261,TOP2A,category,biomarker,"""TOP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",17
20,TOP2A,7153,79.5788605680261,TOP2A,category,diagnostic,"""TOP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",10
20,TOP2A,7153,79.5788605680261,TOP2A,category,roc_auc,"""TOP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",2
20,TOP2A,7153,79.5788605680261,TOP2A,category,urine,"""TOP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",20
20,TOP2A,7153,79.5788605680261,TOP2A,category,prognostic,"""TOP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",16
20,TOP2A,7153,79.5788605680261,TOP2A,category,validation,"""TOP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",7
20,TOP2A,7153,79.5788605680261,TOP2A,category,expression,"""TOP2A""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",28
