"from","to","combined_score","from_name","to_name"
"9606.ENSP00000376197","9606.ENSP00000416293",567,"TFRC","SLC2A1"
"9606.ENSP00000381185","9606.ENSP00000416293",512,"BCL2","SLC2A1"
"9606.ENSP00000391826","9606.ENSP00000416293",446,"IGF2","SLC2A1"
"9606.ENSP00000313950","9606.ENSP00000419803",902,"AURKB","KLHL13"
"9606.ENSP00000167586","9606.ENSP00000426809",610,"KRT14","PROM1"
"9606.ENSP00000221992","9606.ENSP00000426809",404,"CEACAM5","PROM1"
"9606.ENSP00000244745","9606.ENSP00000426809",438,"SOX4","PROM1"
"9606.ENSP00000245451","9606.ENSP00000426809",664,"BMP4","PROM1"
"9606.ENSP00000302625","9606.ENSP00000426809",447,"AXIN2","PROM1"
"9606.ENSP00000320147","9606.ENSP00000426809",489,"EZH2","PROM1"
"9606.ENSP00000373489","9606.ENSP00000426809",524,"KRT18","PROM1"
"9606.ENSP00000376197","9606.ENSP00000426809",651,"TFRC","PROM1"
"9606.ENSP00000378517","9606.ENSP00000426809",450,"SPP1","PROM1"
"9606.ENSP00000381185","9606.ENSP00000426809",582,"BCL2","PROM1"
"9606.ENSP00000287394","9606.ENSP00000428876",404,"ATAD2","FAM83A"
"9606.ENSP00000253462","9606.ENSP00000429089",409,"GINS2","CCNE2"
"9606.ENSP00000260363","9606.ENSP00000429089",522,"KIF23","CCNE2"
"9606.ENSP00000262643","9606.ENSP00000429089",956,"CCNE1","CCNE2"
"9606.ENSP00000265056","9606.ENSP00000429089",517,"MCM2","CCNE2"
"9606.ENSP00000287394","9606.ENSP00000429089",658,"ATAD2","CCNE2"
"9606.ENSP00000298048","9606.ENSP00000429089",422,"MELK","CCNE2"
"9606.ENSP00000299300","9606.ENSP00000429089",567,"CCT2","CCNE2"
"9606.ENSP00000305480","9606.ENSP00000429089",538,"FEN1","CCNE2"
"9606.ENSP00000307288","9606.ENSP00000429089",651,"MCM7","CCNE2"
"9606.ENSP00000313950","9606.ENSP00000429089",508,"AURKB","CCNE2"
"9606.ENSP00000320147","9606.ENSP00000429089",480,"EZH2","CCNE2"
"9606.ENSP00000336868","9606.ENSP00000429089",401,"CENPA","CCNE2"
"9606.ENSP00000341382","9606.ENSP00000429089",451,"SMC4","CCNE2"
"9606.ENSP00000342307","9606.ENSP00000429089",681,"FOXM1","CCNE2"
"9606.ENSP00000355922","9606.ENSP00000429089",455,"CENPF","CCNE2"
"9606.ENSP00000355958","9606.ENSP00000429089",571,"DTL","CCNE2"
"9606.ENSP00000356319","9606.ENSP00000429089",533,"KIF14","CCNE2"
"9606.ENSP00000361540","9606.ENSP00000429089",547,"CDC20","CCNE2"
"9606.ENSP00000363055","9606.ENSP00000429089",474,"ZWINT","CCNE2"
"9606.ENSP00000376457","9606.ENSP00000429089",490,"ECT2","CCNE2"
"9606.ENSP00000381185","9606.ENSP00000429089",498,"BCL2","CCNE2"
"9606.ENSP00000262958","9606.ENSP00000433001",646,"GNA15","RGS5"
"9606.ENSP00000380876","9606.ENSP00000433001",540,"RGS11","RGS5"
"9606.ENSP00000250448","9606.ENSP00000434024",668,"FOXA1","H2AX"
"9606.ENSP00000260363","9606.ENSP00000434024",441,"KIF23","H2AX"
"9606.ENSP00000265056","9606.ENSP00000434024",489,"MCM2","H2AX"
"9606.ENSP00000287647","9606.ENSP00000434024",887,"FANCD2","H2AX"
"9606.ENSP00000289316","9606.ENSP00000434024",859,"H2BC5","H2AX"
"9606.ENSP00000305480","9606.ENSP00000434024",582,"FEN1","H2AX"
"9606.ENSP00000307288","9606.ENSP00000434024",443,"MCM7","H2AX"
"9606.ENSP00000313950","9606.ENSP00000434024",507,"AURKB","H2AX"
"9606.ENSP00000320147","9606.ENSP00000434024",828,"EZH2","H2AX"
"9606.ENSP00000332194","9606.ENSP00000434024",648,"H2AC20","H2AX"
"9606.ENSP00000332296","9606.ENSP00000434024",530,"RARB","H2AX"
"9606.ENSP00000335357","9606.ENSP00000434024",421,"CDKN3","H2AX"
"9606.ENSP00000336868","9606.ENSP00000434024",883,"CENPA","H2AX"
"9606.ENSP00000339566","9606.ENSP00000434024",542,"H1-2","H2AX"
"9606.ENSP00000341382","9606.ENSP00000434024",616,"SMC4","H2AX"
"9606.ENSP00000349430","9606.ENSP00000434024",976,"H2BC12","H2AX"
"9606.ENSP00000361540","9606.ENSP00000434024",446,"CDC20","H2AX"
"9606.ENSP00000381185","9606.ENSP00000434024",579,"BCL2","H2AX"
"9606.ENSP00000323300","9606.ENSP00000435421",435,"SPAG5","DDIAS"
"9606.ENSP00000354451","9606.ENSP00000441802",559,"IQGAP3","PCDH7"
"9606.ENSP00000376197","9606.ENSP00000441802",400,"TFRC","PCDH7"
"9606.ENSP00000262958","9606.ENSP00000442046",447,"GNA15","TMTC1"
"9606.ENSP00000337060","9606.ENSP00000442786",545,"NME1","LMO3"
"9606.ENSP00000217182","9606.ENSP00000443475",456,"EEF1A2","TUBA1C"
"9606.ENSP00000299300","9606.ENSP00000443475",864,"CCT2","TUBA1C"
"9606.ENSP00000313950","9606.ENSP00000443475",419,"AURKB","TUBA1C"
"9606.ENSP00000320130","9606.ENSP00000443475",745,"DYNC1I1","TUBA1C"
"9606.ENSP00000361540","9606.ENSP00000443475",449,"CDC20","TUBA1C"
"9606.ENSP00000447006","9606.ENSP00000447300",412,"CNTN1","RAB3IP"
"9606.ENSP00000379678","9606.ENSP00000450565",570,"PGM5","IL11RA"
"9606.ENSP00000398368","9606.ENSP00000450565",699,"LIFR","IL11RA"
"9606.ENSP00000259206","9606.ENSP00000458585",408,"IL1RN","MMP12"
"9606.ENSP00000322788","9606.ENSP00000458585",625,"MMP1","MMP12"
"9606.ENSP00000378517","9606.ENSP00000458585",562,"SPP1","MMP12"
"9606.ENSP00000261622","9606.ENSP00000463978",434,"SLC7A5","SLC16A3"
"9606.ENSP00000264867","9606.ENSP00000463978",418,"PPARGC1A","SLC16A3"
"9606.ENSP00000285379","9606.ENSP00000463978",658,"CA2","SLC16A3"
"9606.ENSP00000304592","9606.ENSP00000463978",421,"FASN","SLC16A3"
"9606.ENSP00000367608","9606.ENSP00000463978",883,"CA9","SLC16A3"
"9606.ENSP00000416293","9606.ENSP00000463978",799,"SLC2A1","SLC16A3"
"9606.ENSP00000276202","9606.ENSP00000464391",614,"DOCK11","TSHZ1"
"9606.ENSP00000253462","9606.ENSP00000479617",596,"GINS2","UHRF1"
"9606.ENSP00000260363","9606.ENSP00000479617",645,"KIF23","UHRF1"
"9606.ENSP00000261597","9606.ENSP00000479617",413,"NDC80","UHRF1"
"9606.ENSP00000265056","9606.ENSP00000479617",551,"MCM2","UHRF1"
"9606.ENSP00000271452","9606.ENSP00000479617",741,"NUF2","UHRF1"
"9606.ENSP00000287394","9606.ENSP00000479617",575,"ATAD2","UHRF1"
"9606.ENSP00000287647","9606.ENSP00000479617",766,"FANCD2","UHRF1"
"9606.ENSP00000289316","9606.ENSP00000479617",570,"H2BC5","UHRF1"
"9606.ENSP00000298048","9606.ENSP00000479617",597,"MELK","UHRF1"
"9606.ENSP00000305204","9606.ENSP00000479617",435,"CKAP2L","UHRF1"
"9606.ENSP00000305480","9606.ENSP00000479617",543,"FEN1","UHRF1"
"9606.ENSP00000307288","9606.ENSP00000479617",525,"MCM7","UHRF1"
"9606.ENSP00000307858","9606.ENSP00000479617",577,"ZBTB4","UHRF1"
"9606.ENSP00000313950","9606.ENSP00000479617",616,"AURKB","UHRF1"
"9606.ENSP00000319417","9606.ENSP00000479617",481,"SKA3","UHRF1"
"9606.ENSP00000320147","9606.ENSP00000479617",810,"EZH2","UHRF1"
"9606.ENSP00000323300","9606.ENSP00000479617",592,"SPAG5","UHRF1"
"9606.ENSP00000324020","9606.ENSP00000479617",551,"KIF15","UHRF1"
"9606.ENSP00000326550","9606.ENSP00000479617",436,"TACC3","UHRF1"
"9606.ENSP00000332194","9606.ENSP00000479617",688,"H2AC20","UHRF1"
"9606.ENSP00000335357","9606.ENSP00000479617",403,"CDKN3","UHRF1"
"9606.ENSP00000336868","9606.ENSP00000479617",511,"CENPA","UHRF1"
"9606.ENSP00000341382","9606.ENSP00000479617",411,"SMC4","UHRF1"
"9606.ENSP00000342307","9606.ENSP00000479617",713,"FOXM1","UHRF1"
"9606.ENSP00000349430","9606.ENSP00000479617",575,"H2BC12","UHRF1"
"9606.ENSP00000355922","9606.ENSP00000479617",578,"CENPF","UHRF1"
"9606.ENSP00000355958","9606.ENSP00000479617",786,"DTL","UHRF1"
"9606.ENSP00000356319","9606.ENSP00000479617",462,"KIF14","UHRF1"
"9606.ENSP00000360540","9606.ENSP00000479617",760,"CEP55","UHRF1"
"9606.ENSP00000361540","9606.ENSP00000479617",685,"CDC20","UHRF1"
"9606.ENSP00000363055","9606.ENSP00000479617",702,"ZWINT","UHRF1"
"9606.ENSP00000376457","9606.ENSP00000479617",494,"ECT2","UHRF1"
"9606.ENSP00000404190","9606.ENSP00000479617",664,"RACGAP1","UHRF1"
"9606.ENSP00000429089","9606.ENSP00000479617",486,"CCNE2","UHRF1"
"9606.ENSP00000434024","9606.ENSP00000479617",737,"H2AX","UHRF1"
"9606.ENSP00000364700","9606.ENSP00000480428",406,"OMD","B4GALT3"
"9606.ENSP00000246657","9606.ENSP00000480558",877,"CCR7","CCL3L1"
"9606.ENSP00000259206","9606.ENSP00000480558",470,"IL1RN","CCL3L1"
"9606.ENSP00000357103","9606.ENSP00000480558",551,"ACKR1","CCL3L1"
"9606.ENSP00000465356","9606.ENSP00000480821",562,"APOC1","LSR"
"9606.ENSP00000250448","9606.ENSP00000481622",534,"FOXA1","H2BS1"
"9606.ENSP00000289316","9606.ENSP00000481622",503,"H2BC5","H2BS1"
"9606.ENSP00000313950","9606.ENSP00000481622",472,"AURKB","H2BS1"
"9606.ENSP00000320147","9606.ENSP00000481622",648,"EZH2","H2BS1"
"9606.ENSP00000332194","9606.ENSP00000481622",905,"H2AC20","H2BS1"
"9606.ENSP00000332296","9606.ENSP00000481622",504,"RARB","H2BS1"
"9606.ENSP00000336868","9606.ENSP00000481622",827,"CENPA","H2BS1"
"9606.ENSP00000339566","9606.ENSP00000481622",426,"H1-2","H2BS1"
"9606.ENSP00000341382","9606.ENSP00000481622",575,"SMC4","H2BS1"
"9606.ENSP00000349430","9606.ENSP00000481622",680,"H2BC12","H2BS1"
"9606.ENSP00000381185","9606.ENSP00000481622",575,"BCL2","H2BS1"
"9606.ENSP00000434024","9606.ENSP00000481622",800,"H2AX","H2BS1"
"9606.ENSP00000479617","9606.ENSP00000481622",574,"UHRF1","H2BS1"
"9606.ENSP00000320147","9606.ENSP00000484710",947,"EZH2","EPOP"
"9606.ENSP00000217182","9606.ENSP00000496832",569,"EEF1A2","ISG15"
"9606.ENSP00000284440","9606.ENSP00000496832",420,"UCHL1","ISG15"
"9606.ENSP00000333657","9606.ENSP00000496832",979,"MX2","ISG15"
"9606.ENSP00000340989","9606.ENSP00000496832",487,"SFN","ISG15"
"9606.ENSP00000379931","9606.ENSP00000496832",733,"UBE2E2","ISG15"
"9606.ENSP00000245451","9606.ENSP00000497112",412,"BMP4","HOXA13"
"9606.ENSP00000379042","9606.ENSP00000499129",984,"ERO1A","PDIA4"
"9606.ENSP00000167586","9606.ENSP00000499289",553,"KRT14","S100A2"
"9606.ENSP00000301653","9606.ENSP00000499289",555,"KRT16","S100A2"
"9606.ENSP00000306461","9606.ENSP00000499289",483,"SPRR1B","S100A2"
"9606.ENSP00000308452","9606.ENSP00000499289",599,"KRT17","S100A2"
"9606.ENSP00000340989","9606.ENSP00000499289",644,"SFN","S100A2"
"9606.ENSP00000357711","9606.ENSP00000499289",705,"S100A7","S100A2"
"9606.ENSP00000369317","9606.ENSP00000499289",676,"KRT6A","S100A2"
"9606.ENSP00000372295","9606.ENSP00000499289",428,"GJB2","S100A2"
"9606.ENSP00000377546","9606.ENSP00000499289",420,"KRT15","S100A2"
"9606.ENSP00000245451","9606.ENSP00000501092",519,"BMP4","TFAP2A"
"9606.ENSP00000250448","9606.ENSP00000501092",716,"FOXA1","TFAP2A"
"9606.ENSP00000287394","9606.ENSP00000501092",519,"ATAD2","TFAP2A"
"9606.ENSP00000287820","9606.ENSP00000501092",464,"PPARG","TFAP2A"
"9606.ENSP00000333667","9606.ENSP00000501092",425,"SHMT2","TFAP2A"
