"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"5118",-0.89144444444444,0.242656388477412,-1.77762280211526,0.496605635360657
"51181",0.54044444444445,0.264455297451918,1.15279290172979,0.541217941302321
"51182",0.598111111111113,0.245442133061852,1.27080995382069,0.50230676883581
"51184",-0.337333333333332,0.116647980362934,-0.643613093488334,0.238724579909688
"51185",-0.338111111111109,0.206211838077821,-0.645204845635995,0.422020460743227
"51186",-0.390555555555549,0.44762853802465,-0.752534419021169,0.916089025828332
"51187",-0.175222222222221,0.22462072154615,-0.311846467282862,0.459694949053355
"51188",0.168000000000005,0.168845504034914,0.390571016163823,0.345548820433608
"5119",0.276666666666671,0.201335488267664,0.612961530508546,0.412040823236429
"51191",-0.954111111111107,0.45928923630618,-1.90587254658399,0.939953093513435
"51192",-0.0893333333333306,0.233427373339843,-0.136071551548226,0.477718100790052
"51193",-0.0586666666666629,0.0496391209434888,-0.0733110382975652,0.101588370904071
"51194",0.126000000000005,0.170217974168885,0.304616400190096,0.348357633369342
"51195",0.836555555555556,0.545913695633789,1.75879568366095,1.1172333824524
"51196",-0.720222222222219,0.394031526923022,-1.42720993646575,0.806400680433569
"51198",0.0108888888888918,0.0418989013057512,0.0690370823361723,0.085747713606118
"51199",-0.139666666666663,0.227781095601078,-0.239080654818326,0.466162776153943
"51200",0.253777777777779,0.221774368817307,0.566118538734497,0.45386977867875
"51201",-0.876444444444447,0.257038343774792,-1.7469247249818,0.5260388602306
"51202",0.115000000000002,0.0903805885887606,0.282104476958876,0.184967351991104
"51203",2.40322222222223,0.607080037764064,4.96503929537937,1.24241265503157
"51204",0.266777777777776,0.147964791957493,0.592723538916836,0.302815639769971
"51205",0.687222222222225,0.334723692064655,1.45317927130993,0.685024914493469
"51206",0.0980000000000008,0.0743850983540579,0.247313322874269,0.152231965790262
"51207",-0.0228888888888843,0.0522916570929676,-9.04395051290335e-05,0.107016888191807
"51208",0.335000000000002,0.501955092955451,0.732342941583163,1.02727041073911
"51209",-0.446999999999999,0.327289323973914,-0.868050146308624,0.669810194154255
"5121",-3.75688888888889,0.707561850228574,-7.64186510726463,1.4480525503347
"51213",-0.0816666666666652,0.0579388018680465,-0.120381423235564,0.118573987251091
"51214",0.163222222222227,0.178494387378681,0.380793110113901,0.365295631442865
"51218",-0.0829999999999931,0.167639367906103,-0.123110141202972,0.343080416439227
"5122",-0.324666666666667,0.141679345837836,-0.617690272797849,0.289952232450002
"51222",-0.353111111111104,0.230735801283895,-0.675902922769459,0.472209695017797
"51224",-0.0411111111111087,0.0436513900873153,-0.0373829183932057,0.0893342493255848
"51225",-0.769333333333331,0.141035400261722,-1.52771771493239,0.288634373052316
"51226",-0.98633333333333,0.209607330034598,-1.97181656412998,0.428969465676244
"51227",-0.322888888888887,0.222717997230618,-0.614051982174617,0.455800950533226
"51228",-0.297333333333327,0.203593068561131,-0.561751554465727,0.416661048168686
"51230",0.155444444444443,0.23172933059339,0.364875588637274,0.47424299097628
"51231",0.215555555555557,0.273349808080956,0.487895290335128,0.559420899525969
"51232",-0.309222222222219,0.211074281109273,-0.586082623008561,0.431971637492338
"51233",-0.425888888888891,0.313400430918563,-0.824845445157814,0.641386040133472
"51234",-0.260666666666662,0.235766856411181,-0.486711810361682,0.482505942908477
"51236",0.784222222222224,0.226394789743592,1.65169350343973,0.463325647877696
"51239",0.481666666666674,0.172417528786386,1.03250191799937,0.352859106523165
"51241",0.143666666666672,0.218075262480228,0.340771913258411,0.44629941523471
"51244",0.462444444444444,0.214252561025388,0.993162900635712,0.438476109626783
"51246",0.519444444444446,0.17379695661363,1.10981559374292,0.355682158645884
"51247",-0.659333333333329,0.244961027026556,-1.30259848262024,0.50132216682375
"51249",0.0433333333333366,0.200511779067898,0.135435886210058,0.41035507066643
"5125",-1.22922222222222,0.256139993091943,-2.46889802052831,0.524200350993599
"51250",-0.608111111111112,0.172108737144657,-1.19777023403854,0.352227152547433
"51251",-0.135444444444444,0.292073713445479,-0.230439714588168,0.597740092267303
"51252",-0.0842222222222189,0.140225056361233,-0.125611466006448,0.286975973081525
"51253",0.456111111111111,0.142866050574724,0.980201490290469,0.292380869353179
"51255",0.073888888888888,0.11158843241165,0.197969006296756,0.22837002035842
"51256",0.808333333333334,0.296486792268084,1.70103782001723,0.606771627873465
"51257",-0.0992222222222221,0.184955229182311,-0.156309543139929,0.378517992778531
"51258",0.00222222222222435,0.24205224364532,0.0513004155479411,0.495369229716967
"51259",0.265222222222222,0.153319091049315,0.589540034621517,0.313773418871068
"5126",-0.60744444444444,0.0870000067573506,-1.19640587505481,0.178048861203328
"51260",0.165000000000003,0.239356003259363,0.384431400737125,0.489851270027735
"51263",-0.147222222222222,0.194478145227667,-0.254543389967046,0.398007006864926
"51264",0.367333333333338,0.194689496378207,0.798514352293102,0.398439545126363
"51265",0.0395555555555589,0.149384242707957,0.127704518635701,0.305720600344966
"51266",-0.0605555555555526,0.0659949181233447,-0.0771767220847452,0.135061139131183
"51267",-0.452888888888887,0.185751510762994,-0.880101983998059,0.380147613670784
"51268",-0.16044444444444,0.116117032329211,-0.281603176477285,0.237637974330149
"5127",0.018888888888891,0.0523474800861491,0.08540939014069,0.107131132095174
"51270",-0.0236666666666663,0.0436726034980315,-0.00168219165279927,0.0893776633868136
"51271",-0.0333333333333297,0.185078847776238,-0.021465396916587,0.378770982987298
"51272",0.0630000000000059,0.193108229653188,0.175684476229507,0.39520342193348
"51274",0.127444444444445,0.0414193435768821,0.30757251132146,0.0847662802627328
"51275",0.234666666666669,0.157440238095058,0.527006914534815,0.322207504863642
"51277",-0.191333333333327,0.149998659606004,-0.344818476055843,0.306978028166857
"51278",0.537000000000001,0.382178100535733,1.14574371364728,0.782142187264704
"51279",0.0961111111111155,0.252392193853001,0.243447639087099,0.516530335652411
"5128",-0.0781111111111095,0.121190913468579,-0.11310484198911,0.248021867302309
"51280",0.0345555555555546,0.300603037843872,0.117471826257868,0.615195682819188
"51281",0.378777777777779,0.219497822186778,0.821935848180117,0.449210738407953
"51282",0.639000000000008,0.163540053828868,1.35449063815492,0.334691012456741
"51283",0.017000000000003,0.150041246533664,0.0815437063535138,0.307065183952868
"51284",-1.083,0.180151890647042,-2.16964861676793,0.368687775654939
"51285",-2.25044444444445,0.46380915514111,-4.55886859040803,0.949203281315551
"51286",-0.455777777777774,0.240044964433811,-0.886014206260799,0.491261255579412
"51287",-0.0433333333333312,0.182102651439719,-0.0419307816722396,0.372680082673776
"51289",-0.115333333333332,0.0493440571785091,-0.189281551912917,0.100984511556295
"5129",0.67311111111111,0.305160144346906,1.42430033948806,0.624521976614896
"51290",-0.240777777777776,0.235754496953138,-0.44600843401434,0.482480648802056
"51291",0.748333333333335,0.265934858952995,1.57824551148334,0.54424592084124
"51292",-0.258111111111111,0.195829640477021,-0.481481767590803,0.400772893892272
"51293",0.227777777777778,0.143269375829444,0.512908538369807,0.293206290005131
"51294",0.179444444444448,0.181208132872576,0.413992512050841,0.370849416009012
"51295",-0.0676666666666588,0.156754298355452,-0.0917298845776413,0.320803702794618
"51296",-1.03411111111111,0.44270541454583,-2.06959562462919,0.906013664208968
"51297",0.161555555555559,0.200959315978196,0.377382212654624,0.411270972172591
"51298",0.0978888888888907,0.0892763348395031,0.24708592971032,0.182707454206462
"51299",-0.14644444444444,0.114223539819053,-0.252951637819376,0.233762869054916
"513",0.160444444444446,0.193279387961312,0.375108281015104,0.395553703996469
"5130",0.180666666666671,0.0670945002043534,0.416493836854311,0.137311476167009
"51300",-0.11944444444444,0.128500864103125,-0.197695098979122,0.262981962530388
"51301",0.274111111111113,0.193031892653579,0.607731487737653,0.39504719532667
"51302",-0.111555555555549,0.249953627680404,-0.18155018433855,0.511539716154981
"51303",0.394111111111114,0.32204889609437,0.853316104805448,0.659085456870345
"51304",-0.0918888888888851,0.281445135846182,-0.141301594319112,0.575988299269812
"51306",-0.339333333333334,0.276947228178524,-0.647706170439468,0.566783158168412
"51307",0.155888888888892,0.168059070757762,0.36578516129309,0.34393935447345
"51308",-1.15288888888888,0.338360229511029,-2.31267891689351,0.692467228295305
"51309",-1.30811111111111,0.387449453189948,-2.63034716693399,0.792930213289827
"51310",-0.958222222222219,0.361330957904945,-1.91428609365021,0.739477707765207
"51311",-0.17633333333333,0.0488296358099603,-0.314120398922375,0.0999317284329074
"51312",-0.364666666666658,0.318251040638872,-0.699551811820427,0.651312999556033
"51313",-1.24277777777777,0.355017031825992,-2.49663998653041,0.726556015112756
"51314",-0.22111111111111,0.0853337329135267,-0.405759843994898,0.174638767671115
"51315",-0.611666666666659,0.476725687321736,-1.20504681528497,0.975637461394074
"51316",0.0170000000000021,0.267815373110048,0.0815437063535119,0.548094465417494
"51317",-0.476999999999991,0.257047943976694,-0.929446300575556,0.526058507413166
"51318",0.046111111111113,0.136986924199095,0.141120715308846,0.280349011022746
"51319",0.291444444444446,0.248856019891214,0.643204821314111,0.509293419583324
"5132",0.0711111111111098,0.0386538627465901,0.192284177197963,0.079106617340103
"51320",-0.00333333333332853,0.293615124388785,0.0399307573503636,0.600894649069434
"51321",-0.199999999999996,0.143815725715107,-0.362555142844076,0.294324416067261
"51322",-0.212111111111104,0.0821934705915124,-0.387340997714802,0.168212100005746
"51324",0.00722222222222513,0.14777880216059,0.0615331079257674,0.302435004494547
"51326",-0.146333333333333,0.211951364591929,-0.252724244655432,0.433766622585877
"51327",-0.0595555555555523,0.0670440991339959,-0.0751301836091796,0.137208328437313
"51329",-0.136111111111111,0.151706760597715,-0.23180407357188,0.310473722566543
"5133",-0.225666666666665,0.0745232111137797,-0.415082963716916,0.152514618866999
"51330",0.515444444444444,0.43224205215593,1.10162943984066,0.884599990494258
"51332",-0.971666666666662,0.488543646136038,-1.94180066648836,0.999823368810185
"51334",-0.384555555555553,0.137757036755945,-0.740255188167788,0.281925076000856
"51335",-0.456777777777775,0.227475058875356,-0.888060744736366,0.465536460219817
"51337",0.569222222222223,0.314225128706913,1.21168773119326,0.643073815888043
"51338",-0.189999999999997,0.0446467617340088,-0.342089758088429,0.0913713156980295
"51339",-1.08077777777777,0.282862676832307,-2.16510075348889,0.578889351438609
"5134",0.257777777777784,0.147611952950068,0.574304692636769,0.302093541165596
"51340",-0.00500000000000078,0.155322415993484,0.0365198598910773,0.317873300448369
"51341",0.225555555555559,0.13947904248374,0.508360675090781,0.285449226977932
"51348",-0.0833333333333313,0.163764251772877,-0.123792320694837,0.335149842175297
"51350",-0.0501111111111081,0.0506904647999436,-0.055801764673289,0.103739986557355
"51351",0.223111111111113,0.129874438526143,0.50335802548384,0.265793035436145
"51352",0.0502222222222244,0.0481850245433273,0.149534262375058,0.0986125066739605
"5136",-0.316888888888887,0.152380283287773,-0.601772751321228,0.311852112665912
"51360",-0.12822222222222,0.0959693391170247,-0.215659158931308,0.196404944977531
"51361",1.25211111111111,0.366024256062173,2.60924611684017,0.749082723021272
"51362",-0.117222222222221,0.170769044125424,-0.193147235700095,0.349485419238127
"51363",-1.10311111111111,0.423252541277456,-2.21080677944318,0.866202610604953
"51364",0.252111111111112,0.206796424816466,0.562707641275222,0.423216839996171
"51365",-0.255222222222218,0.154442067280248,-0.475569545328052,0.316071632934817
"51366",0.552555555555559,0.27402410991734,1.17757875660052,0.560800884178274
"51367",0.304000000000006,0.130419672616101,0.668900248840657,0.266908877979435
"51368",0.41288888888889,0.176064936446679,0.891745549513276,0.360323666636024
"5137",-0.154333333333332,0.0976125317221427,-0.26909655245995,0.199767801866669
"51371",-0.0396666666666619,0.261994981574783,-0.0344268072618293,0.536182810197721
"51372",0.382666666666669,0.151051271998904,0.829894608918426,0.309132239928782
"51373",0.661111111111111,0.271928920926865,1.39974187778128,0.556512999295686
"51374",-0.509444444444441,0.204093779956786,-0.995845104449451,0.417685773305047
"51375",-0.401333333333327,0.159001580638378,-0.774591555924481,0.325402852452083
"51377",0.422777777777782,0.211141149352819,0.911983541104979,0.432108485925548
"51378",0.0326666666666684,0.0494475297771102,0.113606142470695,0.101196272210499
"51379",0.0281111111111114,0.100834294600925,0.104283022748674,0.206361263557243
"5138",-0.63144444444444,0.149286862494143,-1.24552279846837,0.305521307990636
"51380",0.370222222222226,0.287445044718287,0.804426574555844,0.58826734362646
"51382",-0.267999999999999,0.301929281463874,-0.501719759182499,0.617909891415494
"51384",0.0457777777777792,0.0296808023711368,0.140438535816991,0.0607429040381707
"51385",0.28044444444445,0.162906118031771,0.620692898082906,0.333393638456942
"51386",-0.298777777777779,0.255912792639997,-0.564707665597114,0.523735376527026
"51388",0.546555555555559,0.206091021425696,1.16529952574713,0.421773204816167
"51389",-0.316888888888886,0.110725192233652,-0.601772751321225,0.226603366120494
"5139",-0.0222222222222213,0.044797932890918,0.00127391947857351,0.0916806932870399
"51390",0.295555555555556,0.259936522798882,0.65161836838032,0.531970095112476
"51393",-0.913999999999998,0.257634086935954,-1.82378361439745,0.527258071531473
"51397",-0.528999999999996,0.255009814107233,-1.03586630130494,0.521887396217115
"51398",-0.0837777777777706,0.150069676155285,-0.124701893350634,0.307123366267362
"51399",-0.280999999999999,0.217635088499148,-0.528324759364843,0.445398582246487
"514",0.026888888888891,0.183323418041959,0.10178169794521,0.375178428494945
"5140",-0.459666666666663,0.263149011239644,-0.893972966999107,0.538544576308803
"51400",0.590666666666673,0.184924923991406,1.25557461183594,0.378455972039336
"51406",-0.158333333333335,0.178261371031742,-0.277282706362216,0.364818754523418
"51409",0.275666666666671,0.266230307665331,0.610914992032982,0.544850567998592
"5141",-0.115555555555554,0.238668509151155,-0.18973633824082,0.488444286883562
"51411",-1.06422222222222,0.170520515849826,-2.13121917206009,0.34897679655985
"51412",-0.118555555555553,0.113005155621073,-0.195875953667513,0.23126939891573
"5142",-0.592999999999995,0.125861665053974,-1.1668447637411,0.257580740131625
"51421",-0.0169999999999959,0.0509039452322865,0.0119613981843079,0.104176882475925
"51422",-0.174999999999999,0.241562539143511,-0.311391680954959,0.494367030612358
"51426",-0.346666666666665,0.164142794976987,-0.662714119260273,0.335924545407172
"51427",0.00633333333333397,0.128852464749254,0.0597139626141495,0.263701526780723
"51428",0.459333333333339,0.157989618572612,0.986795892045078,0.323331833148681
"51429",0.143666666666669,0.0573985878188469,0.340771913258405,0.117468418414363
"5143",-0.0161111111111092,0.0877280516842941,0.0137805434959168,0.179538833158258
"51430",-0.254555555555552,0.235903455526235,-0.474205186344342,0.482785498253163
"51433",0.18566666666667,0.127630232274631,0.426726529232134,0.261200180995322
"51434",0.213444444444447,0.148093585851947,0.483574820220047,0.303079221430389
"51435",-1.12411111111111,0.306188273242738,-2.25378408743004,0.626626081958056
"51438",0.0506666666666691,0.106561853265738,0.150443835030866,0.218082932735838
"51439",-0.42344444444444,0.246251615870102,-0.819842795550865,0.503963406548202
"5144",-0.888888888888887,0.277887237692608,-1.77239275934437,0.568706923806383
"51440",-0.246999999999997,0.116303721159538,-0.458742451195631,0.238020040204371
"51441",0.239222222222223,0.189447184575755,0.536330034256829,0.387710952321736
"51442",0.877888888888892,0.535467455815484,1.84338594065098,1.09585475073926
"51444",0.213555555555555,0.107494462075203,0.483802213383993,0.219991552547059
"51447",-0.00277777777777644,0.229448044349586,0.0410677231701148,0.469574250904558
"51449",-0.541777777777774,0.226696678166727,-1.06201651515938,0.463943474150969
"5145",0.0830000000000046,0.0516161555448244,0.216615245740803,0.105634448283228
"51450",-0.714444444444442,0.298943308513303,-1.41538549194027,0.611798982885154
"51451",0.436111111111114,0.0998105053501286,0.939270720779175,0.204266039464619
"51454",-0.765888888888886,0.209368512473306,-1.52066852684989,0.42848071634842
"51455",-0.19022222222222,0.235267488827581,-0.342544544416333,0.481483967935189
"51458",0.214222222222224,0.128458083163044,0.485166572367708,0.262894409690491
"5146",0.153222222222222,0.150985239748749,0.360327725358243,0.308997102388211
"51460",0.660000000000003,0.207232967081743,1.39746794614177,0.42411024053827
"51463",0.0246666666666684,0.262388338558786,0.0972338346661757,0.536987830400117
"51465",-0.0147777777777769,0.144011951215469,0.0165092614633346,0.294725999103639
"51466",-0.360888888888889,0.273488079394406,-0.691820444246089,0.559703877089011
"5147",-0.062888888888887,0.147800897264584,-0.0819519785277323,0.302480222974993
"51471",0.309111111111113,0.347836798751296,0.679360334382426,0.711861391861867
"51473",-0.420333333333334,0.234815462836887,-0.813475786960228,0.48055887935328
"51474",-0.774999999999995,0.343350554353132,-1.53931476629392,0.702680120090237
"51475",-0.0165555555555539,0.040684176702743,0.0128709708401096,0.0832617329688463
"51477",0.227444444444448,0.32599364766608,0.512226358877959,0.667158542738393
"51478",-0.166,0.177428963354457,-0.292972834674878,0.363115200184497
"51479",0.0528888888888961,0.178903551931179,0.154991698309909,0.366133002442388
"5148",0.129333333333335,0.0722472239996901,0.31143819510864,0.147856723668125
"5149",0.0535555555555582,0.0427708439374638,0.156356057293609,0.0875321777504031
"51490",0.243555555555558,0.254138717924416,0.545198367650947,0.520104664363063
"51493",0.122333333333341,0.229655032303744,0.297112425779697,0.469997859716723
"51495",-0.347555555555552,0.311695365983806,-0.664533264571882,0.637896559141156
"51496",0.270888888888889,0.20793813804442,0.601137085983051,0.42555340004524
"51497",0.655555555555559,0.206634434534923,1.38837221958371,0.422885320652325
"51499",0.215444444444442,0.198958574591024,0.487667897171167,0.407176377944089
"515",-0.61944444444444,0.341670787603659,-1.22096433676159,0.699242412807466
"5150",0.0884444444444483,0.171466106022162,0.227757510774433,0.350911983229651
"51501",-0.668444444444441,0.279567865914467,-1.32124472206428,0.572146394125538
"51503",0.0987777777777836,0.117031324788603,0.248905075021941,0.239509109026212
"51504",-0.351555555555548,0.335308577948164,-0.672719418474133,0.686221905957885
"51506",0.133333333333336,0.263552651286228,0.319624349010902,0.539370641194415
"51507",-0.0901111111111099,0.128616979650583,-0.13766330369589,0.263219597465872
"51510",-0.525333333333325,0.296704866454492,-1.02836232689453,0.607217925086475
"51513",0.057111111111114,0.0897352039030274,0.163632638540063,0.183646547400211
"51514",1.58466666666667,0.40242429371164,3.28983385654749,0.823576800582918
"51517",0.283666666666672,0.285830443319186,0.627287299837504,0.584962999740498
"5152",0.0117777777777812,0.141350469827305,0.0708562276477866,0.289279175040761
"51520",-0.0325555555555486,0.118328777516195,-0.0198736447689186,0.242164395953458
"51522",-0.839777777777773,0.383672724536426,-1.67188498087773,0.785200992788625
"51524",0.277777777777782,0.195512561411297,0.615235462148063,0.400123979384472
"51526",-0.111111111111107,0.132164897982299,-0.180640611682749,0.27048054883989
"51527",-0.0772222222222183,0.283157653803851,-0.111285696677492,0.579493033160279
"51528",-0.478666666666665,0.246973682808513,-0.932857198034846,0.505441144319594
"51529",-0.0724444444444403,0.174573497237364,-0.10150779062757,0.357271378910195
"5153",-0.15533333333333,0.335999527588481,-0.271143090935511,0.687635960981471
"51530",0.0927777777777816,0.100994278101725,0.236625844168548,0.206688675947087
"51531",-0.284444444444446,0.207920189997468,-0.53537394744735,0.425516668676591
"51533",0.00866666666666749,0.084610655138481,0.0644892190571348,0.173158961183658
"51534",0.25266666666667,0.180381078091172,0.563844607094986,0.369156816577467
"51535",0.459666666666669,0.145854515468461,0.987478071536927,0.298496877741088
"51537",1.76055555555556,0.274736402980873,3.64979723508297,0.562258619338672
"51538",-0.144555555555552,0.198014392377113,-0.2490859540322,0.405244072715376
"5154",-0.0327777777777731,0.0651100231051993,-0.0203284310968267,0.133250167429713
"51540",0.222888888888891,0.0811017027231692,0.502903239155938,0.165977755056796
"51542",-0.0216666666666629,0.172586838812283,0.00241088529833744,0.353205606005462
"51545",0.651333333333337,0.247229773382093,1.37973127935354,0.505965243531654
"51547",0.738777777777782,0.317174751588564,1.5586896993835,0.64911033260375
"51548",0.103000000000002,0.113614939586986,0.257546015252096,0.232517345263753
"5155",0.0971111111111131,0.332764474034273,0.245494177562659,0.68101529941227
"51550",0.327777777777783,0.143048361148522,0.717562385926312,0.29275397495696
"51552",-0.0895555555555534,0.253943273903768,-0.13652633787613,0.519704680654988
"51554",-0.696666666666665,0.2295074090169,-1.379002585708,0.469695742980306
"51555",0.0112222222222274,0.0640852010401575,0.0697192618280318,0.131152829642997
"51557",-0.00355555555555398,0.110904559336391,0.0394759710224537,0.226970447797499
"51559",-0.0252222222222223,0.245599089966468,-0.00486569594812337,0.502627987180113
"5156",-1.62355555555555,0.616076449519026,-3.27591635939275,1.26082415783013
"51560",-0.937333333333327,0.358909547786156,-1.87153617882729,0.734522198791983
"51561",0.594333333333335,0.208689169129999,1.26307858624634,0.427090414058222
"51562",-0.0807777777777758,0.300518551448732,-0.118562277923949,0.615022778160873
"51564",0.324111111111112,0.247446941444221,0.710058411515898,0.506409686326464
"51566",-0.62344444444444,0.25379107791388,-1.22915049066385,0.519393205705854
"51567",-0.299444444444443,0.214473111278531,-0.566072024580818,0.438927474205635
"51569",-0.435888888888885,0.256630464246367,-0.845310829913451,0.525204119082284
"5157",-0.200222222222223,0.293494720715034,-0.36300992917199,0.600648238318503
"51571",0.00900000000000212,0.288876229881374,0.0651713985489924,0.591196319128375
"51573",0.188666666666668,0.200277373797008,0.432866144658826,0.40987535126068
"51574",-0.350888888888885,0.215293240270777,-0.671355059490432,0.440605899743193
"51575",-0.0625555555555568,0.263237889295907,-0.0812697990358837,0.538726468670578
"5158",-0.356777777777774,0.480028033548414,-0.683406897179869,0.982395840006609
"51582",0.308888888888889,0.406316977475219,0.67890554805452,0.831543327678289
"51585",-0.247333333333332,0.238848826467207,-0.459424630687489,0.488813313208674
"51586",0.278222222222222,0.141083328515279,0.616145034803861,0.288732460067286
"51588",0.50422222222223,0.257753825743633,1.07866273028155,0.527503121608406
"5159",-1.04822222222222,0.392000914826945,-2.09847455645105,0.802244954649998
"51592",0.164,0.185634276619607,0.382384862261553,0.37990768948569
"51593",0.488333333333333,0.184151062328225,1.04614550783645,0.37687223437087
"51594",0.107666666666672,0.0994527619116324,0.267096528138073,0.203533903753355
"51596",0.327666666666669,0.157937617448444,0.717334992762355,0.323225410847297
"51599",1.12488888888889,0.238929766405411,2.34888094411552,0.488978959906418
"516",0.323888888888899,0.156212172375759,0.709603625188013,0.319694221118575
"5160",0.167111111111115,0.138737788706917,0.388751870852209,0.283932222603505
"51601",-0.120888888888893,0.0877023854112279,-0.200651210110511,0.179486306142903
"51602",0.370000000000005,0.22709273680836,0.803971788227941,0.464754023399652
"51603",-0.0645555555555539,0.169705833602878,-0.0853628759870077,0.347309517996112
"51604",0.128000000000004,0.308448790052184,0.308709477141224,0.631252316583247
"51605",0.320222222222222,0.192232216763137,0.702099650777588,0.3934106278489
"51606",-0.0609999999999982,0.268197698146359,-0.0780862947405541,0.548876908314475
"51608",0.481222222222224,0.12926504815648,1.03159234534355,0.264545894597991
"5161",0.0698888888888929,0.0504256951847156,0.189782852394506,0.10319812535263
"51611",-0.416111111111109,0.184954790541866,-0.804834846730059,0.378517095083984
"51614",0.589666666666671,0.266645028884042,1.25352807336037,0.545699310929317
"51616",-0.704777777777776,0.305984183250973,-1.39560228667647,0.62620840393743
"51617",-0.660444444444443,0.373061821778778,-1.30487241425976,0.76348537203462
"51619",0.0560000000000027,0.182500503732001,0.161358706900546,0.373494302697522
"5162",-0.155666666666662,0.176750369509354,-0.271825270427362,0.361726431771214
"51621",-0.974777777777774,0.373854897548405,-1.948167675079,0.765108432111201
"51622",0.0441111111111105,0.155403007210947,0.137027638357712,0.3180382334757
"51626",-0.0546666666666678,0.181174066378283,-0.0651248843953155,0.370779697617712
"51629",0.655000000000003,0.168288537179547,1.38723525376395,0.344408966334484
"5163",0.622777777777777,0.254307135844757,1.32129123621796,0.520449338117016
"51631",-0.0114444444444448,0.143585994037425,0.0233310563818818,0.293854261349829
"51633",0.564111111111108,0.202808167614778,1.20122764565148,0.415054718182467
"51635",-0.393999999999995,0.354676810930233,-0.759583607103673,0.725859739959394
"51637",-0.0123333333333324,0.283222303175214,0.0215119110702712,0.579625340586195
"51639",-0.425444444444436,0.409081518778919,-0.823935872501985,0.8372010678236
"5164",-0.167888888888889,0.124628546266037,-0.296838518462056,0.25505711508717
"51642",0.0211111111111144,0.201926290822513,0.0899572534197258,0.413249923396388
"51643",-0.350333333333328,0.148361046100383,-0.67021809367067,0.303626589119498
"51645",-0.46844444444444,0.315387208242295,-0.911937026951287,0.64545205636887
"51646",-0.472555555555552,0.249817512467736,-0.920350574017499,0.511261151135147
"51647",-0.056555555555553,0.153294218996984,-0.0689905681824863,0.313722517259006
"51649",0.14488888888889,0.327229228013145,0.34327323806187,0.669687205458315
"5165",-0.291999999999998,0.432861916959022,-0.550836682596055,0.885868567663435
"51650",-0.125777777777772,0.151496582732612,-0.210656509324364,0.310043585478897
"51651",0.787888888888894,0.146288471426931,1.65919747785014,0.299384985306797
"51652",-0.671444444444441,0.278722342184694,-1.32738433749097,0.570415997280554
"51654",0.563888888888888,0.165781520802603,1.20077285932358,0.339278260860196
"51655",-0.945222222222219,0.555453933033619,-1.88768109346786,1.13675784535717
"51657",0.546111111111113,0.226508627081331,1.16438995309132,0.463558620369334
"51659",1.99144444444445,0.389749079653978,4.12232022977451,0.797636487327891
"5166",-1.89755555555555,0.539059568236198,-3.83666790169754,1.1032061470168
"51660",-0.487666666666664,0.179977526521813,-0.951276044314928,0.368330932763901
"51663",-0.142555555555552,0.180295190377152,-0.244992877081068,0.368981044066149
"51665",-0.607555555555555,0.232413905345616,-1.19663326821877,0.475643999546113
"51666",0.0025555555555572,0.0370457476529386,0.0519825950397951,0.0758155479278085
"51667",-0.0257777777777743,0.152249787022649,-0.00600266176787458,0.31158504703842
"51668",-0.0867777777777761,0.270989823463777,-0.13084150877734,0.554591100205171
"51669",-0.784333333333331,0.299039476433478,-1.55841579206586,0.611995794233908
"5167",-0.615111111111108,0.104891601614997,-1.21209600336748,0.214664698468722
"51673",-0.75422222222222,0.322963620697354,-1.49679224463496,0.660957475964898
"51676",-0.0851111111111083,0.116646821189401,-0.127430611318062,0.238722207616453
"51678",0.242666666666667,0.340018175673536,0.543379222339329,0.695860278907292
"5168",-1.77388888888888,0.54140794255226,-3.58357931021934,1.10801218540965
"51684",0.302333333333335,0.224710878321408,0.665489351381375,0.459879458362754
"51686",0.206333333333337,0.101641006389617,0.469021657727144,0.208012230271494
"5169",-0.138111111111109,0.0863353829777194,-0.235897150523006,0.176688683066537
"51690",0.246222222222229,0.151498189270188,0.550655803585797,0.31004687331986
"51691",-0.0301111111111076,0.163792033078356,-0.0148709951619893,0.335206697685861
"51692",0.771555555555562,0.201153002155842,1.62577068274924,0.411667358387328
"51693",0.195777777777783,0.219134656429425,0.44741930715174,0.448467505712523
"51696",-0.485555555555552,0.226041179727042,-0.946955574199843,0.462601971373481
"51699",-0.14455555555555,0.122395257503618,-0.249085954032196,0.250486603707833
"517",0.0384444444444476,0.200541043605762,0.125430586996185,0.410414961669138
"51700",-0.416111111111107,0.341790677369904,-0.804834846730055,0.699487771826913
"51701",0.301444444444448,0.218433349468221,0.663670206069764,0.447032254033237
"51702",0.511777777777779,1.20177336240227,1.09412546543025,2.4594754250653
"51703",0.287333333333338,0.455404558792852,0.634791274247907,0.932002951517248
"51704",0.13777777777778,0.110739112727146,0.328720075568966,0.226631854946028
"51705",-0.973555555555553,0.251882922141983,-1.94566635027554,0.515488091501296
"51706",0.00866666666667371,0.395346368799248,0.0644892190571475,0.809091554922548
"51714",-0.225,0.230993884341501,-0.413718604733208,0.472737871925079
"51715",-0.362111111111105,0.195370491737468,-0.694321769049544,0.399833228330772
"51716",0.0133333333333336,0.0539076223370288,0.0740397319431034,0.110324023238953
"51719",-0.915333333333335,0.382543312898535,-1.82651233236488,0.78288960841693
"5172",-0.380888888888888,0.138823722278064,-0.732751213757387,0.2841080889632
