"","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"342",0.234205426879978,0.202009838661816,0.586284641940289,0.464830649415298
"3420",-0.127331104073494,0.36780331102306,-0.245621673037734,0.846326362381587
"342035",0.00373568160586935,0.172745461584704,0.0559669006064757,0.397492447020805
"342096",-0.0292625980671408,0.0561915423426183,-0.0199631227607093,0.129298410868459
"3421",0.0936816355634456,0.120616686610969,0.262935216938692,0.277542584752809
"342125",-0.0598723747263445,0.0795391767483414,-0.0903971296249718,0.18302201232775
"342132",0.0723185203425674,0.341309132968082,0.21377805317164,0.785362470362263
"342184",0.6257162981349,0.649497933958147,1.48716280581644,1.49451407137194
"3422",0.339612206424863,0.222465028062727,0.828828777974418,0.511898648855941
"3423",-0.4320277056924,0.347054976942681,-0.94673761938655,0.798583828311184
"342346",-0.0257755489629936,0.0875528471510388,-0.0119393190174802,0.201461706365237
"342357",-0.385534162775895,0.228390929607153,-0.839754593754432,0.525534324630514
"342371",-0.15592271061788,0.112935425498552,-0.311411810418633,0.25986777438285
"342372",0.0590415681031593,0.0627536163161567,0.183227391022794,0.144397938331264
"3425",0.0800605167129067,0.0716414403708762,0.231592617177209,0.164849085931854
"342510",0.0839174086027725,0.174084690965035,0.240467440174778,0.400574053672735
"342527",-0.170902405390954,0.146625953868328,-0.345880533801296,0.337390682598645
"342538",-0.0225670248545384,0.364533220396219,-0.00455640957664525,0.83880178655008
"342574",0.0363626414283162,0.0301907906381254,0.131042505949165,0.0694699075631399
"3426",-0.547443448573926,1.00262357069124,-1.21231267786765,2.30706666848889
"342618",0.0327635230378638,0.0793079441433768,0.122760827443608,0.18248993922357
"342666",-0.00966930104196173,0.0341754712696954,0.0251216366783979,0.0786387762576296
"342667",0.0367218217312697,0.131384206359499,0.131868990513407,0.302318968073821
"3428",-0.581408887874547,0.692258403337873,-1.29046816431509,1.59290718372107
"342850",0.0216523415891765,0.0507501996843215,0.0971936683251312,0.116777719508561
"342865",-0.0033917459829107,0.0989920122962458,0.039566477653317,0.22778356572832
"342892",0.05295400563889,0.411320351625337,0.169219728661558,0.946460367625026
"342897",1.10296073017115,0.718778119665047,2.5853164439896,1.65392984006459
"342898",0.00714701469321977,0.154958063882355,0.0638164795421809,0.356563115656738
"3429",0.0240160328228072,0.210406518320501,0.102632592183613,0.484151659146973
"342900",-0.0126694304277617,0.0807084816607767,0.0182182496950247,0.185712617723073
"342908",-0.685148642598105,0.185489065365355,-1.52917642663425,0.42681585849666
"342909",-0.0466631741383408,0.306319716379413,-0.0600023660419081,0.704850781707329
"342918",-0.0125739298012419,0.145115692684609,0.0184379994781976,0.333915526678196
"342926",-0.16488496065437,0.122709498036647,-0.332034214417766,0.282358206113361
"342931",0.0738590459983923,0.183932193277436,0.217322848542903,0.423233449498772
"342933",-0.0162055424945624,0.137322137885702,0.0100815506148974,0.315982325194408
"342945",0.0302914937220171,0.0470050520157735,0.117072614434427,0.108160023289113
"342977",0.121001190843554,0.103576204115281,0.325798326511534,0.238331927503184
"342979",-0.0360524612986852,0.115358883332814,-0.0355868000838892,0.265444222967698
"343",0.0535995423266939,0.0838156379418163,0.170705127787665,0.1928622767769
"3430",-0.215787343003814,0.157192899029692,-0.449162110766856,0.361705537826641
"343035",-0.0919405340854258,0.148357410699965,-0.164186918474759,0.341374816286471
"343066",-0.11880422455828,0.155112897762972,-0.226001069562187,0.356919393023008
"343068",0.0426221017418942,0.0700533852577993,0.145445710376355,0.161194923865251
"343069",-0.212194562897535,0.0676775987100312,-0.440895016841775,0.155728168329051
"343070",0.0349660273510715,0.0571316023493314,0.127828855402198,0.131461516914701
"343071",-0.0807386995960133,0.0851955821237498,-0.138411164012259,0.196037569398755
"343099",0.615834922261435,0.319171112186084,1.46442546591851,0.734422225842329
"3431",-0.249280598752454,0.262849107842762,-0.526231088811718,0.604823618028448
"343169",0.0662654367806637,0.0545090152260281,0.199849727790641,0.125426865910825
"343171",-0.0755440814285553,0.108985735032086,-0.126458193046887,0.250779419099372
"343172",0.167591337867286,0.101917184320835,0.433003641068766,0.234514473593246
"343173",0.0805899169271216,0.0801254209737779,0.232810782822033,0.184370977733746
"343263",0.0818207457037623,0.177817855801202,0.23564295645949,0.409164177038335
"3433",-0.391379479281839,0.121744497398887,-0.85320484095771,0.280137710932989
"3434",-0.223254996305847,0.13261357490296,-0.466345403209377,0.305147781671284
"343406",-0.2083027622616,0.150464989663941,-0.431939867780817,0.346224418192043
"343413",-0.0691339516656475,0.126641525124318,-0.111708293733731,0.291405917436671
"343450",-0.85881114811779,0.419080875446091,-1.92877901903541,0.96431756384527
"343472",-0.0346251256731396,0.159566934703334,-0.0323024583401849,0.36716826454938
"343477",0.0852371685733049,0.168962207444907,0.243504247135462,0.388787066677184
"343505",0.0752123750541074,0.0863698537742391,0.220436898967416,0.198739603406122
"343521",0.120680272452524,0.165005329407639,0.325059883745083,0.379682172579427
"343563",0.00124726074393422,0.0457647574145145,0.0502409701620269,0.10530606850756
"343578",0.269103893015586,0.144214442523845,0.666587050896566,0.33184172324224
"343637",-0.0463831267284087,0.174362627543181,-0.0593579686190493,0.401213594008848
"343641",0.0212848947202291,0.097921286408266,0.0963481621465714,0.225319793601416
"3437",-0.332749899360592,0.193377256231191,-0.718296433078809,0.444966820386277
"343702",-0.0127759397279359,0.160077674275946,0.0179731686262178,0.368343491502642
"3439",0.02753497204198,0.0965048689654419,0.110729776030383,0.222060574921017
"343930",0.0626783653043814,0.185297917440565,0.191595769593037,0.426376021434252
"343990",0.0277921715828002,0.145703518075441,0.111321599826594,0.335268130392815
"344",0.250030667253693,0.322378737400149,0.622698990908618,0.741803066900426
"3440",-0.0266075789215861,0.118542828118727,-0.013853844708642,0.272770574656022
"344018",0.0255259300387909,0.0755664269628382,0.106106910603475,0.173880596865054
"344022",-0.0134110986762197,0.160134077280553,0.0165116489875285,0.368473276494472
"3441",-0.00873394719238352,0.0728816259809688,0.0272739137170446,0.16770278992149
"344148",0.25901364422029,0.415816873287248,0.643369088190643,0.956806997759783
"344167",-0.0926875898515727,0.259294095467064,-0.165905916020759,0.596643428775184
"344191",-0.0329405655554433,0.166169801099034,-0.0284262353865161,0.382361656589329
"3442",0.029308459859565,0.120845062907335,0.114810624267474,0.278068085405916
"3443",0.0866510017766822,0.0877260092591983,0.246757519404002,0.201860157528424
"344387",0.00580311841748893,0.0843311909932032,0.0607241342250771,0.194048579688043
"3444",0.0945780257057978,0.0651332103586023,0.264997837327675,0.149873455026006
"344405",-0.0406686995651038,0.102090508712862,-0.0462089016876992,0.234913298176441
"3445",-0.0388784507140936,0.17859948699308,-0.0420894858139843,0.410962733667707
"344558",0.0505179506407094,0.137802984123697,0.163614293627716,0.317088766695261
"344561",0.0595981000142047,0.128800029965332,0.184507987509308,0.296372701300573
"344595",-0.490212594511799,0.252135590317028,-1.08062277980864,0.580171495428886
"3446",0.147400430692618,0.177813280158346,0.386543762894234,0.409153648347977
"344657",0.0423212895875165,0.0974215079539812,0.144753532658687,0.224169788507566
"344658",-0.00524310980484577,0.0116195861439255,0.0353064344130729,0.0267370134494288
"3447",-0.0435550002258638,0.178626504221578,-0.0528503653878654,0.411024901114359
"344752",1.57617039926169,1.56991724601272,3.67418597257326,3.61242629481048
"344758",0.105343954747202,0.0636936701749343,0.289770560384262,0.146561030230924
"344787",-0.242195194567319,0.294941230792794,-0.509927362960721,0.678668547814033
"3448",-0.085723421653964,0.0362701867651114,-0.149881157784349,0.0834587789393036
"344805",0.0447774428804912,0.0559626300960601,0.15040521446686,0.128771676978012
"344807",0.0504230110427026,0.0596304101507413,0.163395834787845,0.137211348015937
"344838",0.0256114511177139,0.103261511202984,0.106303697150694,0.237607809748532
"344875",0.14104076510967,0.16095233289247,0.371909983160689,0.370356107004088
"344887",0.000581216669560902,0.141275184393807,0.0487083829292414,0.325078402829556
"344892",0.0560443833908932,0.188959454495273,0.176330779820839,0.434801327143482
"3449",0.00188967326371126,0.0375032945867212,0.0517191804845468,0.0862961967270458
"344901",-0.38468358833231,0.205915001153674,-0.837797396651525,0.473816544504307
"344905",0.0564148347071973,0.0419062252799673,0.177183199322162,0.0964274712581758
"344967",0.0198329578053364,0.0536511539654097,0.0930072121040863,0.12345290162511
"345",0.0799521222012025,0.138077804185389,0.231343198180579,0.317721135834286
"345062",-0.0131623074258682,0.0454677159749147,0.0170841250571883,0.104622567316791
"345079",0.0578621002434252,0.193364193153797,0.180513400383346,0.44493676185651
"3451",-0.0850472717025541,0.173285136496985,-0.148325316627809,0.398734255051596
"345193",-0.186209453349612,0.0723553613724194,-0.381102506604144,0.166491839398601
"3452",-0.0877677283666616,0.088083208270782,-0.154585168357112,0.202682083082272
"345222",-0.0608987544695072,0.135411739180419,-0.0927588599531649,0.311586440931041
"345274",0.0208075819718103,0.128072903848786,0.0952498513103693,0.294699562471296
"345275",0.0747242458273938,0.371346020712353,0.219313699092821,0.854478242787376
"3453",-0.0163848595481184,0.177625828639458,0.00966893673921776,0.408722316825534
"3454",0.0356532089430814,0.19652592079567,0.129410080691997,0.452211991235347
"345456",0.0657638669424898,0.197493796965926,0.198695600669161,0.454439103101549
"345462",-0.327917030688613,0.258915965787009,-0.707175858466125,0.595773341130408
"3455",0.174581196948683,0.528939527708301,0.449087514793186,1.21710559146417
"345557",-0.485577775087433,0.202500183596015,-1.06995792240753,0.465958947698744
"3456",0.0542663483501564,0.0272650563382312,0.172239468287976,0.0627377058860069
"345611",0.0135544333150759,0.0994285353392762,0.0785601404391094,0.228788018238756
"345643",0.0866917757729517,0.168837888933595,0.246851341582619,0.388501006083649
"345651",-0.250631742515804,0.134329907602482,-0.529340110813475,0.309097114281104
"345757",0.336118862999926,0.412686395445442,0.820790490811769,0.949603675100716
"345778",-0.419500846465484,0.443442162394112,-0.917912943577915,1.02037360996488
"3458",0.157372919826551,0.136790723198538,0.409490757115508,0.31475952418739
"345895",0.0374590099368968,0.0724007154122025,0.133565282509049,0.166596200393618
"3459",0.782062724820342,0.481496341020621,1.8469205855928,1.10793740725862
"345930",-0.0101278345487352,0.0570439946481033,0.0240665374359842,0.131259928987472
"346",-0.0271240992179589,0.0868698046276459,-0.0150423732792782,0.199890005195481
"3460",0.478636508513786,0.34983601541342,1.14872783364708,0.804983080580113
"346007",-0.0114251197121717,0.0461246141350494,0.021081445675149,0.106134109528783
"346157",-0.0875833019820025,0.228643254669025,-0.154160797758539,0.526114932105629
"346171",-0.0407363069069389,0.191562721975394,-0.0463644681928686,0.440791523073554
"346288",0.0198674329751864,0.0563034061105261,0.0930865404956945,0.129555812726839
"346389",1.03780013115701,1.39615648987597,2.43537996685226,3.21259762481608
"346517",0.0541708132502192,0.136380649641142,0.172019639180444,0.313815932730385
"346525",0.0315627549184558,0.0450969671636641,0.119997824272877,0.103769463270745
"346562",0.00900116271940288,0.0495647183871168,0.0680829293192417,0.114049891770567
"346606",0.0192474306047332,0.156570145548081,0.0916598965935662,0.360272563535881
"346653",0.0297228998390642,0.131677185832375,0.115764262991659,0.302993122558299
"346673",-0.0414364594103107,0.154764401887691,-0.047975539935651,0.356117493644746
"346689",-0.0718241252114664,0.128198668719951,-0.117898463106799,0.294988951181889
"3467",0.0620093546560727,0.0893636400433003,0.190056356185358,0.205628394689144
"346702",0.0113399383937214,0.143118299703606,0.0734645217344019,0.329319465997946
"347",-1.24485276722467,1.23205182212817,-2.81707227098534,2.83498790151448
"347051",-0.144679162576506,0.237121154655628,-0.285540071831913,0.545622832228492
"347088",0.0389680627590661,0.106520682366883,0.13703765795362,0.245107259570907
"347127",-0.0338455956834149,0.148382803790118,-0.0305087366394858,0.341433246542465
"347148",-0.0202852635338937,0.14895191629902,0.000693991114291387,0.342742791358972
"347168",0.079947243209586,0.111963319715335,0.231331971475699,0.257630930051376
"347169",-0.219458815796977,0.0990696410150664,-0.457610278905903,0.227962191720112
"347240",0.560313750183807,0.227473714391344,1.33666959697617,0.523423785127873
"347252",-0.382337285387476,0.283469108182174,-0.83239848376294,0.65227085234241
"347273",-0.0394515385298253,0.237496890904109,-0.0434081779297903,0.546487412516004
"347344",-0.0681960712322454,0.190696903800576,-0.109550202950529,0.438799249691513
"347365",0.107526628357624,0.0530722955307557,0.294792957305693,0.122120931143464
"347376",0.445815634133258,0.397715635442576,1.07320602513647,0.915155510890148
"347404",0.186891000714408,0.100961745906004,0.477412739527295,0.232315981372351
"347411",-0.0214910754447155,0.231560778830812,-0.00208061797055785,0.532828242010691
"347442",-0.078354824966397,0.266151237059627,-0.132925797559072,0.612421915608887
"347454",0.058253052464377,0.198582369160836,0.181412993076252,0.456943940111704
"347468",-0.00902188454263619,0.0336189169552559,0.0266113613067487,0.0773581282202392
"347475",-0.0590099821946071,0.115003300015796,-0.0884127387495871,0.264626015175119
"347487",-0.0939532766329498,0.0732094058586972,-0.168818298964289,0.168457021172993
"3475",-0.0390563884572952,0.187305870134888,-0.0424989258554982,0.430996380329046
"347516",0.0748131917970642,0.0832580001617642,0.219518366415555,0.191579135652897
"347517",0.115327014115164,0.0962309507069798,0.312741877028546,0.221430280858058
"347527",0.051218811476927,0.145253237130758,0.165226995265453,0.334232020541319
"3476",-0.314954809584936,0.211728921434894,-0.677349402025192,0.487194548060323
"347688",0.192705166995548,0.0960749395782863,0.490791309136448,0.221071294608938
"347689",-0.0221540068593682,0.0857538589136625,-0.00360604288071126,0.19732218090346
"347694",0.0938161381529925,0.0969985491243602,0.263244711399265,0.223196547655778
"347716",0.0657716943584008,0.339518099432909,0.198713611786071,0.781241248906942
"347730",-0.179155129858313,0.154650512191357,-0.364870298354449,0.355855430064778
"347731",-0.0440807030729196,0.036448369770856,-0.054060023280843,0.0838687833372266
"347732",-0.0447556798334379,0.117091043254211,-0.0556131648902337,0.269429974485978
"347733",-0.0592496707811527,0.173707495770568,-0.0889642693189866,0.399706116307099
"347734",0.157621602823776,0.211047345210776,0.410062984091501,0.485626220888828
"347735",0.299465150381744,0.760600675366056,0.73644920747302,1.75016478513206
"347736",-0.0291473515341858,0.0586425190985714,-0.0196979370593038,0.134938181310921
"347741",0.0604181695508759,0.123308729682181,0.186394991913756,0.283737055959433
"347744",-0.0670277718316994,0.0828878678687551,-0.106861911267982,0.190727450233668
"347853",-0.0196342346292981,0.122712370825169,0.00219202799465293,0.282364816485228
"347862",0.00027971448097297,0.0874681495781734,0.0480146174223243,0.20126681472996
"3479",0.491616248053564,1.00279147269811,1.17859460053074,2.30745301600249
"347902",0.277859514712784,0.310359025584067,0.686733996938914,0.714145352373919
"347918",0.0419565450345569,0.0512403665001493,0.14391424458962,0.117905607936335
"348",0.332495484288542,0.338806423893926,0.812452988585902,0.779603662316359
"3480",-0.357134803795903,0.317490984976966,-0.774406823739391,0.730556203143195
"348013",-0.075654041662224,0.190478482099995,-0.126711214816345,0.438296654859499
"348021",-0.00542748657691217,0.124595998813215,0.0348821779745526,0.286699100531691
"348093",-1.88764902682624,0.869010844387987,-4.29616559025941,1.99961980971652
"348094",-0.107861109264522,0.104466801916691,-0.200820635666886,0.240381219543312
"348110",-0.148199143014209,0.109600696264295,-0.293639651553501,0.252194463192405
"348120",0.0657146792603909,0.131345888447387,0.198582418349108,0.302230797417932
"348158",-0.031526787903374,0.121868796915096,-0.0251730909431884,0.280423727818227
"348174",0.0944988354711196,0.1369371093457,0.264815618241433,0.315096363067622
"348180",-0.0442063770462608,0.0709658684501465,-0.0543492028328382,0.163294574841109
"3482",0.398022368644236,0.223752756600914,0.963232299192696,0.514861750537725
"348235",-0.143895868103494,0.422525248152309,-0.283737687943158,0.972243167927058
"348249",-0.400021215397664,0.25875224765057,-0.873089732888738,0.595396620827147
"348254",0.707548722902767,0.920100153423558,1.67546165007103,2.11717782993225
"348262",-0.0240635102195492,0.0564546870120318,-0.00799986692835859,0.129903914582455
"3483",0.0034792155534964,0.170978581099426,0.0553767645890064,0.393426802451949
"348303",-0.00775347271998772,0.091278677071667,0.0295300146513255,0.210034951871937
"348327",-0.0480631571428782,0.0349486246156706,-0.0632237685908154,0.0804178251113287
"348378",0.142934723501451,0.101711034579133,0.376268037773519,0.234040116903755
"3484",0.0604491449915239,0.116233843760272,0.186466267324338,0.267457532945083
"348487",-0.0544989984053093,0.0707177781848241,-0.0780328308294016,0.162723711758858
"3485",-0.000696522554644474,0.131586047535941,0.0457682669561522,0.302783410626452
"3486",-0.143626325769194,0.544852105938622,-0.283117463011901,1.25372090743922
"348645",0.0839464832546968,0.202910994778566,0.24053434181395,0.466904236453178
"348654",1.35408979985056,0.625968461693207,3.16317190548304,1.44037205558814
"3487",-0.15214378376044,0.206002153762608,-0.302716387280468,0.474017085250627
"348751",-0.0760827285598946,0.0713672009990136,-0.127697636123149,0.164218052977407
"348761",-0.0381303527279853,0.123275038914225,-0.0403680900888427,0.283659532499922
"348793",0.018042938212977,0.0343197980178401,0.0888883237613482,0.0789708763994469
"3488",-1.36503516028914,0.364846275581113,-3.09361553336556,0.839522135845248
"348801",-0.229597831549778,0.160781701664999,-0.48094045583207,0.369963479472671
"348807",-0.0682757471747015,0.106848767457158,-0.10973353966482,0.245862193125561
"348808",0.0326228567298212,0.0666755548928338,0.12243715008338,0.153422435690602
"348825",0.0671071557169896,0.242343003936306,0.201786548107856,0.557638462795626
"348840",-0.0174887360984122,0.069761395383859,0.00712888395195539,0.160523046477369
"3489",-0.358933166803763,0.309270456542667,-0.778544910529449,0.711640522620085
"348926",-0.148394277449065,0.0817155871328317,-0.294088661694186,0.188029997379956
"348932",0.101770383986125,0.0967416953423009,0.281547667734048,0.222605519460764
"348938",-0.361595989259755,0.398831509599044,-0.784672144231014,0.917723170526198
"348980",-0.0496837108123165,0.0705080839241986,-0.0669527108025777,0.16224119902586
"348995",-0.0198490331542107,0.440149750581285,0.00169777019765667,1.01279767242027
"3490",-0.141873939791532,0.390444791357043,-0.279085170736342,0.898425082310708
"349075",0.0698424621237939,0.133493395278849,0.208080569536947,0.307172274534614
"3491",-0.507363163035173,0.82850429988677,-1.1200867482835,1.90641304557672
"349114",0.0628942729966973,0.121754497873565,0.192092579617231,0.280160722322782
"349136",0.0429849069601511,0.130435463451218,0.146280535978567,0.30013588241272
"349149",-0.109151774987726,0.0913005695621879,-0.203790495898791,0.210085327144021
"349152",-0.442963951359249,0.246656714530458,-0.971902246065931,0.567564439224062
"349160",-0.0834057629139924,0.115590667586796,-0.14454815606344,0.26597756543268
"349196",-0.462300919472714,0.385340834211069,-1.01639718505231,0.886680725053324
"3493",-0.0315215056044527,0.237443826456174,-0.0251609362161994,0.546365309642411
"349334",0.0109261868274508,0.0768251950858987,0.0725124670695393,0.176777059769938
"349408",0.0976949762146493,0.115852254344917,0.272170033191117,0.266579484346439
"349565",-0.36669882909718,0.153461020530177,-0.796413930528181,0.353118374359951
"349633",0.0570511123942401,0.0700338557439275,0.178647293212023,0.161149985872745
"349667",-0.0507891513030598,0.120179192737695,-0.0694963622633484,0.276535898333096
"35",-0.0243736879160323,0.120946218859439,-0.00871359503707591,0.278300848261527
"350",-0.0845443461998685,0.0437547829744024,-0.147168070081951,0.100681057515548
"350383",0.0487794197059186,0.170688591182492,0.159613882218051,0.392759527024648
"3507",0.0922080689499589,0.149295871254873,0.259544496316166,0.343534241946519
"3508",0.114325860696225,0.167647986527625,0.310438193222983,0.385763005242838
"351",-0.214298260043204,0.309942743069934,-0.445735686567924,0.713187473922719
"3512",-0.868338214352041,1.12413669694999,-1.95070108191129,2.58667198754414
"3516",-0.0496553310587755,0.111065212483792,-0.0668874081452611,0.255564358589073
"352887",0.00398075726551372,0.117814496722534,0.0565308269913638,0.271094662442417
"352909",0.0323761770287945,0.13252045854739,0.121869532751544,0.304933518166509
"352954",-0.114332034966306,0.243585172589924,-0.215710428244335,0.560496729827416
"352961",0.0838853294473347,0.0660413132678119,0.240393625083624,0.151963026840033
"352962",-0.0170165006240852,0.0855681605331905,0.00821551182940159,0.196894883404675
"352999",-0.0268482420445606,0.0764567889763878,-0.014407617715361,0.1759293463503
"353",0.0691911428138594,0.219067859652784,0.20658186442526,0.504081663264409
"353088",-0.0709882103737121,0.12398527886027,-0.115974998193094,0.285293815748441
"353091",0.327631799578255,0.219714990508698,0.801261505352162,0.505570730618771
"353116",-0.287522343960687,0.117718592854107,-0.614226482390916,0.270873984787617
"353131",-0.00930582800433299,0.13388359911549,0.0259579989528551,0.308070145172955
"353132",0.0382489774949244,0.122407620312756,0.135383021364975,0.281663576488538
"353133",0.275251789567243,0.130440073646255,0.680733543788078,0.300146490608671
"353134",0.0600067372071162,0.0716029051840489,0.185448273848897,0.164760415320379
"353135",0.184478659814222,0.0798998860917779,0.471861871338534,0.183852015259639
"353137",0.113866767736742,0.0595249119551409,0.309381806663239,0.136968593528839
"353139",0.274009416005778,0.239568143348686,0.677874805257232,0.551253426019573
"353140",0.191917712324097,0.210550096638972,0.488979352507302,0.484482037129842
"353141",0.114872809533243,0.0496652755869874,0.311696738771022,0.114281276879475
"353142",0.0376652624475629,0.196299578305069,0.134039875672984,0.451691170429817
"353143",0.135509065251984,0.0676018073326203,0.359181377196485,0.155553770114512
"353144",-0.202353562893341,0.0650480703214889,-0.418250583020393,0.149677545267329
"353145",0.125743081969859,0.167366983936376,0.336709559084652,0.385116409919348
"353149",-0.0285022615046291,0.0615380097006762,-0.0182135657071135,0.141600791339561
"353164",0.16487756032817,0.0998396542642497,0.426759158204801,0.229734015117662
"353174",0.0375261774410962,0.0243440656705989,0.133719836934732,0.0560164194478519
"353189",0.247663598410309,0.2541518487881,0.617252295069595,0.584810966163113
"353219",0.0974891766909893,0.072227890952703,0.271696482363761,0.166198526170044
"353238",-0.0124122698526508,0.0590767197080011,0.0188099838299791,0.135937289832539
"353274",-0.0803942211140942,0.132239230426611,-0.137618508775659,0.304286403892861
"353288",-0.0258776276421826,0.0406889018971902,-0.0121742050955702,0.0936263739338421
"353299",-0.00178095066467465,0.0506544200939396,0.0432729656086104,0.116557327821241
"353322",-0.242132146267553,0.235351557292646,-0.509782286947004,0.5415509360432
"353323",0.125259426343653,0.13426509676594,0.335596653097933,0.308947982617822
"353324",0.113133777754816,0.168586451958952,0.307695174905248,0.387922442123672
"353332",0.0761905536114247,0.142210292046552,0.222687716932788,0.327230113361964
"353333",0.195485850636373,0.168742190734237,0.497189744931185,0.388280801679497
"353345",0.0641143155435313,0.0729576201151586,0.194899933818967,0.16787765468541
"353355",-0.415045369941725,0.187181683360907,-0.907660759527314,0.43071062286703
"353500",0.231906766843339,0.019142166871194,0.580995356801042,0.0440466955317409
"353514",0.149736844576114,0.267553340698548,0.391919920758437,0.615648197800609
"353515",0.071691077222789,0.0850236046422971,0.21233428788392,0.195641844096868
"354",-0.453689775739967,0.524704985546552,-0.996582687104995,1.20736178395429
"3543",0.0155850885223767,0.0698846176119825,0.0832327384917637,0.160806584490668
"3547",0.144675527683728,0.110298181892051,0.380273679993289,0.253799398375045
"3549",0.0482309007028316,0.191271452537491,0.158351723671168,0.440121303430431
"355",-0.0645094007606453,0.166241871571857,-0.101067064501203,0.382527492891699
"3550",-0.363356493985011,0.264713049265636,-0.788723117986352,0.60911260270269
"3551",-0.0581006010174105,0.130100444023217,-0.0863202256028885,0.299364992740632
"3552",-0.0305438794144575,0.791514282449622,-0.0229113892644708,1.82129791484303
"3553",0.926631434814357,0.595181941450718,2.17957748882487,1.36953135647987
"3554",0.289623838266827,0.540122529747627,0.713804055475579,1.24283801189868
"3556",0.573524049301445,0.437329710979327,1.36706688830861,1.00630867738795
"3557",0.837484245354192,0.412966400399662,1.97444715336785,0.95024797483172
"3558",-0.0592621036820051,0.0881866987197021,-0.0889928777937798,0.20292021768452
"3559",0.94196210297829,0.350876661106392,2.21485381242286,0.807377637283292
"356",-0.124798015731304,0.0705915740939788,-0.239792961392173,0.162433312390713
"3560",0.0732983511006964,0.0510016812252574,0.21603267290024,0.117356386016903
"3561",0.652342897593187,0.483081992765221,1.54843140342488,1.11158603910285
"3562",0.0730340042126842,0.129510341967242,0.215424402845476,0.298007150351778
"3563",-0.0734957444627042,0.256658809294702,-0.121744908741701,0.590579556881573
"3565",0.0283149493006856,0.0945135738909745,0.112524526910315,0.217478545705144
"3566",-0.576748517170314,0.178662083722778,-1.27974451265874,0.411106770605263
"3567",0.138192611491848,0.0976975252045563,0.365356296941361,0.22480491241383
"3568",0.00262482842680933,0.116164671717036,0.0534107943888377,0.267298366015434
"3569",-0.0246403590430511,0.434947422217423,-0.00932721323494962,1.00082696006356
"357",0.218821407168075,0.160851899971363,0.550885554842986,0.370125007864313
"3570",0.104387907639943,0.31553726408214,0.287570667543978,0.72606063323267
"3572",-1.15205956393794,0.444771578656544,-2.60355234922894,1.02343263634054
"3574",-0.0157847807181706,0.144093483450711,0.0110497359818328,0.331563392815912
"3575",-0.28376752177588,0.92882181152261,-0.605586524821699,2.13724662472471
"3576",3.4823288900759,1.14900122387597,8.06031337628339,2.64388600382657
"3577",0.458342186862427,0.440829955673181,1.10202999568467,1.01436284457572
"3578",0.0209491278196712,0.100636563989123,0.0955755525178899,0.23156772810606
"3579",0.1030271781048,0.584072726190368,0.284439588396107,1.34396872161925
"358",-1.88733033511584,0.828620640039366,-4.29543227115133,1.90668074772946
"3580",0.216608838770516,0.319858186856606,0.545794369126855,0.736003205102603
"3581",-0.031338240632067,0.100486848361874,-0.0247392380618253,0.231223227993082
"3586",0.564615821943518,0.569300080632478,1.34656879210026,1.30997642464133
"3587",0.329343797834452,0.510294497475044,0.805200864278924,1.17420282212826
"3588",0.423989302492915,0.28386218723417,1.02298298660556,0.653175338936832
"3589",0.104243943104253,0.116900134936884,0.287239400863797,0.268990688767472
"359",0.0829779477908525,0.107149857208676,0.238305712893583,0.246555009602508
"3590",-0.236356358868163,0.142618131575188,-0.496492028286693,0.32816856425232
"3592",0.0659281154814995,0.103672158366016,0.199073541444517,0.238552721089173
"3593",0.0381926795102716,0.110160216879444,0.135253478027184,0.253481936775988
"3594",-0.00596059271939087,0.130062178592306,0.0336554848785272,0.299276942845545
"3595",-0.019342410856023,0.0668559086758136,0.0028635231799613,0.153837435111533
"3596",0.0213821034951431,0.0809932899787789,0.0965718424300243,0.186367970137059
"3597",0.680532418915661,0.487109720445459,1.61329633074641,1.12085396033716
"359710",0.183299928741225,0.134407433895775,0.46914957606729,0.30927550458871
"359787",0.594132222016023,0.492606852783616,1.41448690690591,1.1335030254104
"3598",1.04646934862672,0.710951018100021,2.45532809419628,1.6359194464738
"359806",0.167029872024715,0.108887598792998,0.431711691459005,0.250553604693258
"359821",-0.145184400799203,0.268054779319452,-0.28670264001533,0.616802022987247
"359822",0.225296911577197,0.163773689949421,0.565785883162257,0.376848133539541
"359845",0.130847311064753,0.239940673408402,0.348454542104592,0.552110628771337
"359948",0.0143420251380331,0.282566041111378,0.0803724126579504,0.65019286814241
"36",-0.600639974347832,0.370332609339115,-1.33471946649698,0.852146353064245
"360",0.882830300306956,1.48950621972464,2.07878977505274,3.42739813075057
"3600",-0.0341640164574692,0.0724777293605319,-0.0312414323149612,0.166773411780217
"360023",0.1662811752891,0.532190563463612,0.429988917993435,1.22458632146932
"360030",-0.0747845246061876,0.118199849428497,-0.124710430198564,0.271981370484724
"3601",-0.116685038297418,0.0714864195077077,-0.221124758921112,0.164492378313172
"360132",0.037050445432981,0.311634655259414,0.132625163429002,0.717080614212318
"360155",0.381415815186887,0.148546031635584,0.925020125571529,0.341808838671607
"360200",0.0657191495945391,0.13457018119616,0.198592704720994,0.309649990969322
"360203",0.0271305235241353,0.0675574398648516,0.109799127956753,0.155451679251055
"360226",0.129509916369111,0.145488011636948,0.345377157116723,0.334772243665605
"3603",-0.500508490965223,0.32149430552398,-1.10431394389481,0.739767962837739
"3604",0.127455651678244,0.0685160697340115,0.340650232939899,0.15765751510332
