"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"4016",-0.386276317544327,4.59515673528156,-1.21627390387836,0.224511356228797,0.271623555039305,-7.07487516738584
"401588",-0.668510128024427,1.48193963027428,-4.87686326933739,1.49259017986549e-06,4.1869790319037e-06,4.25516946662045
"401565",2.19434475703877,4.32266200969064,7.92663524417,1.75387936453311e-14,1.10374999711364e-13,22.0167639591396
"401563",-2.02470954515043,-1.17207371609067,-7.52326261096323,2.88138929706944e-13,1.63216905058766e-12,19.4200189475733
"401562",-3.81956470141568,-3.13043846223763,-10.6631151918952,7.59387192361819e-24,1.01935799994828e-22,43.3744939601611
"401561",-1.918380752012,0.395229294016911,-4.1158401852342,4.58089912085617e-05,0.000106368719322382,0.992658520396365
"401554",0.657488034841403,-4.53898102854687,1.73454169776052,0.0834994238711092,0.111472744210454,-5.40794100456848
"401551",1.12629718293659,0.0611420260878488,5.22115714497387,2.71019852286231e-07,8.30692082773666e-07,6.13600443484112
"401548",-0.135854031379264,4.30708625692402,-0.871063303421658,0.384179066243804,0.439858640530284,-7.36352874658432
"401546",0.428738267894174,-0.543438834562394,0.685991987166493,0.4930676473712,0.549042479492549,-6.7896658321603
"401541",0.594168473859087,4.43242340862334,3.29789619240751,0.00105051510804481,0.00200297971159493,-2.2771497210183
"401537",6.26370197346735,0.834705453962909,25.7569398440374,6.81715070784399e-91,4.68700414760236e-88,194.889953032723
"401535",-2.26481352057325,-3.94868471869446,-6.77154089621436,3.94796234759455e-11,1.84885312067747e-10,14.7156656804629
"401533",0.419702342133705,-1.63126872367267,2.23778174617447,0.0257186240658659,0.038078491663907,-4.50303622644868
"401505",0.983687276794151,5.51581089690937,5.91004763088316,6.71446874667329e-09,2.4918326346352e-08,9.05705086901524
"4015",0.0165441836971278,3.71352957513199,0.0440393625740857,0.964892352826445,0.970716386416143,-7.61495985726566
"401498",0.120725860312445,-4.92903131170807,0.316634720329161,0.751666044731042,0.788552305610995,-6.84872692937995
"401494",-0.489442090462083,2.86849052688825,-1.7785930750533,0.0759742966785354,0.10228310495805,-5.95281475394057
"401492",-1.03892278499952,-0.996268242726712,-2.78943278562859,0.00550170845033477,0.0092696498403902,-3.23594429838872
"401491",-1.77711479388418,0.134618230636567,-5.65292171598453,2.78865078790404e-08,9.60142503672562e-08,8.14055596256887
"401475",-0.308939828846129,1.63844063518134,-2.22048640102664,0.0268777495544233,0.0396737583325641,-4.83907675308115
"401474",0.861989456622938,3.61434044917563,1.83823412750467,0.0666797679631065,0.0909047945815037,-5.74457505372361
"401466",0.646885595769716,5.37377992813069,4.67381858049958,3.9009322234426e-06,1.03565113850562e-05,2.87647625843857
"401463",-2.40656620651253,-3.82907377326628,-7.9594886084685,1.38978515527572e-14,8.82953023425388e-14,22.4677518451409
"401431",0.933238889734344,2.78953543940599,2.80632253284524,0.00522612056915849,0.00883984613224078,-3.39797678342914
"401428",-0.373176815122104,3.01773420548355,-1.83476174928185,0.0671938692935469,0.091543273164117,-5.85731593144394
"401427",-0.0743747614887427,-0.802926514829053,-0.21257385186604,0.831754594052112,0.858563987226261,-7.0125603847736
"401409",2.62941682961701,-1.59297076529433,6.98116914449996,1.04188115999201e-11,5.16736415711998e-11,16.0440939128711
"4014",0.87179972831308,-3.5509855169534,1.83551603092272,0.0670819170770868,0.0914077330368504,-5.24864950002146
"401399",-0.448054664637687,-0.902420536285269,-0.97855320454303,0.328320928173454,0.38273664710137,-6.57282449309169
"401398",0.293091047028487,-0.286064849001211,1.12657360114428,0.260516771301814,0.311197170453426,-6.41629493575543
"401397",1.15903046847477,5.05374424530584,7.58715143404141,1.86294197290789e-13,1.0740719692334e-12,19.4304375958779
"401387",1.14255392476217,5.57655353968545,6.15501918570714,1.64927702716487e-09,6.56280410104075e-09,10.4406259816053
"401375",-1.57390473924809,2.43911475499495,-10.6558032681674,8.08687439928597e-24,1.08091934179034e-22,43.0312691072965
"401337",1.34760666288056,-4.07194806422903,2.11979082458015,0.0345646082008239,0.0499216139320112,-4.67567256455082
"4013",-1.25084035223327,4.02983428230652,-4.60311014594418,5.40742108211171e-06,1.41292958702541e-05,2.53640703660245
"401288",-0.932105475314728,-1.89028776807388,-3.01106949503317,0.00274821388942241,0.0048855408679042,-2.55558339500692
"401265",0.476834126317852,0.236994289167575,1.45845590510504,0.145405029901048,0.184065366102012,-6.0127232247312
"401264",-0.379975349590866,1.90993174256198,-2.70850752101824,0.0070135265215373,0.011601849398522,-3.70089136323859
"401262",-1.95321709528367,-1.83229345487619,-5.4657987804114,7.60857622558815e-08,2.49398518383738e-07,7.31767434677102
"401258",-3.60581134163211,-2.12680810065692,-12.3757267002726,1.60008830489749e-30,3.40789378470956e-29,58.533214205595
"401253",0.469996955817693,-4.55430871938573,1.41085872092891,0.15896979839459,0.199151266056222,-5.91495249874406
"401251",-0.562456543744147,1.72522586375635,-2.54388651090561,0.0112924356899155,0.0179175593259651,-4.13204312163954
"401247",-0.401232651455993,-3.90020826448747,-1.33931415160767,0.181137232589703,0.223837354201643,-6.04448970438007
"401242",1.22652851554271,-4.81037749636551,3.38551854292456,0.000772028034155589,0.00150353091789476,-1.26932294131568
"401236",0.24924114986979,-5.13714908232178,0.671786067095033,0.502060934957215,0.557886102625669,-6.66654151956668
"401232",-0.716452501898591,1.08653497578109,-4.51226969240708,8.17602343669255e-06,2.09358346869964e-05,2.6742259992246
"401207",0.14281923242098,1.71489327893068,0.512797675364209,0.608341782211238,0.659446568310478,-7.10493689393527
"4012",-0.198391451910606,5.74454331504098,-1.37100052010347,0.171050821725162,0.21262721785272,-6.94260031565605
"401190",-3.54475650817461,-2.83331273505391,-9.09585481204624,2.9362930842164e-18,2.53961776599334e-17,30.7121249344538
"401172",-4.50036888437635,-3.98968847896078,-15.6531330408929,1.72168966467154e-44,8.36178682393787e-43,90.2949830040026
"401152",-0.197647860152351,6.76644961465296,-1.61180235879909,0.107698541151279,0.140346834322649,-6.58997296224834
"401145",0.047178625058903,1.58795576813284,0.0912431652988104,0.927339543004519,0.939726280947097,-7.22140781979599
"401138",2.24306914060908,-3.65469842041223,3.38937225033558,0.000761523804308098,0.00148623127992393,-1.25982422339253
"401124",-0.894396663103036,-3.13794843253733,-2.06723044437639,0.0392775321653472,0.0560332632064455,-4.85249771068624
"401115",2.58540921106617,1.8838172501148,6.53937696148919,1.66362606566487e-10,7.28676828005032e-10,13.2665183183022
"401109",3.00526457488069,1.40964337481243,4.82418869371743,1.92130207782199e-06,5.3097056920188e-06,4.26885764720109
"401105",-0.899380091778927,-4.23089191017795,-2.41776442602897,0.0160082395542905,0.0246723137256704,-4.05232613075431
"401097",0.0508859898388203,0.297049432255155,0.142879278390521,0.8864487910643,0.90487448857262,-7.08974056180967
"401093",-2.94016102401292,2.38004045478741,-14.949771764691,2.15991373057613e-41,8.81637513662439e-40,83.1240684846805
"401089",1.97948922367992,-3.12518928771537,3.21766755975536,0.00138467798833975,0.00258610360114286,-1.82361569085283
"401082",0.784305351498951,-5.49005412289974,2.26521709908438,0.0239688786839312,0.0357372797455388,-4.35090811718633
"401076",0.109451677460973,2.0559202762307,0.481127921587735,0.630656931289194,0.680017797750126,-7.17487646551222
"401074",0.352160537982825,0.629252248246505,0.775631564995077,0.438369611519972,0.494542601940872,-6.80624898558328
"401027",-0.727190043157334,-2.59745995924866,-1.78572748279607,0.0748094555891372,0.10084448455466,-5.40189156014631
"401024",-1.02193719969244,0.74249335223496,-2.21717727728799,0.0271046100994273,0.0399764380771938,-4.8039702030419
"401022",0.0224823251749831,2.67307255033073,0.0572150879835531,0.954398983135293,0.962271757846092,-7.39157518219433
"401019",0.35564157796739,6.94818970782819,2.02571418243711,0.0433773599875735,0.0614003279345432,-5.84467218945142
"401014",-0.637899689102165,-1.56037079923823,-1.33436362182226,0.182752298133938,0.225655702730091,-6.13996910826581
"401007",1.19643526094662,-5.04381826773823,2.62182396049191,0.00903925731624278,0.0146165441874656,-3.49846875055002
"4010",0.195332215577852,-3.02388689810784,0.330036154676772,0.741524581579678,0.77939433973507,-6.8892300637602
"401",-0.0505881490769542,-3.51007657898529,-0.198036429128256,0.843105032234473,0.86833506699021,-6.91689870345386
"400997",-0.190027453482341,-2.42309598556467,-0.466008565627156,0.641432432767833,0.689440370967076,-6.86060658131425
"400986",-1.7482861196911,0.731250330294922,-6.88217912555336,1.96210019987907e-11,9.4501240143475e-11,15.135142541382
"400966",-0.662129111861249,0.292700113733246,-2.48087156438633,0.0134666642447845,0.0210515901697815,-4.11067241566236
"400963",0.748876853004025,2.87032843561441,3.6034404188249,0.000348686900955203,0.000715554566543738,-0.934978431622334
"400961",-0.170823654326837,3.26455178894889,-0.688418036966024,0.49154049996642,0.54744151081167,-7.31862429450522
"400955",-0.318737586968711,0.644091018025641,-1.78144750965196,0.0755064811388975,0.101709305794213,-5.58429363737111
"400954",-0.460568296656328,1.32418568699033,-1.22346422306451,0.221787804643442,0.268683084079091,-6.50584663209647
"400952",-0.10485486200762,-3.43286822065699,-0.266307229318712,0.790123275824318,0.822031597456415,-6.90302338560861
"400946",-1.86182803392676,-1.26028586239693,-5.95796827293717,5.12044953407691e-09,1.92473962411116e-08,9.89685484150209
"400945",-0.198496408954239,-0.309257160841235,-0.738654920575431,0.460497509304699,0.516961205337927,-6.8016282908005
"400941",-0.195351317402825,-3.80317938122222,-0.571191294506546,0.56815207070803,0.621144588930996,-6.77087832490963
"400935",-0.0611070312889188,-4.16655216523602,-0.142959502973434,0.886385467733344,0.90487448857262,-6.9088305827025
"400932",1.62869499528256,-4.72075070943031,3.84745298114957,0.000136403718536154,0.000297690527875599,0.34100872678225
"400916",0.362896428296228,4.78333311447553,1.39467502671475,0.163794553923061,0.204543306894157,-6.77354779396777
"4009",-3.7919855224798,-5.16358512960531,-14.2636874690037,2.04405723913374e-38,6.94001594416378e-37,76.4241163848537
"400891",-0.786228879809448,-4.81987163726442,-2.48671315658415,0.0132505499972307,0.0207388027665272,-3.87123779065286
"400831",0.703527484968418,-2.1886054414055,2.76504375828802,0.0059229084104375,0.00992610511410994,-3.18690419030477
"400823",1.03464891957157,-0.530705119794201,3.2821813001105,0.00110939943661052,0.00210667158681755,-1.70677627068359
"400818",-1.1129386427316,3.94748033911384,-9.97774198233014,2.46617861828983e-21,2.72381504924671e-20,37.2202905348976
"400804",-3.23222309273186,-5.06710497498154,-11.8062161969818,3.03615310957089e-28,5.51597064935335e-27,53.3535237836804
"4008",1.28740339274672,5.42874120528744,4.06058107681448,5.76362772328546e-05,0.000132185524382366,0.395390501842481
"400798",-0.941121373252085,-0.564036280326583,-3.2985009902421,0.0010483079687924,0.00199911793545996,-1.75254690850987
"400797",-0.653866746062348,-2.49318918802901,-2.18401336932174,0.0294712899492749,0.0431426754413826,-4.6233844561768
"400793",0.645333133473674,3.18863099752865,1.9476773773907,0.0520684036566442,0.0725922672363468,-5.50707683128428
"400765",1.02526702054201,-4.90793701907987,2.07346547092605,0.0386912640304071,0.0552685690126598,-4.76114226010991
"400761",-0.25562656754035,-0.261617896677731,-1.4345282119502,0.152108706411019,0.191410831753363,-6.0565950653155
"400752",0.268630284576692,-0.202640722693446,1.22516752086984,0.221146122423549,0.26799220573207,-6.30793812143052
"400750",3.60275048066138,2.28167396240433,15.6387950551134,1.99319509625197e-44,9.63786490387684e-43,90.1036111954663
"400746",-0.143495210298892,-0.639936973518031,-0.282569276459657,0.777635565319772,0.810995452815715,-7.0071067296124
"400745",0.0955943468364857,-1.20241554314451,0.181448466466794,0.85609640248456,0.879153143720258,-6.99435566639836
"400743",1.82341281270693,-2.94699840725706,3.66230173938765,0.000279347537385531,0.000581504888827615,-0.351598644458362
"400728",-1.55132045646946,-2.16336634609189,-8.22097026906989,2.12781809125738e-15,1.45974823279556e-14,24.2835770979632
"400720",0.310094154209366,2.41750274052808,1.25903489093591,0.208663446402153,0.254295933323756,-6.52907650738569
"400713",-0.304344246354981,2.85917215041433,-1.20330559033442,0.2294839632713,0.277136715113177,-6.77206931871198
"400710",-1.55498603595082,-3.53194433202218,-5.24297913272695,2.42457011402866e-07,7.48043290965427e-07,6.28259540177577
"400709",-2.36307709253105,-1.83761647352073,-8.39961232747648,5.75879996340723e-16,4.15271576515642e-15,25.5294786895815
"4007",0.298104019252171,4.12016865881767,1.76200391094014,0.0787402767491656,0.105651328216039,-6.0974590923212
"400685",-1.62776496544257,-3.7807438343768,-4.77512776970272,2.42569964702006e-06,6.61229314014228e-06,4.08420637725333
"400684",0.945335355013,-0.813345133053916,3.298737120979,0.00104744740623736,0.00199764999866749,-1.65039223102158
"400680",0.750559916266561,-1.67558735558062,1.47891413925797,0.1398554037698,0.177715070944863,-5.88254634534756
"400673",-0.565574914725727,2.60300110767446,-3.90970573493941,0.000106484583555431,0.00023526484462774,0.0192293637006129
"400658",-0.903443189591044,-3.00284724209642,-2.91713875902976,0.00370742199443387,0.00643323537341585,-2.78135646127684
"400657",-0.752146326172223,2.46220131733007,-5.89497800369667,7.30915865922685e-09,2.69858700556553e-08,9.23004403929522
"400655",2.27665251425443,-3.02403122924736,2.55914648712798,0.010815419491958,0.0172265289395908,-3.67343989681139
"400652",4.06201263008615,1.53391447403943,19.930627072716,5.4653478661115e-64,7.8590273465568e-62,134.399129783492
"400644",-0.358743441254458,-5.47128109345964,-1.08721009923043,0.277519719470069,0.329433006801608,-6.3104556397412
"400643",0.0368108049844671,-1.94554050123395,0.0487237297225497,0.961160850297518,0.967936094996827,-6.97531864640455
"400629",1.69637103627834,-4.1544921250864,4.69955755504826,3.46016049567888e-06,9.25443606436069e-06,3.80785783980067
"400627",0.0672469834650649,-0.705424560074355,0.365941376319927,0.714578944346945,0.755304516423675,-6.96753170400964
"400619",2.08521657421361,4.36008477014468,3.96887079922713,8.38974130153621e-05,0.000188292051795469,0.36727232389836
"400618",0.875721455387072,-2.16423645794107,2.20136615104027,0.028211590290106,0.0414368915129596,-4.55592959887141
"400617",-1.08182490582224,-2.08598116667509,-3.89992851008025,0.000110731656457268,0.000244133397506398,0.421868218224577
"400612",-1.0708014644698,-3.87014814020952,-3.3280278941051,0.000945643534071216,0.00181466231078071,-1.51612598940769
"400609",1.52977172585302,-2.85006301216499,4.87254963149016,1.52390416071162e-06,4.27100833628235e-06,4.56474949337646
"400604",-0.666661562139933,0.233780439144227,-3.29259028909221,0.00107006414027686,0.00203654681230374,-1.81608561735705
"400581",-0.850774079668064,-1.6572767052812,-3.45654257551588,0.000598529390313365,0.00118836252290266,-1.16327089466139
"400579",-1.10277443201349,-3.43277300306013,-2.99916455735981,0.00285571030033698,0.00506069128616303,-2.53961333703366
"400569",0.409043779224041,3.7545798548717,2.92469676785949,0.00362020663421082,0.00629281552968888,-3.31165430215805
"400566",0.284277105167489,1.75933885408568,1.02262731202528,0.307027630784059,0.360646818199684,-6.70658138669426
"400550",-5.63554252841077,1.8814174884207,-20.5234781605031,9.75589229534485e-67,1.62605595749911e-64,141.247145787694
"400548",-2.47232065401632,-4.03813566005929,-7.82346261014389,3.62543369398431e-14,2.22802141623879e-13,21.5335497192115
"400533",0.718564667776277,-5.55802696329564,2.19452552229748,0.0287025061606289,0.0421129601893963,-4.50548644764912
"400512",-1.09159049864192,-1.87467548940281,-5.94569737138348,5.48935216005323e-09,2.05533078409345e-08,9.89596508704907
"400506",1.0880065495494,4.72104750821402,7.69395210980264,8.93160236260327e-14,5.30948888353511e-13,20.1905366774404
"400500",1.23300300401064,-4.71352330967567,2.66764298878909,0.00791114058542809,0.012946014162823,-3.38158686883803
"4005",-0.224317426816071,3.4003853783712,-0.994290377032523,0.320610130573655,0.374720754502283,-7.09276158933567
"400499",-1.24775700230728,0.222468840858967,-4.52816809078048,7.60910362880155e-06,1.95524280468656e-05,2.78671033092361
"400456",-2.58419355681587,-1.74412486105732,-9.38633414900232,2.98613308473012e-19,2.80760316227126e-18,32.9509698051655
"400451",0.68209859345308,5.20868483930331,1.42360217089211,0.155247207082244,0.194987372439142,-6.7501675331474
"400410",-0.480139954870899,1.49126863712697,-1.99711425609324,0.0464080429859972,0.065299523774298,-5.30753743092652
"400406",0.40019891555035,0.365801646546405,1.40541104712676,0.160581687446611,0.20096460213384,-6.10305041877877
"4004",-0.842059485066956,-4.2349140204245,-1.84683510617836,0.0654203360904558,0.0893650077192425,-5.2461426732137
"400385",-0.189142915872753,-0.980368115760081,-1.02072591828735,0.307926863447356,0.361490791457514,-6.51205654519884
"400347",0.183205617663847,-3.28924264314453,0.849082643075451,0.39628192977754,0.452092234225339,-6.5783731302917
"400258",-4.89648156031083,-4.46934907511101,-12.2640552217757,4.51908860475055e-30,9.32687320760945e-29,57.5123777370985
"400242",-0.718344724754908,1.71689712421586,-3.61159957962647,0.000338193677372059,0.000696163837562002,-0.936625761158157
"400236",0.508537722866153,0.906882662700312,2.38432772635342,0.0175193371606156,0.0268003710798709,-4.30227956921785
"400224",0.239022089264248,-2.19053069004344,0.663438309491608,0.507385956783962,0.562777545336745,-6.74607114581073
"400221",0.325614246273196,-0.806590302216754,0.975434872583141,0.329863036504316,0.384249307255333,-6.54576870088236
"400174",-1.94655079999026,-3.77697280589366,-8.46587263783714,3.52868679998083e-16,2.59127631129434e-15,26.067429730586
"400141",0.721206885690749,-2.49723177004073,1.62472408319985,0.104914017671619,0.137018479330006,-5.63552699457357
"400129",-0.264461833209817,0.221966907571218,-1.93566705587944,0.0535278225551208,0.0743851455302687,-5.25919720463773
"400126",0.255722105697299,5.17358901981405,1.76868208910023,0.0776170676307509,0.104233235972908,-6.25530941421583
"400123",-1.52038433476518,-1.73987645733684,-4.69771400538594,3.49006744847804e-06,9.32988747678802e-06,3.6607972855497
"400120",-2.47557371280704,-4.95785702230493,-6.95684466617083,1.21800630683822e-11,6.0016476498875e-11,15.8779156931706
"4001",4.11643553963475,5.53619759517473,11.1667729398871,9.39905634929402e-26,1.43378480329525e-24,47.6559318658726
"400084",-1.52570013838317,-4.72517651159948,-3.45154958012539,0.000609423093484194,0.00120845620922931,-1.10003127835608
"400073",-0.405288815636581,3.53694931762456,-4.56323523136332,6.48892849194257e-06,1.68035446976493e-05,2.52391677859731
"400064",1.32673950851273,2.68621242068998,7.36887825533998,8.1720631381634e-13,4.46168624867897e-12,18.3404939011832
"400055",-1.87434392010503,0.922164225053971,-11.5419594497645,3.31619778881212e-27,5.62960397775119e-26,50.908380315144
"400046",-0.619384558822796,-3.96406174936455,-1.52149773108033,0.128829795585405,0.164981625883266,-5.79094951273612
"400043",-0.952749807343526,1.1016256204901,-2.46955687366562,0.0138941655681815,0.0216629251410645,-4.27096940243333
"400036",1.64963425224679,-0.00436625002128684,10.8379527992644,1.67509016638431e-24,2.33694728919601e-23,44.8790225317674
"400013",0.681315246935358,0.623401380774491,4.53078887424818,7.51934649768573e-06,1.93285596793532e-05,2.9079127860107
"400011",0.418487943194511,2.00241476168888,1.95618115869428,0.0510553919559363,0.0712960760661729,-5.34333195293045
"400002",0.75875758266688,-4.88960436810372,2.13277525383392,0.0334779473341682,0.0484858349877581,-4.64244741231733
"4000",0.729861412964025,9.01201937641887,4.36671010986901,1.56318038397528e-05,3.85252958752549e-05,1.50535311160475
"400",0.268699318860695,6.17701845689375,2.44456655393968,0.0148812137070702,0.0230775768498802,-4.9110878678126
"40",-0.0288587548900558,-4.52309301783189,-0.0823736502279054,0.93438582296046,0.945516626389159,-6.90708038656655
"399979",-0.920886153572807,5.58285653640253,-5.29330955689512,1.87261684284644e-07,5.85552063096427e-07,5.7176735431162
"399972",-0.0286075282612686,1.82746698270163,-0.128221282947242,0.898030525558056,0.914617609147431,-7.26509624001938
"399965",0.988953943877162,-2.83681976262869,2.84145109034438,0.00469261709200151,0.00799150620335361,-2.9567408222894
"399959",-4.59445013810396,1.9982277601839,-18.5177002181871,1.82824319110252e-57,1.79567760926101e-55,119.962985549492
"399949",0.170478983327215,-4.10052214553725,0.526131887733335,0.599052991391323,0.650499228251345,-6.77907186909257
"399948",-2.34777038671726,2.49051185215634,-5.73719626466356,1.75863089100202e-08,6.19363506209947e-08,8.15808618073345
"399947",-0.637604384663832,-4.17464229826101,-1.16937098369161,0.242866580645126,0.29196806954666,-6.25266067797619
"399942",2.82814682477118,5.30001772627155,12.3591637572768,1.86701239258171e-30,3.94962881242213e-29,58.3067128245126
"399937",0.356596953158768,-5.38404670875447,1.03747658711442,0.300064981576543,0.353430572282538,-6.35092059187308
"399909",0.340690722557325,6.27007665578628,3.14479132294016,0.00177092464141328,0.00325470829803137,-2.98790908094791
"399888",-2.54365219412991,-4.60652743464692,-8.2942435652738,1.24787086754681e-15,8.72183182346734e-15,24.8372403788263
"399886",0.629479416242215,-5.51123622706401,1.93757300394177,0.0532939611537162,0.0740835559071783,-5.02711833844891
"399823",-3.84783850071998,-3.80322099493743,-9.27285322880849,7.33459615550186e-19,6.65162613426201e-18,32.0957002766475
"399821",0.00218444990570085,0.243560870248919,0.00954441627052816,0.992388957652144,0.993990103260219,-7.09817577240265
"399818",-0.00938337440613202,3.41395748919,-0.0790643261706821,0.937016227456998,0.947698893039186,-7.55253588097109
"399806",1.39859618655889,-4.66644663343317,2.70255528044604,0.00713828690297349,0.0117816541749677,-3.28945538124576
"399804",-0.458060357216628,-0.78366233302278,-1.72556927260388,0.0851040625947678,0.113339859633625,-5.5787791118224
"3998",0.631457006331788,6.79488578134581,4.4532395084817,1.06565490442473e-05,2.68891300034241e-05,1.82534048373085
"399774",1.90593844892936,-3.639056814871,7.42358113809149,5.65876721616602e-13,3.12653283583296e-12,18.8957698837932
"399748",1.00984280263726,2.00101739476883,4.32835635720904,1.84879552055972e-05,4.51747559393985e-05,1.96732946809026
"399726",1.04466328144202,2.09714728402885,2.31822618417179,0.0208796462868848,0.0315027498256585,-4.52316178944086
"399717",0.962208538351687,2.05776258192462,1.18616661633022,0.236175697870801,0.284671096743302,-6.48768522964795
"399715",-2.1058835565374,-2.36238491091409,-7.63938351252358,1.30157718784939e-13,7.61595736964744e-13,20.2484531773023
"399706",-0.323654349414006,-5.40350057848428,-0.743298293290369,0.457684826228272,0.514197204812757,-6.62276995573523
"399694",-1.39323241018759,-1.02891737126134,-4.66350614359829,4.09227208118963e-06,1.08383385167031e-05,3.47480760689046
"399693",-0.498607764997719,-2.12606704239576,-1.00964957738427,0.313199965678161,0.366917595574293,-6.48414854539196
"399687",-0.248513166267673,6.32737567491643,-1.78459133594092,0.0749939695025722,0.101074633853595,-6.30107573535728
"399671",-0.14384086035064,0.277819769368636,-0.866794865297578,0.386511405400037,0.442183840164641,-6.74062874027057
"399668",-1.52667334221487,0.0808244197246179,-4.77073167422446,2.47666184905105e-06,6.74536238437387e-06,3.85320400344329
"399665",-0.336222945996848,6.4476026818054,-2.03731421987331,0.0421968475771591,0.0598602645912101,-5.82073313195465
"399664",1.2331465493625,4.82021495467756,6.71552708062393,5.60591104538554e-11,2.58402784222768e-10,13.8748119394003
"3996",0.0395388842590565,5.22378941160882,0.274662905396771,0.783699931727771,0.81658452275362,-7.8006421430684
"399512",-0.092475180716928,4.59183032969394,-0.596621635266789,0.551056829258528,0.604829199327357,-7.60331935647133
"3995",-1.84272200211274,4.13269667837597,-7.8579418030068,2.84646457121938e-14,1.76408639525063e-13,21.0999145163338
"399474",-0.961210743624752,4.29450293376313,-5.85878733799511,8.95505314380837e-09,3.27330327657299e-08,8.72360753380638
"399473",-0.100165019808501,0.685575331837578,-0.425041274327308,0.671007575881964,0.716260136673577,-7.05928199218575
"3993",2.0876213308016,6.23483864273805,6.19276065374638,1.32311013088032e-09,5.30812290107546e-09,10.6901381567666
"3992",-0.110042505292165,4.95148952727142,-0.350196254831323,0.726353513966095,0.766010145756306,-7.76746525919105
"3991",-0.100583868239005,3.33254400981684,-0.353510366796607,0.723869637738523,0.763830019179148,-7.48569182871043
"3990",1.78951833180015,0.459569135389921,3.12485506233996,0.00189269952727912,0.00346145322524255,-2.2119249937986
"399",-0.297304531682664,0.979815113557178,-0.714260357897225,0.475432554979583,0.531395633108403,-6.93232520017634
"3988",0.546967499414407,5.718242385854,2.73412188996139,0.00649876428946273,0.0108121077686381,-4.13037683009176
"3987",0.286181528757197,5.87950070839996,2.05598766780628,0.0403538034089444,0.0574345988355664,-5.76321542909727
"3985",0.919239741916401,6.13706021899963,5.18723917930792,3.2199319456233e-07,9.77262004906307e-07,5.2313470348292
"3984",1.24865709988235,5.55892590470211,7.56097719372337,2.22812117778052e-13,1.27558922800804e-12,19.1866649825882
"3983",-1.17342113530131,6.24309532501213,-4.73272196973987,2.96244912712512e-06,8.00108559365084e-06,3.06155332717302
"3981",-0.210676228534334,3.43587804501047,-1.4927022864728,0.136208370362289,0.173561934225688,-6.48349772548033
"3980",0.192964248846788,5.67657493785058,1.57748398233554,0.115379354813147,0.149294900031997,-6.62067711219859
"398",-3.54702200840539,-1.43793375420046,-10.9322637586861,7.36898039440956e-25,1.05687703818386e-23,45.6236822478359
"3978",1.67465476902625,5.627361758183,10.1230160730616,7.38133303095522e-22,8.47139843578747e-21,38.5129736826453
"3977",-3.3070237933707,3.13403505072284,-13.2690407161344,3.38158967749224e-34,9.11744540373856e-33,66.5951948752606
"3976",0.545704853474988,3.38928141617533,1.30236271136514,0.193451440171262,0.237467228433183,-6.59308360648326
"3975",3.18932315355513,-3.10348624933657,4.51228210572424,8.17556538174024e-06,2.09358346869964e-05,2.99205007222218
"3973",-4.29398746056818,-4.96735575504123,-14.1638770357998,5.4854479730745e-38,1.80149031019386e-36,75.4718252221575
"3972",1.4974403457469,-2.30691567303436,4.14180092470989,4.10867623670467e-05,9.59097993461425e-05,1.42515648629561
"397",1.33471732217214,7.25750112697947,6.09937959504927,2.27782306680098e-09,8.93145344728006e-09,10.0091509100305
"3965",1.47007641472487,5.82873083863664,4.13738097162186,4.18565862691227e-05,9.76136055233167e-05,0.654828228015621
"3964",-0.106803617785069,6.29852611983238,-0.915262994294393,0.360538509945419,0.415696635504369,-7.47039940297033
"3963",2.46149901661433,-0.763048266482326,2.79908698739875,0.00534261269436568,0.00902163035449683,-3.09186589984587
"3960",-2.17521110906514,0.712373366649017,-4.03995055298508,6.27546811587115e-05,0.000143296911278963,0.622227529226448
"396",0.686061543476137,8.51215138291438,5.60849415099764,3.54791645293924e-08,1.20664260134667e-07,7.36053921713084
"3959",1.85128195625472,9.21500714124794,7.99321977632184,1.09365408968905e-14,7.01705559266516e-14,22.0433066803072
"3958",0.0103175469067907,7.42096976675877,0.0480124319031402,0.961727407437506,0.968240730839361,-7.87483799074346
"3957",1.02191520070287,-0.918607928132781,2.41220929152496,0.016251037157637,0.025020228726744,-4.10887342892957
"3956",-0.322480566837198,7.45931487329515,-0.960105306773509,0.337512269463898,0.39210093148565,-7.40365397219271
"3955",0.427863404390713,4.19752171128702,1.23703049699202,0.216714000332784,0.263130503384194,-6.86234176229414
"3954",0.747657716716379,5.83713247594458,5.7272087657339,1.85792746504802e-08,6.52350178080457e-08,8.00958265328442
"3953",-1.4898696942178,2.89313262996646,-8.33436778908459,9.30330255764847e-16,6.57929796113224e-15,24.6294719861247
"3952",-1.84799917423911,-2.9345497141789,-3.22587969826392,0.00134642630164335,0.00252153901252562,-1.89339908157865
"3950",-3.73449873286554,-5.62919075753971,-15.6841298952672,1.25433308040799e-44,6.14623209399915e-43,90.4998269504965
"395",-3.92207337405776,1.63138171586286,-17.1145964736071,4.7266949354174e-51,3.36543738751192e-49,105.273447816144
"3949",-0.0492707419752048,5.48836527353226,-0.150800902490976,0.880199623387814,0.899497046502638,-7.84930635791185
"3948",-0.0601150359761475,-3.44669390291214,-0.107922005503069,0.914105146717613,0.928281898589162,-6.93238990173994
"3945",0.344287495779824,8.37823055146929,1.59615687281423,0.111148238013812,0.144482858761707,-6.5802460177015
