"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"360023",0.294562772066302,4.29849545220274,1.90161916200729,0.0578525006384922,0.0798302098938451,-5.87774742301958
"360019",4.45630564665128,2.78286498495844,8.29168501757823,1.27141410268322e-15,8.87730297465362e-15,24.7948475770615
"360015",0.7568417068983,-5.45025398025656,2.24663673750392,0.0251421377733122,0.0373045706198167,-4.39206273886143
"3600",-1.0792259237969,1.62199397273454,-4.31065555981241,1.99683756298702e-05,4.85870639496542e-05,1.70269942538101
"360",1.47377027987272,7.32275824242702,2.42630040975939,0.0156413928143648,0.0241610814651998,-4.95323087535361
"36",-1.01951096969861,4.03308390302249,-4.87322069966131,1.5189913931232e-06,4.25794795734143e-06,3.77478343772545
"359948",0.040856087138228,7.13259237565517,0.32034522885693,0.74885374177037,0.786008834153424,-7.83241683741696
"359845",-1.16467578868114,3.67708051731393,-5.79215695042696,1.29808720960589e-08,4.65058080093458e-08,8.41337155280423
"359819",2.32991708444954,-1.57246932466463,7.35458770936368,8.99252599058792e-13,4.89956820997833e-12,18.4257702143001
"359809",-0.0705471831932096,-1.99069941135076,-0.258440610583127,0.796183773245272,0.8274369010472,-6.94550813257869
"3598",0.908945048685515,-0.601546525342824,1.72499372509336,0.0852078422442097,0.113464334657721,-5.5265337219895
"359792",0.340683490087271,4.14005293364511,2.28571602042107,0.0227300163552378,0.0340483351627483,-5.04422547682209
"359743",-1.05192063912459,-3.29248531572484,-3.67737695139208,0.000263800189960934,0.000551541193512355,-0.345782535189013
"3597",0.821343319930424,6.21490311821999,4.71574571830535,3.20792534946377e-06,8.61332262796587e-06,3.00424243577919
"3596",-1.12684321088033,-4.53431655041763,-3.42720345311971,0.000665244077264478,0.00131076795127134,-1.1760126517507
"3595",1.0066639504922,-0.204352572102319,1.87351786551791,0.0616378588445167,0.0846553800136221,-5.27874180376298
"3594",0.767980754649888,0.840718341543191,1.72579094498735,0.0850641191804242,0.113293521768177,-5.61291627723874
"3593",1.4087850275269,-4.13497214789136,3.62372005066048,0.000323151843283574,0.000667386060647885,-0.469782802783517
"3592",-0.121693672862767,-1.81268721984248,-0.354095464107854,0.723431418206983,0.763430264745832,-6.92619127833031
"3590",-2.54166665715556,2.92874742331574,-18.5142271651292,1.89672873786796e-57,1.84645703370942e-55,119.931727319673
"3589",3.1991494282072,0.848890017892915,5.68525725805014,2.33806352579831e-08,8.12634054203612e-08,8.52943438929563
"3588",0.856785273353985,5.37347042992328,5.68217888220744,2.37770561335824e-08,8.25629753779901e-08,7.8350288445272
"3587",-1.24580315932002,3.16870220650735,-4.30748221629793,2.02454826252966e-05,4.9216738124314e-05,1.38879333656495
"3586",-0.429063783484583,-1.2135884141596,-1.06947819974708,0.285421426205235,0.338046769915018,-6.46041673835486
"3581",1.30529215294689,0.412077152859305,2.44228244686351,0.0149744493053854,0.0232139838759713,-4.08791064567516
"358",-2.60833758045604,6.08490179214802,-9.79351960387305,1.12090476882752e-20,1.17713727059543e-19,35.7009680179961
"3579",-0.638995224601348,-0.129081566948954,-1.43500257752878,0.15197355093046,0.191279753662531,-6.08329475203179
"3577",-1.19970298085081,-2.51595010146673,-2.57541806028415,0.0103266558215453,0.0165185949345513,-3.72482164646437
"3576",3.92595280539588,3.5946314925355,4.21867176600948,2.96717119825588e-05,7.0566137209845e-05,1.60125826898554
"3575",-0.212422878965351,2.97631979150157,-0.458830237281904,0.646575235343501,0.694052583567153,-7.37688694411402
"3574",-0.252188358306573,1.50593836225559,-1.27227723468333,0.203924619146037,0.249183312737126,-6.44615551018333
"3572",-1.82630955624048,6.09134071881755,-8.60058743354862,1.29278942067255e-16,9.84515750924779e-16,26.4262622818561
"3570",-1.86312906640847,2.93724691620337,-8.05217251586009,7.18180785866385e-15,4.69002536950025e-14,22.5611808307836
"357",2.16399865691301,4.06645214098554,4.80797017040647,2.0756740022762e-06,5.71042618746727e-06,3.9435893238007
"3569",0.120206416979112,1.05816712799044,0.185004131728655,0.853308251909797,0.87665817652428,-7.12982053574216
"3568",-1.91501807077258,-3.40381578398761,-5.32742802087578,1.56999391679873e-07,4.94508749656249e-07,6.68886557345258
"3566",-0.598760351248,6.52491803903052,-2.70684157503662,0.00704824564708167,0.0116522732552933,-4.24671009451552
"3563",-1.33779567233376,2.57177540124085,-7.29000747788627,1.38321723759194e-12,7.44244618348258e-12,17.5039498734299
"3561",1.40269571188608,3.51143404082045,2.57086449355909,0.010461408182475,0.0167098476421253,-4.05212658237101
"3560",2.02147169782513,2.65268530758604,4.00594501665101,7.21453592092556e-05,0.000163383432626128,0.704895711761479
"356",1.1193185234173,-1.86322512366863,2.23706985850761,0.0257654643069111,0.0381357937304319,-4.47878587478273
"3559",2.08191989921383,1.14871481640218,3.8670773456371,0.000126206333026428,0.0002765052313199,0.280143190274756
"3557",2.66789184672172,5.52476009441764,4.43368480511127,1.16267360574093e-05,2.91975596392036e-05,2.14236106342377
"3556",0.923142489626458,3.74389420509558,2.35288069854397,0.019053578580018,0.0289771157637399,-4.70519359291515
"3554",-1.0978188504164,5.71120836007917,-4.16515878695172,3.72373181431666e-05,8.74715178803981e-05,0.632383217428861
"3553",3.22036104494379,2.73402243087483,4.46828176921453,9.96352554148044e-06,2.52339732287454e-05,2.65070252069777
"3552",3.81063479598432,2.5813284065626,3.97982366611766,8.02488693929492e-05,0.00018063795534216,0.708005851079152
"3551",-0.906912027867795,5.60421046951327,-6.32399910755987,6.09820511776457e-10,2.52763019585415e-09,11.2922065495804
"3550",0.0974031557468713,6.22863402073785,1.1223740649032,0.262295505140915,0.312982070105504,-7.25732385444116
"355",-1.03458397612021,3.3370122956843,-4.15218603500908,3.93306792055897e-05,9.20253401257236e-05,0.753431262190595
"3549",-0.590340415398247,-2.59876849156712,-0.893247055852198,0.372197208676077,0.427742937112535,-6.57819454978725
"3547",-0.701427139998739,-0.956062827424294,-1.25960702994421,0.208457063067434,0.25408663958707,-6.2686601511624
"3542",2.27553938840148,-2.10631453120626,3.49454599033125,0.000521381831981946,0.00104252673683857,-0.938578875768209
"3541",1.22812493520053,-4.08330030148109,2.5699864483867,0.0104875716898904,0.0167455595289411,-3.64211715896395
"354",-2.28693245519912,-4.51394365391289,-4.09408740870783,5.01591126241702e-05,0.000115797548462158,1.21070915064772
"3539",3.37628222552083,5.04934446835184,2.6060906646127,0.0094586535480718,0.0152487606588355,-3.91675757148912
"3538",2.91769005686616,5.98017105876681,2.65954886518153,0.00810072584647758,0.0132213701296998,-3.99442721504775
"3537",3.09411506255384,4.73916647923296,2.46606241500884,0.0140286041330764,0.0218585920348309,-4.26038566038745
"353514",-0.327214167535561,-0.108946596016974,-0.741939436092209,0.458506939471727,0.515015631557537,-6.81771154412749
"353513",1.1234697554702,-4.64205535561803,2.18082815125721,0.0297077146980808,0.0434429665053157,-4.53927335528713
"353512",-2.55363297078134,3.58415735981919,-14.3265807354312,1.09589673982375e-38,3.77912604590317e-37,76.8742023503839
"353511",-2.41409638735323,3.77395969845859,-14.4246246577339,4.1387388771498e-39,1.47579244791204e-37,77.840126688304
"353500",-0.36624416662946,0.260870227709217,-1.76922156293307,0.0775269075038554,0.10412189391345,-5.57852518781482
"353497",-0.579537754924294,1.31974060963636,-4.55471786095946,6.74546859548712e-06,1.74268499963965e-05,2.84345077145831
"353376",-0.0891350683373817,2.62748304056188,-0.483362970363347,0.629070613053619,0.678506841739027,-7.30065784637304
"353355",-0.490419194407491,0.0707794415526037,-1.99036668808752,0.0471485869051334,0.06623769685252,-5.15801242963074
"353345",-0.233002129914944,-2.75261195840892,-0.591702537795625,0.554343745267417,0.608103148166556,-6.78522045428496
"353324",1.07143332910954,-2.22922265742213,3.62137747044437,0.000326009162776673,0.000673034399010001,-0.523803698192824
"353322",-0.761303501659098,3.49678619200688,-4.48649954985695,9.1819391839824e-06,2.33566705962304e-05,2.15504534364745
"353274",-0.802523810332947,4.42621297951476,-7.16998140796428,3.05586168341413e-12,1.59053732899916e-11,16.5342828680217
"353267",1.38651715510027,3.12626789993324,10.9817583759585,4.7812835768296e-25,6.95721031572936e-24,46.0443445434262
"353219",0.227981146165831,-3.48531844906637,0.447776020497142,0.654528022777635,0.701230033201127,-6.83081187469935
"353196",3.03977854608682,-3.31740497554005,4.46595549901011,1.00678030237169e-05,2.54775401799857e-05,2.79498730991271
"353189",1.80707676407527,-0.821668575257949,2.88142752656536,0.00414600394799627,0.0071323975963614,-2.87761679019183
"353174",0.466857218053041,6.68829289277108,3.95077618285927,9.02717033488234e-05,0.000201713157157979,-0.208870974023841
"353163",0.128258059294747,-4.02153824012875,0.428777503382585,0.668288131605294,0.713793321733873,-6.82778238078614
"353149",-2.65234942748551,-3.78429091216456,-9.00212891213911,6.07648773721557e-18,5.11433843559601e-17,30.0377972738651
"353145",1.08225845055656,-4.90513133639957,2.09867987800661,0.0363958938189032,0.0522953278415419,-4.70872500904862
"353137",0.765932242501194,-5.44035306636415,2.20756671058872,0.0277728979827379,0.0408525458660303,-4.47743516748651
"353135",-1.67463233652229,-3.91883282782418,-3.24461170608649,0.00126280469421566,0.00237725387844946,-1.79491373481301
"353133",-0.519653943508543,-5.12167909903957,-1.44175199357402,0.150060443421132,0.189185709455522,-5.8775490210441
"353132",-0.836558906781432,-5.39691560763758,-2.73363607967824,0.00650820140996377,0.0108253526287603,-3.22991734543866
"353116",-0.626565353361673,4.11573455639007,-5.90486161000142,6.91359065203836e-09,2.55941288802787e-08,9.02553635333123
"353091",1.54915534899987,1.50588041419092,3.33026575917398,0.000938256493211082,0.001801586760965,-1.63474342225138
"353088",-0.367953663206222,1.94289306511534,-1.51970862901828,0.129278967027419,0.165494566690505,-6.18354450073155
"353",1.20063343257782,6.66598342544182,7.38432004740786,7.3682814550135e-13,4.03057086752242e-12,17.9007269869975
"352990",-1.56272297293872,-3.65773516872172,-4.0414273209446,6.23744015021213e-05,0.000142487717521355,1.00153393308449
"352909",2.19639039693725,-0.565147961319079,4.94226649402087,1.08745943061472e-06,3.09591031741129e-06,4.85243268475899
"3516",-0.768365629585864,6.09510715585813,-6.82953686167644,2.73953050829386e-11,1.30346908981343e-10,14.3306448704873
"3514",3.32805362382163,7.93978192795349,4.182325945736,3.46298239240424e-05,8.16515653362831e-05,0.801172627419217
"3512",1.54724909558802,3.75727559861586,1.77177672022162,0.0771010362699983,0.103647800255177,-5.76885883335614
"351",0.00163524462432107,9.13451818877351,0.00857697301787624,0.993160409797352,0.994599324905072,-7.80289305004937
"3508",-0.394332685881648,4.45639642242953,-2.97093241315009,0.00312620380165086,0.0054992891852659,-3.42602041067797
"3507",1.78453551655618,4.01343258482284,1.73377151057014,0.0836361933776869,0.111628238928809,-5.85220496291955
"350383",-2.82441731893812,-4.96035122663425,-10.371649810869,9.13695779644741e-23,1.12554428040112e-21,40.9493492266832
"3503",4.79365298347455,5.03372985872692,3.07896488401908,0.0022028887911294,0.00398632639362049,-2.46438169413913
"3502",3.89062346815004,5.8351198175149,2.90440184706457,0.00385874519174131,0.00667423372354564,-3.15168125114758
"3501",3.55614513384336,6.31931702593798,3.14341892925465,0.00177907013627296,0.00326776774654712,-2.57307904939724
"3500",3.51125295428076,8.03841124317396,4.01940614147612,6.82787989067169e-05,0.000155202175301858,0.16435176274642
"350",-0.391448409836363,-4.89243967876671,-0.77938808900574,0.436156435179929,0.492273007253559,-6.60945550167927
"35",-0.102190839504496,4.49117933564146,-0.691938859341878,0.489328755573027,0.545293114084089,-7.5282742971634
"3498",1.08286093480125,-4.73079512225788,2.46598965625905,0.0140314155024308,0.0218614242949493,-3.8884052828821
"3497",2.20411943429802,-2.92733230761322,3.59609049475648,0.000358400248053519,0.000733913240639005,-0.574960470156918
"349667",-0.158029776402569,0.346251232582768,-0.524411589728591,0.6002477449405,0.651539327862053,-6.98526285144558
"349565",-1.5000513764286,1.26914995813827,-4.78541347232531,2.3103773211858e-06,6.3151461601949e-06,3.76290805794029
"3495",0.979011523889552,-0.496088544576915,1.21100927356302,0.22652064526772,0.273798523048846,-6.27141838452188
"3494",2.12337174761757,4.41763704967875,2.00394521345515,0.0456683782261482,0.0643287015400145,-5.35542742946515
"349334",-0.322256551632063,-3.54773113248377,-1.08138827803617,0.280097394396555,0.332206079467311,-6.36143374712737
"3493",1.6862187200655,6.45113731332533,2.12505155678457,0.0341207500980693,0.0493453377313891,-5.54574199682783
"349198",0.704979209323061,-0.0775781249610947,3.83676845588524,0.00014227827666937,0.000309589987637504,0.166638598220505
"349160",-0.384228373162353,-3.00757466765451,-0.61959330065671,0.535835796656033,0.590183897983949,-6.76554828387765
"349149",-1.23474182843752,-2.78906684677306,-3.70749555047522,0.000235144024159946,0.000495346962422729,-0.261847120189791
"349136",-0.457745240136104,3.09305871805496,-3.64954804756333,0.000293169269374926,0.000608654103683188,-1.01394218623847
"3491",-1.92297038407741,6.60214321237105,-5.18478600715678,3.26020128201214e-07,9.88801880418379e-07,5.22398585901179
"349075",0.656348095323389,1.25400461462259,3.28921310436547,0.00108268229188723,0.00205931469731227,-1.81190230854145
"3490",-1.16175915944778,7.71472588768612,-4.86099099030263,1.61096739826387e-06,4.50411662589953e-06,3.7031986056921
"348995",0.295787603899949,4.89885018696474,2.99634379519229,0.00288173863073916,0.00510270676981025,-3.32847490536548
"348938",0.199725019838708,4.37385733142392,0.37263133720205,0.709596405353325,0.750821455017482,-7.61747036563926
"3489",-3.18333003589881,3.94773542721954,-9.42191741443212,2.24955350708542e-19,2.13329425471493e-18,32.7035427178889
"348840",-0.273690535401699,-1.70071870014696,-0.917207277725417,0.359520067911229,0.41464672961391,-6.58282441411515
"348808",-1.1572165575516,-1.3928663082282,-6.86098829619581,2.24478909642299e-11,1.07715605039045e-10,15.2166453665203
"348807",-1.4341127542297,-3.36301544138355,-5.53648781732984,5.2244431991151e-08,1.74367376856388e-07,7.75727299087987
"348801",-0.758795093653304,1.39403545517097,-4.30695985969999,2.02914472471521e-05,4.93186180826991e-05,1.76649139600105
"3488",-3.27641115534262,6.93112664493729,-6.18546146669299,1.38083034391966e-09,5.52859843431782e-09,10.6102238539414
"348793",0.992784271739315,3.20593848087767,7.06562322509209,6.03807211661257e-12,3.0637367305718e-11,16.2865248248828
"348761",0.713001125491324,-4.64539431145985,2.10939322382375,0.0354564434757933,0.0510922984615489,-4.69650239803768
"348751",-0.993436854701486,-1.63298392923389,-2.5237045123166,0.0119520599603106,0.0188743375815959,-3.88853670604573
"3487",-0.337379749851715,8.87986139660604,-1.24796911593956,0.212684383486901,0.258852083924064,-7.02290782882324
"348654",1.61583570616884,3.99134251764105,8.02271618277434,8.86372244537536e-15,5.73223861024995e-14,22.6574598197869
"348645",-0.555422492991522,0.165548894680811,-1.86840679377599,0.062347985449701,0.0855025885357397,-5.4017799982002
"3486",1.9454118671464,8.90838184986419,4.957008639759,1.01205472262527e-06,2.89059015350883e-06,4.09539564487326
"3485",-1.03411595674229,4.92009143641534,-2.55608162314668,0.0109097570965266,0.0173654728607063,-4.628519264815
"348487",1.82695622624081,-0.553899524158321,3.69890585706901,0.00024300290614104,0.00051082619319788,-0.277192893952879
"3484",2.42127044498084,-3.3910077332753,4.99239145504075,8.51107445389514e-07,2.45094435942601e-06,5.14457420750727
"348378",1.42630262533537,-1.54270126652,3.7403583243329,0.000207231761823717,0.000439978171030991,-0.109816640403364
"348327",0.516934701082481,2.07607047056075,3.09008042893178,0.00212373612204589,0.00385323424221768,-2.53363693275346
"3483",-2.12824321883442,-3.10713528462437,-6.048543918589,3.05313891350345e-09,1.17949269949059e-08,10.4733746644382
"348262",0.277628024984292,6.2611022907078,1.46645890129615,0.143214270922076,0.181563741763086,-6.81112212842661
"348254",-1.79139723742517,-2.23635278101642,-5.65865990000407,2.70294905854154e-08,9.31947692163805e-08,8.34268951961451
"348235",1.11023368493344,5.03470225806994,6.67487342732719,7.22013007753976e-11,3.29154748934837e-10,13.5735142527389
"3482",0.0735778421090192,6.77577164845285,0.480151259476927,0.631350651007317,0.680532343971975,-7.77319722935303
"348180",0.480064747989249,4.12708920697748,3.51779381874368,0.000478881483627636,0.000963499910497634,-1.51532275990597
"348174",0.212576564581438,-0.622820762441074,0.657008265565483,0.511507870337678,0.566679321984957,-6.81895452451642
"348156",-2.452143086602,3.4968337322598,-14.5776149952841,9.01326736170941e-40,3.30501492041615e-38,79.3653369864708
"348120",0.408702787244588,-5.56071442013854,1.1490042525826,0.251158035119299,0.300949181997697,-6.22797885099085
"348110",-0.386207208326494,5.00115375906321,-2.83089042600213,0.00484755630595472,0.00823433340698809,-3.87410775857968
"3481",1.12524856079027,7.30448075699568,1.38544568424766,0.166595180178681,0.207722332621771,-6.92927437373535
"348094",-1.11909255183812,3.39707029749813,-6.39848611272936,3.90647983593208e-10,1.65218113937604e-09,11.8735062995822
"348093",-4.43968391439111,2.05797855685282,-17.9471642018128,7.58310084795485e-55,6.36777869297155e-53,113.955615156434
"348013",-2.25028024297515,2.27649237757216,-16.1430148493684,1.13056376379737e-46,6.2339682624827e-45,95.2717195309748
"3480",-0.790646588648669,5.64764356413646,-3.51669440855173,0.00048081605549367,0.000967126900431178,-1.78209856991787
"348",1.1022461510349,6.27562642033999,2.47904397281615,0.0135349162474935,0.0211462641926648,-4.78964403553191
"347902",0.93419492766987,6.03135593907452,2.64811623664348,0.0083754602583311,0.0136273111332305,-4.35561906664896
"3479",-3.62580220400476,1.29599016427064,-11.4926131627883,5.16597478014709e-27,8.6694592782621e-26,50.2600649443264
"347862",-0.250415881317369,5.56469537622946,-1.85640206703837,0.0640426412614991,0.0876081670331556,-6.15974893400275
"347853",-0.278632749042524,-5.14195716142505,-0.877107835281919,0.380891060269423,0.43650298036189,-6.52080319274144
"347744",1.28871109234743,-0.699781697387093,4.06405804407337,5.68136959570432e-05,0.000130475795903018,1.07540041633172
"347741",0.97266294732465,-5.04587282684556,2.12746664791689,0.0339186268011932,0.0490820644733657,-4.64851209557867
"347736",-1.54502127741888,-2.07447404273647,-5.78757132937213,1.33151308343525e-08,4.76335273961935e-08,9.02880627280317
"347735",3.64067885471562,8.17054695121766,8.75498374324211,4.03520278426467e-17,3.17406136777287e-16,27.6413054339183
"347734",1.04287090933614,6.08909192106427,7.62361170894772,1.45069776695885e-13,8.45254278889345e-13,19.5283681956268
"347733",0.934725396106964,3.97084317537997,2.38287128431961,0.0175879188882218,0.0268921956675076,-4.68313451181004
"347732",-1.15962325418942,-1.07001629598104,-6.11752702356626,2.05066974924261e-09,8.08110069014626e-09,10.8118818472861
"347731",-0.995551948398445,-4.51434748552162,-2.1330944063974,0.0334516110716814,0.0484508818425321,-4.68297532523033
"347730",-4.7934709281773,-4.50951854863775,-14.9411244146365,2.35638253709862e-41,9.58276750438201e-40,83.1482283601818
"347717",1.03780899263956,-3.09377521078051,3.81714750261452,0.00015369393008336,0.000332751442212557,0.195290704822216
"347694",2.05036316623081,-3.14137971810154,3.1002696353227,0.00205348699256915,0.0037337824234309,-2.1830987958281
"347689",-0.535138845732517,-1.67862943407442,-1.45623367793227,0.146017891955445,0.18473488446876,-5.95898022210987
"347688",1.28637858524824,-1.84472213132519,3.11038004218457,0.00198590102496188,0.00361956825865185,-2.19579933563979
"347687",1.50075310260441,1.4178897590342,10.0532665624613,1.31901691701421e-21,1.48286618248491e-20,38.2998937354728
"347613",0.213294560151198,-3.939118425081,0.560113981932478,0.575677424979641,0.628310299979019,-6.7631672033441
"3476",0.0372213802067218,5.78065375595385,0.327309489617652,0.743584389669565,0.781372697001486,-7.8210011260299
"347549",0.567370845263122,-5.61140634419452,1.79273187441717,0.0736801203536452,0.0994744923846679,-5.29288614929292
"347527",0.791270328303121,-3.81961916606103,2.02609232469435,0.0433384403438258,0.0613510435666904,-4.88161966400782
"347517",-1.03112098586234,-2.16106095237209,-5.70821514707727,2.06205270445002e-08,7.2068660128046e-08,8.6289210789623
"3475",-0.563506120882849,4.96150373726278,-4.15298704507892,3.91982423329951e-05,9.17727310729034e-05,0.610967215367261
"347475",0.795927796875411,-1.47967733415982,1.58286639947991,0.114146911551316,0.147865414569036,-5.72881841182249
"347454",1.73259714003301,-0.640849458323284,6.13352162129844,1.86893378392092e-09,7.39672822091099e-09,10.9772732269692
"347442",0.435528188312274,-5.50810407722956,1.21748925062215,0.224049330361105,0.271168957931272,-6.14800626628123
"347422",1.18579525682574,-2.00283222646242,6.28421943915695,7.72252051309e-10,3.1662909766771e-09,11.8512287060052
"347404",0.594536051682307,0.763090868731544,1.58569637301261,0.113503099531547,0.147126712590206,-5.84852783551222
"3474",0.763971847012328,-1.20480410800554,1.17347062154973,0.241221200660278,0.290164441537823,-6.29881065547253
"347365",2.88529014321546,-2.74596483235904,5.95089346365361,5.33007814559914e-09,2.00012023335027e-08,10.016463742075
"347344",-0.821476062854942,1.93025106137605,-5.5675312191779,4.42385112068793e-08,1.48775830795254e-07,7.56136994150798
"347333",3.91296559340759,-0.439195647392857,9.61729273893622,4.69142425680255e-20,4.68950590976433e-19,34.8271307773511
"347273",0.120540884397228,-0.909908270879266,0.474556049974838,0.635331175895479,0.683918250360917,-6.91118445118143
"347265",3.435162828557,0.414748339055587,8.20441358956247,2.39938761535239e-15,1.63585146964264e-14,24.1991583288342
"347252",-0.939844758430136,-3.04236226032443,-1.99906635188121,0.0461956420296635,0.0650380956226165,-4.99375511430494
"347240",1.37644567269577,2.68234358721872,6.63935588392528,8.99772122761093e-11,4.05404187443514e-10,13.7424449513763
"347148",-1.98970461294005,-1.36946859940121,-8.82277652569415,2.40925978728515e-17,1.92749543927493e-16,28.6408190419172
"347088",0.979550081561551,-4.53812064214794,2.28109476464288,0.02300432216778,0.0344298021777774,-4.32411957433895
"347051",-0.27983632918813,-1.03302327345001,-1.12333272765059,0.261888719398161,0.312649287290626,-6.40538668288991
"347",-4.68485353284039,3.52632360637642,-11.2648401011043,3.94429975600161e-26,6.25035246132012e-25,48.1537414804056
"346702",-1.78575782615906,-3.01427057255665,-4.47471874339372,9.68034805930107e-06,2.45705281094466e-05,2.73382193313886
"346689",2.15642904930264,-1.13101661734994,3.91831091701388,0.000102874660444853,0.000227907099430793,0.549612627844049
"346673",-0.628951875019145,-5.14680531843019,-1.53003215389847,0.126703869561243,0.162524010856862,-5.75088343313317
"346653",-2.16242995394425,-1.68795785946052,-7.85083625882005,2.99214900508366e-14,1.85280805687716e-13,21.6564981245878
"346562",0.990683418932763,-5.30291655093569,2.13027118165004,0.033685199999276,0.0487667358810338,-4.6421322552865
"346528",-1.0619301742973,-3.66735193015443,-3.83131243196737,0.000145369532985048,0.000316035088458897,0.218980532081497
"346389",2.51051469979999,3.54883014878988,3.74949361430258,0.000200045935058992,0.000425607834564635,-0.300581264336437
"346288",0.608362083535035,-5.38325653706453,1.63770192617431,0.102175419675465,0.133783336801755,-5.55577337401469
"346171",0.954978399077052,-3.25501129104776,1.46195153363886,0.144444981923463,0.18299746903709,-5.86077200726492
"346157",-0.33276550914803,1.90564661069965,-1.30352428445362,0.193055177961539,0.237033705582444,-6.48261948686322
"346007",-0.507142684023076,0.630920566079051,-2.30481345850323,0.0216264617504433,0.0325491712253046,-4.54579063655837
"3460",0.920679798153056,6.69358919890552,6.84213317888639,2.529703176238e-11,1.20676495187364e-10,14.4159856193575
"345930",-0.657911570632903,-1.65351607656554,-3.1087677253761,0.00199653990232287,0.00363775357275408,-2.26357610212141
"3459",0.262792074795314,6.2100607277518,1.50273604921352,0.133601017767929,0.170575440570578,-6.75592276117142
"345895",-1.25406791109827,-1.91925629732636,-5.0632463031657,5.99824739268852e-07,1.76097465821377e-06,5.36776323233903
"3458",1.84775599920584,-2.81986793418347,3.27801984419003,0.00112549754727809,0.00213355777508747,-1.64179256606709
"345778",-0.868995457319381,4.04271812392997,-7.27655837425787,1.51244241586182e-12,8.10602815867865e-12,17.2572779511079
"345757",0.396549774963794,3.91618323681102,2.50464103585057,0.0126063778287078,0.0198024359995288,-4.46599630262077
"345651",1.45277348798775,-4.13077521596975,2.79985807001379,0.00533008723158558,0.00900324369920264,-3.03574958940404
"345643",2.43922307959644,-0.502644378236385,5.89709920190297,7.22244389635734e-09,2.66746664703303e-08,9.67890311918005
"345630",0.516304361042862,-1.6938575361802,0.962819337777502,0.336149739755313,0.390765635863713,-6.5121522089554
"345611",-1.50929118847596,-4.29398555348341,-4.9370500283854,1.11541847313556e-06,3.17058421543352e-06,4.83890175903854
"345576",-0.117691541840643,-1.73427804806336,-0.466901042395193,0.640794229797123,0.688889022710311,-6.88369278406238
"345557",-3.87292747465556,-0.857541511453917,-8.35981863265282,7.7182214820559e-16,5.49364577245914e-15,25.0530115628611
"3455",0.56264065648798,5.05984775356164,3.29933751973259,0.00104526224625352,0.00199365536886204,-2.38184566611589
"345471",0.583758833766135,-3.03438077919916,2.79675324613238,0.00538068465014351,0.00908243386433999,-3.08356342870443
"345462",-1.03201432885942,0.721567447668709,-3.35667340609367,0.000855044296050027,0.00165349648917963,-1.69589873845292
"3454",0.528128676524898,6.03831781533916,5.09864460539489,5.02855750236436e-07,1.48981004052677e-06,4.78449728831398
"345275",-2.26211437348702,-1.48231728049596,-7.750867448951,6.01784034960531e-14,3.62835038453457e-13,20.9599735040462
"345274",-0.294036134225249,-1.59766526541705,-0.627104161391796,0.530905585229155,0.585432793789991,-6.80817896375897
"345222",-1.82247747058775,-1.9670147301465,-7.27317830909221,1.5467450810976e-12,8.27979039640591e-12,17.8243357367058
"345193",-2.15770351553171,-2.50311778110985,-7.30423876868544,1.25830828456438e-12,6.78863182165301e-12,18.03380880544
"345079",4.09304856390846,2.79802432046217,5.49653089079882,6.46450763666531e-08,2.13487890294616e-07,7.50856583665079
"345051",-2.93891207695144,-3.39092602570061,-8.41199056159573,5.25633306717931e-16,3.80034780844601e-15,25.6528005721555
"345041",4.37510581188518,1.53930675069569,18.3699971204684,8.72771928753065e-57,8.34863269760703e-55,118.064653162045
"345016",1.17194807336808,-5.09046615850037,3.56474428774652,0.00040274681687034,0.000819916046818206,-0.666976846834209
"345",-0.43461024113819,-5.18899607535655,-0.920898544057294,0.35759152749498,0.412768688164588,-6.48407918017022
"344978",0.579211974274859,2.07095559113996,3.03186292285076,0.00256931333051238,0.00459498151394919,-2.69719074855772
"344905",0.099823877925691,-4.95814080238222,0.24238571067741,0.808590551078476,0.838666826054947,-6.86854412512532
"344901",-2.98957633553879,-4.58970244245989,-8.06928702927252,6.35372486788867e-15,4.1765252709417e-14,23.2392953354138
"344866",2.57260583479602,1.22590128073668,6.73702018777966,4.90155391863746e-11,2.27268888859732e-10,14.4810972620875
"344838",-0.0134829405724943,-4.7307836508973,-0.038310471714177,0.969456949130076,0.974595491789391,-6.90443000630986
"344813",3.30491130559052,-1.48193559054085,14.8059352056836,9.17037118616266e-41,3.58361166015568e-39,81.6799106429292
"344805",1.31286340086097,-3.05280971589756,3.56617091918212,0.000400621536464709,0.000815815848182161,-0.692874618405884
"344787",-0.488671861803158,0.745353582675242,-1.66930652353718,0.0957446697924506,0.126159099245595,-5.8024716724102
"344758",0.589283416425845,-5.09695819998709,1.36953029052261,0.171509290407284,0.213112837357429,-5.95729496682505
"344752",-2.32099138852459,-3.77897742275802,-4.72147002565701,3.12304216835062e-06,8.40078869615871e-06,3.82460573379982
"344697",4.40101972429491,-1.01560486541357,12.6781021602873,9.40624003712196e-32,2.19688627448748e-30,61.2717072284082
"344657",2.72751054347061,-2.30204113656941,5.43798095376754,8.81211512061498e-08,2.86331498480428e-07,7.30477297701083
"344653",0.424018718641321,-0.282922441358107,2.41222564562577,0.0162503176318796,0.0250202287267441,-4.16437624766714
"344595",-1.65417821098008,1.21493770335444,-7.59658501679222,1.74635248580674e-13,1.00949818813017e-12,19.7084490532078
