"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled"
"5728",-0.656307452264564,0.159775884085978,-1.4097459593473,0.356497718911508
"57282",0.0311565852564879,0.0702814732077083,0.124148611863887,0.156814559491379
"5729",-0.332398085631402,0.0462596356316975,-0.687027690571176,0.103216168539573
"57292",0.0578646053678442,0.0415939393253638,0.18374051023334,0.0928058985551074
"573",-0.134348162718499,0.155184757153673,-0.245131554912452,0.346253830805597
"5730",-2.7128405007896,0.429880558520873,-5.99835671784442,0.959165016634358
"5731",0.148881088936586,0.173000041927136,0.386819773172314,0.386003937148808
"5732",-0.544770423322132,0.101879247106145,-1.16088051498058,0.227316652982614
"57325",0.23148806138189,0.115350413156396,0.571135431391984,0.257374004850612
"57326",0.0135673430965362,0.186149556430474,0.0849028599578567,0.415343608476876
"5733",-0.196802165841471,0.0842951732593588,-0.384481180656038,0.188082432803444
"57332",0.510231247157383,0.118927391339009,1.19307728738332,0.26535508766541
"57333",-0.399721392942796,0.2755090402805,-0.837241883553987,0.614725713842047
"57335",-0.00245343543299015,0.176175557005191,0.0491567207101514,0.393089260995846
"57336",-0.212482560317486,0.138184744179314,-0.419467842719031,0.308322788323843
"57337",-0.220228186560171,0.345005128022314,-0.436750163532679,0.769787892937228
"57338",-0.189129454218118,0.177528156808636,-0.367361549572543,0.396107230492849
"5734",-0.802659529820854,0.295900077596903,-1.73629199666231,0.660222932218415
"57343",-0.0696647613756136,0.122321795152119,-0.100807615401233,0.272928803957833
"57348",-0.110260853951095,0.0922854352360805,-0.191387082275543,0.205910593695821
"57369",0.0134497727194134,0.035997039726917,0.0846405326892854,0.080317894177993
"5737",-0.478143808513143,0.143971578661531,-1.01222080745288,0.321234582268407
"57379",0.0240248875868456,0.0493484540923815,0.108236110639197,0.110108051765036
"5738",-0.378471114034417,0.173865794147944,-0.789827494327426,0.387935634749021
"57380",0.141593352705142,0.174901704467711,0.370559113077073,0.390246995240665
"57381",-1.38759136369619,0.216375345177451,-3.04141301469449,0.482784479182995
"5739",0.126659247782244,0.0578929426994298,0.337237599198712,0.129172823117132
"57393",-0.375926804108372,0.106801113729775,-0.784150538195855,0.238298499424262
"57396",-0.606243430667005,0.164421218633409,-1.29804130753976,0.366862557004651
"57399",0.165997609787905,0.0606306469454918,0.425010772233931,0.135281287635158
"574",0.0569991915030554,0.0468569230102022,0.18180956758529,0.104548857694696
"5740",-1.64053141453151,0.433869948108848,-3.60578198476777,0.968066286660797
"574016",-0.000615140324825347,0.0439369479545913,0.0532583910998723,0.0980337039682203
"57402",0.664002868648339,0.4809168331633,1.53617807889796,1.07303899452439
"574028",0.0292438255816858,0.0557278117797845,0.119880793445646,0.124341904869275
"574029",-0.0196818224392405,0.0401264161493626,0.0107161218463836,0.089531507881652
"57403",-0.266967564789407,0.19802534494368,-0.541036751069874,0.441841296406772
"57404",-0.277307823508016,0.18490427807661,-0.564108309504532,0.412565098471426
"574042",0.767085474997625,0.190335364195548,1.76617971045331,0.424683133828823
"57405",0.534188247312025,0.297402287212532,1.24653101074058,0.663574716527809
"57406",-0.185355233051572,0.155204972582069,-0.358940371093462,0.346298936199011
"57407",0.742020483554068,0.19480439038735,1.71025379694463,0.434654586355889
"57408",0.241143277762683,0.158140167519461,0.592678498639213,0.352848049075005
"57409",-0.176397305836828,0.179908118176318,-0.338953120598804,0.401417486189633
"5741",0.0559737442260415,0.0421259947954082,0.17952155261225,0.0939930399218431
"57410",0.822349250920693,0.197381897863516,1.88948624177194,0.440405614059393
"57412",-0.458797146537187,0.180928029088939,-0.969053837027802,0.403693148226631
"57414",0.221004265766242,0.223435721610999,0.547743608252379,0.498537845891714
"57415",-0.478612081702816,0.195536860125761,-1.01326563549374,0.436288899271189
"57418",1.08536941892612,0.681063550654613,2.47634633306832,1.51961357392013
"57419",-0.600884657077225,0.368810344417728,-1.2860846185072,0.822902950892989
"5742",-2.92859874246957,0.602628506112627,-6.47976429343245,1.34460647180393
"5743",-0.157461748611068,0.454926716376468,-0.296703421929203,1.01504890796186
"5744",0.0957053213120682,0.266858011342799,0.268172081325978,0.595423225859141
"574406",0.0115998933930141,0.0594036006021516,0.0805130151737634,0.132543457549586
"574431",0.076537582085181,0.0414646860074271,0.225404329795973,0.0925175038873527
"57446",-0.219505616966634,0.170781730694523,-0.435137940177921,0.381054361067373
"57447",-0.247653529053649,0.280463890697771,-0.497942577489409,0.625781154914458
"57448",0.0126491055800244,0.15836432987065,0.0828540552716673,0.353348208203037
"57449",0.081218072135842,0.0472960275819948,0.235847608116691,0.105528603662639
"5745",-1.04649113850323,0.270535962768016,-2.28033788187873,0.603629603816978
"57452",-0.0177667547441196,0.0445365786879064,0.0149890900028568,0.0993716217011682
"57453",-0.132700416172804,0.0646368938522784,-0.241455043352242,0.144220170319713
"57455",0.698547091264304,0.193098650030104,1.61325439510558,0.430848676910341
"57456",0.0856974218885984,0.168081497842851,0.245842094945537,0.375029504076858
"57458",-0.328177875814419,0.149771259467018,-0.677611406119433,0.334175039393077
"57459",-0.119223383722852,0.213891124176146,-0.211384602161515,0.477241595628924
"5746",0.626773507445176,0.431487998470466,1.45311058456747,0.962751594662671
"57460",0.0221758680817974,0.316432852986519,0.104110511588105,0.706036401699089
"57461",0.329537609586193,0.116784038961945,0.789907121970322,0.260572762487751
"57462",0.097413998840465,0.112311441267343,0.271984544293799,0.250593341094744
"57463",0.0698278365686296,0.0632263429946456,0.210433303443585,0.141072898339142
"57464",0.0882786279157424,0.0578012970839221,0.251601374989465,0.128968340112305
"57465",-0.0141564444903297,0.17856645943767,0.0230445445378249,0.398423928791269
"57466",0.262121309411468,0.158693882536155,0.639485439954716,0.354083518003923
"57467",0.0256742560095402,0.0356216636247657,0.111916240989901,0.0794803414714855
"57468",0.0733419478849457,0.0751433459556395,0.218274115437425,0.167662545432379
"5747",0.189980915239133,0.159618806544997,0.478523188918288,0.356147241833115
"57470",-0.0641298855086561,0.155219481216271,-0.088458000612264,0.346331308387261
"57471",0.277174897459866,0.118883991638208,0.67307354889486,0.26525825268668
"57472",0.312637231889825,0.135938132756864,0.752198389316675,0.303310067837483
"57473",0.116664313895043,0.361391137921994,0.314936541990724,0.806348949599283
"57474",0.0777343357957472,0.228477954445247,0.228074569866033,0.509788257766531
"57475",0.384546579489466,0.303184021189708,0.912645120901599,0.676475130041448
"57477",-0.201224096641232,0.221905077298795,-0.3943475522447,0.495122617061112
"57478",0.234948066854237,0.155681216297579,0.578855520474071,0.347361548364773
"57479",0.369087830646911,0.145031948015435,0.87815300257521,0.323600516639748
"57480",-0.145896466328201,0.152259292508755,-0.270898546706664,0.339726428509338
"57481",-0.473285578688212,0.126184388197598,-1.00138094973315,0.281547160962545
"57482",0.22109242864404,0.100155174171991,0.547940320447136,0.223469839229844
"57484",-1.55713227797949,0.407072018083668,-3.41969882140386,0.908273778046755
"57486",0.0668798405045328,0.0939339238820514,0.203855628231692,0.209588761056947
"57488",0.248524942775495,0.119097367302213,0.609148736021346,0.265734344168971
"57489",0.0929609041057056,0.235307517967742,0.262048638608657,0.525026626378032
"57491",0.0628863666437729,0.0444553377758515,0.194945245228412,0.099190354046193
"57492",-0.0919197183235489,0.0475598025500629,-0.150463678528653,0.106117147891076
"57493",-0.656102347170982,0.214934619845698,-1.40928832146023,0.479569880826765
"57494",-0.15295210801141,0.152837718150185,-0.286641349069548,0.341017032675977
"57495",0.379969896197137,0.16086088364475,0.902433459966474,0.358918609084858
"57496",-0.496193666038018,0.176309520363176,-1.05249430098482,0.393388164874941
"57497",0.394774302105841,0.188720917519794,0.935465584723505,0.421080922140224
"57498",-0.575591144417649,0.250958848454788,-1.22964882021397,0.559948439819914
"575",-0.0581867433711913,0.0894896614041412,-0.0751974473861406,0.199672562222044
"57501",0.0401771779127778,0.0538320443738612,0.144275683753326,0.120112000214611
"57502",-0.906544386708513,0.278818465594338,-1.96808363857223,0.622109823040007
"57504",0.352528542978414,0.134900610262011,0.841205322301746,0.300995110202603
"57505",0.674394582571891,0.191550352389125,1.55936444604291,0.427394059335464
"57506",0.366774026794659,0.117610785610864,0.872990359914491,0.262417429448247
"57507",0.00593202205413856,0.244702255748215,0.0678666560880221,0.545988504371512
"57508",-0.137865170207135,0.210709803020962,-0.252978828950496,0.470143317053055
"57509",-0.898167999836902,0.19492428798304,-1.94939394187907,0.434922106198516
"57510",0.679350415673456,0.151319943537472,1.57042207971598,0.337630519183346
"57511",-0.15412034934165,0.15643725176827,-0.289247971287609,0.34904844199243
"57512",0.0408390416589848,0.0517888494718831,0.145752458030639,0.115553150010065
"57513",0.164379643038083,0.107545829105979,0.42140070642903,0.239960135248552
"57514",-0.384932287230049,0.105198707924334,-0.804243897146361,0.234723153760063
"57515",-0.591766544288209,0.387735755877422,-1.2657399561781,0.865130011963183
"57519",-0.613360101057303,0.175145740423888,-1.31392027935644,0.390791497073386
"57520",0.518854867338868,0.217135056746565,1.21231861996017,0.484479575054121
"57521",0.397570315086578,0.145537986047917,0.941704149794711,0.324729606960821
"57522",0.541504924861767,0.310246315260914,1.2628562457497,0.692232775452518
"57524",0.0619585204764128,0.0369140009075764,0.192875001373672,0.0823638510575654
"57526",0.0385778926296867,0.240340966986535,0.140707300711215,0.536257439486797
"57528",0.05065600278233,0.0599941724085261,0.167656415984846,0.133861162677806
"57529",-0.0333223328711565,0.0482243718411437,-0.0197190773176523,0.107599958877754
"5753",1.04538099344037,0.369230194250447,2.38712271493542,0.823839734992205
"57530",0.741725682508093,0.419606062174627,1.70959602621143,0.93624018957829
"57531",0.481033208390055,0.167028258147937,1.12792956952347,0.372679477657966
"57532",0.892619749821462,0.274703594197834,2.04627631499361,0.612928573473716
"57533",0.232267647408436,0.207336854162369,0.572874871869806,0.462617471829463
"57534",-0.38538700719192,0.17520841308531,-0.805258484736208,0.390931334577418
"57535",-0.133778401178072,0.287380755778978,-0.243860282400661,0.641214313914487
"57536",-0.113588600736412,0.10956304713033,-0.19881207100189,0.244461024906226
"57537",-1.16674902410897,0.214423687950145,-2.54866161636982,0.478429871141788
"57538",0.0501381103829877,0.0518422009593039,0.166500875772608,0.115672189774263
"57539",-0.386893225742032,0.26196071259333,-0.808619213924903,0.584496196144979
"5754",0.395301348815416,0.26112792924018,0.936641550363114,0.582638059872139
"57540",0.085498886171214,0.105771005531091,0.245399114887721,0.236000084834579
"57541",0.599666463277574,0.313882202967398,1.39262836932287,0.700345299323032
"57542",-0.572712091136111,0.217919188122602,-1.22322497262668,0.48622915727977
"57544",-0.164788719318849,0.137675568032976,-0.313051623404025,0.30718669612988
"57545",-0.111919878497639,0.0803517683368186,-0.195088757718271,0.179283765422117
"57546",0.0580150003493518,0.0634036224672756,0.184076076943861,0.141468450696521
"57547",0.162173104287997,0.121033635706736,0.41647739753548,0.2700546161134
"57549",1.29739125174052,0.368944842560194,2.94941709834787,0.823203048002522
"57551",0.839299496682157,0.494112345085332,1.92730624185218,1.1024812969531
"57552",0.0625770350976467,0.220819776880177,0.194255053518867,0.492701055598415
"57553",-0.0460052082995901,0.0312500177200142,-0.0480175667007081,0.0697261673553585
"57554",-0.023355545542497,0.046990492427597,0.0025191782731053,0.104846882599331
"57555",-0.185124912222374,0.218535970389588,-0.358426470947037,0.487605344133646
"57556",1.02480209096991,0.71441461289937,2.34120632504724,1.59402766764615
"57558",0.247696698095918,0.271042735386192,0.607300726600783,0.604760333172164
"57559",-0.610412395418312,0.314813083132247,-1.30734325215153,0.702422312742466
"5756",-0.0701069384525663,0.228420054493872,-0.101794216853575,0.509659069305404
"57560",0.0725883750876992,0.0593307694027298,0.216592716615638,0.132380953948945
"57561",-0.652843923939141,0.180405880233828,-1.40201800994829,0.402528110856667
"57562",-0.451120659572685,0.0811877320792103,-0.951925782266884,0.181148997894215
"57563",-0.0708338776643966,0.179090074442141,-0.103416189858371,0.3995922374866
"57565",-0.15395878955822,0.0989787855890446,-0.2888874932681,0.220845038567509
"57567",-0.152503927667594,0.223002625727085,-0.285641352911521,0.497571506725022
"57568",-0.526206156098819,0.290047435588711,-1.11945925196436,0.647164306146892
"57569",-0.829991845320145,0.142995888189419,-1.79727684543225,0.319057586474195
"5757",-0.945292852804842,0.445478652791124,-2.05454061456511,0.99396804750802
"57570",-0.272103372633778,0.369409298483782,-0.552495950884413,0.824239358821524
"57571",-0.16541096069269,0.121237258486421,-0.314439990814138,0.270508946608213
"57572",0.597924903409712,0.212462654444623,1.38874253809251,0.474054342410235
"57573",-0.136034352554681,0.18838793863444,-0.248893842529819,0.42033796763396
"57574",0.0191959384355833,0.129826548324459,0.0974615850153033,0.289673680083778
"57575",-0.158267346810319,0.104420642654768,-0.298500901705548,0.2329871064501
"57576",-0.121832037978059,0.0617826117657952,-0.217205125682508,0.137851593116825
"57577",0.241330841381014,0.18524945920575,0.593096997353636,0.413335279064409
"57578",-0.213441040569434,0.05142113159797,-0.421606438448892,0.11473268461879
"57579",-0.430816474172472,0.196195033070134,-0.906622351020419,0.437757438498248
"57580",-0.460368881641222,0.156665179528029,-0.972560749116114,0.349557002635954
"57582",-0.0924247180894691,0.221772481384001,-0.151590452231902,0.494826764270614
"57583",0.35314366140768,0.490758072400998,0.842577796740854,1.09499712268354
"57584",-0.076419800581224,0.182149888432161,-0.115879702667306,0.40641940489034
"57585",0.296734442953806,0.194658094021105,0.716715512708267,0.434328164623663
"57586",-0.0356631007329744,0.190893358994199,-0.0249418830496513,0.425928151961701
"57589",-0.0182531891207578,0.0488472125009321,0.0139037400662022,0.1089896634363
"57590",0.249838155656361,0.591884247116939,0.612078823995211,1.32063349337062
"57591",0.130070578302922,0.145934497303171,0.344849082971949,0.325614317183703
"57592",0.41643618631316,0.175635685391051,0.983798362547968,0.391884679966317
"57594",-0.00801169207935892,0.217052355890333,0.0367549378823442,0.484295049919009
"57595",-0.976099636211943,0.234782317419898,-2.12327782152509,0.523854779961108
"57596",-0.411101647836951,0.120618473307788,-0.862633918989163,0.269128290785585
"57599",-0.0228187548275756,0.306568006264342,0.00371688508910629,0.684025599668569
"576",0.0443619197639711,0.086147102414199,0.153612830799755,0.192214523970162
"57602",0.448366566181363,0.275390831546088,1.05504257848275,0.614461962247655
"57604",-0.0533869599002497,0.0372767591999396,-0.0644879972807724,0.0831732504514948
"57605",-0.0158572943235367,0.0347905050637759,0.0192495470060133,0.077625830493551
"57608",0.0573083642620134,0.0885204618552748,0.182499405003174,0.197510049210037
"57609",-0.23250629377536,0.201567788426344,-0.464145519470191,0.44974532415268
"57610",0.0812815937295852,0.134978558229289,0.235989339789156,0.30116903052035
"57611",-0.325143495483796,0.0925234335912184,-0.670840987214443,0.206441624215206
"57613",0.160883350796535,0.303561496074376,0.413599652997907,0.677317365627253
"57614",-0.317059468938496,0.228445096355728,-0.652803615432674,0.509714943611342
"57615",0.142819045328509,0.0773874029561444,0.373293922693786,0.172669566400305
"57616",-1.48017673529682,0.351177112499491,-3.24799283723164,0.783559047450676
"57617",0.213657351734888,0.264260089581321,0.531350908514243,0.589626649065493
"57619",-0.262350305135083,0.366196915175392,-0.530734554691458,0.817071773248384
"57620",-0.56757684390738,0.210930477673503,-1.21176702367799,0.47063569430199
"57621",-0.111023106478482,0.216453548599529,-0.193087847624473,0.482958969480711
"57623",0.0313601138462705,0.189235026629328,0.124602732198791,0.422228020939703
"57624",-0.00616357862140315,0.032905778637249,0.0408785153284646,0.0734205608705863
"57626",0.060610101382407,0.0433416858271008,0.189866360026452,0.0967055336262519
"57628",0.0280766119822218,0.0872651784704804,0.117276464337584,0.194709215618492
"5763",-0.109576625611339,0.289363932804359,-0.189860407309963,0.645639250066714
"57630",0.0333156218361363,0.252963552286788,0.128965932200396,0.564421407359974
"57631",-1.01186112571426,0.264267314148993,-2.20307014754092,0.589642768781618
"57633",0.0736570921644599,0.198380275530817,0.218977276727488,0.442633230342296
"57634",-0.153747285304949,0.163876445872951,-0.288415577344977,0.365647040360575
"57636",0.140086330873491,0.305225090146259,0.367196591577618,0.68102923675983
"57639",-0.353175353690975,0.245976942154278,-0.733386680920839,0.548832630684368
"5764",-0.466307827309596,0.274444823035401,-0.985811939028949,0.612351193917
"57642",-0.00573749303391846,0.0428959443953343,0.0418292128687619,0.0957109792568104
"57643",-0.515030680815519,0.160145936491714,-1.09452412818745,0.357323393194441
"57644",-0.0369121885273058,0.047086571068045,-0.0277288928161549,0.105061256729393
"57645",0.339732750710976,0.270902170828726,0.812654888792316,0.604446700458545
"57646",-0.0966422961370901,0.0702350966107387,-0.161000864584864,0.156711082354481
"57647",0.238503727203218,0.0849050670001493,0.586789038169105,0.189443249729064
"57648",0.633377532438455,0.280546957453149,1.46784572347286,0.625966496456951
"57649",0.128895041383137,0.185988635055328,0.342226182571197,0.414984554896969
"57650",0.33114659791288,0.132404553268129,0.793497154793489,0.295425817754732
"57653",0.0503896320415285,0.119480773448593,0.167062079974604,0.266589813799968
"57654",0.516909727066727,0.240877281809213,1.20797855278453,0.537454084474848
"57655",-0.0425840985865822,0.255717346216808,-0.0403842632406125,0.570565771761527
"57657",0.843449189831592,0.217282407680614,1.93656518697033,0.484808349776093
"57658",-0.326778703220228,0.211738163898162,-0.674489521730895,0.472437832955983
"57659",-0.593818089530153,0.341463931283355,-1.27031743796254,0.76188664697087
"57661",0.347342401796471,0.1878960193639,0.829633816927877,0.41924037960408
"57662",0.930175218045454,0.222758834085659,2.13007143107823,0.49702755001619
"57663",-0.0736270882944865,0.0388696689705139,-0.109648502223675,0.0867274082199851
"57664",-1.28548167878418,0.386246638840627,-2.81358220056289,0.861807440288198
"57665",-0.475290370657452,0.208958565115403,-1.00585411392821,0.466235891835697
"57666",-0.0273698972857108,0.216705192187825,-0.00643778821499168,0.483520445736777
"57669",-0.37434622391101,0.200427080876933,-0.780623890616093,0.447200136300104
"57670",0.167690909667017,0.0758289054239318,0.428788924035685,0.169192190459991
"57673",0.213393183676308,0.0769934085235432,0.530761487208069,0.171790471802959
"57674",0.35463703573429,0.209633567092567,0.84590986743452,0.467741980608082
"57677",0.260177877719102,0.255171773129752,0.635149185023928,0.569348469399863
"57678",-0.129785792580467,0.178057365810803,-0.234951830003759,0.397288020717726
"57679",-0.213401163640372,0.162051284092367,-0.421517463605603,0.361574673525337
"5768",-0.177885524345223,0.173345750679987,-0.342273687444796,0.386775294994857
"57680",0.56275908590859,0.248617750794629,1.31027929694366,0.554724898229954
"57683",0.214604560564577,0.129608951027022,0.533464355039973,0.289188169140612
"57684",0.0163957084636381,0.11621763785327,0.0912136108411225,0.259308987892563
"57685",-1.34246885047172,0.231350201647442,-2.94073403470887,0.51619691938396
"57687",-0.887130713107543,0.155514308191942,-1.92476714939096,0.346989136975734
"57688",-0.14390084155313,0.373658837269858,-0.266445836686086,0.833721083127596
"57689",-0.800637337235913,0.12684649485266,-1.73178000758551,0.283024477226862
"57690",-0.174483388461974,0.127401846970053,-0.334682719078427,0.284263598913942
"57691",-0.425310086549505,0.101158743183963,-0.894336300229587,0.225709038628331
"57692",-0.237621147961781,0.0699355102731912,-0.475557966726893,0.156042634506023
"57693",0.322583557837566,0.282768229153029,0.774390990735873,0.630922678039797
"57695",-0.0635168988014421,0.190763881906525,-0.0870902825483335,0.425639258010833
"57696",0.573747845243775,0.200565443248294,1.33479781335852,0.447508855416605
"57697",-0.0410189542206059,0.0372017949860974,-0.0368920566449194,0.0830059875920988
"57698",-1.12954051789431,0.269464248002711,-2.46564065444234,0.601238355154262
"57699",0.0573673466639342,0.0747769746719362,0.182631008667025,0.166845084601778
"577",-1.08871269714252,0.145033594167005,-2.37454414729794,0.323604189592541
"5770",-0.0605404954845739,0.196072465688826,-0.0804492240488344,0.437483961733595
"57700",-0.38954892550519,0.193177055781448,-0.814544707081119,0.431023618652416
"57701",0.492543770176271,0.215641824178849,1.15361235039901,0.481147820658016
"57703",-0.327712200041574,0.165986207872711,-0.676572373528741,0.370354417476109
"57704",0.215824057500553,0.157667336148794,0.536185340615376,0.351793050656209
"57706",0.337404555896317,0.240979864340463,0.807460136496902,0.537682970320795
"57707",0.425488477380275,0.249908552389457,1.00399616107564,0.557604981333582
"57708",-0.479972796753795,0.175154357780737,-1.01630171202392,0.390810724430991
"57709",-0.0911923958535024,0.101758140832388,-0.148840850384293,0.22704643629386
"5771",-0.385428681700146,0.175026251327535,-0.805351470403003,0.390524888689222
"57710",-0.243138812983279,0.0499307113714205,-0.487869180056329,0.111407205219792
"57711",0.250795948443951,0.4269569369593,0.614215885829787,0.952641726692175
"57713",-0.128577166592603,0.297806479248477,-0.232255100080119,0.664476564385768
"57714",-0.293431824397905,0.348824376831708,-0.600084762207991,0.778309538718087
"57715",-0.0684787875004202,0.182042107121349,-0.0981614276889019,0.406178919339809
"57716",-0.212005773823547,0.0827240966783038,-0.418404019486448,0.184576990035372
"57717",-0.0708534288655152,0.0628393603767538,-0.103459813203913,0.140209448755834
"57718",-0.00794189866929429,0.111365796229373,0.0369106634577364,0.248483383757534
"57719",0.520025885685393,0.271626994943616,1.21493143835719,0.606063954182715
"57720",0.0233188087728617,0.0536005353244266,0.106660682106932,0.119595448868311
"57721",0.273996904673008,0.146908762412085,0.665982696694521,0.327788132656104
"57722",-0.889550247378881,0.111074247234224,-1.93016570157858,0.247832869117505
"57724",0.333309411323818,0.196978542400395,0.798322902132276,0.439505632792912
"57727",0.308116490813768,0.146301144100884,0.742111548673462,0.326432392751106
"57728",-0.295853390245751,0.327338125751704,-0.60548784732243,0.730368639865922
"57730",-0.164093009623139,0.308095258752918,-0.311499330822676,0.687433260539883
"57731",0.0742845133858969,0.144563131912701,0.220377201600497,0.322554477231676
"57732",-0.170728314460227,0.0796258981299749,-0.326304262444469,0.177664177619828
"57733",0.0537970936324577,0.123400351198331,0.174664931252155,0.275335317133413
"5774",0.380710726562555,0.183559767930703,0.904086427414488,0.409565178910277
"5775",0.401876456295527,0.144795519703896,0.951312167469488,0.323072989258304
"57758",-1.40091434189377,0.492529971018263,-3.07113972447747,1.0989506468265
"57761",0.77092362518442,0.337933954241043,1.77474352966958,0.75401043479659
"57763",-0.611617038771605,0.209971801320863,-1.31003109587718,0.468496661025186
"5777",0.493369984061372,0.232092551633492,1.15545582863764,0.517853277464372
"5778",-0.0496993597692068,0.145623913061392,-0.0562600907822727,0.324921330414407
"57786",-0.119921278630485,0.12289103224077,-0.21294177046657,0.274198906293893
"57787",0.107123158487163,0.0528477796357026,0.293647971702737,0.117915873208549
"57794",-0.0987113108998061,0.410396289398352,-0.165617324994531,0.915691012177598
"57795",0.220903708784252,0.155635507001725,0.547519241885046,0.347259560134208
"57798",0.0886076354571355,0.152129191674953,0.25233546848976,0.339436142833597
"57799",0.62863582499541,0.17223121515578,1.45726585469691,0.38428850310947
"578",0.599731341353532,0.193877018511182,1.39277312762741,0.432585400756774
"5780",0.0571500045610414,0.102568700461168,0.182146067123137,0.228854986190829
"57801",0.312426321418027,0.345067848068984,0.751727798260204,0.769927836168935
"57804",0.212645558812497,0.205312436633922,0.529093359630026,0.45810051837842
"57805",0.230068453658284,0.202046398104491,0.567967951405188,0.450813215339665
"5781",0.013655131274529,0.179241956988202,0.0850987361088846,0.399931123304838
"57817",-0.489207506629025,0.246255571108777,-1.03690652997979,0.549454317663412
"57818",0.00731625608319941,0.0598419817649542,0.0709552090109046,0.133521589421282
"57819",0.363880917721444,0.127986361942039,0.866535150537533,0.285567789814682
"5782",-0.628638089908065,0.273203527503114,-1.34800907946549,0.609581570526796
"57820",0.232080555230528,0.210814970339257,0.572457425050268,0.470377970169141
"57821",-0.0330326566672792,0.0490065978054611,-0.0190727413170977,0.109345289680008
"57822",0.0847737978435408,0.434364361952592,0.243781271642455,0.969169440672439
"57823",-0.122504963408786,0.189789335714971,-0.218706581189539,0.423464815376699
"57824",0.0766788817517439,0.0359568165965793,0.225719602711537,0.0802281468779238
"57826",-0.229736124527276,0.162351363923172,-0.457964617867986,0.362244222473762
"57827",0.221265359484313,0.108764621013153,0.548326169979057,0.242679547738248
"57828",0.0949594496830883,0.0974872889379989,0.266507865628763,0.217517157411327
"57829",-0.00299323031012477,0.211907657326217,0.0479523108989995,0.472816012809706
"5783",-0.595023039490295,0.351415448897406,-1.27300596580046,0.784090832223306
"57834",-0.0444087924924457,0.426149381059612,-0.044455586136889,0.950839878823963
"57835",-0.153760683662206,0.119220502886942,-0.288445472243238,0.266009088729603
"5784",0.374964382766363,0.135335911967699,0.891264977749899,0.301966371078446
"5786",0.157314827313654,0.288754759173837,0.405637434614281,0.644280039877112
"57862",0.207804315732288,0.324438799812514,0.518291403348176,0.723899559193233
"57863",-0.729706287573309,0.0879404887045128,-1.57351608966465,0.196215992184727
"57864",-1.21994715826252,0.184974246922875,-2.66735921322295,0.412721215486399
"5787",0.0264308728867544,0.235816963375002,0.113604431872773,0.526163319356683
"57876",-0.0393037463324708,0.0365471173773057,-0.0330650229027675,0.0815452472839362
"5788",0.112899901573718,0.0868129429367136,0.3065372493611,0.193700171374294
"5789",-0.513419991500452,0.0850916768461007,-1.09093030005762,0.189859620352132
"579",0.337240623168749,0.17226477737904,0.807094363878792,0.384363388353275
"5790",-0.429859883370083,0.230203355930514,-0.904487971098604,0.513638035830492
"5791",0.619689303720048,0.255953756784333,1.43730405354585,0.571093259551886
"5792",0.0236984143505197,0.175370616626162,0.107507671771832,0.391293248971721
"5793",-0.0894167783133604,0.151125148526252,-0.144879028446389,0.337195885524128
"5794",0.117084632354326,0.185831143750725,0.315874371706439,0.414633154614251
"5795",0.244388691064227,0.118572447783856,0.599919781925136,0.264563124795179
"5796",-0.264111179775961,0.276796620293478,-0.534663481740451,0.617598608835985
"5797",0.000328504712731714,0.352369258215142,0.0553638859639797,0.786219005996179
"5798",-0.502312501721352,0.101610333615902,-1.06614686799129,0.22671664349805
"5799",-0.664453584754467,0.124390801225547,-1.42792190415409,0.277545244979645
"580",0.289022051159172,0.185008790425063,0.699507345794547,0.412798290195162
"5800",-0.763123125517597,0.221628107078053,-1.64807694450532,0.49450463110869
"5801",0.751263377982687,0.387231097845704,1.7308768765714,0.864004000749619
"5802",-0.0389779275308397,0.0737806471379724,-0.0323380442337122,0.164622042650367
"5803",-1.02894201221769,0.181265727025326,-2.24118163795948,0.404446632049873
"5805",-0.186002453504322,0.185129200379666,-0.360384472725934,0.413066953231488
"5806",-0.21643139693502,0.119047676044594,-0.428278629494259,0.265623471241606
"581",0.246789526637307,0.125722242220485,0.605276612902357,0.280516004179483
"5810",-0.210251148666606,0.152151746511001,-0.41448903651156,0.339486467997796
"5813",-0.759392143723822,0.24644360271434,-1.63975224327528,0.549873860567839
"5814",-0.153020022069223,0.191749380440735,-0.286792881366371,0.427838137907173
"58155",-0.512840534963122,0.250176653622446,-1.08963739571884,0.558203178480448
"58157",0.191079364536203,0.151273038931476,0.480974088633134,0.337525863933654
"58158",0.0287497078649395,0.0327964462996093,0.118778300163249,0.073176614613022
"5816",0.442729582060275,0.577366514405721,1.04246513607206,1.2882410041979
"5817",1.00312098371302,0.246867769932459,2.29283065606082,0.550820277773173
"5818",0.536197586797742,0.254688258837892,1.25101432151851,0.56826963486175
"58189",-0.985105142229196,0.340053524828624,-2.14337123156103,0.758739697187265
"5819",0.75663355175443,0.235253390703157,1.7428590021014,0.524905855671829
"58190",-0.172223841277674,0.217331794253457,-0.329641135853374,0.48491854287979
"58191",-0.33351711303426,0.25013380282996,-0.689524504898322,0.558107568245759
"582",-0.366050609858725,0.205560998520708,-0.76211441715251,0.458655118630858
"5820",0.396138742074614,0.200080511654757,0.938509972424702,0.446426858543842
"5822",0.331858392551514,0.120376982010291,0.795085336679997,0.268589466687148
"5824",-0.257420228751078,0.228078221478958,-0.51973439033617,0.508896359145716
"5825",-0.143649850743403,0.236968622834485,-0.265885816933122,0.528732943506269
